ID,label
93030,0.2462
26344,0.2462
36064,0.2461
29598,0.2461
15090,0.2461
83264,0.2461
29403,0.2461
53379,0.2461
11525,0.2461
97914,0.2461
27734,0.2461
43309,0.2460
71293,0.2460
31263,0.2460
11066,0.2460
4487,0.2460
47724,0.2460
43336,0.2460
43295,0.2459
22513,0.2459
76856,0.2459
63859,0.2459
55958,0.2459
58013,0.2459
86392,0.2459
47362,0.2459
30884,0.2459
8627,0.2459
68925,0.2458
49706,0.2458
15222,0.2458
86077,0.2458
32500,0.2457
7134,0.2457
28538,0.2457
82744,0.2457
25502,0.2457
56053,0.2457
13296,0.2457
43394,0.2457
3325,0.2457
92977,0.2457
56451,0.2456
51727,0.2456
73405,0.2456
89715,0.2456
52734,0.2456
98406,0.2456
93193,0.2456
45246,0.2456
49150,0.2456
35444,0.2456
77719,0.2456
67389,0.2456
19733,0.2455
26027,0.2455
52220,0.2455
72327,0.2455
27918,0.2455
60703,0.2455
93827,0.2455
52687,0.2455
32944,0.2455
32224,0.2455
43386,0.2454
37436,0.2454
3517,0.2454
59527,0.2454
9231,0.2454
93205,0.2454
13997,0.2453
56024,0.2453
29700,0.2453
33381,0.2453
4358,0.2453
25412,0.2453
42782,0.2452
66986,0.2452
47629,0.2452
71159,0.2452
84109,0.2452
54207,0.2452
26162,0.2452
42719,0.2452
89460,0.2452
68233,0.2452
58440,0.2451
62302,0.2451
56518,0.2451
19966,0.2451
84464,0.2451
23059,0.2451
78511,0.2451
97764,0.2451
37640,0.2450
56589,0.2450
6370,0.2450
26020,0.2450
20320,0.2450
28630,0.2450
97000,0.2450
37838,0.2449
39312,0.2449
55663,0.2449
43511,0.2449
29450,0.2449
66751,0.2449
78243,0.2448
51466,0.2448
7442,0.2448
12508,0.2448
94873,0.2448
44326,0.2448
8144,0.2448
35889,0.2448
58063,0.2447
51954,0.2447
54199,0.2447
84460,0.2447
19716,0.2447
47247,0.2446
34386,0.2446
29672,0.2446
6494,0.2446
23815,0.2446
83181,0.2446
37983,0.2446
46941,0.2446
29400,0.2446
10531,0.2446
27471,0.2446
4389,0.2445
13869,0.2445
57183,0.2445
65013,0.2445
51051,0.2445
15416,0.2445
62175,0.2445
5826,0.2445
67547,0.2444
16113,0.2444
5196,0.2444
19965,0.2444
33834,0.2444
144,0.2444
41904,0.2444
18861,0.2444
10580,0.2444
26104,0.2444
51165,0.2444
93766,0.2444
34329,0.2443
41618,0.2443
96780,0.2443
84274,0.2443
18041,0.2443
56392,0.2443
12237,0.2443
62585,0.2443
96977,0.2443
39240,0.2443
11746,0.2443
26445,0.2443
46514,0.2443
90086,0.2443
11370,0.2443
5072,0.2442
94505,0.2442
99690,0.2442
44045,0.2442
954,0.2442
7089,0.2442
11498,0.2442
1001,0.2441
6393,0.2441
97049,0.2441
46375,0.2441
24437,0.2440
99150,0.2440
6775,0.2440
34235,0.2440
44471,0.2440
46106,0.2440
35850,0.2440
73392,0.2440
35616,0.2440
49771,0.2440
5270,0.2439
62207,0.2439
27576,0.2439
68763,0.2439
95808,0.2439
46848,0.2439
10614,0.2439
64601,0.2439
51686,0.2439
44008,0.2439
89802,0.2438
98226,0.2438
9054,0.2438
89324,0.2438
31946,0.2438
82778,0.2438
86032,0.2438
34055,0.2437
96127,0.2437
15039,0.2437
83840,0.2437
35798,0.2437
94319,0.2436
771,0.2436
33081,0.2436
38886,0.2436
8940,0.2436
85319,0.2436
3277,0.2436
32800,0.2436
3661,0.2436
98596,0.2436
45771,0.2436
59745,0.2435
32434,0.2435
73089,0.2435
11755,0.2435
99875,0.2435
89044,0.2435
4117,0.2435
89542,0.2435
86322,0.2434
56185,0.2434
72265,0.2434
70950,0.2434
24825,0.2434
44602,0.2434
2557,0.2434
34159,0.2434
54212,0.2434
43329,0.2434
50232,0.2433
36980,0.2433
27476,0.2433
61986,0.2433
53132,0.2433
66583,0.2433
91083,0.2432
53935,0.2432
45407,0.2432
62768,0.2432
30755,0.2432
34924,0.2432
98951,0.2431
32086,0.2431
98968,0.2431
25154,0.2431
9979,0.2431
25661,0.2431
13022,0.2431
11263,0.2431
32036,0.2430
26988,0.2430
72477,0.2430
35719,0.2430
46441,0.2430
22713,0.2429
84439,0.2429
56508,0.2429
26707,0.2429
37905,0.2429
13207,0.2429
9284,0.2429
36998,0.2429
75179,0.2429
68923,0.2428
84988,0.2428
62020,0.2428
50698,0.2428
69109,0.2428
50217,0.2428
93852,0.2428
99030,0.2428
26007,0.2427
11691,0.2427
25415,0.2427
44365,0.2427
1978,0.2427
35930,0.2427
75410,0.2427
45731,0.2427
97880,0.2427
35786,0.2426
5625,0.2426
91018,0.2426
58009,0.2426
92713,0.2425
50717,0.2425
75769,0.2425
62843,0.2425
60781,0.2425
26469,0.2425
66357,0.2425
93083,0.2425
93144,0.2425
36045,0.2425
53578,0.2425
34736,0.2425
84426,0.2424
41910,0.2424
21368,0.2424
125,0.2424
82850,0.2424
13859,0.2424
2655,0.2424
2692,0.2424
93278,0.2424
54980,0.2423
46858,0.2423
96875,0.2423
48781,0.2423
89448,0.2423
83019,0.2422
27890,0.2422
38257,0.2422
31867,0.2422
61934,0.2421
28873,0.2421
22556,0.2421
90559,0.2421
47795,0.2421
96892,0.2421
44989,0.2421
85393,0.2421
50456,0.2421
65876,0.2421
65761,0.2420
44480,0.2420
8146,0.2420
75772,0.2419
99121,0.2419
79256,0.2419
60971,0.2419
56354,0.2419
1176,0.2419
62205,0.2419
5644,0.2419
36100,0.2419
30175,0.2419
38855,0.2419
71844,0.2419
52917,0.2419
61848,0.2418
67879,0.2418
89461,0.2418
51930,0.2418
99903,0.2418
34564,0.2418
61256,0.2418
35637,0.2418
58024,0.2418
11460,0.2418
1321,0.2418
13016,0.2418
1994,0.2418
52214,0.2418
33192,0.2417
1584,0.2417
14500,0.2417
13523,0.2417
35574,0.2417
41141,0.2417
93945,0.2416
77544,0.2416
65611,0.2416
52365,0.2416
42303,0.2416
99991,0.2416
4839,0.2416
27727,0.2416
30287,0.2415
64004,0.2415
36333,0.2415
85413,0.2415
79154,0.2415
34092,0.2415
82517,0.2414
82244,0.2414
54553,0.2414
40884,0.2414
39183,0.2413
35370,0.2413
93333,0.2413
2338,0.2413
86272,0.2413
33197,0.2413
33620,0.2413
3899,0.2412
79356,0.2412
55434,0.2412
94661,0.2412
23415,0.2412
26325,0.2412
60082,0.2412
69644,0.2411
36764,0.2411
51888,0.2411
18406,0.2411
74946,0.2411
10438,0.2411
30779,0.2411
4052,0.2410
86767,0.2410
7986,0.2410
52323,0.2410
94372,0.2410
35704,0.2410
83691,0.2409
64724,0.2409
66845,0.2409
78185,0.2409
38239,0.2409
76228,0.2409
45826,0.2409
11378,0.2409
61593,0.2409
24207,0.2409
44677,0.2409
42891,0.2409
89604,0.2408
38250,0.2408
6166,0.2408
33073,0.2408
5070,0.2408
93958,0.2408
14577,0.2408
43187,0.2407
68318,0.2407
37803,0.2407
60544,0.2407
78040,0.2407
36199,0.2407
98193,0.2407
35389,0.2407
68814,0.2407
75884,0.2407
38462,0.2407
67646,0.2406
61809,0.2406
24812,0.2406
326,0.2406
51236,0.2406
56257,0.2406
74684,0.2406
24513,0.2405
69299,0.2405
46412,0.2405
34004,0.2405
65049,0.2405
15562,0.2405
42428,0.2404
50129,0.2404
21752,0.2404
93179,0.2404
21418,0.2404
14623,0.2404
99894,0.2403
866,0.2403
53829,0.2403
34689,0.2403
69513,0.2403
26506,0.2403
67370,0.2403
92698,0.2403
23230,0.2402
75165,0.2402
68881,0.2402
28327,0.2402
51191,0.2402
48063,0.2402
27249,0.2402
85909,0.2402
3566,0.2401
36823,0.2401
37627,0.2401
49327,0.2401
24241,0.2401
20518,0.2401
37294,0.2400
24147,0.2400
37289,0.2400
65656,0.2400
82112,0.2400
28798,0.2400
5585,0.2400
37910,0.2400
99231,0.2400
38863,0.2399
1118,0.2399
31778,0.2399
18229,0.2399
7147,0.2399
26740,0.2399
67572,0.2399
56869,0.2399
24184,0.2399
26029,0.2399
4086,0.2399
25573,0.2398
92991,0.2398
53455,0.2398
81340,0.2398
51928,0.2398
27359,0.2398
93069,0.2398
99482,0.2398
25564,0.2397
28610,0.2397
66541,0.2397
42776,0.2397
24262,0.2397
41803,0.2397
86981,0.2397
13465,0.2397
41530,0.2397
26705,0.2397
34107,0.2396
9581,0.2396
99296,0.2396
14849,0.2396
28238,0.2396
70475,0.2396
10052,0.2396
6064,0.2396
80398,0.2395
597,0.2395
35293,0.2395
52016,0.2395
28420,0.2395
30969,0.2394
14014,0.2394
26271,0.2394
86428,0.2394
17399,0.2394
1661,0.2394
22865,0.2394
11546,0.2394
41985,0.2394
7699,0.2394
32759,0.2394
43519,0.2394
8583,0.2393
37413,0.2393
5493,0.2393
46278,0.2393
77518,0.2393
36170,0.2393
91540,0.2393
60896,0.2393
98740,0.2393
8539,0.2392
91566,0.2392
16684,0.2392
21493,0.2392
61355,0.2392
53162,0.2392
19153,0.2392
68037,0.2392
18782,0.2392
8453,0.2392
17812,0.2392
33407,0.2391
10365,0.2391
42657,0.2391
19337,0.2391
52192,0.2391
32165,0.2391
54853,0.2390
51763,0.2390
11845,0.2390
97380,0.2390
68858,0.2390
92912,0.2390
35249,0.2390
42877,0.2390
52111,0.2390
81487,0.2390
6013,0.2390
83173,0.2389
72668,0.2389
86383,0.2389
29398,0.2389
98548,0.2389
61463,0.2389
37832,0.2389
26498,0.2389
27275,0.2389
57360,0.2388
55487,0.2388
676,0.2388
1622,0.2388
81688,0.2388
52821,0.2388
80581,0.2387
17707,0.2387
72756,0.2387
26048,0.2387
5963,0.2387
54315,0.2387
28037,0.2387
70381,0.2387
81091,0.2387
67721,0.2387
79259,0.2387
60214,0.2386
87503,0.2386
30363,0.2386
57979,0.2385
51319,0.2385
46993,0.2385
84713,0.2385
16078,0.2385
31972,0.2385
50615,0.2385
16717,0.2385
21360,0.2385
28411,0.2385
42700,0.2385
8731,0.2385
28874,0.2384
92654,0.2384
94246,0.2384
55644,0.2384
18848,0.2384
19972,0.2384
28139,0.2384
11644,0.2384
41695,0.2384
2803,0.2384
69380,0.2383
51210,0.2383
92697,0.2383
90489,0.2383
97073,0.2383
93846,0.2383
34587,0.2383
39628,0.2382
1892,0.2382
84545,0.2382
87536,0.2382
6063,0.2382
71230,0.2382
24796,0.2382
91558,0.2382
60583,0.2381
62866,0.2381
45988,0.2381
26627,0.2381
48587,0.2381
71948,0.2381
38661,0.2381
94633,0.2381
36314,0.2381
71252,0.2381
3889,0.2381
51303,0.2381
92929,0.2381
62323,0.2380
25988,0.2380
69589,0.2380
53840,0.2380
63792,0.2380
36784,0.2380
2065,0.2380
90104,0.2380
82474,0.2379
59296,0.2379
9648,0.2379
63285,0.2379
76493,0.2379
16032,0.2379
99767,0.2378
68818,0.2378
83880,0.2378
34106,0.2378
89859,0.2378
84235,0.2378
77657,0.2378
28225,0.2378
51239,0.2377
77213,0.2377
98894,0.2377
32863,0.2377
59299,0.2377
44110,0.2377
72364,0.2377
4356,0.2377
58398,0.2377
25147,0.2377
19544,0.2377
46626,0.2377
85775,0.2377
89912,0.2377
53673,0.2377
36952,0.2377
17828,0.2377
94765,0.2376
36586,0.2376
59783,0.2376
1675,0.2376
28263,0.2376
3699,0.2376
70896,0.2376
34290,0.2376
70374,0.2376
52866,0.2376
62224,0.2376
8429,0.2376
60416,0.2375
69128,0.2375
65040,0.2375
62221,0.2375
38493,0.2375
48447,0.2375
33367,0.2375
45679,0.2374
43353,0.2374
43501,0.2374
12352,0.2374
85180,0.2374
52278,0.2374
13965,0.2374
11249,0.2374
44841,0.2374
27418,0.2374
5947,0.2374
61307,0.2374
77855,0.2374
92561,0.2373
4274,0.2373
28486,0.2373
54189,0.2373
7584,0.2373
78385,0.2373
60271,0.2373
96748,0.2373
24449,0.2373
72096,0.2373
9575,0.2373
58772,0.2373
25241,0.2373
69846,0.2373
33188,0.2373
3780,0.2373
61337,0.2373
24729,0.2373
76035,0.2372
53667,0.2372
3800,0.2372
83764,0.2372
70456,0.2372
80136,0.2372
91137,0.2372
42260,0.2372
52064,0.2371
13728,0.2371
27615,0.2371
35743,0.2371
63242,0.2371
71136,0.2371
70902,0.2371
83572,0.2371
96577,0.2371
54517,0.2371
96719,0.2371
68970,0.2370
92775,0.2370
10079,0.2370
2738,0.2370
59278,0.2370
5257,0.2370
33079,0.2370
25337,0.2370
94303,0.2370
99119,0.2370
67046,0.2370
1217,0.2370
36124,0.2369
50878,0.2369
28524,0.2369
51697,0.2369
48228,0.2369
36886,0.2368
35307,0.2368
13072,0.2368
85263,0.2368
24895,0.2368
46240,0.2368
81018,0.2368
89452,0.2368
2576,0.2367
19918,0.2367
25359,0.2367
28318,0.2367
94857,0.2367
47988,0.2367
62904,0.2367
93216,0.2367
85958,0.2367
45706,0.2367
64372,0.2367
69014,0.2367
26799,0.2367
62108,0.2366
65610,0.2366
71023,0.2366
97677,0.2366
37144,0.2366
72256,0.2366
15595,0.2366
40114,0.2366
99887,0.2366
17359,0.2366
38950,0.2366
4474,0.2366
11270,0.2366
54321,0.2366
15790,0.2365
6055,0.2365
20278,0.2365
43307,0.2365
97255,0.2365
47840,0.2365
88534,0.2365
77243,0.2365
34759,0.2365
31282,0.2364
48322,0.2364
34165,0.2364
96990,0.2364
41489,0.2364
19943,0.2364
26670,0.2364
61658,0.2364
20703,0.2364
85654,0.2364
52459,0.2364
44793,0.2364
45552,0.2364
45274,0.2364
16096,0.2363
51048,0.2363
24222,0.2363
67776,0.2363
72313,0.2363
91964,0.2363
41482,0.2363
97739,0.2363
52574,0.2363
5941,0.2363
3795,0.2362
16988,0.2362
97790,0.2362
15343,0.2362
5357,0.2362
46838,0.2362
24625,0.2362
39197,0.2362
36451,0.2362
76189,0.2362
60377,0.2361
99324,0.2361
66893,0.2361
63922,0.2361
50680,0.2361
63582,0.2361
87384,0.2361
41808,0.2361
105,0.2361
93616,0.2361
28047,0.2360
26226,0.2360
7945,0.2360
71354,0.2360
29311,0.2360
94056,0.2360
68170,0.2360
17279,0.2360
92280,0.2360
12661,0.2360
84380,0.2360
96820,0.2359
4560,0.2359
2624,0.2359
63369,0.2359
51326,0.2359
3796,0.2359
71984,0.2359
11704,0.2359
75308,0.2358
41993,0.2358
25186,0.2358
26806,0.2358
32739,0.2358
60025,0.2357
49547,0.2357
31169,0.2357
35658,0.2357
97626,0.2357
35375,0.2357
96826,0.2357
2245,0.2357
38645,0.2357
3318,0.2357
68265,0.2357
63822,0.2356
3407,0.2356
26870,0.2356
19641,0.2356
50104,0.2356
20037,0.2356
16026,0.2356
66889,0.2356
51927,0.2356
96209,0.2355
61155,0.2355
21079,0.2355
28451,0.2355
37972,0.2355
68960,0.2355
68263,0.2355
65375,0.2355
37573,0.2355
46532,0.2355
41906,0.2354
13240,0.2354
80896,0.2354
65484,0.2354
37590,0.2354
6500,0.2354
97545,0.2354
10501,0.2354
52898,0.2354
96884,0.2354
42921,0.2354
96857,0.2354
42617,0.2353
23995,0.2353
51308,0.2353
63257,0.2353
9884,0.2353
96482,0.2353
66852,0.2353
5806,0.2352
4000,0.2352
48539,0.2352
27261,0.2352
35872,0.2352
69075,0.2352
87902,0.2352
8362,0.2352
2109,0.2352
77345,0.2352
11914,0.2352
71999,0.2352
84814,0.2352
44700,0.2352
81003,0.2351
58273,0.2351
96328,0.2351
41938,0.2351
6990,0.2351
93418,0.2351
38100,0.2351
50875,0.2350
68456,0.2350
11528,0.2350
90217,0.2350
57190,0.2350
61011,0.2350
42432,0.2350
81548,0.2350
52138,0.2349
57745,0.2349
46627,0.2349
33478,0.2349
16941,0.2349
59822,0.2349
14190,0.2349
26334,0.2349
93382,0.2349
45023,0.2349
12769,0.2349
43106,0.2348
61058,0.2348
1351,0.2348
47096,0.2348
35894,0.2348
51555,0.2348
41385,0.2348
5983,0.2348
15780,0.2348
3634,0.2348
5322,0.2348
30276,0.2347
82515,0.2347
33353,0.2347
53007,0.2347
45582,0.2347
99161,0.2347
33203,0.2347
6847,0.2347
13381,0.2347
52450,0.2346
86345,0.2346
21861,0.2346
38140,0.2346
6700,0.2346
27465,0.2346
89514,0.2346
17201,0.2346
57601,0.2346
66876,0.2345
1132,0.2345
54879,0.2345
52602,0.2345
52451,0.2345
57088,0.2345
66365,0.2345
43081,0.2345
46829,0.2345
78005,0.2345
31242,0.2345
26290,0.2345
95622,0.2345
39443,0.2344
1366,0.2344
47752,0.2344
70811,0.2344
20069,0.2344
48965,0.2343
13367,0.2343
67938,0.2343
28579,0.2343
34872,0.2343
25028,0.2343
83300,0.2343
98526,0.2343
42732,0.2342
2377,0.2342
50465,0.2342
84743,0.2342
55452,0.2342
8346,0.2342
79003,0.2342
18045,0.2341
42013,0.2341
14166,0.2341
10369,0.2341
42218,0.2341
99931,0.2341
55991,0.2341
15995,0.2341
5188,0.2341
54259,0.2341
36254,0.2341
52561,0.2341
17275,0.2341
4370,0.2340
62971,0.2340
42370,0.2340
16300,0.2340
32670,0.2340
43960,0.2340
41117,0.2340
25887,0.2340
34414,0.2340
53095,0.2340
71873,0.2340
30466,0.2340
503,0.2340
64710,0.2340
77632,0.2340
96929,0.2340
7825,0.2340
53885,0.2340
11125,0.2340
85083,0.2339
42311,0.2339
36210,0.2339
54718,0.2339
64388,0.2339
1225,0.2339
26509,0.2339
52558,0.2339
7686,0.2339
60695,0.2339
34647,0.2339
60638,0.2338
20565,0.2338
53639,0.2338
92198,0.2338
42070,0.2338
69211,0.2338
51408,0.2338
68672,0.2338
58594,0.2337
40238,0.2337
36706,0.2337
10129,0.2337
98499,0.2337
13980,0.2337
20986,0.2337
82954,0.2337
57657,0.2337
69028,0.2337
30598,0.2337
11413,0.2336
3465,0.2336
35433,0.2336
72826,0.2336
17033,0.2336
41420,0.2335
61973,0.2335
81255,0.2335
93296,0.2335
12261,0.2335
24738,0.2335
48744,0.2335
38917,0.2335
95370,0.2335
53729,0.2335
35450,0.2335
72969,0.2335
99211,0.2334
30283,0.2334
22630,0.2334
35085,0.2334
41131,0.2334
62989,0.2334
84727,0.2334
7365,0.2334
94546,0.2334
57464,0.2334
33286,0.2334
11467,0.2334
81366,0.2334
90055,0.2334
73682,0.2333
2107,0.2333
42028,0.2333
93575,0.2333
28297,0.2333
76699,0.2333
26820,0.2333
52995,0.2333
83758,0.2333
46556,0.2333
27805,0.2333
21745,0.2332
86574,0.2332
40365,0.2332
5345,0.2332
66511,0.2332
95173,0.2332
3720,0.2332
40116,0.2332
35537,0.2332
5659,0.2332
2658,0.2332
88107,0.2332
64151,0.2332
42127,0.2332
86050,0.2331
84496,0.2331
83869,0.2331
3094,0.2331
27331,0.2331
6270,0.2331
13155,0.2331
64876,0.2331
11559,0.2331
73841,0.2331
36196,0.2331
85479,0.2330
42372,0.2330
52579,0.2330
13312,0.2330
51147,0.2330
2169,0.2330
36266,0.2329
82213,0.2329
3023,0.2329
2820,0.2329
28977,0.2329
949,0.2329
2538,0.2329
23471,0.2329
41708,0.2329
17983,0.2329
20121,0.2329
29305,0.2329
73373,0.2329
10457,0.2329
61096,0.2329
37476,0.2328
81247,0.2328
27096,0.2328
4503,0.2328
62233,0.2328
54398,0.2328
68378,0.2328
29185,0.2328
3337,0.2328
32234,0.2328
64468,0.2328
42065,0.2328
15502,0.2328
86258,0.2328
25646,0.2327
7555,0.2327
13712,0.2327
70605,0.2327
8528,0.2327
44924,0.2327
86604,0.2327
10108,0.2327
86124,0.2327
27949,0.2327
18975,0.2327
97495,0.2327
34375,0.2327
98458,0.2327
27394,0.2327
87874,0.2327
79207,0.2326
25989,0.2326
43742,0.2326
51069,0.2326
75141,0.2326
13396,0.2326
53316,0.2326
85062,0.2326
20719,0.2326
34555,0.2325
17932,0.2325
45135,0.2325
82364,0.2325
61788,0.2325
50397,0.2325
15288,0.2325
61420,0.2325
7257,0.2324
75592,0.2324
34820,0.2324
50939,0.2324
73468,0.2323
4901,0.2323
88065,0.2323
30334,0.2323
91948,0.2322
59502,0.2322
45697,0.2322
76609,0.2322
74749,0.2322
51854,0.2322
44698,0.2322
52276,0.2322
63441,0.2321
30843,0.2321
2708,0.2321
4200,0.2321
97062,0.2321
25300,0.2321
54152,0.2321
46124,0.2321
83002,0.2321
12281,0.2321
22677,0.2320
53762,0.2320
61596,0.2320
5751,0.2320
3014,0.2320
98,0.2320
42894,0.2320
70815,0.2320
1846,0.2320
7732,0.2320
47361,0.2320
42645,0.2320
52813,0.2319
85097,0.2319
64394,0.2319
26524,0.2319
12584,0.2319
41983,0.2319
54893,0.2319
61156,0.2319
51682,0.2319
55845,0.2319
33578,0.2319
56187,0.2319
34405,0.2319
11195,0.2319
381,0.2319
78242,0.2319
92577,0.2318
45409,0.2318
12311,0.2318
26385,0.2318
48333,0.2318
69417,0.2318
85250,0.2318
62053,0.2318
84873,0.2318
41917,0.2318
51844,0.2317
15616,0.2317
6232,0.2317
36513,0.2317
89327,0.2317
14494,0.2317
34581,0.2317
37488,0.2317
61047,0.2317
86212,0.2317
51286,0.2317
60730,0.2317
64025,0.2317
97624,0.2317
42437,0.2316
69367,0.2316
50635,0.2316
19175,0.2316
80832,0.2316
46904,0.2316
53353,0.2316
28773,0.2316
1703,0.2316
85943,0.2315
60610,0.2315
385,0.2315
37365,0.2315
69507,0.2315
67720,0.2315
64174,0.2315
68079,0.2315
90265,0.2315
98216,0.2315
42556,0.2315
68581,0.2315
68658,0.2314
28344,0.2314
41678,0.2314
56585,0.2314
87664,0.2314
82639,0.2314
44257,0.2314
23074,0.2313
96394,0.2313
33841,0.2313
76437,0.2313
42114,0.2313
78025,0.2312
86684,0.2312
56656,0.2312
30212,0.2312
27648,0.2312
10812,0.2312
87755,0.2312
89831,0.2312
93417,0.2312
77937,0.2311
22815,0.2311
64480,0.2311
11221,0.2311
17256,0.2311
3700,0.2311
354,0.2311
91409,0.2311
45148,0.2311
33860,0.2311
39801,0.2310
18869,0.2310
31170,0.2310
75644,0.2310
14544,0.2310
38730,0.2310
29453,0.2310
25365,0.2310
6131,0.2310
41788,0.2310
64279,0.2310
28038,0.2310
52590,0.2310
5795,0.2310
62341,0.2310
42609,0.2309
64534,0.2309
60403,0.2309
68754,0.2309
29873,0.2309
20895,0.2309
60318,0.2309
15745,0.2309
75680,0.2309
38925,0.2308
52349,0.2308
26795,0.2308
12754,0.2308
40526,0.2308
77159,0.2307
6470,0.2307
45316,0.2307
36338,0.2307
80636,0.2307
66791,0.2307
25679,0.2307
50256,0.2307
2495,0.2307
42787,0.2307
92609,0.2307
99838,0.2307
68816,0.2306
75676,0.2306
81094,0.2306
65120,0.2306
37933,0.2306
61703,0.2306
31352,0.2306
11133,0.2306
42280,0.2306
2356,0.2306
61024,0.2306
72463,0.2306
16935,0.2305
10845,0.2305
50936,0.2305
3146,0.2305
88982,0.2305
34021,0.2305
16580,0.2305
39162,0.2304
70340,0.2304
67595,0.2304
93220,0.2304
56902,0.2304
80058,0.2304
82026,0.2304
50877,0.2304
33662,0.2304
81317,0.2304
80770,0.2303
25198,0.2303
97208,0.2303
72619,0.2303
87401,0.2303
44572,0.2303
2344,0.2303
4683,0.2303
14366,0.2303
55876,0.2303
6119,0.2303
9005,0.2303
10647,0.2302
32381,0.2302
65044,0.2302
65707,0.2302
82545,0.2302
197,0.2302
73240,0.2302
3785,0.2302
50423,0.2302
1266,0.2301
45597,0.2301
1291,0.2301
34870,0.2301
55085,0.2301
39498,0.2301
76340,0.2301
16225,0.2301
45540,0.2301
89434,0.2301
8538,0.2301
64407,0.2300
43598,0.2300
68062,0.2300
54509,0.2300
738,0.2300
4100,0.2300
98136,0.2300
26072,0.2300
94579,0.2300
42287,0.2300
15430,0.2300
54231,0.2300
48212,0.2300
89522,0.2299
37093,0.2299
92558,0.2299
41500,0.2299
7802,0.2299
46963,0.2299
4482,0.2299
42853,0.2299
5402,0.2299
11686,0.2299
42510,0.2298
65581,0.2298
19162,0.2298
93685,0.2298
35670,0.2298
97030,0.2298
28760,0.2298
8065,0.2298
90843,0.2298
74957,0.2298
23245,0.2297
72314,0.2297
93613,0.2297
23890,0.2297
25621,0.2297
24334,0.2297
67668,0.2297
20372,0.2297
3135,0.2297
32989,0.2297
13623,0.2296
53430,0.2296
36147,0.2296
85270,0.2296
37171,0.2296
43877,0.2296
36545,0.2296
26979,0.2296
97471,0.2296
33952,0.2296
16616,0.2296
23187,0.2296
14158,0.2296
26280,0.2296
36107,0.2296
7709,0.2296
33911,0.2295
42444,0.2295
74927,0.2295
91856,0.2295
14509,0.2295
351,0.2295
21091,0.2295
44393,0.2295
25209,0.2295
25851,0.2295
91310,0.2295
42634,0.2295
13339,0.2295
37855,0.2295
81248,0.2294
69338,0.2294
24905,0.2294
10037,0.2294
49101,0.2294
25510,0.2294
70721,0.2294
23286,0.2293
4076,0.2293
26834,0.2293
41705,0.2293
54451,0.2293
33180,0.2293
7817,0.2293
78646,0.2293
62681,0.2293
92614,0.2293
38574,0.2293
48455,0.2293
27958,0.2293
8162,0.2293
6593,0.2292
73605,0.2292
18575,0.2292
2985,0.2292
21285,0.2292
330,0.2292
57535,0.2292
904,0.2292
50873,0.2292
53238,0.2292
55027,0.2292
7823,0.2292
2419,0.2291
22848,0.2291
32374,0.2291
87178,0.2291
15097,0.2291
88,0.2291
75598,0.2291
49506,0.2291
51722,0.2291
64314,0.2291
18075,0.2291
12181,0.2291
90562,0.2290
85012,0.2290
30010,0.2290
84336,0.2290
54681,0.2290
28696,0.2290
37068,0.2290
2594,0.2290
97238,0.2290
81845,0.2290
5534,0.2290
4843,0.2290
40926,0.2289
36909,0.2289
59090,0.2289
36768,0.2289
9812,0.2289
33082,0.2289
42517,0.2289
6450,0.2289
34918,0.2289
86513,0.2289
52482,0.2289
18156,0.2289
51224,0.2289
55455,0.2288
73485,0.2288
25810,0.2288
76917,0.2288
52405,0.2287
22493,0.2287
94263,0.2287
481,0.2287
45279,0.2287
49798,0.2287
5198,0.2287
47392,0.2287
8543,0.2287
50841,0.2287
10262,0.2287
50699,0.2287
26329,0.2287
88312,0.2287
11827,0.2287
83853,0.2287
45596,0.2287
64786,0.2286
87193,0.2286
1409,0.2286
51632,0.2286
67566,0.2286
87546,0.2286
15152,0.2286
45663,0.2286
30627,0.2286
2662,0.2285
72472,0.2285
19140,0.2285
46872,0.2285
98655,0.2285
19894,0.2285
4422,0.2285
6282,0.2285
3440,0.2285
6937,0.2285
30395,0.2285
51182,0.2285
13403,0.2285
70487,0.2285
25349,0.2285
69724,0.2284
37449,0.2284
15129,0.2284
96516,0.2284
75027,0.2284
81076,0.2284
38511,0.2284
15393,0.2284
22445,0.2284
90410,0.2284
7996,0.2284
36969,0.2284
43190,0.2284
45465,0.2284
99769,0.2284
36255,0.2284
98803,0.2283
75926,0.2283
81935,0.2283
65178,0.2283
9543,0.2283
85720,0.2283
93183,0.2283
5638,0.2283
5336,0.2283
72066,0.2283
73793,0.2283
1222,0.2282
86558,0.2282
92423,0.2282
7832,0.2282
24631,0.2282
36104,0.2282
87668,0.2282
55860,0.2281
38200,0.2281
32889,0.2281
7847,0.2281
16280,0.2281
3382,0.2281
17964,0.2281
34835,0.2281
58421,0.2281
43009,0.2281
25046,0.2281
736,0.2281
22512,0.2280
2979,0.2280
52020,0.2280
76593,0.2280
33697,0.2280
56939,0.2280
21926,0.2280
7796,0.2280
20409,0.2280
62047,0.2280
22867,0.2280
116,0.2280
11774,0.2280
11978,0.2279
32818,0.2279
9758,0.2279
43496,0.2279
13390,0.2279
21230,0.2279
11659,0.2279
66698,0.2278
65801,0.2278
18365,0.2278
41454,0.2278
75816,0.2278
46024,0.2278
19519,0.2278
41509,0.2278
54407,0.2278
84655,0.2278
62253,0.2278
22425,0.2278
37594,0.2277
85001,0.2277
147,0.2277
7793,0.2277
67065,0.2277
