ID,label
40353,0.3202
52565,0.3202
76620,0.3202
49474,0.3202
27870,0.3201
47972,0.3201
44100,0.3201
44924,0.3201
79046,0.3201
93752,0.3200
81942,0.3200
72186,0.3200
18365,0.3200
94030,0.3200
45041,0.3199
25278,0.3198
44179,0.3198
60492,0.3198
99476,0.3198
13222,0.3197
75950,0.3197
98502,0.3197
61585,0.3197
7746,0.3197
69062,0.3197
71678,0.3196
54956,0.3196
45546,0.3196
52505,0.3196
25948,0.3196
65455,0.3196
27254,0.3196
23597,0.3195
89220,0.3195
16477,0.3195
63374,0.3195
94957,0.3194
47286,0.3194
13348,0.3194
56231,0.3194
26450,0.3194
37132,0.3194
21297,0.3194
99725,0.3193
108,0.3193
68013,0.3193
57926,0.3193
6949,0.3193
90128,0.3193
55639,0.3193
7327,0.3193
26993,0.3192
82451,0.3192
33706,0.3192
96129,0.3191
6887,0.3191
7138,0.3191
26312,0.3190
15170,0.3190
73013,0.3190
94888,0.3190
23745,0.3190
31406,0.3189
20044,0.3189
45587,0.3189
59871,0.3189
13519,0.3189
64733,0.3189
98654,0.3188
82765,0.3188
2029,0.3188
61967,0.3188
78949,0.3188
94034,0.3188
97084,0.3188
13576,0.3188
29396,0.3188
68298,0.3187
80415,0.3187
94690,0.3187
21521,0.3187
78675,0.3187
45068,0.3187
47601,0.3187
55547,0.3187
48413,0.3186
62270,0.3186
96212,0.3186
39364,0.3186
39917,0.3186
14869,0.3186
24973,0.3185
74209,0.3185
56265,0.3184
19825,0.3184
40404,0.3184
98530,0.3184
29249,0.3184
18712,0.3184
11847,0.3183
67135,0.3183
85238,0.3183
26435,0.3183
62437,0.3183
104,0.3183
71739,0.3183
18101,0.3183
7045,0.3183
76334,0.3182
93924,0.3182
77576,0.3182
28826,0.3182
38713,0.3182
85611,0.3182
95481,0.3182
38959,0.3181
62857,0.3181
75813,0.3181
46174,0.3181
43579,0.3181
60849,0.3181
59439,0.3181
27008,0.3180
37601,0.3180
44719,0.3180
79910,0.3180
58143,0.3180
69125,0.3179
117,0.3179
70485,0.3179
37707,0.3179
17218,0.3179
8911,0.3179
89472,0.3179
10751,0.3179
50419,0.3178
36063,0.3178
88343,0.3178
42247,0.3178
54870,0.3178
98604,0.3178
83696,0.3177
28884,0.3177
88508,0.3177
81936,0.3176
29666,0.3176
51223,0.3176
58212,0.3175
72386,0.3175
2883,0.3175
79468,0.3173
66492,0.3173
60252,0.3173
65808,0.3173
25511,0.3173
20902,0.3173
31207,0.3173
9102,0.3172
47960,0.3172
36651,0.3172
6835,0.3172
7449,0.3172
748,0.3171
11207,0.3171
87157,0.3171
93268,0.3170
14873,0.3170
82433,0.3170
71830,0.3170
14514,0.3170
17333,0.3169
2003,0.3169
1145,0.3169
59636,0.3169
52040,0.3169
10695,0.3169
48711,0.3168
84104,0.3168
64025,0.3168
19866,0.3168
17933,0.3168
47007,0.3168
70918,0.3168
98370,0.3167
77009,0.3167
5061,0.3167
3514,0.3167
73575,0.3167
6347,0.3167
55823,0.3167
19066,0.3166
69805,0.3166
59224,0.3166
2526,0.3166
60679,0.3166
52020,0.3166
54413,0.3165
99757,0.3165
80202,0.3165
33380,0.3165
10669,0.3165
74375,0.3164
90428,0.3164
38006,0.3164
89677,0.3164
13713,0.3164
45914,0.3164
84021,0.3163
74738,0.3163
76038,0.3162
6767,0.3162
78099,0.3162
87083,0.3162
92169,0.3162
17859,0.3161
4989,0.3161
44350,0.3161
23531,0.3161
24012,0.3161
42819,0.3161
82587,0.3160
59055,0.3160
56187,0.3160
24631,0.3159
65941,0.3159
25144,0.3159
22869,0.3159
56248,0.3159
22173,0.3159
98474,0.3159
13262,0.3158
29646,0.3158
72740,0.3158
22361,0.3158
37323,0.3158
5527,0.3158
83454,0.3158
38361,0.3158
42277,0.3158
46308,0.3158
74133,0.3157
7333,0.3157
99301,0.3157
38194,0.3157
36561,0.3157
36928,0.3157
73894,0.3156
51077,0.3156
10842,0.3156
78593,0.3156
58329,0.3156
99706,0.3156
52479,0.3155
52864,0.3155
73261,0.3155
52638,0.3155
19609,0.3155
96926,0.3154
32735,0.3154
27301,0.3154
37844,0.3154
32775,0.3153
89853,0.3153
48031,0.3153
37940,0.3153
55965,0.3152
6680,0.3152
99249,0.3152
6418,0.3151
35417,0.3151
93747,0.3151
81174,0.3150
27918,0.3150
95000,0.3150
32092,0.3150
82996,0.3150
59887,0.3150
21100,0.3150
77539,0.3150
30665,0.3150
20051,0.3149
28174,0.3149
61566,0.3148
75420,0.3148
78529,0.3148
41628,0.3148
85448,0.3147
64974,0.3147
55189,0.3147
96814,0.3147
96903,0.3147
41484,0.3146
97510,0.3146
73142,0.3146
46716,0.3146
72720,0.3146
30562,0.3146
6299,0.3145
95068,0.3145
72135,0.3145
96640,0.3145
16283,0.3143
21272,0.3143
29686,0.3143
81324,0.3143
72539,0.3143
99926,0.3142
88617,0.3142
80069,0.3142
27535,0.3141
39153,0.3141
96340,0.3141
54916,0.3141
14656,0.3141
32741,0.3141
69074,0.3141
4167,0.3140
86668,0.3140
57693,0.3140
39287,0.3140
65314,0.3139
86064,0.3139
17903,0.3138
51571,0.3138
89219,0.3138
14475,0.3138
80081,0.3137
36121,0.3137
26514,0.3137
51949,0.3136
43186,0.3136
24696,0.3136
23554,0.3136
56582,0.3135
28090,0.3135
1973,0.3135
80958,0.3135
59208,0.3135
54121,0.3134
28684,0.3134
25562,0.3134
94332,0.3134
94244,0.3133
53227,0.3133
90246,0.3133
24600,0.3132
97545,0.3132
47001,0.3132
8981,0.3132
40793,0.3132
60217,0.3132
37216,0.3132
59306,0.3131
9014,0.3131
20258,0.3130
60964,0.3130
73542,0.3130
147,0.3130
11287,0.3130
26327,0.3130
1075,0.3129
93819,0.3129
38047,0.3129
84920,0.3129
96453,0.3129
80173,0.3129
41170,0.3129
54658,0.3129
2752,0.3128
96474,0.3128
90892,0.3128
62763,0.3128
18744,0.3128
17902,0.3128
31979,0.3128
89258,0.3128
52593,0.3128
23445,0.3127
6098,0.3127
9648,0.3127
82173,0.3127
49647,0.3127
67346,0.3126
85104,0.3126
42223,0.3126
43322,0.3125
85622,0.3125
35893,0.3125
62242,0.3125
74464,0.3124
76242,0.3124
41580,0.3124
18411,0.3124
63548,0.3124
28057,0.3123
75452,0.3123
95159,0.3123
13606,0.3123
44216,0.3123
94537,0.3123
95342,0.3123
5429,0.3123
27885,0.3122
58569,0.3122
50696,0.3122
30143,0.3122
43304,0.3122
42282,0.3122
94629,0.3122
58640,0.3122
36549,0.3122
37768,0.3122
96669,0.3122
13685,0.3121
76322,0.3120
63671,0.3120
81583,0.3120
73240,0.3120
49068,0.3119
96999,0.3119
89961,0.3119
59308,0.3118
18758,0.3118
96772,0.3118
69121,0.3118
5164,0.3118
94239,0.3118
43214,0.3117
51161,0.3117
29737,0.3117
83459,0.3117
23611,0.3117
62302,0.3117
99338,0.3117
98439,0.3116
83496,0.3116
95723,0.3116
35017,0.3116
9075,0.3116
34848,0.3116
23975,0.3115
54472,0.3115
15222,0.3115
14714,0.3115
32634,0.3114
17964,0.3114
18808,0.3114
18773,0.3114
59558,0.3114
69900,0.3114
8028,0.3114
37410,0.3113
49806,0.3113
62223,0.3113
55431,0.3113
82493,0.3113
65593,0.3113
73307,0.3113
47420,0.3113
59333,0.3112
24641,0.3112
266,0.3112
52812,0.3112
71747,0.3112
68554,0.3112
76123,0.3112
48627,0.3111
420,0.3111
38661,0.3111
30765,0.3111
6494,0.3111
81428,0.3110
97891,0.3110
64375,0.3110
88564,0.3110
16378,0.3110
72969,0.3109
20121,0.3109
63196,0.3109
52596,0.3109
25717,0.3108
78743,0.3108
53631,0.3108
36885,0.3107
35857,0.3107
49316,0.3107
71049,0.3107
29422,0.3107
20025,0.3106
88426,0.3106
56038,0.3106
38358,0.3106
7529,0.3105
34664,0.3105
65707,0.3105
6865,0.3105
41606,0.3105
10884,0.3104
50869,0.3104
60161,0.3104
60772,0.3103
73924,0.3103
24756,0.3103
54387,0.3102
61627,0.3102
94585,0.3102
61354,0.3102
53674,0.3102
64679,0.3101
48568,0.3101
53176,0.3101
57767,0.3101
15416,0.3101
28749,0.3101
99132,0.3101
99534,0.3101
26079,0.3100
46147,0.3100
67804,0.3100
55536,0.3100
96685,0.3100
50519,0.3100
30354,0.3100
64852,0.3099
95621,0.3099
51232,0.3099
73391,0.3099
87817,0.3099
76515,0.3099
11661,0.3099
5721,0.3099
77239,0.3099
40285,0.3099
65564,0.3099
70614,0.3098
56055,0.3098
92783,0.3098
51642,0.3097
5135,0.3097
81364,0.3097
52563,0.3097
3693,0.3097
29079,0.3097
70619,0.3097
73841,0.3097
69218,0.3097
5542,0.3096
89087,0.3096
11948,0.3096
54292,0.3096
5795,0.3096
84834,0.3096
88282,0.3096
56111,0.3095
63899,0.3095
90103,0.3095
81885,0.3095
46839,0.3095
28470,0.3095
16434,0.3095
89893,0.3094
10307,0.3094
77544,0.3094
9317,0.3094
99334,0.3094
77914,0.3094
55999,0.3093
34732,0.3093
39064,0.3093
63621,0.3093
152,0.3093
94996,0.3092
53455,0.3092
61269,0.3092
94268,0.3092
93571,0.3092
15496,0.3092
15333,0.3092
37267,0.3092
67869,0.3091
51785,0.3091
35202,0.3091
12682,0.3091
52089,0.3091
62129,0.3090
13935,0.3090
96544,0.3090
10910,0.3090
90363,0.3090
61919,0.3090
22140,0.3089
6838,0.3089
21662,0.3089
55653,0.3089
50748,0.3089
21846,0.3089
38720,0.3088
31221,0.3088
99657,0.3088
74125,0.3088
54858,0.3088
50911,0.3087
75305,0.3087
84152,0.3087
48850,0.3086
72424,0.3086
83969,0.3086
76734,0.3086
89896,0.3086
99226,0.3086
4990,0.3086
60674,0.3086
45235,0.3086
73188,0.3086
90430,0.3085
96868,0.3085
53714,0.3085
52518,0.3085
36772,0.3084
83218,0.3084
93793,0.3084
55280,0.3084
61397,0.3084
48022,0.3084
54940,0.3084
26791,0.3084
35510,0.3084
80447,0.3084
53756,0.3084
18484,0.3083
97649,0.3083
46952,0.3083
53042,0.3083
89275,0.3083
50542,0.3083
31445,0.3083
207,0.3083
40697,0.3083
83875,0.3083
5385,0.3082
80580,0.3082
94478,0.3082
11089,0.3082
57131,0.3082
44992,0.3082
18962,0.3082
62071,0.3082
85527,0.3081
64003,0.3081
95084,0.3081
46397,0.3081
39063,0.3081
56583,0.3081
74882,0.3080
75437,0.3080
83503,0.3080
87426,0.3080
60552,0.3080
7284,0.3080
98432,0.3080
82439,0.3080
98454,0.3079
46258,0.3079
7555,0.3078
38990,0.3078
76611,0.3078
1638,0.3078
51450,0.3078
47243,0.3078
72612,0.3078
74404,0.3078
94749,0.3077
94693,0.3077
97126,0.3077
47488,0.3077
90251,0.3077
35955,0.3076
37577,0.3076
86275,0.3076
15475,0.3076
79900,0.3076
37475,0.3076
25889,0.3076
7137,0.3075
31008,0.3075
99051,0.3075
72058,0.3075
9549,0.3075
6756,0.3074
17431,0.3074
57233,0.3074
76374,0.3074
55059,0.3074
22515,0.3073
29586,0.3073
39978,0.3073
78212,0.3073
38996,0.3073
22493,0.3072
21763,0.3072
87173,0.3072
83598,0.3072
35458,0.3071
38880,0.3071
22630,0.3071
83095,0.3071
98300,0.3070
11470,0.3070
31002,0.3070
82640,0.3070
7177,0.3070
99194,0.3069
67054,0.3069
14545,0.3068
62872,0.3068
68645,0.3068
92620,0.3067
83709,0.3067
73412,0.3067
69633,0.3066
66038,0.3066
35308,0.3066
61043,0.3066
79726,0.3066
44706,0.3065
53228,0.3065
45079,0.3065
78157,0.3065
78121,0.3065
9722,0.3064
83232,0.3064
6665,0.3064
61661,0.3064
80228,0.3064
93083,0.3063
32448,0.3063
95350,0.3063
22738,0.3063
88716,0.3063
63913,0.3063
47495,0.3063
76064,0.3062
35623,0.3062
28891,0.3062
72256,0.3062
26587,0.3062
66879,0.3062
14425,0.3062
45125,0.3062
73022,0.3062
83172,0.3061
86988,0.3061
11494,0.3061
43742,0.3061
37755,0.3061
56148,0.3060
15043,0.3060
99723,0.3060
81450,0.3060
62251,0.3060
61311,0.3060
15767,0.3060
12053,0.3060
86724,0.3060
91845,0.3060
34343,0.3059
88977,0.3059
81738,0.3059
13762,0.3059
25089,0.3059
90692,0.3059
39281,0.3058
3516,0.3058
11637,0.3058
63999,0.3058
51394,0.3058
51962,0.3058
72854,0.3057
37161,0.3057
92800,0.3057
62593,0.3057
65110,0.3057
81688,0.3056
19816,0.3056
47093,0.3056
63842,0.3056
7161,0.3056
90475,0.3056
98563,0.3056
30776,0.3055
60400,0.3055
26392,0.3055
32207,0.3055
95032,0.3055
34796,0.3055
41556,0.3055
46293,0.3055
30608,0.3054
5580,0.3054
44311,0.3054
45661,0.3054
18494,0.3054
43365,0.3053
36596,0.3052
96302,0.3052
80452,0.3052
97518,0.3052
64255,0.3052
99866,0.3052
11026,0.3052
63951,0.3052
38597,0.3052
76614,0.3052
35097,0.3052
80612,0.3051
45658,0.3051
15129,0.3051
62278,0.3051
33156,0.3051
90610,0.3051
15658,0.3050
92534,0.3050
66034,0.3050
11548,0.3050
77045,0.3050
5497,0.3050
76802,0.3050
7988,0.3050
31242,0.3050
29411,0.3049
86230,0.3049
82276,0.3049
1315,0.3049
67329,0.3049
99753,0.3048
37502,0.3048
99712,0.3048
6523,0.3048
92187,0.3048
58311,0.3048
25818,0.3048
97281,0.3047
54456,0.3047
37905,0.3047
99507,0.3047
79435,0.3047
45334,0.3047
69466,0.3047
67016,0.3047
70456,0.3046
53763,0.3046
17549,0.3046
45533,0.3046
50854,0.3045
81678,0.3045
51361,0.3045
45188,0.3045
5034,0.3045
38384,0.3045
24704,0.3044
27056,0.3044
73605,0.3044
79105,0.3044
69079,0.3044
25478,0.3044
51800,0.3044
20331,0.3044
86000,0.3044
83824,0.3044
6461,0.3044
22685,0.3044
76105,0.3043
84215,0.3043
84958,0.3043
37551,0.3043
8923,0.3043
43617,0.3043
26795,0.3043
56001,0.3043
1925,0.3043
27848,0.3042
40297,0.3042
60092,0.3042
86897,0.3042
27441,0.3042
36535,0.3042
64983,0.3042
34116,0.3042
76535,0.3042
19611,0.3041
36655,0.3041
47672,0.3041
6636,0.3041
79754,0.3041
52436,0.3041
45735,0.3041
15288,0.3040
31864,0.3040
39030,0.3040
95422,0.3040
98806,0.3040
68233,0.3040
60046,0.3040
54746,0.3040
55709,0.3039
53616,0.3039
1231,0.3039
81340,0.3039
37777,0.3039
501,0.3039
13187,0.3039
76299,0.3038
34437,0.3038
44239,0.3038
57977,0.3038
85825,0.3038
74205,0.3038
93598,0.3037
85041,0.3037
19945,0.3037
81875,0.3037
60451,0.3036
88822,0.3036
76172,0.3036
11404,0.3036
68572,0.3036
97756,0.3036
7030,0.3036
81662,0.3036
28267,0.3036
8053,0.3035
44663,0.3035
77330,0.3035
7815,0.3035
68734,0.3035
61701,0.3035
5366,0.3034
37580,0.3034
27505,0.3034
93123,0.3034
45271,0.3034
33939,0.3034
82837,0.3033
80481,0.3033
97789,0.3033
57314,0.3033
67322,0.3033
29360,0.3033
35824,0.3032
53173,0.3032
2568,0.3032
36356,0.3032
56455,0.3032
13282,0.3032
75712,0.3032
70047,0.3031
52146,0.3031
29578,0.3031
82518,0.3031
2009,0.3031
78845,0.3031
95063,0.3031
79608,0.3031
83358,0.3030
3046,0.3030
42033,0.3030
96864,0.3030
84186,0.3029
12810,0.3029
97848,0.3029
72536,0.3028
72732,0.3028
98359,0.3028
7550,0.3028
4380,0.3028
10090,0.3028
55451,0.3027
92356,0.3027
69251,0.3027
45017,0.3027
19462,0.3027
74266,0.3027
18854,0.3027
38864,0.3027
85234,0.3027
38749,0.3027
28075,0.3026
96173,0.3026
76149,0.3026
61187,0.3026
77937,0.3026
62427,0.3026
5163,0.3025
72730,0.3025
97471,0.3025
18379,0.3025
79443,0.3025
78600,0.3025
99887,0.3025
10311,0.3025
56594,0.3025
83290,0.3025
38999,0.3024
60457,0.3024
6859,0.3024
28101,0.3024
36309,0.3024
82906,0.3024
20127,0.3023
24738,0.3023
14623,0.3023
16431,0.3022
85839,0.3022
87078,0.3022
24566,0.3022
24322,0.3021
56420,0.3021
99465,0.3021
25626,0.3021
26801,0.3021
77881,0.3021
54605,0.3021
94224,0.3021
50638,0.3021
49801,0.3020
44922,0.3020
43117,0.3020
54636,0.3020
84887,0.3020
47065,0.3019
10818,0.3019
25037,0.3019
11917,0.3019
21055,0.3019
12318,0.3018
65641,0.3018
26897,0.3018
86496,0.3018
73216,0.3018
76721,0.3018
33549,0.3018
30619,0.3017
44807,0.3017
73492,0.3017
45074,0.3017
98435,0.3017
11294,0.3017
95224,0.3017
28128,0.3017
80451,0.3017
88586,0.3017
10680,0.3016
11195,0.3016
31735,0.3016
99241,0.3016
36033,0.3016
55895,0.3015
62932,0.3015
44253,0.3015
83601,0.3015
37352,0.3014
98526,0.3014
69948,0.3013
28556,0.3013
40884,0.3013
56794,0.3013
38304,0.3013
62063,0.3013
44366,0.3013
4566,0.3013
23218,0.3012
8146,0.3012
38539,0.3012
80625,0.3012
82705,0.3012
36690,0.3012
80216,0.3011
50044,0.3011
35869,0.3011
32233,0.3010
55892,0.3010
5270,0.3010
53309,0.3010
18229,0.3009
38558,0.3009
44375,0.3009
11596,0.3009
422,0.3009
18674,0.3009
44883,0.3008
82258,0.3008
23492,0.3008
99082,0.3008
71376,0.3008
57701,0.3008
74331,0.3007
21572,0.3007
74045,0.3007
80084,0.3007
5257,0.3007
60564,0.3006
55947,0.3006
97247,0.3006
67798,0.3006
94593,0.3006
72143,0.3006
20203,0.3005
52153,0.3005
61520,0.3005
72014,0.3005
72652,0.3005
41723,0.3005
70012,0.3005
144,0.3005
71368,0.3005
5543,0.3005
8517,0.3005
73831,0.3004
75785,0.3004
19788,0.3004
12254,0.3004
74667,0.3003
35789,0.3003
47406,0.3003
43726,0.3003
63177,0.3003
87502,0.3003
27641,0.3003
49020,0.3003
84265,0.3003
57264,0.3002
43470,0.3002
5939,0.3002
66121,0.3002
73551,0.3002
99909,0.3002
71528,0.3001
57106,0.3001
80978,0.3001
88076,0.3001
70197,0.3001
26173,0.3001
60082,0.3001
31240,0.3001
10545,0.3001
55036,0.3000
83587,0.3000
86166,0.3000
41445,0.3000
98821,0.3000
87221,0.3000
98349,0.3000
35747,0.2999
31572,0.2999
50128,0.2999
27034,0.2999
61727,0.2999
88658,0.2999
36511,0.2998
47297,0.2998
22987,0.2998
36032,0.2998
96660,0.2998
10534,0.2998
362,0.2998
96838,0.2998
6983,0.2997
97198,0.2997
2909,0.2997
99139,0.2997
42980,0.2997
183,0.2996
34967,0.2996
50912,0.2996
41004,0.2996
55149,0.2996
44154,0.2996
23794,0.2995
5994,0.2995
93759,0.2995
38692,0.2995
73475,0.2995
22415,0.2995
44177,0.2994
48690,0.2994
11202,0.2994
25735,0.2994
27166,0.2994
32675,0.2994
81075,0.2993
67418,0.2993
27922,0.2993
92713,0.2993
85642,0.2993
36169,0.2992
75919,0.2992
28957,0.2992
44045,0.2992
68120,0.2992
38367,0.2991
58987,0.2991
33486,0.2991
26167,0.2991
30512,0.2991
57405,0.2991
35319,0.2991
62539,0.2991
77465,0.2990
84832,0.2990
89973,0.2990
19337,0.2989
11856,0.2989
37274,0.2989
98063,0.2988
84233,0.2988
90008,0.2988
29680,0.2987
11193,0.2987
98629,0.2986
29885,0.2986
23856,0.2986
25462,0.2985
42516,0.2985
98706,0.2985
32708,0.2985
67254,0.2985
37881,0.2984
407,0.2984
47917,0.2984
79203,0.2983
99056,0.2983
26522,0.2983
62151,0.2983
98040,0.2983
73214,0.2983
61982,0.2983
75716,0.2983
21938,0.2982
52949,0.2982
64040,0.2982
8901,0.2981
43709,0.2981
85502,0.2981
29500,0.2981
68303,0.2981
85085,0.2980
94189,0.2980
42077,0.2980
38823,0.2980
72005,0.2979
82547,0.2979
66875,0.2979
29655,0.2979
82843,0.2979
96385,0.2979
73914,0.2979
32288,0.2979
45423,0.2979
22997,0.2978
74149,0.2978
46143,0.2978
94674,0.2978
96915,0.2978
81563,0.2978
8717,0.2978
20553,0.2978
59549,0.2978
83656,0.2978
65158,0.2978
37113,0.2978
61799,0.2978
40707,0.2978
57197,0.2978
43941,0.2977
42847,0.2977
11405,0.2976
69590,0.2976
13140,0.2976
84969,0.2976
32204,0.2976
37573,0.2976
23522,0.2975
19948,0.2975
77021,0.2975
86608,0.2975
27387,0.2975
57604,0.2975
38344,0.2975
63957,0.2974
29901,0.2973
54639,0.2973
34235,0.2973
10853,0.2973
5297,0.2972
36424,0.2972
95290,0.2972
87248,0.2972
3223,0.2972
52395,0.2972
23335,0.2972
59115,0.2972
85585,0.2971
78545,0.2971
60229,0.2971
29223,0.2971
997,0.2971
50475,0.2971
9967,0.2971
96828,0.2970
80529,0.2970
25152,0.2970
93713,0.2970
36337,0.2970
4733,0.2970
31995,0.2970
74764,0.2970
36463,0.2969
47163,0.2969
30426,0.2969
34762,0.2969
25732,0.2969
76590,0.2969
88850,0.2969
28874,0.2968
57394,0.2968
29344,0.2968
20215,0.2968
46376,0.2968
44912,0.2968
37929,0.2968
63109,0.2967
25195,0.2967
37236,0.2967
2075,0.2967
77347,0.2967
30935,0.2967
271,0.2967
48691,0.2967
11074,0.2967
72427,0.2967
90311,0.2966
52165,0.2966
84757,0.2966
74742,0.2966
56054,0.2966
62708,0.2965
83750,0.2965
48858,0.2965
54345,0.2965
97467,0.2965
59356,0.2965
36491,0.2965
591,0.2965
51762,0.2964
48754,0.2964
28527,0.2964
68478,0.2964
86232,0.2964
71584,0.2964
75174,0.2964
11370,0.2964
49370,0.2964
7559,0.2963
97747,0.2963
29426,0.2963
48979,0.2963
65822,0.2963
67734,0.2963
59571,0.2962
99085,0.2962
61361,0.2962
79971,0.2962
62339,0.2962
86422,0.2961
15630,0.2961
45525,0.2961
53962,0.2961
51715,0.2961
8650,0.2961
85939,0.2960
37587,0.2960
5378,0.2960
58594,0.2960
6898,0.2960
63199,0.2960
36613,0.2960
61479,0.2960
22021,0.2960
95761,0.2959
37404,0.2959
13258,0.2959
35876,0.2959
37977,0.2959
87510,0.2959
4306,0.2959
64466,0.2958
2142,0.2958
26371,0.2958
5733,0.2958
33500,0.2957
89897,0.2957
51971,0.2957
29157,0.2957
56261,0.2957
25742,0.2957
71840,0.2957
3199,0.2957
48119,0.2957
44948,0.2956
99794,0.2956
197,0.2956
18041,0.2956
96692,0.2956
33968,0.2956
23066,0.2956
98666,0.2955
11686,0.2955
41639,0.2955
73681,0.2955
10719,0.2954
58954,0.2954
19673,0.2954
23290,0.2954
39501,0.2954
52456,0.2953
37901,0.2953
31906,0.2953
24156,0.2953
75463,0.2953
70041,0.2953
99623,0.2953
72860,0.2952
23686,0.2952
99196,0.2952
17205,0.2952
5137,0.2952
55222,0.2952
27416,0.2951
3119,0.2951
92513,0.2951
24798,0.2951
25122,0.2951
35963,0.2951
91575,0.2950
18852,0.2950
84284,0.2950
63704,0.2950
52409,0.2950
4182,0.2949
72017,0.2949
13601,0.2949
62098,0.2949
96027,0.2949
98089,0.2949
72476,0.2948
70771,0.2948
89919,0.2948
36700,0.2948
98348,0.2948
94460,0.2947
5799,0.2947
89162,0.2947
7228,0.2947
55039,0.2947
11403,0.2946
70142,0.2946
34421,0.2946
79154,0.2946
67828,0.2946
71088,0.2946
40024,0.2946
45267,0.2946
50875,0.2945
3951,0.2945
19513,0.2945
81842,0.2945
75194,0.2945
23300,0.2944
67227,0.2944
49557,0.2944
27109,0.2944
62353,0.2944
70104,0.2944
75150,0.2944
24252,0.2944
13277,0.2943
53359,0.2943
25452,0.2943
52183,0.2943
58067,0.2942
99298,0.2942
8538,0.2942
34007,0.2942
15082,0.2941
68814,0.2941
96747,0.2941
83786,0.2941
95346,0.2941
96658,0.2940
93911,0.2940
96601,0.2940
42278,0.2940
99618,0.2940
34064,0.2940
6148,0.2940
13339,0.2939
28282,0.2939
30300,0.2939
46441,0.2939
55976,0.2939
97739,0.2938
76657,0.2938
58304,0.2938
69764,0.2938
43436,0.2937
55970,0.2937
65316,0.2937
95427,0.2937
55108,0.2937
36183,0.2937
17876,0.2937
33179,0.2937
53696,0.2937
18025,0.2936
93827,0.2936
95500,0.2936
98137,0.2936
59353,0.2936
18211,0.2935
42026,0.2935
6672,0.2935
67282,0.2935
64624,0.2935
44615,0.2935
41456,0.2935
61635,0.2934
42805,0.2934
88643,0.2934
8388,0.2934
36936,0.2934
43445,0.2933
28780,0.2933
99419,0.2933
18839,0.2933
50730,0.2933
11422,0.2933
84904,0.2933
67583,0.2933
51680,0.2932
6948,0.2932
6354,0.2932
89463,0.2932
95740,0.2932
45156,0.2932
49426,0.2931
52407,0.2931
66947,0.2931
52466,0.2931
1399,0.2931
93659,0.2930
301,0.2930
13487,0.2930
14755,0.2930
47760,0.2930
91662,0.2930
74778,0.2930
60736,0.2930
55391,0.2930
43571,0.2930
31596,0.2929
97679,0.2929
53159,0.2929
51945,0.2929
56935,0.2929
49150,0.2929
36161,0.2929
8078,0.2929
11434,0.2929
59214,0.2928
72822,0.2928
96367,0.2928
28585,0.2928
31909,0.2928
83475,0.2928
87107,0.2928
97237,0.2927
15097,0.2927
47457,0.2927
94349,0.2927
29065,0.2927
63696,0.2927
35524,0.2927
63061,0.2927
55576,0.2927
49500,0.2927
7291,0.2927
75784,0.2927
72324,0.2926
41138,0.2926
65722,0.2926
72498,0.2926
17369,0.2926
26321,0.2926
94243,0.2925
81675,0.2925
77564,0.2925
97897,0.2925
45740,0.2925
36107,0.2925
88566,0.2924
87877,0.2924
3793,0.2924
32105,0.2924
78378,0.2924
95894,0.2924
34508,0.2924
87891,0.2923
34849,0.2923
12740,0.2923
30910,0.2923
13958,0.2923
59101,0.2923
65244,0.2922
89659,0.2922
9301,0.2922
28761,0.2922
37810,0.2922
29247,0.2922
92463,0.2922
47835,0.2922
27752,0.2921
29450,0.2921
64971,0.2920
92111,0.2920
76772,0.2920
13569,0.2920
55472,0.2920
52688,0.2920
46211,0.2920
62032,0.2919
91252,0.2919
43958,0.2919
75877,0.2919
20960,0.2919
25137,0.2919
35904,0.2919
24643,0.2919
81109,0.2919
28268,0.2919
51694,0.2919
10243,0.2918
72800,0.2918
55733,0.2918
77760,0.2918
56791,0.2918
97172,0.2918
44223,0.2918
50588,0.2917
2857,0.2917
85153,0.2917
5983,0.2917
192,0.2917
93418,0.2917
29244,0.2917
32762,0.2917
5767,0.2917
18826,0.2916
45644,0.2916
89864,0.2916
86408,0.2916
64264,0.2915
62934,0.2915
53781,0.2915
80963,0.2915
80592,0.2915
50447,0.2914
99263,0.2914
99142,0.2914
15331,0.2914
29034,0.2913
23444,0.2913
99890,0.2913
34556,0.2913
86770,0.2913
56123,0.2913
21786,0.2913
35958,0.2912
24945,0.2912
72228,0.2912
36751,0.2912
50833,0.2912
49958,0.2912
29589,0.2912
36226,0.2912
88303,0.2912
49732,0.2912
45278,0.2911
14684,0.2911
76780,0.2911
28059,0.2911
87278,0.2911
37921,0.2911
15205,0.2911
20747,0.2910
88834,0.2910
40067,0.2910
53041,0.2910
95057,0.2910
48914,0.2910
24611,0.2909
75747,0.2909
26256,0.2909
14532,0.2909
37032,0.2909
65692,0.2909
56276,0.2908
28566,0.2908
53915,0.2908
85684,0.2908
73652,0.2908
33657,0.2908
57361,0.2908
43563,0.2908
3318,0.2907
79898,0.2907
29324,0.2907
22271,0.2906
98787,0.2906
53819,0.2906
95105,0.2905
63728,0.2905
28654,0.2905
45132,0.2905
85788,0.2905
34647,0.2905
98021,0.2905
83542,0.2904
5936,0.2904
65243,0.2904
38173,0.2904
60706,0.2904
95255,0.2904
11654,0.2904
19084,0.2904
28503,0.2904
23701,0.2904
92803,0.2903
74374,0.2903
79617,0.2903
8834,0.2903
18156,0.2903
56465,0.2903
