ID,label
77679,0.3700
52510,0.3700
46158,0.3699
33097,0.3699
50489,0.3699
13892,0.3699
1684,0.3699
3730,0.3699
72476,0.3699
58186,0.3698
38006,0.3697
6375,0.3697
12405,0.3697
96453,0.3697
13348,0.3696
72850,0.3696
55408,0.3696
54043,0.3696
41569,0.3696
23393,0.3696
64121,0.3695
67897,0.3695
46056,0.3694
50431,0.3694
88076,0.3694
83940,0.3693
28815,0.3693
69644,0.3693
79845,0.3693
44293,0.3693
45071,0.3693
86033,0.3693
93052,0.3693
99554,0.3693
27302,0.3692
85585,0.3692
77933,0.3692
44333,0.3692
29519,0.3691
90257,0.3691
97649,0.3691
62989,0.3690
11429,0.3690
99278,0.3690
7720,0.3689
55183,0.3689
34735,0.3689
7849,0.3689
53149,0.3689
73575,0.3689
55431,0.3688
29796,0.3688
51521,0.3688
67570,0.3688
96649,0.3687
36596,0.3687
3677,0.3687
15658,0.3687
45316,0.3687
84887,0.3687
52570,0.3686
6354,0.3686
46492,0.3685
49777,0.3685
43712,0.3685
37669,0.3685
50833,0.3685
97855,0.3684
61265,0.3684
8570,0.3684
5577,0.3683
76623,0.3683
41060,0.3683
8817,0.3683
87448,0.3683
46839,0.3683
5047,0.3683
92677,0.3683
51765,0.3683
81664,0.3683
98811,0.3682
66965,0.3682
52466,0.3681
96985,0.3681
95053,0.3681
49068,0.3681
13574,0.3680
27130,0.3680
5666,0.3680
3339,0.3680
96472,0.3680
37410,0.3680
88758,0.3680
47241,0.3680
38673,0.3680
94902,0.3679
32377,0.3679
75877,0.3679
6887,0.3679
53960,0.3679
66447,0.3679
67013,0.3678
57264,0.3678
62267,0.3678
73228,0.3678
89722,0.3678
45406,0.3677
18147,0.3677
39066,0.3677
73610,0.3677
25992,0.3676
55391,0.3676
11080,0.3676
49500,0.3676
48456,0.3676
52507,0.3676
94722,0.3675
24004,0.3675
38344,0.3675
94996,0.3675
5142,0.3675
8349,0.3675
46376,0.3674
1011,0.3674
15777,0.3674
58632,0.3674
80778,0.3674
78319,0.3674
93412,0.3674
19117,0.3673
36827,0.3673
83475,0.3673
7795,0.3673
96504,0.3672
94454,0.3671
99831,0.3670
61361,0.3670
70614,0.3670
75393,0.3670
28957,0.3670
25540,0.3670
44933,0.3669
43653,0.3669
29067,0.3669
98987,0.3669
96747,0.3668
2729,0.3667
3257,0.3667
3594,0.3667
67046,0.3667
10818,0.3666
32271,0.3666
79208,0.3666
83731,0.3666
33486,0.3666
39917,0.3666
63913,0.3665
54413,0.3665
95416,0.3665
73142,0.3665
48568,0.3665
30493,0.3664
38474,0.3664
76206,0.3663
52181,0.3663
62985,0.3663
58489,0.3663
74991,0.3662
11455,0.3662
96993,0.3662
10214,0.3662
13165,0.3662
80500,0.3662
38953,0.3662
99417,0.3661
83440,0.3661
32228,0.3661
45587,0.3661
30072,0.3661
48599,0.3661
98872,0.3661
12123,0.3661
49806,0.3661
50336,0.3660
57880,0.3660
94628,0.3659
56652,0.3659
42563,0.3659
36342,0.3658
84044,0.3658
7415,0.3658
87173,0.3658
67389,0.3658
38959,0.3658
27897,0.3658
21015,0.3657
98454,0.3657
73362,0.3656
18902,0.3656
43804,0.3656
35029,0.3656
74387,0.3656
42683,0.3656
55608,0.3656
77774,0.3655
84977,0.3654
54578,0.3654
29313,0.3653
63472,0.3653
70399,0.3653
94525,0.3652
94477,0.3652
99743,0.3651
29971,0.3651
55172,0.3651
66435,0.3651
47984,0.3651
37550,0.3651
33188,0.3651
57282,0.3651
98040,0.3650
74976,0.3650
66195,0.3650
12376,0.3650
44992,0.3650
29381,0.3649
54623,0.3649
96910,0.3649
50499,0.3649
37768,0.3649
32595,0.3649
97679,0.3648
266,0.3648
59419,0.3648
37173,0.3647
72404,0.3647
7045,0.3646
61565,0.3646
78742,0.3646
49884,0.3646
38284,0.3646
72200,0.3646
68394,0.3646
82288,0.3645
94585,0.3645
33912,0.3645
13324,0.3644
37687,0.3643
29688,0.3643
91788,0.3643
46174,0.3643
78929,0.3643
34000,0.3642
70503,0.3642
49015,0.3642
10272,0.3642
58286,0.3642
67235,0.3642
28556,0.3641
99220,0.3641
58067,0.3641
71396,0.3641
34389,0.3641
48320,0.3640
17963,0.3640
98309,0.3640
10090,0.3640
75805,0.3640
6899,0.3639
93535,0.3639
7998,0.3639
37266,0.3638
37807,0.3638
55133,0.3637
13615,0.3637
55969,0.3637
53093,0.3637
52864,0.3637
27565,0.3637
61509,0.3636
55727,0.3636
18039,0.3636
56582,0.3636
40139,0.3635
77881,0.3635
71373,0.3635
16790,0.3635
2445,0.3635
74618,0.3635
87380,0.3634
65871,0.3634
39789,0.3634
20441,0.3634
49820,0.3634
67432,0.3633
55376,0.3633
49847,0.3633
50935,0.3633
80615,0.3633
23252,0.3633
422,0.3633
87270,0.3633
2315,0.3632
31950,0.3632
56526,0.3631
55610,0.3631
42018,0.3631
32507,0.3630
69878,0.3630
47457,0.3630
23522,0.3630
55806,0.3629
97817,0.3629
30709,0.3628
95346,0.3628
75437,0.3628
59549,0.3628
37502,0.3628
23887,0.3628
77139,0.3628
98140,0.3628
13534,0.3628
51222,0.3628
17487,0.3628
75186,0.3627
93677,0.3627
86807,0.3627
54066,0.3627
26392,0.3627
44127,0.3626
49816,0.3626
85073,0.3626
50663,0.3625
45,0.3625
48858,0.3625
40343,0.3625
38998,0.3625
76246,0.3624
98954,0.3624
88601,0.3624
52596,0.3624
42639,0.3624
55451,0.3624
8901,0.3623
47512,0.3623
5436,0.3623
31194,0.3623
99099,0.3623
2288,0.3623
56891,0.3622
11914,0.3622
95198,0.3621
61984,0.3621
74707,0.3621
53756,0.3621
6888,0.3620
19499,0.3620
61298,0.3620
78657,0.3620
51861,0.3620
99263,0.3619
38072,0.3619
37661,0.3619
52858,0.3619
37323,0.3619
93546,0.3619
41470,0.3618
44719,0.3618
55573,0.3617
59365,0.3617
16453,0.3616
94907,0.3615
48699,0.3615
77827,0.3615
64112,0.3615
60537,0.3615
80808,0.3615
98792,0.3615
514,0.3615
11001,0.3614
98890,0.3613
96235,0.3613
5388,0.3613
48749,0.3613
54806,0.3612
41988,0.3612
21894,0.3612
90189,0.3611
23401,0.3611
88325,0.3611
82760,0.3611
79906,0.3611
68011,0.3611
63539,0.3611
28089,0.3611
71638,0.3611
96435,0.3610
35119,0.3610
5319,0.3610
74680,0.3609
31376,0.3609
49557,0.3609
77537,0.3609
39287,0.3609
88488,0.3609
60616,0.3609
33700,0.3609
20320,0.3608
9550,0.3608
24641,0.3608
96999,0.3608
80593,0.3608
35505,0.3607
32278,0.3607
47143,0.3606
92294,0.3606
45661,0.3606
72631,0.3606
29189,0.3606
82897,0.3605
22340,0.3605
54771,0.3605
93626,0.3605
16079,0.3604
71500,0.3604
29680,0.3604
95558,0.3604
87445,0.3604
65324,0.3604
71917,0.3603
17281,0.3603
34573,0.3603
38498,0.3603
88348,0.3602
27096,0.3602
46553,0.3602
92567,0.3601
34500,0.3601
84170,0.3601
53853,0.3601
57778,0.3601
62583,0.3600
23120,0.3600
15226,0.3600
42680,0.3599
74747,0.3599
45110,0.3599
62166,0.3599
24565,0.3599
74688,0.3598
76849,0.3598
48954,0.3598
9530,0.3598
22971,0.3598
43403,0.3598
76061,0.3598
53022,0.3597
50475,0.3597
1776,0.3597
88953,0.3596
42316,0.3596
21262,0.3595
90347,0.3595
47672,0.3595
4712,0.3595
44163,0.3595
3525,0.3595
49162,0.3595
78373,0.3594
76846,0.3594
39898,0.3594
7737,0.3594
81662,0.3594
56465,0.3594
39733,0.3594
19439,0.3593
26690,0.3593
36731,0.3593
65269,0.3593
74764,0.3593
76399,0.3592
50689,0.3592
41385,0.3592
35228,0.3592
33065,0.3592
87147,0.3592
21854,0.3591
23448,0.3591
487,0.3591
13049,0.3591
31825,0.3590
28057,0.3590
7138,0.3590
16959,0.3589
57081,0.3589
69048,0.3589
92072,0.3589
80533,0.3589
13321,0.3589
80207,0.3588
47307,0.3588
37831,0.3588
58569,0.3588
65241,0.3588
23985,0.3588
92575,0.3588
98474,0.3588
6418,0.3588
46778,0.3587
5163,0.3587
97247,0.3587
79575,0.3587
75584,0.3586
21521,0.3586
56583,0.3586
99124,0.3585
29034,0.3585
88942,0.3585
32493,0.3584
63664,0.3584
15850,0.3583
35833,0.3583
80813,0.3583
68683,0.3583
85104,0.3583
5799,0.3582
34696,0.3582
81528,0.3581
16204,0.3581
58122,0.3581
73638,0.3581
33926,0.3581
89009,0.3580
47494,0.3580
26129,0.3580
81764,0.3579
64961,0.3579
68278,0.3579
31441,0.3579
6636,0.3579
1241,0.3579
25122,0.3579
49801,0.3578
77943,0.3578
65408,0.3578
61534,0.3578
61026,0.3578
21633,0.3578
6627,0.3578
99621,0.3577
6464,0.3577
60328,0.3577
88425,0.3577
49042,0.3576
33688,0.3576
75389,0.3576
9102,0.3576
27848,0.3576
44305,0.3576
78600,0.3575
7480,0.3575
95661,0.3575
283,0.3575
95664,0.3575
95427,0.3575
9075,0.3575
44800,0.3574
64255,0.3574
43844,0.3574
23544,0.3574
83998,0.3573
60457,0.3573
73404,0.3573
37651,0.3573
83493,0.3573
56038,0.3573
7161,0.3573
56261,0.3573
81720,0.3573
99325,0.3573
18447,0.3573
67346,0.3572
49798,0.3572
6835,0.3572
56533,0.3571
47406,0.3571
10922,0.3571
65310,0.3570
49717,0.3570
60064,0.3570
13876,0.3570
59246,0.3569
83928,0.3569
93723,0.3569
56208,0.3569
78466,0.3568
29115,0.3568
90444,0.3568
86992,0.3568
22542,0.3568
55623,0.3568
83373,0.3568
84757,0.3568
28157,0.3568
61317,0.3568
10897,0.3568
89140,0.3567
70835,0.3567
55067,0.3567
10934,0.3567
61900,0.3566
25889,0.3566
70815,0.3566
88852,0.3566
84086,0.3566
40833,0.3565
73505,0.3565
9772,0.3564
86668,0.3564
28059,0.3564
57519,0.3564
89638,0.3564
61263,0.3564
20780,0.3564
63760,0.3563
13576,0.3563
72407,0.3563
81992,0.3563
38539,0.3563
53010,0.3562
27277,0.3562
26414,0.3562
36583,0.3562
50403,0.3562
81842,0.3561
15064,0.3561
9371,0.3561
56001,0.3561
96685,0.3561
33500,0.3560
73223,0.3560
98091,0.3560
23387,0.3560
99697,0.3560
30415,0.3560
87664,0.3560
40444,0.3560
55574,0.3559
37821,0.3559
41888,0.3559
50284,0.3559
17859,0.3558
99249,0.3558
27809,0.3558
50708,0.3558
33103,0.3558
49723,0.3557
11495,0.3556
74456,0.3556
8738,0.3556
81121,0.3555
88688,0.3555
20553,0.3555
79435,0.3555
9666,0.3555
86576,0.3555
75463,0.3555
211,0.3555
9431,0.3555
58659,0.3554
45270,0.3554
84633,0.3554
53541,0.3554
31445,0.3554
79704,0.3554
6755,0.3553
36220,0.3553
63230,0.3553
80507,0.3553
46250,0.3553
55141,0.3553
28370,0.3553
15336,0.3552
8535,0.3552
82989,0.3552
59805,0.3552
23597,0.3552
5964,0.3551
83047,0.3551
4733,0.3551
36301,0.3551
79666,0.3550
87900,0.3550
15754,0.3550
67611,0.3550
2862,0.3549
6902,0.3549
7741,0.3549
79154,0.3549
64679,0.3549
67702,0.3549
75774,0.3549
63681,0.3548
50911,0.3548
97641,0.3548
65314,0.3548
99386,0.3548
53667,0.3547
47543,0.3547
87172,0.3546
75273,0.3546
20142,0.3546
37400,0.3545
89469,0.3545
86539,0.3545
57915,0.3545
26855,0.3545
30934,0.3545
27870,0.3545
96190,0.3545
4914,0.3544
21055,0.3544
21786,0.3544
73722,0.3544
78726,0.3544
7151,0.3543
49544,0.3543
80580,0.3543
99241,0.3543
57401,0.3543
52512,0.3543
28503,0.3543
90692,0.3543
38457,0.3542
65647,0.3542
88652,0.3542
8057,0.3542
3793,0.3542
46691,0.3541
76257,0.3540
80516,0.3540
78645,0.3540
38093,0.3540
25349,0.3540
72539,0.3540
63532,0.3540
27549,0.3539
37106,0.3539
51766,0.3539
79969,0.3539
43436,0.3539
54719,0.3539
34804,0.3539
6698,0.3538
56105,0.3538
85200,0.3538
94624,0.3537
33331,0.3537
43521,0.3537
62427,0.3537
98132,0.3537
36309,0.3536
66339,0.3536
24804,0.3536
90142,0.3536
84189,0.3536
37125,0.3535
28633,0.3535
55711,0.3535
13135,0.3535
3955,0.3535
20263,0.3535
31502,0.3534
67294,0.3534
60946,0.3534
49066,0.3533
2857,0.3533
42322,0.3533
89853,0.3533
38701,0.3533
28783,0.3532
42300,0.3532
75640,0.3532
6355,0.3532
72141,0.3532
63509,0.3532
95480,0.3532
59936,0.3531
39013,0.3531
24632,0.3531
86496,0.3531
82446,0.3531
25882,0.3531
36640,0.3531
43720,0.3531
28675,0.3530
21416,0.3530
54958,0.3530
20192,0.3530
39633,0.3530
55338,0.3530
74021,0.3530
84146,0.3530
44240,0.3529
43135,0.3529
59744,0.3529
98495,0.3528
94591,0.3528
69307,0.3527
19399,0.3527
50998,0.3527
34856,0.3526
95777,0.3526
34243,0.3526
52082,0.3526
46309,0.3526
77823,0.3526
22836,0.3525
58623,0.3525
10125,0.3525
82439,0.3525
10117,0.3525
36156,0.3525
45320,0.3525
61661,0.3524
92762,0.3524
99334,0.3524
29991,0.3524
23484,0.3524
97756,0.3523
65618,0.3523
31356,0.3523
78500,0.3523
8834,0.3523
44868,0.3521
26372,0.3521
87426,0.3521
31806,0.3521
11671,0.3521
57394,0.3520
36541,0.3520
55077,0.3520
91065,0.3520
10437,0.3519
20327,0.3519
72689,0.3518
53819,0.3518
87850,0.3518
37267,0.3518
1858,0.3518
42447,0.3518
88289,0.3518
97041,0.3518
72005,0.3517
16378,0.3517
9248,0.3517
45118,0.3517
88292,0.3517
29360,0.3517
89816,0.3517
84975,0.3517
60211,0.3516
26347,0.3516
33087,0.3516
80477,0.3516
35776,0.3516
8130,0.3515
12682,0.3515
19481,0.3515
4916,0.3515
60252,0.3515
73492,0.3515
20127,0.3514
55833,0.3514
83459,0.3514
10608,0.3514
57329,0.3514
72989,0.3513
28975,0.3513
12990,0.3513
3193,0.3513
48315,0.3513
16397,0.3513
4216,0.3513
87966,0.3512
51172,0.3512
87877,0.3512
34967,0.3512
22330,0.3512
64312,0.3512
72857,0.3512
41481,0.3511
62934,0.3511
14647,0.3511
55832,0.3510
849,0.3510
6327,0.3510
75747,0.3510
56625,0.3509
73360,0.3509
21111,0.3509
92996,0.3509
18689,0.3509
69648,0.3509
20857,0.3508
90046,0.3508
88259,0.3508
64750,0.3508
28754,0.3508
9732,0.3507
36052,0.3507
33785,0.3507
59796,0.3507
36633,0.3507
48648,0.3506
86190,0.3506
44295,0.3506
91733,0.3506
73233,0.3506
59317,0.3505
72905,0.3505
85101,0.3505
29948,0.3505
22147,0.3505
45911,0.3505
40787,0.3504
13789,0.3504
28394,0.3504
30412,0.3504
38853,0.3504
82484,0.3504
7284,0.3503
80963,0.3503
84748,0.3503
56311,0.3502
59613,0.3502
89639,0.3502
152,0.3502
33745,0.3501
32546,0.3501
83696,0.3501
96952,0.3501
24437,0.3501
21503,0.3501
12810,0.3501
61397,0.3500
75371,0.3500
77192,0.3500
21296,0.3500
73049,0.3499
99566,0.3499
1176,0.3499
72863,0.3499
75234,0.3499
8904,0.3498
15170,0.3498
92807,0.3498
21165,0.3498
23531,0.3498
82281,0.3498
35955,0.3498
71376,0.3498
28242,0.3498
35600,0.3497
1493,0.3497
54940,0.3497
38428,0.3496
13635,0.3496
52781,0.3496
99085,0.3496
66943,0.3496
97237,0.3496
63463,0.3495
47338,0.3495
99507,0.3495
4062,0.3495
52349,0.3494
60622,0.3494
34401,0.3494
98290,0.3494
73681,0.3494
72096,0.3493
83601,0.3493
36228,0.3493
48022,0.3493
97028,0.3493
24156,0.3493
75063,0.3493
45334,0.3493
61043,0.3493
37293,0.3492
15475,0.3492
3944,0.3492
29586,0.3492
46684,0.3492
27410,0.3491
20446,0.3491
80090,0.3490
44706,0.3490
21763,0.3490
99959,0.3490
27092,0.3490
78021,0.3489
32433,0.3489
83011,0.3489
17610,0.3489
52146,0.3489
45391,0.3489
65252,0.3489
47896,0.3488
48073,0.3488
37777,0.3488
60964,0.3488
60334,0.3488
56626,0.3488
99452,0.3487
51680,0.3487
61320,0.3486
79994,0.3486
84265,0.3486
93659,0.3486
50578,0.3486
95043,0.3486
20386,0.3486
57435,0.3485
64299,0.3485
4978,0.3485
42037,0.3485
75600,0.3485
6381,0.3484
68873,0.3484
80395,0.3484
28723,0.3484
88282,0.3484
96864,0.3484
10401,0.3484
99846,0.3483
39832,0.3483
95216,0.3483
37255,0.3483
79603,0.3483
55653,0.3483
17520,0.3483
96521,0.3483
57963,0.3483
69633,0.3482
43503,0.3482
96668,0.3482
30489,0.3482
91709,0.3482
8202,0.3482
97531,0.3481
14691,0.3481
81010,0.3481
39996,0.3481
70104,0.3480
28784,0.3480
20831,0.3480
81971,0.3480
88053,0.3480
72143,0.3480
32060,0.3480
31406,0.3479
3535,0.3479
72852,0.3479
66834,0.3478
45292,0.3478
75174,0.3478
45130,0.3478
93479,0.3478
83473,0.3478
69553,0.3477
61795,0.3477
93552,0.3477
26652,0.3477
64167,0.3477
33968,0.3477
76191,0.3477
79617,0.3477
6193,0.3476
84573,0.3476
59548,0.3476
63792,0.3476
61616,0.3476
19933,0.3475
30499,0.3475
88426,0.3475
2914,0.3475
78939,0.3475
96023,0.3474
8203,0.3474
90290,0.3474
35372,0.3474
28825,0.3474
85762,0.3474
89547,0.3473
79451,0.3473
45260,0.3472
46712,0.3472
69218,0.3472
13601,0.3472
11558,0.3472
83059,0.3472
82518,0.3472
30143,0.3472
46153,0.3472
25511,0.3471
74853,0.3471
6431,0.3471
81786,0.3471
94744,0.3470
99013,0.3470
31128,0.3470
54988,0.3469
21602,0.3469
65015,0.3469
16403,0.3468
90892,0.3468
1976,0.3468
78353,0.3468
72552,0.3467
72732,0.3467
65057,0.3467
40029,0.3467
12917,0.3467
77009,0.3467
74575,0.3467
65898,0.3467
99307,0.3466
47835,0.3466
40668,0.3465
66121,0.3465
89864,0.3465
41780,0.3465
62763,0.3465
63002,0.3464
44521,0.3464
98617,0.3464
79291,0.3464
47908,0.3463
48507,0.3463
2003,0.3463
71957,0.3463
92673,0.3463
97454,0.3462
31531,0.3462
66467,0.3462
74281,0.3462
29737,0.3462
73340,0.3461
51192,0.3461
85117,0.3461
76172,0.3461
63445,0.3461
81678,0.3461
61229,0.3461
36708,0.3461
96940,0.3461
28097,0.3460
63034,0.3460
85242,0.3460
57960,0.3460
74717,0.3460
73843,0.3459
64605,0.3459
13428,0.3459
12393,0.3459
78845,0.3459
36594,0.3459
94243,0.3458
23179,0.3458
67475,0.3457
11434,0.3457
91001,0.3457
4022,0.3457
98910,0.3457
47436,0.3457
5228,0.3457
81942,0.3456
78024,0.3456
89542,0.3456
40993,0.3456
37195,0.3455
76802,0.3455
37132,0.3455
85749,0.3454
10769,0.3454
61024,0.3454
7739,0.3454
33735,0.3454
97042,0.3454
15067,0.3453
69216,0.3453
45032,0.3453
45055,0.3453
29249,0.3453
73256,0.3453
40141,0.3452
32982,0.3452
75001,0.3452
76299,0.3452
96826,0.3452
27764,0.3451
22022,0.3451
85190,0.3451
85502,0.3451
68414,0.3451
49943,0.3451
13106,0.3451
31619,0.3450
75438,0.3450
29009,0.3450
59238,0.3450
57721,0.3450
96980,0.3450
60536,0.3449
29578,0.3449
2815,0.3449
95068,0.3448
62127,0.3448
66280,0.3448
59937,0.3448
54807,0.3448
23701,0.3448
63199,0.3447
35651,0.3447
22051,0.3447
48254,0.3447
45827,0.3447
82818,0.3446
45359,0.3446
58881,0.3446
85828,0.3446
42015,0.3446
72216,0.3446
10311,0.3446
54639,0.3445
57573,0.3445
96363,0.3445
49810,0.3445
35824,0.3445
78727,0.3444
58332,0.3444
19262,0.3444
4839,0.3444
70387,0.3444
45296,0.3444
44525,0.3444
21830,0.3443
61367,0.3443
35190,0.3443
37753,0.3443
63528,0.3443
54121,0.3443
28283,0.3442
34608,0.3442
44486,0.3442
22875,0.3442
96586,0.3441
11315,0.3441
42716,0.3441
36375,0.3441
79179,0.3441
28527,0.3441
34315,0.3441
59911,0.3441
63782,0.3441
29400,0.3440
91333,0.3440
28835,0.3440
8107,0.3440
69527,0.3440
85996,0.3440
28826,0.3439
96658,0.3439
96692,0.3439
40555,0.3439
11543,0.3438
79580,0.3438
78349,0.3438
45049,0.3438
91988,0.3438
12661,0.3438
76729,0.3438
42283,0.3438
45129,0.3438
27316,0.3438
67818,0.3437
8857,0.3437
10762,0.3437
26530,0.3437
93015,0.3437
14856,0.3436
46605,0.3436
58035,0.3435
79124,0.3435
62077,0.3435
84635,0.3435
93177,0.3435
90720,0.3434
78007,0.3434
86305,0.3434
41445,0.3434
41071,0.3434
62028,0.3434
3325,0.3434
28923,0.3433
36751,0.3433
95247,0.3433
50036,0.3433
81477,0.3433
11654,0.3433
58055,0.3432
20724,0.3432
36092,0.3431
8289,0.3431
53710,0.3430
44130,0.3430
63579,0.3430
44488,0.3430
50463,0.3429
36971,0.3429
45543,0.3429
39858,0.3429
57658,0.3429
25782,0.3429
23034,0.3428
49412,0.3428
81325,0.3428
47243,0.3427
85670,0.3427
1763,0.3426
20849,0.3426
56125,0.3426
57131,0.3426
63912,0.3426
29184,0.3426
42980,0.3425
25237,0.3425
86607,0.3425
7223,0.3425
66401,0.3425
374,0.3424
51762,0.3424
94534,0.3424
24080,0.3423
58200,0.3423
43391,0.3423
86998,0.3422
80957,0.3422
27518,0.3422
46258,0.3422
40697,0.3422
64876,0.3421
74266,0.3421
57875,0.3421
20309,0.3420
17903,0.3420
66875,0.3420
80568,0.3420
45690,0.3420
23520,0.3419
18461,0.3419
18962,0.3419
33067,0.3419
56386,0.3419
66053,0.3418
34699,0.3418
9902,0.3418
36500,0.3418
29134,0.3417
29323,0.3417
34232,0.3416
52091,0.3416
37563,0.3415
64971,0.3415
13448,0.3415
95048,0.3415
28101,0.3415
43117,0.3415
28589,0.3415
6523,0.3415
50892,0.3415
59820,0.3414
37905,0.3414
30512,0.3414
54456,0.3413
94971,0.3413
57972,0.3413
14425,0.3413
24024,0.3413
40650,0.3413
4240,0.3412
96681,0.3412
48367,0.3412
96883,0.3411
64273,0.3410
31360,0.3410
57604,0.3410
53484,0.3410
9837,0.3410
56267,0.3410
4763,0.3410
95361,0.3410
79913,0.3410
44339,0.3409
28903,0.3409
82322,0.3409
31233,0.3408
58960,0.3408
2776,0.3408
19027,0.3407
29210,0.3407
6948,0.3407
95090,0.3407
8845,0.3407
39977,0.3406
14016,0.3406
55197,0.3406
83232,0.3406
41138,0.3405
29666,0.3405
41478,0.3405
18163,0.3405
51309,0.3404
90301,0.3404
80948,0.3404
31504,0.3404
46716,0.3404
2730,0.3404
77160,0.3404
12014,0.3404
85596,0.3404
16697,0.3403
91914,0.3403
68908,0.3403
43338,0.3403
9060,0.3403
53309,0.3403
25830,0.3403
97126,0.3402
99890,0.3402
99322,0.3402
91662,0.3402
66279,0.3402
60745,0.3402
83435,0.3402
40730,0.3402
59118,0.3401
2030,0.3401
45864,0.3401
35700,0.3401
25607,0.3400
44869,0.3400
15599,0.3400
59630,0.3400
85404,0.3400
34437,0.3400
86307,0.3399
67703,0.3399
1549,0.3399
27399,0.3398
62456,0.3398
42016,0.3398
11667,0.3398
20273,0.3398
6859,0.3398
62866,0.3397
83824,0.3397
90401,0.3397
42596,0.3396
17333,0.3396
51246,0.3395
5457,0.3395
64433,0.3395
78734,0.3395
22078,0.3395
32878,0.3395
95184,0.3395
27240,0.3395
29098,0.3395
32499,0.3395
13258,0.3395
21078,0.3394
91629,0.3394
24282,0.3394
84597,0.3393
38594,0.3393
13603,0.3393
32775,0.3393
64346,0.3392
35304,0.3392
37387,0.3392
78658,0.3391
61884,0.3391
61010,0.3391
55221,0.3391
24610,0.3391
78911,0.3390
89329,0.3390
75434,0.3390
60679,0.3389
5978,0.3389
66882,0.3389
73412,0.3389
47936,0.3388
27984,0.3388
25883,0.3387
43383,0.3387
30079,0.3387
58013,0.3387
94291,0.3386
82036,0.3386
42824,0.3386
95774,0.3385
81501,0.3385
50324,0.3385
51490,0.3385
20156,0.3384
57361,0.3384
93730,0.3384
81250,0.3384
25507,0.3384
29471,0.3384
67254,0.3384
92977,0.3383
70739,0.3383
37915,0.3382
81969,0.3382
5112,0.3382
70047,0.3382
69196,0.3382
14486,0.3382
28227,0.3382
97386,0.3382
75420,0.3381
59840,0.3381
50571,0.3381
52415,0.3381
53249,0.3381
49527,0.3381
30935,0.3381
53042,0.3381
54605,0.3380
6221,0.3380
84957,0.3380
58047,0.3380
87867,0.3380
57405,0.3379
19978,0.3379
41606,0.3379
51312,0.3379
54173,0.3379
95967,0.3379
41716,0.3379
1638,0.3379
37338,0.3379
26321,0.3378
67322,0.3378
97218,0.3377
89219,0.3377
84947,0.3377
76364,0.3377
82906,0.3377
10326,0.3376
3547,0.3376
64730,0.3376
74972,0.3376
7890,0.3375
11902,0.3375
27584,0.3375
62491,0.3375
20540,0.3375
60825,0.3375
79542,0.3375
42038,0.3374
95372,0.3374
76269,0.3374
82520,0.3373
11948,0.3373
33473,0.3373
80601,0.3373
29265,0.3373
804,0.3373
96868,0.3372
46152,0.3372
56123,0.3372
51694,0.3371
99218,0.3371
30469,0.3371
62746,0.3371
44630,0.3370
22177,0.3370
54351,0.3370
99922,0.3370
44830,0.3370
26791,0.3370
76653,0.3370
77554,0.3370
63829,0.3369
7221,0.3369
48542,0.3368
46687,0.3368
49891,0.3368
62940,0.3367
60341,0.3367
46248,0.3367
95707,0.3367
26071,0.3367
87817,0.3367
58430,0.3367
60560,0.3366
96200,0.3366
98106,0.3366
37358,0.3365
57233,0.3365
98447,0.3365
26450,0.3365
91592,0.3365
39398,0.3365
14772,0.3365
36586,0.3365
59887,0.3364
27454,0.3364
87230,0.3364
99441,0.3363
90492,0.3363
12167,0.3363
86232,0.3363
81585,0.3362
46607,0.3361
76601,0.3361
36535,0.3361
88753,0.3360
72716,0.3360
37274,0.3360
92295,0.3360
88977,0.3360
22173,0.3360
79298,0.3359
88246,0.3359
1321,0.3359
46211,0.3359
48398,0.3359
61674,0.3359
94665,0.3359
63753,0.3358
56484,0.3358
74209,0.3357
99196,0.3357
90461,0.3357
36952,0.3356
45752,0.3356
89171,0.3356
67770,0.3356
37281,0.3356
74175,0.3355
79078,0.3355
35065,0.3355
43033,0.3355
62701,0.3355
77369,0.3354
89089,0.3354
17820,0.3354
22685,0.3354
3046,0.3354
96755,0.3353
73963,0.3353
54636,0.3353
15901,0.3353
90345,0.3353
60330,0.3353
93095,0.3352
11637,0.3352
97452,0.3352
45524,0.3352
39188,0.3352
98629,0.3352
13023,0.3351
62248,0.3351
89087,0.3350
49244,0.3350
54435,0.3350
63842,0.3349
49506,0.3349
3182,0.3349
99011,0.3349
5383,0.3349
67329,0.3349
62066,0.3349
60726,0.3349
65514,0.3349
10615,0.3348
41634,0.3348
7025,0.3348
25948,0.3347
87084,0.3347
44732,0.3346
48425,0.3346
51949,0.3345
22271,0.3345
53159,0.3345
53310,0.3345
51815,0.3345
71568,0.3345
88448,0.3345
97127,0.3345
60164,0.3345
61358,0.3345
92800,0.3344
30317,0.3344
67090,0.3344
50525,0.3344
53488,0.3344
19251,0.3344
86520,0.3344
66621,0.3343
45235,0.3343
75919,0.3343
6898,0.3343
25228,0.3343
60552,0.3342
36582,0.3342
95740,0.3342
89737,0.3341
30426,0.3341
54835,0.3341
19633,0.3341
97582,0.3341
79465,0.3341
99746,0.3340
69079,0.3340
93579,0.3340
65983,0.3340
48691,0.3340
71830,0.3339
35963,0.3339
63448,0.3339
28446,0.3338
35373,0.3338
41776,0.3338
77100,0.3338
6980,0.3338
20580,0.3338
45267,0.3337
81171,0.3337
81946,0.3336
29304,0.3336
94627,0.3336
38495,0.3335
