ID,label
69499,0.2274
22843,0.2273
78727,0.2273
36338,0.2273
42921,0.2273
85035,0.2273
1621,0.2273
70835,0.2273
26799,0.2273
97030,0.2273
99725,0.2273
34098,0.2273
79883,0.2272
69650,0.2272
44095,0.2272
25030,0.2272
34788,0.2272
92463,0.2272
62585,0.2272
62242,0.2272
89445,0.2272
9287,0.2272
75413,0.2272
41956,0.2271
64538,0.2271
53873,0.2271
26857,0.2271
82097,0.2271
86559,0.2271
95750,0.2271
50936,0.2271
35562,0.2270
52255,0.2270
56697,0.2270
24262,0.2270
13712,0.2270
96689,0.2270
27924,0.2270
77031,0.2270
34762,0.2270
27542,0.2270
62028,0.2270
37929,0.2269
20958,0.2269
63661,0.2269
71189,0.2269
93372,0.2269
96692,0.2269
98604,0.2269
97819,0.2269
13351,0.2269
59836,0.2269
45662,0.2269
51528,0.2268
7530,0.2268
57745,0.2268
52561,0.2268
92697,0.2268
22997,0.2268
51185,0.2268
30765,0.2268
78197,0.2268
3913,0.2268
27166,0.2268
51742,0.2267
42877,0.2267
68754,0.2267
22021,0.2267
80557,0.2267
9231,0.2267
34015,0.2266
89082,0.2266
1399,0.2265
97208,0.2265
48995,0.2265
69707,0.2265
94690,0.2265
50521,0.2265
75882,0.2265
8009,0.2265
66435,0.2265
14849,0.2265
68543,0.2265
61073,0.2265
74331,0.2265
75716,0.2265
82950,0.2264
47087,0.2264
60331,0.2264
86966,0.2264
90848,0.2264
53578,0.2264
89219,0.2264
62003,0.2264
28665,0.2263
6144,0.2263
37770,0.2263
11043,0.2263
84345,0.2263
81952,0.2263
27394,0.2263
46463,0.2263
28984,0.2263
61187,0.2263
33353,0.2262
25487,0.2262
30595,0.2262
22207,0.2262
79643,0.2262
25416,0.2262
34159,0.2262
47988,0.2262
49068,0.2262
80799,0.2262
92739,0.2262
92560,0.2262
68554,0.2261
60366,0.2261
61635,0.2261
64037,0.2261
39595,0.2261
98930,0.2261
63813,0.2261
39632,0.2261
99623,0.2260
25391,0.2260
36946,0.2260
73392,0.2260
31216,0.2260
55338,0.2260
3564,0.2260
63192,0.2260
42634,0.2260
87627,0.2260
53781,0.2260
53728,0.2260
84011,0.2260
52271,0.2260
46218,0.2260
99085,0.2260
2919,0.2260
65243,0.2259
25718,0.2259
63681,0.2259
78121,0.2259
50975,0.2259
78706,0.2259
68303,0.2259
53012,0.2259
34816,0.2259
59121,0.2259
3476,0.2259
25139,0.2259
62166,0.2259
42700,0.2259
4232,0.2259
38369,0.2258
60163,0.2258
70952,0.2258
46468,0.2258
96838,0.2258
63782,0.2258
61320,0.2258
75066,0.2258
32692,0.2258
77192,0.2258
8666,0.2258
69981,0.2257
75618,0.2257
7870,0.2257
1684,0.2257
95690,0.2257
17816,0.2257
7182,0.2257
18312,0.2257
5936,0.2256
8605,0.2256
38463,0.2256
64511,0.2256
77570,0.2256
98474,0.2256
48949,0.2256
80688,0.2256
65013,0.2256
23542,0.2256
75979,0.2256
97349,0.2255
37093,0.2255
75884,0.2255
91992,0.2255
68830,0.2255
73563,0.2255
29607,0.2255
11430,0.2255
12243,0.2255
98875,0.2255
82830,0.2255
50406,0.2255
42803,0.2255
20749,0.2255
22738,0.2255
1409,0.2255
68263,0.2255
47634,0.2255
31445,0.2254
59887,0.2254
76734,0.2254
69946,0.2254
32877,0.2254
67657,0.2254
4081,0.2254
6880,0.2254
76240,0.2253
37598,0.2253
91333,0.2253
52018,0.2253
46216,0.2253
17906,0.2253
58799,0.2253
85153,0.2253
94291,0.2253
75021,0.2253
71559,0.2253
69336,0.2252
97789,0.2252
15635,0.2252
52451,0.2252
354,0.2252
44129,0.2251
97410,0.2251
89604,0.2251
38495,0.2251
9203,0.2251
89737,0.2251
83541,0.2250
70850,0.2250
36549,0.2250
56794,0.2250
45323,0.2250
43653,0.2250
42894,0.2250
56651,0.2250
45292,0.2249
14216,0.2249
3511,0.2249
67105,0.2249
70268,0.2249
91351,0.2248
60781,0.2248
3780,0.2248
13997,0.2248
54853,0.2248
54813,0.2248
1939,0.2248
29400,0.2248
32725,0.2248
74684,0.2248
99419,0.2248
73562,0.2247
70840,0.2247
60400,0.2247
33204,0.2247
41066,0.2247
50748,0.2247
51978,0.2247
3650,0.2247
93190,0.2247
84513,0.2247
6775,0.2247
66038,0.2247
7180,0.2247
77369,0.2246
35450,0.2246
34804,0.2246
46601,0.2246
92959,0.2246
56123,0.2246
19499,0.2246
1966,0.2245
41128,0.2245
30409,0.2245
92163,0.2245
49476,0.2245
94693,0.2245
94701,0.2245
65484,0.2245
60695,0.2245
76327,0.2245
10606,0.2245
62127,0.2244
95793,0.2244
98030,0.2244
63704,0.2244
38328,0.2244
86429,0.2244
4773,0.2244
8266,0.2244
93707,0.2243
95053,0.2243
57591,0.2243
66121,0.2243
73503,0.2243
22110,0.2243
94661,0.2243
4940,0.2243
33271,0.2243
99476,0.2243
16665,0.2243
36192,0.2242
12528,0.2242
10884,0.2242
28064,0.2242
44391,0.2242
69922,0.2242
4183,0.2242
10242,0.2242
82036,0.2242
10007,0.2242
25818,0.2242
86299,0.2242
33902,0.2241
37367,0.2241
15977,0.2241
10306,0.2241
96843,0.2241
98349,0.2241
26154,0.2241
5679,0.2240
75412,0.2240
72428,0.2240
44525,0.2240
40985,0.2240
88822,0.2240
53059,0.2240
64983,0.2240
9010,0.2240
89338,0.2239
11581,0.2239
35690,0.2239
51434,0.2239
43479,0.2239
61596,0.2239
26325,0.2239
15777,0.2239
55833,0.2239
11671,0.2238
97049,0.2238
90104,0.2238
72606,0.2238
44463,0.2238
87877,0.2238
39377,0.2238
61026,0.2238
50499,0.2238
69516,0.2238
3165,0.2238
8200,0.2237
16430,0.2237
28745,0.2237
43338,0.2237
23449,0.2237
20131,0.2236
74149,0.2236
25365,0.2236
68995,0.2236
48496,0.2236
5767,0.2236
10258,0.2236
51571,0.2236
76232,0.2236
62285,0.2236
82938,0.2236
35363,0.2235
37068,0.2235
5947,0.2235
84837,0.2235
73905,0.2235
89977,0.2235
40444,0.2235
21854,0.2235
16283,0.2235
27471,0.2235
68054,0.2235
76678,0.2235
12237,0.2234
58035,0.2234
41357,0.2234
50699,0.2234
3026,0.2234
75521,0.2234
27597,0.2234
92279,0.2234
46932,0.2234
44163,0.2234
75109,0.2234
63720,0.2233
87902,0.2233
10972,0.2233
32764,0.2233
69850,0.2233
36336,0.2233
50992,0.2233
59805,0.2233
58013,0.2233
72732,0.2233
10220,0.2233
97043,0.2233
54893,0.2233
63664,0.2233
27301,0.2233
66467,0.2233
64123,0.2233
65110,0.2233
51522,0.2233
46778,0.2232
23433,0.2232
37125,0.2232
51829,0.2232
16195,0.2232
64279,0.2232
93803,0.2231
79617,0.2231
32224,0.2231
57291,0.2231
92814,0.2231
5543,0.2231
51694,0.2231
37881,0.2231
12312,0.2230
87817,0.2230
25186,0.2230
37831,0.2230
51060,0.2230
35920,0.2230
21658,0.2230
59330,0.2230
56966,0.2230
61757,0.2229
18309,0.2229
77102,0.2229
54678,0.2229
99843,0.2229
72860,0.2228
17876,0.2228
84824,0.2228
49436,0.2228
9655,0.2228
59010,0.2228
19701,0.2228
7030,0.2228
30753,0.2228
64971,0.2228
45577,0.2228
94603,0.2228
33954,0.2228
40002,0.2228
94537,0.2228
12354,0.2227
44948,0.2227
84864,0.2227
71691,0.2227
38701,0.2227
88,0.2227
3440,0.2227
91310,0.2227
24944,0.2227
68478,0.2226
29016,0.2226
4958,0.2226
85350,0.2226
42853,0.2226
88253,0.2226
53172,0.2226
16738,0.2226
69691,0.2226
28770,0.2226
39509,0.2226
48819,0.2226
106,0.2226
39057,0.2226
35768,0.2226
31396,0.2225
94246,0.2225
866,0.2225
84743,0.2225
79412,0.2225
86212,0.2225
16935,0.2225
60536,0.2225
53194,0.2225
3325,0.2225
95167,0.2225
98094,0.2225
3235,0.2225
90401,0.2224
31,0.2224
5574,0.2224
29325,0.2224
62971,0.2224
85234,0.2224
51928,0.2224
68419,0.2224
19183,0.2224
67887,0.2224
65618,0.2224
52230,0.2224
27491,0.2224
45025,0.2224
97677,0.2223
2656,0.2223
23448,0.2223
38577,0.2223
79900,0.2223
13194,0.2223
97386,0.2223
68436,0.2223
79575,0.2223
92704,0.2223
23387,0.2223
77560,0.2222
42549,0.2222
13578,0.2222
14547,0.2222
6355,0.2222
44243,0.2222
51736,0.2222
77927,0.2222
43960,0.2222
60226,0.2221
91975,0.2221
42720,0.2221
32899,0.2221
43075,0.2221
31271,0.2221
6808,0.2221
49506,0.2220
74486,0.2220
94541,0.2220
61367,0.2220
2518,0.2220
77979,0.2219
62305,0.2219
11559,0.2219
95673,0.2219
20831,0.2219
46547,0.2219
10826,0.2219
96367,0.2219
35696,0.2218
82493,0.2218
75047,0.2218
13257,0.2218
70597,0.2218
18974,0.2218
15698,0.2218
4274,0.2218
99693,0.2218
94478,0.2218
88009,0.2218
84189,0.2217
91951,0.2217
65403,0.2217
77236,0.2217
97924,0.2217
76824,0.2217
68652,0.2217
36924,0.2217
4411,0.2217
76601,0.2217
30619,0.2217
87097,0.2217
95918,0.2216
20192,0.2216
8765,0.2216
23848,0.2216
6232,0.2216
19694,0.2216
3193,0.2216
31352,0.2216
50911,0.2216
52699,0.2216
46994,0.2216
51827,0.2216
50865,0.2215
85012,0.2215
3327,0.2215
6375,0.2215
48617,0.2215
38772,0.2215
97031,0.2214
7177,0.2214
96992,0.2214
5734,0.2214
9613,0.2214
93554,0.2214
83270,0.2214
72494,0.2214
46078,0.2214
21860,0.2214
11000,0.2214
61795,0.2214
71103,0.2214
46050,0.2213
50196,0.2213
46526,0.2213
63177,0.2213
88371,0.2213
22816,0.2213
60628,0.2213
2110,0.2213
71844,0.2213
42732,0.2213
63580,0.2213
68413,0.2213
92039,0.2213
18511,0.2213
94632,0.2213
39612,0.2213
67826,0.2213
97044,0.2212
501,0.2212
4503,0.2212
32982,0.2212
23964,0.2212
70047,0.2212
88289,0.2212
20327,0.2212
92314,0.2212
72011,0.2212
94857,0.2212
36066,0.2211
84727,0.2211
35076,0.2211
73003,0.2211
43423,0.2211
31383,0.2211
65811,0.2211
2495,0.2211
61934,0.2211
63938,0.2211
41060,0.2211
26516,0.2211
28054,0.2211
75141,0.2211
5977,0.2211
12559,0.2210
8384,0.2210
32076,0.2210
49795,0.2210
8636,0.2210
10641,0.2210
57202,0.2210
75674,0.2210
38766,0.2210
40029,0.2210
86767,0.2210
72776,0.2210
88932,0.2210
46026,0.2210
12763,0.2210
84166,0.2209
64178,0.2209
61510,0.2209
41815,0.2209
74510,0.2209
37352,0.2208
35944,0.2208
28428,0.2208
66947,0.2208
93037,0.2208
931,0.2208
3465,0.2208
11958,0.2208
65846,0.2208
41183,0.2208
75748,0.2208
20007,0.2208
69865,0.2208
65857,0.2208
71162,0.2207
11221,0.2207
64867,0.2207
6242,0.2207
72736,0.2207
81738,0.2207
99618,0.2207
95216,0.2207
71429,0.2207
42012,0.2207
28610,0.2206
53550,0.2206
56872,0.2206
34525,0.2206
47098,0.2206
54109,0.2206
83028,0.2206
2894,0.2206
7610,0.2206
10858,0.2206
89574,0.2205
78393,0.2205
29971,0.2205
37756,0.2205
78398,0.2205
97735,0.2205
55970,0.2205
36750,0.2205
42782,0.2205
97287,0.2204
50145,0.2204
38582,0.2204
1561,0.2204
98756,0.2204
27465,0.2204
11269,0.2204
84265,0.2203
37277,0.2203
79059,0.2203
57394,0.2203
67750,0.2203
86392,0.2203
34835,0.2203
34444,0.2203
18918,0.2203
40399,0.2203
62791,0.2202
53477,0.2202
23247,0.2202
83496,0.2202
65166,0.2202
12393,0.2202
1055,0.2202
40834,0.2201
5904,0.2201
6582,0.2201
63250,0.2201
98764,0.2201
14693,0.2201
97571,0.2201
32795,0.2201
39458,0.2200
92347,0.2200
16943,0.2200
48774,0.2200
82061,0.2200
85344,0.2200
56515,0.2200
64480,0.2200
55952,0.2200
9395,0.2200
89673,0.2200
20298,0.2200
37013,0.2199
23415,0.2199
18243,0.2199
13134,0.2199
19861,0.2199
92803,0.2198
34732,0.2198
11136,0.2198
26191,0.2198
79754,0.2198
75785,0.2198
36018,0.2198
36457,0.2197
25448,0.2197
3480,0.2197
99987,0.2197
46605,0.2197
20535,0.2197
84638,0.2197
4465,0.2197
90269,0.2197
4915,0.2197
60760,0.2196
50854,0.2196
40247,0.2196
63061,0.2196
99892,0.2196
19360,0.2196
90083,0.2196
52045,0.2195
8402,0.2195
3051,0.2195
54578,0.2195
60392,0.2195
97749,0.2195
62725,0.2195
58012,0.2194
84871,0.2194
8257,0.2194
98079,0.2194
71850,0.2194
14952,0.2194
16644,0.2194
21128,0.2194
31158,0.2194
11434,0.2194
95084,0.2194
52975,0.2194
75970,0.2194
53616,0.2193
35869,0.2193
90692,0.2193
27983,0.2193
76191,0.2193
20142,0.2193
37102,0.2193
58133,0.2192
76206,0.2192
69157,0.2192
76364,0.2192
29654,0.2192
89070,0.2192
80812,0.2192
52422,0.2192
68399,0.2192
99454,0.2192
23114,0.2191
55395,0.2191
54281,0.2191
88292,0.2191
87319,0.2191
75003,0.2191
47760,0.2191
36834,0.2191
1863,0.2191
2419,0.2190
41426,0.2190
3790,0.2190
86901,0.2190
48911,0.2190
96698,0.2190
68734,0.2190
54424,0.2190
50190,0.2190
18692,0.2190
35228,0.2190
28411,0.2189
71905,0.2189
81875,0.2189
54406,0.2189
28914,0.2189
68091,0.2189
37394,0.2189
51030,0.2189
2576,0.2189
50256,0.2189
65657,0.2189
49150,0.2189
77688,0.2189
68253,0.2189
6055,0.2188
67152,0.2188
79782,0.2188
52398,0.2188
40889,0.2188
27750,0.2188
20914,0.2188
76189,0.2188
44492,0.2188
33196,0.2188
55419,0.2187
22513,0.2187
44265,0.2187
3013,0.2187
40551,0.2187
74777,0.2187
57229,0.2187
10341,0.2187
82837,0.2187
25965,0.2186
29094,0.2186
97803,0.2186
64475,0.2186
1114,0.2186
44876,0.2186
69926,0.2186
43617,0.2186
468,0.2185
15595,0.2185
97649,0.2185
90379,0.2185
5775,0.2185
70613,0.2185
52138,0.2185
93296,0.2185
68524,0.2185
25810,0.2185
83897,0.2185
42428,0.2185
1925,0.2184
54687,0.2184
4566,0.2184
59821,0.2184
39345,0.2184
22685,0.2184
54984,0.2184
53778,0.2184
53109,0.2184
60050,0.2184
96465,0.2184
58200,0.2183
98811,0.2183
52064,0.2183
17193,0.2183
27872,0.2183
77409,0.2183
58508,0.2183
98435,0.2183
71730,0.2183
41325,0.2183
35795,0.2183
99048,0.2183
27130,0.2183
30969,0.2183
37812,0.2183
22487,0.2182
98309,0.2182
53465,0.2182
10716,0.2182
43598,0.2182
52056,0.2182
35287,0.2182
7779,0.2181
81109,0.2181
118,0.2181
50935,0.2181
71931,0.2181
62717,0.2181
87664,0.2181
43002,0.2181
46848,0.2181
25357,0.2181
72706,0.2181
27152,0.2180
1584,0.2180
89369,0.2180
7963,0.2180
28327,0.2179
79167,0.2179
69310,0.2179
63226,0.2179
42649,0.2179
21384,0.2179
36233,0.2179
86281,0.2179
63366,0.2179
58206,0.2179
92346,0.2179
98137,0.2179
75022,0.2179
35198,0.2179
78210,0.2179
27549,0.2178
29828,0.2178
82368,0.2178
70080,0.2178
82839,0.2178
7442,0.2178
81075,0.2178
77706,0.2177
37635,0.2177
71110,0.2177
67009,0.2177
66053,0.2177
27070,0.2177
92817,0.2177
88658,0.2177
98666,0.2177
76792,0.2177
68453,0.2177
26788,0.2176
39444,0.2176
64130,0.2176
10177,0.2176
48954,0.2176
45708,0.2176
47954,0.2176
35116,0.2176
92364,0.2176
11682,0.2176
6957,0.2176
95026,0.2176
74333,0.2176
28944,0.2175
95957,0.2175
22512,0.2175
81010,0.2175
43348,0.2175
97557,0.2175
83116,0.2175
87673,0.2175
27907,0.2174
99194,0.2174
53379,0.2174
16988,0.2174
55745,0.2174
76778,0.2174
52898,0.2174
42207,0.2174
33176,0.2174
95860,0.2174
93172,0.2174
33529,0.2174
34421,0.2173
63542,0.2173
79165,0.2173
7584,0.2173
28888,0.2173
77104,0.2173
77530,0.2173
82902,0.2173
49680,0.2173
3830,0.2172
51164,0.2172
84407,0.2172
34746,0.2172
20266,0.2172
5198,0.2172
23315,0.2171
13623,0.2171
54810,0.2171
10137,0.2171
99585,0.2171
65951,0.2171
57703,0.2171
80844,0.2171
57435,0.2171
70551,0.2171
43747,0.2171
994,0.2171
43584,0.2170
34819,0.2170
49128,0.2170
62556,0.2170
69299,0.2170
23300,0.2170
70730,0.2170
53391,0.2170
91575,0.2169
23074,0.2169
63770,0.2168
31280,0.2168
20854,0.2168
44861,0.2168
56784,0.2168
65802,0.2168
20850,0.2168
14165,0.2168
31173,0.2168
36846,0.2168
41656,0.2168
57979,0.2168
54083,0.2167
50307,0.2167
69904,0.2167
51362,0.2167
1063,0.2167
25462,0.2167
32736,0.2167
34080,0.2167
53293,0.2166
72562,0.2166
2387,0.2166
48850,0.2166
13829,0.2166
78645,0.2166
68557,0.2166
69824,0.2166
95247,0.2166
5161,0.2166
25540,0.2165
37475,0.2165
83242,0.2165
34221,0.2165
62130,0.2165
2123,0.2165
12405,0.2165
93598,0.2165
50588,0.2165
79188,0.2165
80478,0.2165
30663,0.2165
423,0.2165
61307,0.2164
32693,0.2164
28297,0.2164
71789,0.2164
65836,0.2164
2674,0.2164
64009,0.2164
13789,0.2164
61988,0.2164
88130,0.2164
33816,0.2163
79677,0.2163
38282,0.2163
72496,0.2163
61317,0.2163
75788,0.2163
36033,0.2163
89374,0.2163
82843,0.2163
10093,0.2163
82228,0.2163
34405,0.2163
44632,0.2163
98802,0.2163
32493,0.2163
1246,0.2163
42068,0.2163
54997,0.2162
29826,0.2162
74215,0.2162
33555,0.2162
89089,0.2162
56147,0.2162
56566,0.2162
41917,0.2162
68153,0.2162
41662,0.2162
3447,0.2162
83602,0.2162
60560,0.2162
46176,0.2162
50070,0.2161
48120,0.2161
33103,0.2161
55142,0.2161
34918,0.2161
98216,0.2161
52258,0.2161
43496,0.2161
64649,0.2161
62109,0.2161
24356,0.2161
62032,0.2161
39939,0.2160
77596,0.2160
22340,0.2160
19027,0.2160
61818,0.2160
50812,0.2160
12453,0.2160
34726,0.2160
80926,0.2160
72421,0.2159
92982,0.2159
32910,0.2159
20895,0.2159
76780,0.2159
88643,0.2159
41808,0.2158
9194,0.2158
96514,0.2158
53875,0.2158
84446,0.2158
42706,0.2158
96677,0.2158
3906,0.2158
84586,0.2158
90290,0.2157
60112,0.2157
33751,0.2157
97214,0.2157
50745,0.2157
42316,0.2157
16510,0.2157
78895,0.2157
36990,0.2157
62103,0.2157
45118,0.2157
84465,0.2157
98791,0.2157
63701,0.2157
93080,0.2157
23286,0.2156
82170,0.2156
51687,0.2156
10701,0.2156
97467,0.2156
51255,0.2156
2905,0.2156
62078,0.2156
76698,0.2156
50552,0.2156
88894,0.2155
63154,0.2155
66662,0.2155
85703,0.2155
47673,0.2155
30627,0.2155
10853,0.2155
68993,0.2154
94824,0.2154
5460,0.2154
41240,0.2154
54694,0.2154
76515,0.2154
29930,0.2154
9835,0.2154
75915,0.2154
50873,0.2154
26129,0.2153
59281,0.2153
4589,0.2153
59312,0.2153
59823,0.2153
99082,0.2153
33295,0.2153
40735,0.2153
83355,0.2153
39243,0.2152
59226,0.2152
21286,0.2152
56517,0.2152
81657,0.2152
42973,0.2152
3277,0.2152
86714,0.2152
88852,0.2152
96363,0.2152
67848,0.2151
1846,0.2151
4528,0.2151
4487,0.2151
29886,0.2151
53410,0.2151
24002,0.2151
98163,0.2151
38416,0.2151
42552,0.2151
66099,0.2151
42329,0.2151
22648,0.2151
25705,0.2150
92663,0.2150
98339,0.2150
63288,0.2150
31150,0.2150
40638,0.2150
39619,0.2150
14735,0.2150
38641,0.2150
97073,0.2150
3796,0.2150
87841,0.2150
98394,0.2149
51309,0.2149
27395,0.2149
74830,0.2149
1949,0.2149
33781,0.2149
83842,0.2149
55909,0.2149
22299,0.2149
1132,0.2149
42605,0.2149
87248,0.2149
66523,0.2149
33275,0.2149
85084,0.2149
3146,0.2149
16744,0.2148
6148,0.2148
75510,0.2148
3803,0.2148
35372,0.2148
37547,0.2148
43131,0.2148
30287,0.2148
59042,0.2148
76387,0.2148
90559,0.2148
71745,0.2148
49022,0.2148
85298,0.2147
7732,0.2147
98087,0.2147
2604,0.2147
35338,0.2147
65150,0.2147
81024,0.2147
62828,0.2147
98857,0.2147
8078,0.2147
15844,0.2147
56554,0.2147
29158,0.2147
22987,0.2146
42504,0.2146
97757,0.2146
64924,0.2146
88046,0.2146
66004,0.2146
78789,0.2145
82281,0.2145
79838,0.2145
97326,0.2145
66013,0.2145
34694,0.2145
43256,0.2145
41082,0.2145
66280,0.2145
21659,0.2145
52558,0.2145
58601,0.2144
17861,0.2144
91450,0.2144
71044,0.2144
63013,0.2144
3707,0.2144
50949,0.2144
50222,0.2144
34991,0.2144
96106,0.2143
94056,0.2143
42149,0.2143
87263,0.2143
44749,0.2143
92295,0.2143
95424,0.2143
69280,0.2143
46064,0.2143
34795,0.2143
53047,0.2142
28368,0.2142
35065,0.2142
57120,0.2142
49520,0.2142
2356,0.2142
43877,0.2141
96820,0.2141
50301,0.2141
54231,0.2141
1703,0.2141
14307,0.2141
143,0.2141
35623,0.2141
70509,0.2141
71370,0.2140
83789,0.2140
92399,0.2140
88058,0.2140
69041,0.2140
26324,0.2140
42322,0.2140
752,0.2140
2288,0.2140
21147,0.2140
13214,0.2140
39241,0.2139
77656,0.2139
81897,0.2139
29380,0.2139
27160,0.2139
41825,0.2139
95884,0.2139
25793,0.2139
26490,0.2139
13838,0.2139
54408,0.2139
49971,0.2138
84113,0.2138
79522,0.2138
1850,0.2138
17577,0.2138
32233,0.2137
49910,0.2137
15096,0.2137
51363,0.2137
99441,0.2137
33509,0.2137
20097,0.2137
89684,0.2137
27240,0.2137
7245,0.2137
22264,0.2137
29711,0.2137
80451,0.2136
71146,0.2136
39088,0.2136
5211,0.2136
17364,0.2136
58954,0.2136
72249,0.2136
6119,0.2136
88325,0.2136
85670,0.2136
2390,0.2136
73233,0.2135
69936,0.2135
90720,0.2135
99098,0.2135
78876,0.2135
96572,0.2135
93040,0.2135
30599,0.2135
42871,0.2135
67043,0.2135
50561,0.2135
31170,0.2134
1713,0.2134
5986,0.2134
16147,0.2134
78386,0.2134
90303,0.2134
90326,0.2134
7305,0.2134
64264,0.2134
38747,0.2134
78175,0.2134
13507,0.2134
43009,0.2134
54867,0.2133
15987,0.2133
23093,0.2133
50937,0.2133
1272,0.2133
61758,0.2133
87599,0.2133
86783,0.2133
75753,0.2133
88708,0.2133
45175,0.2133
28858,0.2132
74098,0.2132
23690,0.2132
9810,0.2132
56131,0.2132
41603,0.2132
31152,0.2132
45589,0.2131
3007,0.2131
31194,0.2131
26513,0.2131
65454,0.2131
42629,0.2131
24088,0.2131
35913,0.2131
5457,0.2131
29489,0.2130
55085,0.2130
99211,0.2130
63549,0.2130
15468,0.2130
28473,0.2130
65769,0.2130
27882,0.2130
89938,0.2130
22723,0.2130
17925,0.2130
54071,0.2129
15778,0.2129
67521,0.2129
44160,0.2129
56248,0.2129
67428,0.2129
695,0.2129
40301,0.2129
89081,0.2129
68744,0.2129
8445,0.2129
63860,0.2129
44364,0.2129
27140,0.2129
42056,0.2128
88653,0.2128
53488,0.2128
27419,0.2128
68278,0.2128
94579,0.2128
5534,0.2128
10138,0.2128
52715,0.2128
40753,0.2128
10582,0.2127
23894,0.2127
78342,0.2127
33096,0.2127
54354,0.2127
92485,0.2127
95353,0.2127
21887,0.2127
87384,0.2127
71295,0.2127
99931,0.2127
88533,0.2127
35991,0.2127
27890,0.2127
36755,0.2126
60211,0.2126
61031,0.2126
85041,0.2126
26498,0.2126
18483,0.2125
9936,0.2125
43386,0.2125
64793,0.2125
88421,0.2125
58001,0.2125
42650,0.2125
98290,0.2125
71598,0.2125
54365,0.2125
37238,0.2125
22587,0.2124
680,0.2124
52482,0.2124
65798,0.2124
2525,0.2124
83939,0.2124
5072,0.2124
14770,0.2124
49175,0.2124
20536,0.2124
2483,0.2124
26372,0.2123
70254,0.2123
17812,0.2123
2338,0.2123
4309,0.2123
3094,0.2123
16834,0.2123
53850,0.2123
48894,0.2123
26910,0.2123
51988,0.2123
38159,0.2123
98978,0.2122
72498,0.2122
61295,0.2122
50380,0.2122
86833,0.2122
56105,0.2122
51240,0.2122
68733,0.2122
54053,0.2122
63746,0.2122
1917,0.2122
49192,0.2122
59392,0.2122
7319,0.2121
45633,0.2121
58440,0.2121
98740,0.2121
83776,0.2121
76035,0.2121
99804,0.2121
1675,0.2121
92629,0.2121
67924,0.2121
71987,0.2121
6889,0.2121
481,0.2121
66867,0.2120
92715,0.2120
8352,0.2120
16078,0.2120
22651,0.2120
57438,0.2120
11270,0.2120
8857,0.2120
68011,0.2120
50627,0.2120
20615,0.2120
76393,0.2120
44239,0.2120
56508,0.2120
40343,0.2119
46066,0.2119
90169,0.2119
188,0.2119
17918,0.2119
13680,0.2119
30754,0.2119
86132,0.2119
6282,0.2119
33386,0.2119
17932,0.2118
77739,0.2118
35422,0.2118
3020,0.2118
46799,0.2118
76388,0.2118
74976,0.2118
46684,0.2118
44257,0.2118
26427,0.2118
92690,0.2118
21032,0.2118
30718,0.2117
24568,0.2117
32036,0.2117
32670,0.2117
80084,0.2117
8238,0.2117
8674,0.2117
37661,0.2117
8660,0.2117
80896,0.2117
92676,0.2116
10037,0.2116
11899,0.2116
73454,0.2116
56893,0.2116
12417,0.2116
6199,0.2116
95041,0.2116
98140,0.2116
78837,0.2116
58867,0.2115
84988,0.2115
69294,0.2115
12352,0.2115
62579,0.2115
44146,0.2115
89967,0.2115
75298,0.2115
56620,0.2115
55817,0.2115
11260,0.2115
26226,0.2114
7035,0.2114
41640,0.2114
56716,0.2114
53258,0.2114
61821,0.2114
37838,0.2114
8425,0.2114
98406,0.2114
12020,0.2114
10895,0.2113
70781,0.2113
79763,0.2113
40012,0.2113
65469,0.2113
13312,0.2113
72041,0.2113
61523,0.2113
13292,0.2113
94288,0.2113
6110,0.2112
26188,0.2112
69484,0.2112
45706,0.2112
93535,0.2112
50850,0.2112
47915,0.2112
57534,0.2112
8080,0.2112
61337,0.2112
99263,0.2112
7482,0.2112
94313,0.2112
83521,0.2112
77006,0.2112
37828,0.2112
75956,0.2112
18122,0.2112
91171,0.2112
32972,0.2112
49296,0.2112
10401,0.2112
43394,0.2111
86005,0.2111
17279,0.2111
51114,0.2111
43481,0.2111
11278,0.2111
87448,0.2111
5644,0.2111
43142,0.2110
27305,0.2110
80773,0.2110
77851,0.2110
35190,0.2110
75663,0.2110
2918,0.2110
12672,0.2110
53729,0.2110
50172,0.2110
61322,0.2110
69476,0.2110
46309,0.2109
10936,0.2109
43821,0.2109
86916,0.2109
63075,0.2108
35414,0.2108
37621,0.2108
18344,0.2108
48539,0.2108
32928,0.2108
2741,0.2108
96977,0.2108
29156,0.2108
74068,0.2107
33519,0.2107
55039,0.2107
69138,0.2107
44788,0.2107
62260,0.2107
71287,0.2107
39834,0.2107
46570,0.2107
37065,0.2107
45983,0.2107
15474,0.2107
76351,0.2106
82956,0.2106
96892,0.2106
41472,0.2106
24437,0.2106
57268,0.2106
73214,0.2105
91084,0.2105
4078,0.2105
75058,0.2105
29313,0.2105
1622,0.2105
23453,0.2105
13220,0.2105
51802,0.2104
26375,0.2104
42065,0.2104
88425,0.2104
21071,0.2104
11066,0.2103
43557,0.2103
42311,0.2103
3139,0.2103
41134,0.2103
54509,0.2103
40454,0.2103
6822,0.2103
99231,0.2103
75600,0.2103
9301,0.2103
73210,0.2102
59302,0.2102
78576,0.2102
82013,0.2102
87314,0.2102
67073,0.2102
35388,0.2102
35304,0.2102
64386,0.2102
31404,0.2102
15497,0.2102
