ID,label
21763,0.2752
67032,0.2752
18575,0.2752
33129,0.2752
3979,0.2752
64117,0.2751
73373,0.2751
10125,0.2751
9582,0.2751
51051,0.2751
27450,0.2751
96654,0.2751
44461,0.2751
51697,0.2751
80489,0.2751
40993,0.2751
57131,0.2750
73560,0.2750
24035,0.2750
57915,0.2750
66447,0.2750
6366,0.2750
59306,0.2750
85996,0.2750
26646,0.2750
55787,0.2750
61669,0.2750
48646,0.2750
22330,0.2749
72989,0.2749
10555,0.2749
56055,0.2749
60646,0.2749
8719,0.2749
76257,0.2749
78726,0.2749
93420,0.2749
13257,0.2748
63829,0.2748
97789,0.2748
40251,0.2748
67265,0.2748
178,0.2748
53176,0.2748
51490,0.2748
47163,0.2748
28873,0.2747
56801,0.2747
7211,0.2747
59054,0.2747
56594,0.2747
29539,0.2747
1073,0.2746
47039,0.2746
70524,0.2746
26795,0.2746
99465,0.2746
48909,0.2745
45055,0.2745
64380,0.2745
31572,0.2745
82551,0.2745
62108,0.2744
79118,0.2744
65964,0.2743
44311,0.2743
25049,0.2743
64794,0.2743
83880,0.2743
14342,0.2743
86645,0.2743
64809,0.2742
97234,0.2742
73404,0.2742
24825,0.2742
81678,0.2742
30963,0.2742
73223,0.2741
84296,0.2741
24004,0.2741
20690,0.2741
37184,0.2741
39497,0.2740
25198,0.2740
83786,0.2740
11481,0.2740
21622,0.2740
44679,0.2740
74545,0.2740
20724,0.2740
45171,0.2739
13084,0.2739
23252,0.2739
84460,0.2739
27416,0.2739
43712,0.2739
75861,0.2739
74559,0.2739
83002,0.2739
4701,0.2739
19519,0.2739
65563,0.2739
93999,0.2739
41373,0.2739
28097,0.2738
33363,0.2738
62048,0.2738
70715,0.2738
62593,0.2737
93911,0.2737
99135,0.2737
82922,0.2737
14755,0.2737
18875,0.2737
1176,0.2737
14738,0.2737
63913,0.2737
94883,0.2737
66492,0.2737
30510,0.2737
92563,0.2737
92684,0.2737
36680,0.2736
65808,0.2736
76804,0.2736
73914,0.2736
14784,0.2736
18769,0.2736
71270,0.2735
81664,0.2735
44347,0.2735
38493,0.2735
68908,0.2735
48382,0.2735
90461,0.2735
68633,0.2734
13187,0.2734
72719,0.2734
55282,0.2734
56000,0.2734
27488,0.2733
84757,0.2733
90008,0.2733
70328,0.2733
67894,0.2733
21786,0.2733
42136,0.2732
61967,0.2732
18118,0.2732
61585,0.2732
63253,0.2732
5983,0.2732
57960,0.2732
63529,0.2732
63248,0.2732
49665,0.2732
84024,0.2732
16477,0.2732
51642,0.2732
97607,0.2731
58487,0.2731
47243,0.2730
38336,0.2730
35085,0.2730
13250,0.2730
29599,0.2730
36980,0.2730
32711,0.2730
99887,0.2730
42997,0.2730
44912,0.2729
56045,0.2729
53322,0.2729
83977,0.2729
66289,0.2729
5112,0.2729
75626,0.2729
62569,0.2729
24341,0.2728
91341,0.2728
54806,0.2728
56592,0.2728
39571,0.2728
26489,0.2728
20264,0.2728
40182,0.2727
75128,0.2727
24906,0.2727
36134,0.2727
28544,0.2727
3042,0.2727
52945,0.2727
96262,0.2727
4712,0.2727
53135,0.2727
35747,0.2726
81058,0.2726
53541,0.2726
61262,0.2726
95100,0.2726
51546,0.2726
40630,0.2726
3545,0.2725
42673,0.2725
73502,0.2725
48223,0.2725
92352,0.2725
37601,0.2725
36738,0.2725
20215,0.2725
44179,0.2725
54919,0.2725
78373,0.2725
67999,0.2725
49068,0.2724
92677,0.2724
20780,0.2724
35307,0.2724
34647,0.2724
50808,0.2723
14971,0.2723
61458,0.2723
67239,0.2723
14873,0.2723
14514,0.2723
76643,0.2723
87107,0.2722
6080,0.2722
55038,0.2721
90610,0.2721
97258,0.2721
62063,0.2721
97237,0.2721
63917,0.2721
55976,0.2721
59527,0.2721
30442,0.2720
25889,0.2720
85656,0.2720
96593,0.2720
31466,0.2720
43992,0.2720
5577,0.2720
84573,0.2720
7386,0.2720
67057,0.2719
39308,0.2719
45771,0.2719
6831,0.2719
58083,0.2719
67524,0.2719
25289,0.2719
6193,0.2719
36588,0.2719
96254,0.2718
13965,0.2718
62725,0.2718
20320,0.2718
39905,0.2718
88474,0.2717
62904,0.2717
41430,0.2717
46835,0.2717
95295,0.2717
19544,0.2717
75057,0.2717
52183,0.2717
37716,0.2717
13233,0.2716
90142,0.2716
39108,0.2716
13224,0.2716
12620,0.2716
78025,0.2716
26247,0.2716
41878,0.2715
78743,0.2715
72258,0.2715
96453,0.2715
86607,0.2715
53093,0.2714
10493,0.2714
25035,0.2714
24480,0.2714
89876,0.2714
59572,0.2714
96200,0.2714
7996,0.2714
27193,0.2713
50708,0.2713
21165,0.2713
83896,0.2713
5189,0.2713
97062,0.2713
50609,0.2713
83300,0.2713
29813,0.2713
98021,0.2712
37606,0.2712
487,0.2712
14699,0.2712
28059,0.2712
28947,0.2712
5761,0.2712
60377,0.2712
63341,0.2712
76653,0.2712
5905,0.2711
44053,0.2711
45246,0.2711
48031,0.2711
11147,0.2710
19633,0.2710
81585,0.2710
27393,0.2710
79580,0.2710
37754,0.2710
54121,0.2710
66133,0.2710
49848,0.2710
22686,0.2710
63441,0.2710
42689,0.2710
64296,0.2710
7988,0.2710
36226,0.2709
99406,0.2709
28101,0.2709
72096,0.2709
8923,0.2709
57287,0.2709
73522,0.2709
63522,0.2708
40024,0.2708
56329,0.2708
6593,0.2708
57974,0.2707
2594,0.2707
60622,0.2707
46167,0.2707
37768,0.2707
8053,0.2707
19682,0.2707
80592,0.2706
84798,0.2706
87887,0.2706
69417,0.2706
7191,0.2706
2857,0.2706
4334,0.2706
53434,0.2706
58102,0.2706
84342,0.2706
46791,0.2705
29224,0.2705
52510,0.2705
45587,0.2705
90892,0.2705
16962,0.2705
87502,0.2705
51619,0.2705
97309,0.2705
93216,0.2704
27275,0.2704
93418,0.2704
61921,0.2704
65270,0.2704
11363,0.2704
95472,0.2704
74829,0.2704
35580,0.2704
7847,0.2703
83696,0.2703
50210,0.2703
87668,0.2702
12792,0.2702
27951,0.2702
55108,0.2702
30490,0.2702
47833,0.2702
54980,0.2702
32356,0.2701
14747,0.2701
31962,0.2701
84832,0.2701
88753,0.2700
77914,0.2700
72839,0.2700
12991,0.2700
35389,0.2700
20586,0.2700
85317,0.2700
43901,0.2700
42394,0.2700
50489,0.2700
61244,0.2700
55965,0.2700
93918,0.2700
81992,0.2699
24565,0.2699
62872,0.2699
63350,0.2699
42263,0.2699
84539,0.2698
38594,0.2698
87465,0.2698
85443,0.2698
66038,0.2698
38367,0.2698
37132,0.2698
16680,0.2698
6370,0.2698
83925,0.2698
65593,0.2698
49255,0.2698
10534,0.2698
71496,0.2697
35481,0.2697
93755,0.2697
85946,0.2697
45423,0.2697
17127,0.2696
29184,0.2696
17256,0.2696
23471,0.2696
95723,0.2696
45697,0.2696
55977,0.2696
74680,0.2696
25672,0.2696
84873,0.2695
29541,0.2695
33216,0.2695
64027,0.2695
52449,0.2695
35098,0.2694
65150,0.2694
54414,0.2694
6431,0.2694
78099,0.2694
49500,0.2694
54554,0.2694
77937,0.2694
62932,0.2694
29393,0.2693
35963,0.2693
69527,0.2693
36112,0.2693
60474,0.2693
92072,0.2693
86272,0.2693
86980,0.2693
22652,0.2693
49914,0.2693
55547,0.2692
21155,0.2692
96755,0.2692
45142,0.2692
77106,0.2692
97121,0.2692
54752,0.2692
33921,0.2692
7353,0.2692
36255,0.2692
69251,0.2692
64605,0.2691
37590,0.2691
14844,0.2691
84654,0.2691
54353,0.2691
3661,0.2691
25646,0.2691
6779,0.2691
11207,0.2691
61627,0.2690
8633,0.2690
34840,0.2690
90046,0.2690
50217,0.2690
30765,0.2690
34186,0.2690
5730,0.2689
94627,0.2689
36107,0.2689
63417,0.2689
59675,0.2689
37940,0.2689
36462,0.2689
73839,0.2689
76657,0.2688
87900,0.2688
26142,0.2688
69885,0.2688
69856,0.2688
31892,0.2688
24347,0.2688
14144,0.2688
73064,0.2688
13603,0.2688
37729,0.2688
47951,0.2688
78635,0.2687
32868,0.2687
1781,0.2687
98935,0.2687
63180,0.2687
77375,0.2687
8593,0.2687
61809,0.2687
86608,0.2687
6839,0.2687
38615,0.2686
59183,0.2686
31162,0.2686
11193,0.2686
43773,0.2686
58706,0.2686
76103,0.2686
29270,0.2686
63847,0.2685
72065,0.2685
87153,0.2685
85263,0.2685
37344,0.2685
19624,0.2685
4978,0.2685
98320,0.2685
49769,0.2684
69198,0.2684
51844,0.2684
15374,0.2684
86224,0.2683
80778,0.2683
50833,0.2683
23427,0.2683
73261,0.2683
93393,0.2683
18156,0.2682
52967,0.2682
98303,0.2682
55915,0.2682
40027,0.2682
15626,0.2682
99621,0.2682
1833,0.2682
97790,0.2682
79356,0.2682
45563,0.2682
78500,0.2681
67346,0.2681
30709,0.2681
36424,0.2681
83883,0.2681
161,0.2681
50412,0.2681
59871,0.2681
69162,0.2680
62278,0.2680
35784,0.2680
92782,0.2680
19809,0.2680
97194,0.2680
41505,0.2680
20045,0.2680
62708,0.2680
93730,0.2680
86838,0.2679
39737,0.2679
19160,0.2679
64852,0.2679
96853,0.2679
31445,0.2679
12378,0.2679
59100,0.2679
64011,0.2679
61503,0.2679
98789,0.2678
28773,0.2678
87083,0.2678
21980,0.2678
6832,0.2678
55892,0.2678
22072,0.2678
37359,0.2677
87332,0.2677
49798,0.2677
88564,0.2677
77335,0.2677
95184,0.2677
48425,0.2676
89585,0.2676
39501,0.2676
35889,0.2676
23490,0.2676
29721,0.2676
89772,0.2675
6275,0.2675
77021,0.2675
4173,0.2675
11552,0.2675
68581,0.2675
86884,0.2675
95290,0.2675
52146,0.2674
46778,0.2674
93902,0.2674
88347,0.2674
36117,0.2674
27734,0.2674
95303,0.2674
73861,0.2674
57168,0.2674
42996,0.2673
61943,0.2673
23794,0.2673
2003,0.2673
37578,0.2673
80925,0.2673
85267,0.2673
42085,0.2673
53519,0.2673
61578,0.2673
88901,0.2673
87329,0.2672
11877,0.2672
25160,0.2672
55536,0.2672
10262,0.2672
41111,0.2672
7299,0.2672
5366,0.2671
7720,0.2671
10845,0.2671
85723,0.2671
97247,0.2671
55618,0.2671
24643,0.2671
33082,0.2671
72995,0.2671
50868,0.2671
28977,0.2670
30339,0.2670
54706,0.2670
17390,0.2670
5501,0.2670
88044,0.2670
42775,0.2669
62920,0.2669
62506,0.2669
18949,0.2669
7119,0.2669
92307,0.2669
27641,0.2669
84277,0.2669
50044,0.2669
13393,0.2669
64247,0.2669
84104,0.2668
43202,0.2668
96328,0.2668
88977,0.2668
73722,0.2668
60610,0.2668
28585,0.2668
75969,0.2668
63509,0.2667
5746,0.2667
97841,0.2667
60893,0.2667
54630,0.2667
43956,0.2667
92187,0.2667
27560,0.2667
26280,0.2667
65548,0.2667
32452,0.2667
54698,0.2666
12281,0.2666
69626,0.2666
19538,0.2666
98867,0.2666
34116,0.2666
25714,0.2666
36308,0.2666
1894,0.2666
44306,0.2666
70122,0.2666
35899,0.2665
62727,0.2665
29642,0.2665
45731,0.2665
2748,0.2665
81281,0.2665
32741,0.2665
14254,0.2665
27701,0.2665
36913,0.2665
8834,0.2664
30363,0.2664
34358,0.2664
39066,0.2663
64750,0.2663
68583,0.2663
61749,0.2663
19251,0.2663
85209,0.2663
45493,0.2663
6304,0.2663
28932,0.2663
73308,0.2662
18147,0.2662
89614,0.2662
44045,0.2662
97756,0.2662
38917,0.2661
14206,0.2661
69331,0.2661
26068,0.2661
5376,0.2661
93193,0.2661
85172,0.2661
26707,0.2661
45394,0.2661
98362,0.2660
83600,0.2660
38554,0.2660
33097,0.2660
62427,0.2660
13580,0.2660
60511,0.2660
29067,0.2660
88276,0.2660
65158,0.2659
30773,0.2659
63004,0.2659
91832,0.2659
24919,0.2659
95096,0.2659
85794,0.2658
44316,0.2658
95364,0.2658
35623,0.2658
47495,0.2658
81951,0.2658
45111,0.2658
85654,0.2658
32207,0.2658
37857,0.2657
84214,0.2657
15631,0.2657
95032,0.2657
52507,0.2657
30910,0.2657
14353,0.2657
16059,0.2656
53628,0.2656
94614,0.2656
92750,0.2656
5684,0.2656
37244,0.2656
66178,0.2656
83998,0.2656
53073,0.2656
77237,0.2655
11499,0.2655
25278,0.2655
59353,0.2655
76515,0.2655
61229,0.2655
18245,0.2655
98653,0.2655
34329,0.2655
93759,0.2655
42444,0.2655
51941,0.2655
13297,0.2655
23179,0.2654
55451,0.2654
26162,0.2654
37011,0.2654
97626,0.2654
28092,0.2654
47108,0.2654
50869,0.2654
99743,0.2654
42745,0.2654
70520,0.2654
40238,0.2653
42455,0.2653
71893,0.2653
75534,0.2653
55425,0.2653
73313,0.2653
60688,0.2653
49917,0.2653
99386,0.2653
96926,0.2652
87426,0.2652
44266,0.2652
53175,0.2652
9812,0.2651
65993,0.2651
28043,0.2651
501,0.2651
10437,0.2651
7567,0.2650
81136,0.2650
42223,0.2650
50875,0.2650
25806,0.2650
93827,0.2650
56375,0.2649
56267,0.2649
81425,0.2649
23335,0.2649
38044,0.2649
69764,0.2649
45301,0.2649
91841,0.2648
19619,0.2648
10719,0.2648
75086,0.2648
33331,0.2648
39917,0.2648
193,0.2648
68970,0.2648
53353,0.2648
69104,0.2648
997,0.2648
3922,0.2647
51768,0.2647
28784,0.2647
7212,0.2647
13168,0.2647
31243,0.2647
19867,0.2647
95385,0.2647
93665,0.2647
73506,0.2647
15284,0.2647
5137,0.2647
36291,0.2646
22713,0.2646
29962,0.2646
38431,0.2646
13199,0.2646
10089,0.2646
92050,0.2646
76012,0.2645
62700,0.2645
67802,0.2645
54018,0.2645
24583,0.2645
64433,0.2645
92800,0.2645
60562,0.2645
81255,0.2645
41677,0.2645
54514,0.2645
37640,0.2644
13060,0.2644
26626,0.2644
3886,0.2644
63373,0.2644
12123,0.2644
97518,0.2644
77587,0.2644
30415,0.2644
20386,0.2644
37497,0.2644
27355,0.2643
11932,0.2643
28713,0.2643
83459,0.2643
59278,0.2643
64040,0.2643
90617,0.2642
42617,0.2642
10483,0.2642
94952,0.2642
45809,0.2642
45870,0.2642
20540,0.2642
9283,0.2642
95057,0.2642
29462,0.2641
51335,0.2641
8322,0.2641
11698,0.2641
96075,0.2641
19528,0.2641
75366,0.2641
73011,0.2641
99121,0.2641
8738,0.2640
97283,0.2640
8812,0.2640
57367,0.2640
99971,0.2640
85950,0.2640
52082,0.2640
99697,0.2639
44293,0.2639
69272,0.2639
85943,0.2639
6665,0.2639
25347,0.2639
92594,0.2639
61379,0.2638
57304,0.2638
79883,0.2638
45409,0.2638
52456,0.2638
99338,0.2638
53674,0.2638
51597,0.2637
13262,0.2637
77573,0.2637
88995,0.2637
28672,0.2637
51894,0.2637
4763,0.2637
61565,0.2637
24146,0.2637
42280,0.2637
42938,0.2636
8690,0.2636
44374,0.2636
19399,0.2636
56185,0.2636
74621,0.2636
70619,0.2636
79588,0.2636
19926,0.2636
11543,0.2636
71352,0.2635
32228,0.2635
5301,0.2635
66034,0.2635
25954,0.2635
6960,0.2635
59558,0.2635
89971,0.2635
28360,0.2635
97230,0.2635
57588,0.2635
96580,0.2635
91212,0.2635
67054,0.2635
72668,0.2635
82026,0.2634
75273,0.2634
26974,0.2634
37967,0.2634
68166,0.2634
2770,0.2634
70478,0.2634
10989,0.2634
18679,0.2634
86013,0.2634
72374,0.2634
53756,0.2633
28957,0.2633
45110,0.2633
94030,0.2633
41606,0.2633
29529,0.2633
27249,0.2633
80832,0.2633
19477,0.2633
84728,0.2632
14981,0.2632
38596,0.2632
92930,0.2632
54978,0.2632
83173,0.2632
99249,0.2632
21926,0.2631
75290,0.2631
80780,0.2631
16761,0.2631
76623,0.2631
14500,0.2630
4885,0.2630
95471,0.2630
36998,0.2630
92319,0.2630
9916,0.2629
13195,0.2629
12373,0.2629
46043,0.2629
38322,0.2629
62768,0.2629
57756,0.2629
4543,0.2629
10614,0.2628
51273,0.2628
45359,0.2628
62349,0.2628
31596,0.2628
59221,0.2628
10545,0.2628
27270,0.2628
72752,0.2628
65923,0.2628
65784,0.2628
64098,0.2628
57510,0.2627
94213,0.2627
61896,0.2627
68638,0.2627
96452,0.2627
30625,0.2627
28025,0.2627
79179,0.2627
75008,0.2627
89823,0.2627
50790,0.2627
20979,0.2626
52407,0.2626
52866,0.2626
11241,0.2626
17215,0.2626
362,0.2626
90562,0.2626
56653,0.2626
26625,0.2625
84284,0.2625
54070,0.2625
38428,0.2625
95347,0.2625
73179,0.2625
92727,0.2625
2450,0.2625
3981,0.2625
28556,0.2625
42597,0.2625
88942,0.2625
5483,0.2625
37472,0.2625
41906,0.2624
76416,0.2624
98380,0.2624
53249,0.2624
65822,0.2624
95084,0.2624
63850,0.2624
39482,0.2623
9876,0.2623
98498,0.2623
87113,0.2623
90492,0.2623
43849,0.2622
36199,0.2622
7905,0.2622
38423,0.2622
92765,0.2622
11074,0.2622
38371,0.2622
7580,0.2622
58329,0.2622
27816,0.2621
82592,0.2621
28265,0.2621
87809,0.2621
46110,0.2621
26766,0.2621
97483,0.2621
51828,0.2621
72021,0.2621
96279,0.2621
96286,0.2621
11755,0.2621
44305,0.2620
87026,0.2620
64959,0.2620
85969,0.2620
81563,0.2620
71618,0.2620
81942,0.2620
99857,0.2620
4567,0.2620
83465,0.2619
18852,0.2619
66889,0.2619
57701,0.2619
23262,0.2619
48493,0.2619
84109,0.2618
44663,0.2618
15630,0.2618
97581,0.2618
5246,0.2618
76590,0.2618
16697,0.2618
25315,0.2618
62242,0.2618
46854,0.2618
5388,0.2618
84969,0.2618
83899,0.2618
52466,0.2617
79754,0.2617
36559,0.2617
69297,0.2617
34230,0.2617
9722,0.2617
29034,0.2617
5357,0.2616
69142,0.2616
45873,0.2616
81885,0.2616
26716,0.2616
85468,0.2616
53962,0.2616
80136,0.2616
7890,0.2616
34709,0.2615
76611,0.2615
92285,0.2615
46036,0.2615
6655,0.2614
80049,0.2614
65892,0.2614
40499,0.2614
53493,0.2614
56231,0.2614
47732,0.2614
26670,0.2614
81230,0.2614
71099,0.2614
38663,0.2614
28889,0.2614
17780,0.2614
19600,0.2614
92810,0.2613
11764,0.2613
27291,0.2613
78121,0.2613
40139,0.2613
97400,0.2613
33706,0.2613
81698,0.2613
47484,0.2613
64695,0.2613
35688,0.2613
5863,0.2613
25171,0.2612
42516,0.2612
21412,0.2612
73505,0.2612
93386,0.2612
7529,0.2612
50113,0.2612
10697,0.2612
52927,0.2612
45816,0.2612
47233,0.2611
49958,0.2611
49042,0.2611
49373,0.2611
54292,0.2611
98689,0.2611
69664,0.2611
76179,0.2611
73295,0.2611
14070,0.2610
45334,0.2610
89973,0.2610
5737,0.2610
5429,0.2610
11460,0.2610
53195,0.2609
60730,0.2609
23875,0.2609
7825,0.2609
99011,0.2609
64907,0.2609
81932,0.2609
36333,0.2608
43359,0.2608
6767,0.2608
72479,0.2608
41556,0.2608
55221,0.2608
82967,0.2608
5514,0.2607
42141,0.2607
48568,0.2607
74957,0.2607
60727,0.2607
84154,0.2607
56726,0.2607
14683,0.2606
15019,0.2606
18871,0.2606
85466,0.2606
13458,0.2606
3793,0.2606
30608,0.2606
49836,0.2606
46067,0.2606
32204,0.2605
19473,0.2605
50725,0.2605
86979,0.2605
40707,0.2605
45835,0.2605
95427,0.2604
14453,0.2604
50855,0.2604
18959,0.2604
70046,0.2604
2051,0.2604
7372,0.2604
8563,0.2604
94143,0.2604
43445,0.2604
97891,0.2604
65408,0.2604
87084,0.2603
96857,0.2603
99422,0.2603
45032,0.2603
7709,0.2603
52812,0.2603
23300,0.2603
70614,0.2603
53696,0.2603
62302,0.2603
55709,0.2603
2801,0.2603
60082,0.2603
73578,0.2603
18039,0.2603
65314,0.2602
44948,0.2602
13487,0.2602
81129,0.2602
12895,0.2602
24631,0.2602
54777,0.2602
19892,0.2602
35894,0.2602
23806,0.2602
69729,0.2602
73378,0.2602
27159,0.2602
93695,0.2602
43033,0.2602
21270,0.2601
65564,0.2601
35904,0.2601
69590,0.2601
45740,0.2601
93499,0.2601
60772,0.2601
61228,0.2601
43690,0.2601
10409,0.2601
7106,0.2601
27294,0.2601
27358,0.2600
3998,0.2600
82660,0.2600
44008,0.2600
41489,0.2600
99265,0.2600
83983,0.2600
19162,0.2600
97454,0.2600
95728,0.2600
58047,0.2600
1476,0.2600
45936,0.2600
92409,0.2600
5806,0.2600
66989,0.2599
64520,0.2599
29092,0.2599
37057,0.2599
93353,0.2599
72850,0.2599
85797,0.2599
62007,0.2599
34414,0.2599
93343,0.2599
83123,0.2599
61919,0.2599
10,0.2599
70197,0.2599
71584,0.2599
69430,0.2598
50384,0.2598
37752,0.2598
72143,0.2598
1763,0.2598
87458,0.2598
69589,0.2598
70302,0.2598
51588,0.2598
37216,0.2597
74133,0.2597
42247,0.2597
85457,0.2597
94546,0.2597
75637,0.2597
57247,0.2597
62306,0.2596
4900,0.2596
17393,0.2596
3899,0.2596
27699,0.2595
46151,0.2595
39251,0.2595
49305,0.2595
43309,0.2595
39547,0.2595
11498,0.2595
96280,0.2595
8129,0.2595
68062,0.2595
99556,0.2595
69846,0.2595
89403,0.2595
80948,0.2594
29421,0.2594
89142,0.2594
8107,0.2594
55267,0.2594
98775,0.2594
38462,0.2594
70314,0.2594
8202,0.2594
46222,0.2594
60855,0.2594
73212,0.2594
54895,0.2594
94918,0.2594
51971,0.2593
72923,0.2593
26506,0.2593
94271,0.2593
98185,0.2593
90611,0.2593
70950,0.2593
27537,0.2593
16848,0.2593
29688,0.2592
11546,0.2592
52356,0.2592
31008,0.2592
29675,0.2592
10527,0.2592
63057,0.2591
99706,0.2591
4238,0.2591
28798,0.2591
77933,0.2591
83642,0.2591
76156,0.2591
56248,0.2591
21297,0.2591
96048,0.2591
80854,0.2591
82996,0.2591
76068,0.2591
77509,0.2590
86539,0.2590
98706,0.2590
28309,0.2590
74374,0.2590
92912,0.2590
34427,0.2589
18722,0.2589
34324,0.2589
21357,0.2589
25461,0.2589
67389,0.2588
14190,0.2588
93536,0.2588
47960,0.2588
42277,0.2588
21846,0.2588
91835,0.2588
11006,0.2588
48918,0.2588
43164,0.2588
18102,0.2587
4273,0.2587
57728,0.2587
386,0.2587
73256,0.2587
79913,0.2587
12116,0.2587
70355,0.2586
34559,0.2586
27721,0.2586
72539,0.2586
36928,0.2586
81275,0.2585
97664,0.2585
75163,0.2585
89171,0.2585
35537,0.2585
47512,0.2585
48627,0.2585
28394,0.2585
13958,0.2585
36545,0.2584
61661,0.2584
71568,0.2583
28906,0.2583
98363,0.2583
43304,0.2583
26435,0.2583
63532,0.2583
29655,0.2583
8052,0.2583
52089,0.2583
10910,0.2582
55127,0.2582
96340,0.2582
18252,0.2582
85662,0.2582
99749,0.2582
48234,0.2582
94860,0.2582
73246,0.2581
62437,0.2581
10647,0.2581
55746,0.2581
50809,0.2581
65871,0.2581
11373,0.2581
50419,0.2581
31555,0.2581
45217,0.2581
7371,0.2581
89608,0.2580
94983,0.2580
7228,0.2580
39744,0.2580
26820,0.2580
62017,0.2580
52813,0.2580
96639,0.2580
41651,0.2580
48754,0.2580
19642,0.2580
30735,0.2580
94888,0.2579
13592,0.2579
73797,0.2579
23696,0.2579
43612,0.2579
81206,0.2579
45882,0.2579
95232,0.2579
63605,0.2579
44197,0.2579
99890,0.2578
13288,0.2578
8372,0.2578
55823,0.2578
75066,0.2578
45761,0.2578
27628,0.2578
55454,0.2577
39453,0.2577
36039,0.2577
61858,0.2577
74882,0.2577
21938,0.2577
95388,0.2577
50892,0.2577
33127,0.2577
37338,0.2577
18323,0.2577
50104,0.2577
83040,0.2577
80506,0.2576
15039,0.2576
63389,0.2576
55042,0.2576
67810,0.2576
31979,0.2576
53958,0.2576
84631,0.2576
83572,0.2576
30884,0.2575
84884,0.2575
87075,0.2575
97984,0.2575
69355,0.2575
28848,0.2575
72732,0.2574
30426,0.2574
95277,0.2574
92056,0.2574
12053,0.2574
43050,0.2573
36638,0.2573
30412,0.2573
51246,0.2573
28089,0.2573
27320,0.2573
8388,0.2573
94244,0.2573
20499,0.2573
98476,0.2573
90694,0.2572
59188,0.2572
65647,0.2572
72189,0.2572
34218,0.2572
27990,0.2572
96806,0.2572
60726,0.2571
51632,0.2571
34539,0.2571
71678,0.2571
59107,0.2571
43031,0.2571
26139,0.2571
70627,0.2571
50601,0.2571
4356,0.2571
27056,0.2571
62323,0.2570
74711,0.2570
72644,0.2570
55311,0.2570
51704,0.2570
8972,0.2570
1124,0.2570
51555,0.2570
28566,0.2570
49771,0.2569
65692,0.2569
9280,0.2569
72612,0.2569
57601,0.2569
4370,0.2569
20644,0.2568
24931,0.2568
1205,0.2568
62090,0.2568
90311,0.2568
49162,0.2568
92577,0.2568
53321,0.2568
45274,0.2568
51067,0.2568
17828,0.2568
93846,0.2567
7571,0.2567
1603,0.2567
81018,0.2567
50524,0.2567
70541,0.2567
46300,0.2567
10818,0.2567
71767,0.2567
29563,0.2566
65385,0.2566
92646,0.2566
20270,0.2566
61535,0.2566
1811,0.2566
30502,0.2566
7737,0.2565
86448,0.2565
50445,0.2565
64451,0.2565
33179,0.2565
36131,0.2565
16204,0.2565
39414,0.2565
35975,0.2565
23056,0.2565
18488,0.2565
26845,0.2565
57541,0.2564
10462,0.2564
44953,0.2564
44700,0.2564
63242,0.2564
68873,0.2564
29959,0.2564
99712,0.2564
12415,0.2564
78914,0.2564
55027,0.2563
87891,0.2563
63139,0.2563
85502,0.2563
63431,0.2563
88315,0.2563
86180,0.2563
60825,0.2563
97218,0.2563
53624,0.2563
80006,0.2562
1976,0.2562
7380,0.2562
31052,0.2562
13744,0.2562
44733,0.2562
63781,0.2562
68249,0.2562
45525,0.2562
49076,0.2562
19205,0.2561
73391,0.2561
54639,0.2561
36971,0.2561
42219,0.2560
81388,0.2560
81324,0.2560
35544,0.2560
94277,0.2560
46308,0.2560
54210,0.2560
55973,0.2560
58466,0.2560
7579,0.2560
67668,0.2560
83601,0.2560
53853,0.2560
48367,0.2560
32123,0.2560
60360,0.2559
53372,0.2559
85771,0.2559
79207,0.2559
30138,0.2559
97198,0.2559
74381,0.2559
50129,0.2559
1465,0.2559
14771,0.2558
44130,0.2558
59470,0.2558
52990,0.2558
9352,0.2558
39996,0.2558
92671,0.2558
55639,0.2558
56465,0.2557
9130,0.2557
77760,0.2557
60856,0.2557
83840,0.2557
5807,0.2557
84380,0.2557
61742,0.2557
47501,0.2557
78671,0.2556
71425,0.2556
83358,0.2556
43678,0.2556
418,0.2556
29885,0.2556
45074,0.2556
59267,0.2556
31073,0.2556
62201,0.2556
14724,0.2555
43098,0.2555
27916,0.2555
78212,0.2555
90280,0.2555
84021,0.2555
18837,0.2555
69633,0.2555
52479,0.2555
58489,0.2555
56583,0.2554
3677,0.2554
82173,0.2554
42779,0.2554
13364,0.2554
28825,0.2554
6750,0.2554
15599,0.2554
94513,0.2554
12031,0.2553
1320,0.2553
26029,0.2553
44170,0.2553
63478,0.2552
86545,0.2552
29,0.2552
10369,0.2552
78689,0.2552
13980,0.2552
43449,0.2552
96999,0.2551
20669,0.2551
61140,0.2551
19590,0.2551
72977,0.2551
56533,0.2551
37290,0.2551
45850,0.2551
36827,0.2551
81720,0.2551
45156,0.2550
43311,0.2550
53449,0.2550
20198,0.2550
37195,0.2550
44513,0.2550
19081,0.2550
70428,0.2550
81076,0.2550
56608,0.2550
9285,0.2550
35328,0.2550
62775,0.2550
74030,0.2550
68287,0.2550
50423,0.2550
27458,0.2550
97255,0.2550
38952,0.2550
99652,0.2550
48519,0.2550
10802,0.2550
576,0.2549
63230,0.2549
12304,0.2549
78007,0.2549
9957,0.2549
45083,0.2549
4513,0.2549
59630,0.2549
80612,0.2548
35930,0.2548
4163,0.2548
58922,0.2548
77232,0.2548
76149,0.2548
67116,0.2548
34386,0.2548
92711,0.2548
54161,0.2548
5721,0.2548
59937,0.2548
