ID,label
42372,0.2604
13022,0.2604
2107,0.2604
12508,0.2603
14656,0.2603
79381,0.2603
94663,0.2603
31383,0.2603
39866,0.2603
33471,0.2603
49140,0.2602
18045,0.2602
45017,0.2602
36513,0.2602
11572,0.2602
38730,0.2602
83572,0.2602
16113,0.2601
52249,0.2600
71159,0.2600
66365,0.2600
51686,0.2600
83172,0.2600
28873,0.2600
4269,0.2600
4573,0.2600
49342,0.2600
24840,0.2600
18511,0.2600
8441,0.2599
42428,0.2599
84460,0.2599
19544,0.2599
86030,0.2599
48489,0.2599
55029,0.2599
65040,0.2599
67721,0.2598
2241,0.2598
87633,0.2598
89715,0.2598
11716,0.2598
23465,0.2598
34689,0.2598
42782,0.2598
25015,0.2597
77224,0.2597
56354,0.2597
75534,0.2597
30983,0.2596
34414,0.2596
97385,0.2596
50717,0.2596
67510,0.2595
14144,0.2595
13507,0.2595
82297,0.2595
37283,0.2595
86351,0.2595
8225,0.2594
10052,0.2594
45407,0.2594
37672,0.2594
67646,0.2594
37011,0.2594
14849,0.2594
11704,0.2594
96106,0.2593
85580,0.2593
3650,0.2592
77232,0.2592
51462,0.2591
5020,0.2591
78026,0.2591
3196,0.2591
43854,0.2591
23187,0.2591
85263,0.2591
35647,0.2591
842,0.2591
7905,0.2590
35293,0.2590
81084,0.2590
52209,0.2590
61747,0.2590
26068,0.2590
83880,0.2590
55428,0.2590
74946,0.2590
3566,0.2590
15039,0.2589
78593,0.2589
13240,0.2589
60772,0.2589
93838,0.2589
63437,0.2589
51828,0.2588
52214,0.2588
19222,0.2588
4077,0.2588
58772,0.2588
43519,0.2587
23471,0.2587
3841,0.2587
47310,0.2587
949,0.2587
25981,0.2587
79711,0.2587
36199,0.2587
54010,0.2586
99438,0.2586
16032,0.2586
17447,0.2586
60050,0.2586
43877,0.2586
8346,0.2586
54152,0.2586
71162,0.2585
13292,0.2585
37450,0.2585
53703,0.2585
94752,0.2585
24712,0.2585
22493,0.2584
54681,0.2584
85041,0.2584
99298,0.2584
47392,0.2584
92039,0.2584
78973,0.2583
28150,0.2583
86767,0.2583
40526,0.2583
61566,0.2583
35013,0.2583
10346,0.2583
95688,0.2583
20690,0.2582
79256,0.2582
34066,0.2582
29675,0.2582
73586,0.2582
3996,0.2582
84814,0.2582
63257,0.2582
25963,0.2582
92671,0.2581
18619,0.2581
24796,0.2581
93958,0.2581
1969,0.2581
98406,0.2581
23899,0.2581
62500,0.2580
80136,0.2580
13296,0.2580
326,0.2580
2820,0.2580
13712,0.2580
53297,0.2580
54189,0.2579
41723,0.2579
81091,0.2579
44989,0.2579
14312,0.2579
33395,0.2579
23230,0.2579
33180,0.2579
13728,0.2578
1994,0.2578
51888,0.2578
66155,0.2578
42303,0.2578
98226,0.2578
4722,0.2577
14566,0.2577
77632,0.2577
56006,0.2577
48382,0.2577
98548,0.2577
25573,0.2577
63077,0.2577
26627,0.2577
72594,0.2577
46278,0.2577
48173,0.2576
66583,0.2576
8532,0.2576
40114,0.2576
64439,0.2576
46493,0.2576
37729,0.2576
28071,0.2575
36064,0.2575
42510,0.2575
58009,0.2575
89823,0.2575
10137,0.2575
80773,0.2575
16096,0.2575
21572,0.2574
96870,0.2574
15333,0.2574
24379,0.2574
20250,0.2574
1217,0.2574
85909,0.2574
25337,0.2574
42517,0.2574
93116,0.2573
27576,0.2573
6470,0.2573
32739,0.2573
17265,0.2573
26271,0.2573
52847,0.2572
4478,0.2572
52111,0.2572
2377,0.2571
35850,0.2571
80118,0.2571
65876,0.2571
97545,0.2571
440,0.2571
60377,0.2571
69380,0.2570
90104,0.2570
26391,0.2570
46514,0.2570
69299,0.2570
95337,0.2570
8341,0.2570
30363,0.2569
44677,0.2569
98394,0.2569
7945,0.2569
9054,0.2569
42556,0.2569
39651,0.2569
2356,0.2569
27890,0.2569
84235,0.2569
87458,0.2568
85723,0.2568
31778,0.2568
68456,0.2568
93205,0.2568
62323,0.2568
14572,0.2568
83343,0.2567
91586,0.2567
1949,0.2567
89461,0.2567
27291,0.2567
42700,0.2567
69596,0.2567
64791,0.2566
15790,0.2566
72704,0.2566
91540,0.2566
75693,0.2566
11195,0.2566
95579,0.2566
74684,0.2566
52917,0.2566
8528,0.2566
98275,0.2566
27918,0.2565
63813,0.2565
60396,0.2565
20630,0.2565
78297,0.2565
13072,0.2565
35574,0.2565
4560,0.2565
69904,0.2565
44471,0.2565
66857,0.2565
76035,0.2564
88424,0.2564
93294,0.2564
3146,0.2564
28451,0.2564
34092,0.2564
44223,0.2564
5625,0.2564
67370,0.2563
68190,0.2563
74068,0.2563
1550,0.2563
90843,0.2563
36921,0.2563
32632,0.2563
25988,0.2563
26705,0.2562
79356,0.2562
56228,0.2562
92189,0.2562
70381,0.2562
13465,0.2562
92698,0.2561
1222,0.2561
58594,0.2561
25887,0.2561
67075,0.2561
52734,0.2561
2576,0.2560
61155,0.2560
8731,0.2560
99991,0.2560
26329,0.2560
52239,0.2560
76493,0.2560
25758,0.2559
71136,0.2559
2594,0.2559
34581,0.2559
13377,0.2558
94081,0.2558
18782,0.2558
23808,0.2558
28327,0.2558
10812,0.2558
42719,0.2558
33381,0.2558
51555,0.2557
46240,0.2557
28411,0.2557
18679,0.2557
11847,0.2556
63822,0.2556
54083,0.2556
15562,0.2556
63720,0.2556
87536,0.2556
62768,0.2556
49946,0.2556
52192,0.2555
74344,0.2555
46024,0.2555
42178,0.2554
47420,0.2554
81702,0.2554
76189,0.2554
2937,0.2554
27359,0.2554
19642,0.2554
1584,0.2554
85319,0.2554
13998,0.2554
98499,0.2553
33203,0.2553
39312,0.2553
59745,0.2553
56392,0.2553
94873,0.2553
75003,0.2553
29539,0.2553
86392,0.2553
55843,0.2553
56024,0.2552
52278,0.2552
53840,0.2552
77493,0.2552
33021,0.2552
86070,0.2552
18090,0.2552
58404,0.2552
29311,0.2551
86639,0.2551
52431,0.2551
83939,0.2551
25300,0.2551
24929,0.2551
5376,0.2551
1703,0.2551
55546,0.2551
19175,0.2551
92991,0.2551
96719,0.2551
33902,0.2551
26469,0.2551
9979,0.2551
65301,0.2550
89843,0.2550
13155,0.2550
3050,0.2550
28329,0.2550
34553,0.2550
61934,0.2550
67451,0.2550
46026,0.2550
41678,0.2549
26425,0.2549
29672,0.2549
93554,0.2549
98221,0.2549
14951,0.2549
36217,0.2549
25661,0.2549
98968,0.2548
12538,0.2548
15416,0.2548
1118,0.2548
89912,0.2548
19943,0.2548
52238,0.2548
10087,0.2548
37640,0.2547
91018,0.2547
38475,0.2547
52688,0.2547
11746,0.2547
23890,0.2547
65049,0.2547
20220,0.2547
43307,0.2547
92622,0.2546
15616,0.2546
97624,0.2546
41400,0.2546
32840,0.2546
41938,0.2546
84496,0.2546
53862,0.2545
83245,0.2545
41708,0.2545
65566,0.2545
13869,0.2545
24262,0.2545
35633,0.2545
2741,0.2545
7699,0.2545
5196,0.2545
83816,0.2545
10845,0.2544
31282,0.2544
71230,0.2544
75598,0.2544
6031,0.2544
6700,0.2544
19528,0.2544
73645,0.2544
2344,0.2544
3465,0.2544
93030,0.2544
84808,0.2543
3889,0.2543
66357,0.2543
52016,0.2543
68672,0.2543
27358,0.2543
44575,0.2543
98216,0.2542
81018,0.2542
20037,0.2542
93196,0.2542
25502,0.2542
81594,0.2542
82112,0.2542
28704,0.2542
44365,0.2542
42065,0.2542
99482,0.2542
14190,0.2542
86513,0.2541
70721,0.2541
60781,0.2541
69028,0.2541
4274,0.2541
68583,0.2541
98228,0.2541
1622,0.2540
37921,0.2540
56869,0.2540
52064,0.2540
94666,0.2539
69611,0.2539
63079,0.2539
61337,0.2539
76247,0.2539
66033,0.2539
37289,0.2539
51091,0.2538
97790,0.2538
21174,0.2538
15129,0.2538
71354,0.2538
7147,0.2538
9955,0.2538
60084,0.2538
44585,0.2537
36333,0.2537
57913,0.2537
4076,0.2537
52591,0.2537
58959,0.2537
36196,0.2537
16580,0.2537
28204,0.2537
4503,0.2537
41983,0.2537
57979,0.2536
61286,0.2536
27734,0.2536
30606,0.2536
86272,0.2536
92595,0.2536
40365,0.2536
53007,0.2536
68318,0.2535
78205,0.2535
31170,0.2535
10457,0.2535
53095,0.2535
94179,0.2535
94277,0.2535
39316,0.2535
49771,0.2535
54103,0.2535
19867,0.2535
6370,0.2535
30338,0.2534
37294,0.2534
30334,0.2534
954,0.2534
52821,0.2533
35278,0.2533
65013,0.2533
52365,0.2532
54398,0.2532
32835,0.2532
18929,0.2532
56257,0.2532
64786,0.2532
52451,0.2531
64004,0.2531
51224,0.2531
47989,0.2531
68356,0.2531
41917,0.2531
85317,0.2531
46702,0.2531
33082,0.2531
69033,0.2530
81491,0.2530
4073,0.2530
27249,0.2530
89369,0.2530
3398,0.2530
94857,0.2530
33373,0.2530
45596,0.2530
5983,0.2530
56451,0.2530
1409,0.2530
23984,0.2530
43061,0.2530
73562,0.2529
25044,0.2529
76967,0.2529
4702,0.2529
37144,0.2529
82042,0.2529
88959,0.2528
64162,0.2528
66889,0.2528
20312,0.2528
38855,0.2528
75854,0.2528
67065,0.2528
34924,0.2528
43353,0.2528
81909,0.2528
13233,0.2527
46627,0.2527
7442,0.2527
75769,0.2527
78032,0.2526
56508,0.2526
73392,0.2526
73996,0.2526
46106,0.2526
1856,0.2526
11026,0.2526
15474,0.2525
2662,0.2525
33911,0.2525
32759,0.2525
42503,0.2524
8453,0.2524
90192,0.2524
42617,0.2524
83691,0.2523
36210,0.2523
44405,0.2523
69069,0.2523
13339,0.2523
98079,0.2523
83840,0.2523
28238,0.2523
4389,0.2523
38462,0.2522
81247,0.2522
28524,0.2522
42114,0.2522
34820,0.2522
81162,0.2522
92423,0.2522
59527,0.2522
31946,0.2522
61703,0.2522
66791,0.2522
17256,0.2521
97049,0.2521
92364,0.2521
11270,0.2521
41304,0.2521
5941,0.2521
43598,0.2521
94614,0.2521
42877,0.2521
15595,0.2521
24729,0.2521
25989,0.2521
77213,0.2520
13042,0.2520
88107,0.2520
97812,0.2520
42432,0.2520
17201,0.2520
36124,0.2520
41808,0.2520
51225,0.2520
94505,0.2519
27166,0.2519
84988,0.2519
13187,0.2519
96328,0.2519
35616,0.2519
3337,0.2519
47795,0.2519
68558,0.2518
69417,0.2518
97626,0.2518
55487,0.2518
21026,0.2518
98596,0.2518
44855,0.2518
28893,0.2518
65561,0.2518
5585,0.2517
25646,0.2517
6270,0.2517
36100,0.2517
30491,0.2517
61848,0.2517
54517,0.2517
88889,0.2517
55233,0.2517
5070,0.2517
97043,0.2517
22164,0.2516
80896,0.2516
57190,0.2516
68581,0.2516
51236,0.2516
90341,0.2516
51689,0.2516
36305,0.2516
5493,0.2516
29529,0.2516
62108,0.2516
83002,0.2516
12261,0.2515
82129,0.2515
35307,0.2515
92280,0.2515
63582,0.2515
11691,0.2515
3135,0.2515
13367,0.2515
12181,0.2515
1029,0.2515
43501,0.2515
44513,0.2515
11125,0.2515
84380,0.2515
22815,0.2514
65801,0.2514
3444,0.2514
21335,0.2514
30680,0.2514
61809,0.2514
125,0.2514
14014,0.2513
10528,0.2513
26334,0.2513
6847,0.2513
9974,0.2513
99277,0.2513
86542,0.2513
6686,0.2513
88065,0.2513
46838,0.2513
51182,0.2513
52450,0.2513
49178,0.2513
45771,0.2513
74749,0.2513
13980,0.2512
14494,0.2512
3699,0.2512
56673,0.2512
36909,0.2511
54718,0.2511
37742,0.2511
3899,0.2511
67509,0.2511
34816,0.2511
13396,0.2511
58867,0.2511
58273,0.2511
83764,0.2511
32224,0.2511
54259,0.2510
57756,0.2510
42901,0.2510
64579,0.2510
30411,0.2510
81066,0.2510
42339,0.2509
11528,0.2509
97580,0.2509
18869,0.2509
21514,0.2509
41012,0.2509
53477,0.2508
20703,0.2508
70154,0.2508
42544,0.2508
22865,0.2508
42287,0.2508
81952,0.2508
2518,0.2508
50877,0.2508
381,0.2508
59093,0.2507
83937,0.2507
69724,0.2507
6230,0.2507
50936,0.2507
68283,0.2507
51553,0.2507
52429,0.2507
34107,0.2507
96357,0.2507
30843,0.2507
50423,0.2507
30212,0.2507
84166,0.2507
9088,0.2507
41855,0.2507
53615,0.2507
62971,0.2507
27394,0.2506
52440,0.2506
27288,0.2506
74854,0.2506
92912,0.2506
97495,0.2506
42444,0.2506
86383,0.2506
19488,0.2506
61420,0.2505
79985,0.2505
36706,0.2505
12959,0.2505
33854,0.2505
91558,0.2505
11659,0.2505
98315,0.2505
73905,0.2504
24094,0.2504
43106,0.2504
57535,0.2504
54553,0.2504
19972,0.2503
23542,0.2503
46993,0.2503
41297,0.2503
57657,0.2503
77581,0.2503
80779,0.2503
95238,0.2503
98193,0.2503
25564,0.2503
1675,0.2503
32434,0.2503
8362,0.2503
91372,0.2503
77855,0.2503
94765,0.2502
51239,0.2502
43394,0.2502
48744,0.2502
28790,0.2501
29901,0.2501
27641,0.2501
6119,0.2501
84904,0.2501
7825,0.2501
53291,0.2501
17359,0.2500
94038,0.2500
34587,0.2500
19966,0.2500
67938,0.2500
17828,0.2500
86605,0.2500
50699,0.2499
35537,0.2499
52561,0.2499
68263,0.2499
89859,0.2499
3382,0.2499
83264,0.2499
34870,0.2498
46829,0.2498
41667,0.2498
57745,0.2498
43329,0.2498
37627,0.2498
9884,0.2498
91964,0.2498
61156,0.2498
26371,0.2498
28977,0.2498
11713,0.2497
87193,0.2497
35137,0.2497
11413,0.2497
69484,0.2497
28579,0.2497
61355,0.2496
46872,0.2496
11774,0.2496
67595,0.2496
6064,0.2496
69128,0.2496
35793,0.2496
80003,0.2496
25510,0.2496
82644,0.2495
4868,0.2495
57543,0.2495
83600,0.2495
39683,0.2495
26806,0.2495
4052,0.2495
7696,0.2495
91971,0.2495
52574,0.2495
42657,0.2495
9829,0.2495
60638,0.2495
75329,0.2494
69396,0.2494
81688,0.2494
99931,0.2494
71844,0.2494
72249,0.2493
16988,0.2493
35400,0.2493
63384,0.2493
15514,0.2493
4183,0.2493
117,0.2493
91561,0.2493
83616,0.2493
91749,0.2493
3796,0.2493
70896,0.2492
35670,0.2492
88134,0.2491
52898,0.2491
15780,0.2491
63074,0.2491
20595,0.2491
72969,0.2491
12867,0.2490
15530,0.2490
47199,0.2490
10369,0.2490
15977,0.2490
7686,0.2490
35719,0.2490
26020,0.2490
7796,0.2490
37884,0.2490
96516,0.2490
43397,0.2489
52866,0.2489
82744,0.2489
50459,0.2489
48428,0.2489
81076,0.2489
20206,0.2489
46963,0.2489
31169,0.2489
98136,0.2489
61307,0.2488
60432,0.2488
23134,0.2487
19918,0.2487
15837,0.2487
86005,0.2487
87384,0.2487
79003,0.2487
28773,0.2487
10108,0.2487
32889,0.2487
76699,0.2487
12208,0.2487
41489,0.2487
28858,0.2486
52579,0.2486
87755,0.2486
28263,0.2486
42921,0.2486
51210,0.2486
30697,0.2486
9575,0.2486
94246,0.2485
75592,0.2485
86270,0.2485
70950,0.2485
1502,0.2485
503,0.2485
71270,0.2485
24334,0.2485
90512,0.2485
30779,0.2485
97238,0.2484
78385,0.2484
61973,0.2484
90779,0.2484
27480,0.2484
53493,0.2484
39162,0.2484
62904,0.2483
36104,0.2483
36314,0.2483
34555,0.2483
51069,0.2483
90217,0.2483
91739,0.2483
50873,0.2483
3080,0.2482
43009,0.2482
87902,0.2482
73188,0.2482
19716,0.2482
93846,0.2482
79167,0.2482
98458,0.2482
47280,0.2481
50939,0.2481
62053,0.2481
22224,0.2481
89022,0.2481
85083,0.2481
36904,0.2481
99894,0.2481
20131,0.2481
61028,0.2481
24738,0.2481
39352,0.2480
42028,0.2480
83642,0.2480
56589,0.2480
52839,0.2480
61036,0.2480
44924,0.2480
44602,0.2480
54893,0.2480
26506,0.2480
98894,0.2479
45697,0.2479
36886,0.2479
50465,0.2479
26296,0.2479
52590,0.2479
74957,0.2479
60610,0.2479
3014,0.2479
84729,0.2479
96115,0.2478
51928,0.2478
12354,0.2478
8690,0.2478
44135,0.2478
5963,0.2478
83758,0.2478
12879,0.2478
12698,0.2478
71963,0.2478
11525,0.2478
58024,0.2477
37413,0.2477
36823,0.2477
98951,0.2477
40884,0.2477
51371,0.2477
60522,0.2477
77518,0.2477
25747,0.2477
7600,0.2477
34789,0.2476
29856,0.2476
69824,0.2476
15222,0.2476
48793,0.2476
7561,0.2476
88312,0.2475
62734,0.2475
5947,0.2475
46556,0.2475
65832,0.2475
29403,0.2475
35450,0.2475
68249,0.2475
51844,0.2475
45465,0.2474
97563,0.2474
76273,0.2474
61312,0.2474
91677,0.2474
51927,0.2473
97436,0.2473
55434,0.2473
26512,0.2473
28798,0.2473
51164,0.2473
97757,0.2473
10129,0.2473
41978,0.2473
11624,0.2473
27261,0.2472
36147,0.2472
36107,0.2472
96819,0.2471
45663,0.2471
90486,0.2471
13965,0.2471
34564,0.2471
27471,0.2471
21001,0.2471
60567,0.2470
28486,0.2470
59486,0.2470
12887,0.2470
26344,0.2470
45274,0.2470
18575,0.2470
36338,0.2470
94661,0.2469
53639,0.2469
37238,0.2469
1846,0.2469
44045,0.2469
36958,0.2469
8429,0.2469
51824,0.2469
76147,0.2469
55644,0.2469
33139,0.2469
45731,0.2468
62011,0.2468
68690,0.2468
60671,0.2468
93417,0.2468
83786,0.2468
60568,0.2468
68091,0.2468
34405,0.2468
24066,0.2467
87668,0.2467
99271,0.2467
37977,0.2467
4145,0.2467
35991,0.2467
60583,0.2466
73405,0.2466
84743,0.2466
54834,0.2466
4000,0.2466
15995,0.2465
12969,0.2465
69014,0.2465
13569,0.2465
51632,0.2465
26325,0.2465
4239,0.2465
16078,0.2465
53403,0.2465
36112,0.2465
42127,0.2465
75656,0.2465
27218,0.2464
81255,0.2464
6055,0.2464
40116,0.2464
52846,0.2464
39498,0.2464
66821,0.2464
72364,0.2464
25965,0.2464
13207,0.2464
20759,0.2464
17577,0.2464
10531,0.2463
26740,0.2463
48781,0.2463
75141,0.2463
60730,0.2463
97904,0.2463
2245,0.2463
45644,0.2463
5714,0.2463
75816,0.2463
31352,0.2462
68372,0.2462
38950,0.2462
99887,0.2462
68265,0.2462
14165,0.2462
2495,0.2462
50524,0.2462
8940,0.2462
35279,0.2462
79207,0.2462
42311,0.2462
116,0.2462
31021,0.2462
866,0.2462
10264,0.2461
84847,0.2461
4220,0.2461
5345,0.2461
82950,0.2461
21616,0.2461
28318,0.2461
77937,0.2461
79549,0.2461
91856,0.2461
32086,0.2460
52459,0.2460
9816,0.2460
80770,0.2460
19162,0.2460
43932,0.2460
79204,0.2460
37972,0.2460
47361,0.2460
44793,0.2460
4356,0.2460
53238,0.2460
25911,0.2460
93418,0.2459
62425,0.2459
51408,0.2459
68881,0.2459
48566,0.2459
61256,0.2459
71023,0.2459
15631,0.2459
50850,0.2459
7452,0.2459
50397,0.2458
72756,0.2458
19931,0.2458
1351,0.2458
8384,0.2458
69846,0.2458
83181,0.2457
28344,0.2457
28038,0.2457
32288,0.2457
30598,0.2457
3440,0.2457
54670,0.2457
81667,0.2457
66063,0.2457
4200,0.2457
64020,0.2457
29462,0.2457
70902,0.2457
54476,0.2457
46154,0.2457
28225,0.2457
8445,0.2457
55569,0.2456
50810,0.2456
65385,0.2456
86212,0.2456
8144,0.2456
26707,0.2455
13390,0.2455
15082,0.2455
69202,0.2455
21563,0.2454
37488,0.2454
28303,0.2454
18406,0.2454
33442,0.2454
99324,0.2454
57711,0.2454
35085,0.2454
7986,0.2453
56185,0.2453
76228,0.2453
62224,0.2453
82954,0.2453
83815,0.2452
69507,0.2452
29873,0.2452
48333,0.2452
92726,0.2452
98363,0.2452
597,0.2451
46216,0.2451
29700,0.2451
56352,0.2451
93766,0.2451
28297,0.2451
62347,0.2451
84639,0.2451
34656,0.2451
42472,0.2451
51286,0.2451
60403,0.2451
32328,0.2450
34008,0.2450
15613,0.2450
36834,0.2450
33784,0.2450
84591,0.2450
62656,0.2450
96984,0.2449
57601,0.2449
63489,0.2449
62221,0.2449
51682,0.2449
42361,0.2449
41420,0.2449
34165,0.2449
98033,0.2449
29398,0.2449
62767,0.2448
48888,0.2448
50635,0.2448
2658,0.2448
55219,0.2448
21176,0.2448
77375,0.2448
44519,0.2448
33478,0.2448
49441,0.2447
34375,0.2447
17205,0.2447
3042,0.2447
84727,0.2447
37489,0.2447
69589,0.2446
44492,0.2446
99150,0.2446
82300,0.2446
80038,0.2446
30283,0.2446
62730,0.2446
19965,0.2446
94072,0.2446
14544,0.2446
35798,0.2446
77242,0.2446
18229,0.2445
32381,0.2445
44110,0.2445
5638,0.2445
56437,0.2445
64151,0.2445
96394,0.2445
75644,0.2445
54915,0.2445
83114,0.2445
44617,0.2444
98050,0.2444
91741,0.2444
95622,0.2444
6593,0.2444
3780,0.2443
3785,0.2443
3778,0.2443
3800,0.2443
73682,0.2443
3314,0.2443
8442,0.2443
46822,0.2443
18896,0.2443
42220,0.2443
78539,0.2443
56020,0.2442
24352,0.2442
55860,0.2442
85061,0.2442
36226,0.2441
59429,0.2441
71999,0.2441
23059,0.2441
8162,0.2441
38239,0.2441
36045,0.2441
6794,0.2441
23355,0.2441
72668,0.2441
48228,0.2441
74620,0.2441
35872,0.2440
46941,0.2440
55733,0.2440
66099,0.2440
22062,0.2440
22235,0.2440
6131,0.2440
15152,0.2440
69367,0.2440
15745,0.2439
98740,0.2439
36254,0.2439
15393,0.2439
63859,0.2439
27465,0.2439
37068,0.2439
32717,0.2439
81714,0.2439
62536,0.2439
61596,0.2438
21091,0.2438
38724,0.2438
36638,0.2438
67705,0.2438
38661,0.2438
2169,0.2438
21736,0.2438
86095,0.2438
77602,0.2438
65178,0.2438
63369,0.2438
76778,0.2438
55845,0.2438
44689,0.2438
43280,0.2437
2332,0.2437
57472,0.2437
2419,0.2437
73089,0.2437
15288,0.2437
70314,0.2437
72314,0.2437
33367,0.2437
41695,0.2436
86604,0.2436
21912,0.2436
64114,0.2436
9278,0.2436
64207,0.2436
9543,0.2435
52276,0.2435
73373,0.2435
97418,0.2435
67668,0.2435
4163,0.2434
7832,0.2434
47096,0.2434
65044,0.2434
28037,0.2434
45959,0.2434
35433,0.2434
42430,0.2434
2450,0.2434
14500,0.2434
32138,0.2434
33708,0.2434
44210,0.2434
8388,0.2433
5357,0.2433
66893,0.2433
89371,0.2433
25977,0.2433
45700,0.2433
42732,0.2433
90939,0.2433
30969,0.2433
43386,0.2432
71598,0.2432
48682,0.2432
30627,0.2432
11460,0.2432
51115,0.2432
92739,0.2432
89672,0.2431
42013,0.2431
28515,0.2431
67145,0.2431
52558,0.2431
36730,0.2430
76393,0.2430
55876,0.2430
6063,0.2430
14166,0.2430
67717,0.2430
15343,0.2430
40501,0.2430
96482,0.2430
42206,0.2430
69075,0.2429
46526,0.2429
21772,0.2429
80427,0.2429
65120,0.2429
21745,0.2429
51746,0.2429
23939,0.2429
29035,0.2429
27648,0.2428
54212,0.2428
70826,0.2428
23964,0.2428
67428,0.2428
96990,0.2428
64793,0.2428
86077,0.2428
93803,0.2428
79116,0.2427
97749,0.2427
40154,0.2427
66879,0.2427
26312,0.2427
35962,0.2427
87841,0.2427
65484,0.2427
24812,0.2427
68413,0.2426
43081,0.2426
49150,0.2426
67101,0.2426
68062,0.2426
57257,0.2426
62740,0.2426
88,0.2426
25198,0.2426
82850,0.2426
20047,0.2426
19613,0.2425
6450,0.2425
2650,0.2425
58421,0.2425
15266,0.2425
52405,0.2425
2708,0.2425
49226,0.2425
22679,0.2425
90209,0.2425
57498,0.2425
75884,0.2425
351,0.2425
43190,0.2424
68858,0.2424
15627,0.2424
64848,0.2424
96209,0.2424
26280,0.2424
36552,0.2424
99875,0.2424
59296,0.2424
40484,0.2423
93481,0.2423
11978,0.2423
35666,0.2423
33470,0.2423
18848,0.2423
72327,0.2423
87874,0.2422
25621,0.2422
74346,0.2422
35894,0.2422
15430,0.2422
92614,0.2422
53109,0.2422
16484,0.2422
46571,0.2422
3795,0.2422
68216,0.2422
41756,0.2422
42894,0.2421
68816,0.2421
418,0.2421
80832,0.2421
10647,0.2421
60710,0.2421
54207,0.2421
56585,0.2420
50255,0.2420
55395,0.2420
7180,0.2420
39354,0.2420
45597,0.2419
77979,0.2419
6393,0.2419
92788,0.2419
11241,0.2419
15458,0.2419
37543,0.2419
13578,0.2419
78005,0.2419
22445,0.2418
9436,0.2418
85097,0.2418
8315,0.2418
35632,0.2418
66897,0.2418
41942,0.2417
81276,0.2417
10180,0.2417
59822,0.2417
64923,0.2416
79677,0.2416
3521,0.2416
31910,0.2416
78242,0.2416
79212,0.2416
25289,0.2416
64388,0.2416
45023,0.2416
83014,0.2416
9694,0.2416
27949,0.2415
87178,0.2415
9757,0.2415
65581,0.2415
96857,0.2415
86345,0.2415
71873,0.2414
83173,0.2414
33353,0.2414
84272,0.2414
34965,0.2414
51207,0.2414
51168,0.2413
52699,0.2413
27331,0.2413
16026,0.2413
52503,0.2413
62253,0.2413
93767,0.2413
38645,0.2413
88452,0.2413
57469,0.2413
60646,0.2413
50964,0.2413
22848,0.2412
498,0.2412
51854,0.2412
13477,0.2412
81559,0.2412
56545,0.2412
45409,0.2412
52138,0.2412
92654,0.2412
93069,0.2411
736,0.2411
55548,0.2411
91310,0.2411
64744,0.2411
56872,0.2411
14623,0.2411
13362,0.2411
84109,0.2411
35704,0.2410
38974,0.2410
23467,0.2410
34290,0.2410
52602,0.2410
5270,0.2410
33393,0.2410
385,0.2409
7584,0.2409
55027,0.2409
55122,0.2409
99903,0.2409
76437,0.2408
16300,0.2408
79259,0.2408
10099,0.2408
20398,0.2408
4843,0.2408
74052,0.2408
3655,0.2408
6955,0.2408
45826,0.2408
64390,0.2407
10501,0.2407
30595,0.2407
56187,0.2407
83869,0.2407
78004,0.2407
32165,0.2407
12066,0.2407
91956,0.2407
93834,0.2407
15523,0.2407
61412,0.2407
25891,0.2406
45582,0.2406
66986,0.2406
76730,0.2406
44841,0.2406
53355,0.2406
98803,0.2406
84113,0.2406
5644,0.2406
42645,0.2406
97073,0.2406
22423,0.2406
35580,0.2406
37594,0.2406
88761,0.2405
54853,0.2405
67720,0.2405
22556,0.2405
97193,0.2405
26870,0.2405
94168,0.2405
25046,0.2405
91948,0.2405
8648,0.2405
4117,0.2405
20674,0.2405
13312,0.2404
22425,0.2404
36545,0.2404
12754,0.2404
99767,0.2404
46626,0.2404
26979,0.2404
56535,0.2404
96820,0.2404
92558,0.2404
41283,0.2403
81516,0.2403
37957,0.2403
85124,0.2403
38250,0.2403
92246,0.2403
63285,0.2403
76609,0.2403
22715,0.2403
68818,0.2403
62260,0.2403
52213,0.2403
2981,0.2402
60812,0.2402
17932,0.2402
51295,0.2401
93375,0.2401
33662,0.2401
60782,0.2401
96977,0.2401
37983,0.2401
50841,0.2400
31972,0.2400
106,0.2400
65747,0.2400
50992,0.2400
43983,0.2400
66541,0.2400
81644,0.2400
65656,0.2400
48161,0.2400
85176,0.2399
60025,0.2399
8323,0.2399
64831,0.2399
92061,0.2399
2557,0.2399
10,0.2399
21079,0.2399
53292,0.2399
25810,0.2399
85454,0.2399
33131,0.2399
64279,0.2399
42831,0.2399
93613,0.2399
20730,0.2399
62020,0.2399
70340,0.2398
96884,0.2398
20565,0.2398
27476,0.2398
84638,0.2398
25186,0.2398
5336,0.2398
87847,0.2398
85600,0.2397
96724,0.2397
36969,0.2397
41956,0.2397
3104,0.2397
87401,0.2397
6500,0.2397
78403,0.2397
92287,0.2396
98526,0.2396
84655,0.2396
99751,0.2396
32760,0.2396
34021,0.2396
23286,0.2396
51043,0.2396
7996,0.2396
28523,0.2395
29185,0.2395
40985,0.2395
97108,0.2395
49987,0.2395
53402,0.2395
77409,0.2395
46824,0.2395
97739,0.2394
188,0.2394
34849,0.2394
54505,0.2394
72477,0.2394
24567,0.2394
62047,0.2394
3700,0.2394
20121,0.2394
1463,0.2394
10241,0.2394
61096,0.2393
