ID,label,pred
22814,0.1,0.09079941435225156
22815,0.1,0.2559967143488665
22816,0.1,0.34480883430054166
22832,0.1,0.19882818259342086
22833,0.1,0.04322501813734451
22836,0.1,0.2384893955793665
22837,0.1,0.0507626730265513
22843,0.1,0.2880009450853875
22845,0.1,0.11218223112265671
22846,0.1,0.22840638266389574
22848,0.1,0.2317530243605
22852,0.1,0.15244682889914826
22855,0.1,0.4369537936880348
22856,0.1,0.15638057980353026
22857,0.1,0.16343372869539347
22859,0.1,0.1014559622688013
22864,0.1,0.0923368832576796
22865,0.1,0.22517628721217958
22866,0.1,0.12060381338105254
22867,0.1,0.2070065178637696
22869,0.1,0.35034631653174575
22870,0.1,0.16423058941094643
22874,0.1,0.022042350495377176
22875,0.1,0.3092357979388604
22879,0.1,0.09687902005815381
22883,0.1,0.2142741102992319
22884,0.1,0.141511740556041
22887,0.1,0.09784712059970303
22888,0.1,0.357026644922203
22889,0.1,0.1983194493410754
22891,0.1,0.1226134188982029
22895,0.1,0.17542558254869933
22900,0.1,0.12994173119146474
22904,0.1,0.13722028847986403
22905,0.1,0.13591723989139481
22907,0.1,0.23567781821526346
22908,0.1,0.11409648862035143
22917,0.1,0.02208448476614803
22919,0.1,0.04025702497009635
22920,0.1,0.17419160301042189
22921,0.1,0.14774307610834045
22923,0.1,0.3085624653494084
22925,0.1,0.14847217077123245
22927,0.1,0.08877909381310094
22930,0.1,0.16590201401281185
22931,0.1,0.10258699473794325
22935,0.1,0.029378827041290086
22942,0.1,0.02135664604126632
22944,0.1,0.15014351611320667
22947,0.1,0.169420846343274
22951,0.1,0.10763628149827381
22952,0.1,0.12553531438614596
22953,0.1,0.10283071752636551
22956,0.1,0.3371158205995191
22962,0.1,0.060229622250733285
22963,0.1,0.12430978683546486
22967,0.1,0.09189908993299954
22968,0.1,0.09538225955390499
22971,0.1,0.24889177613898342
22972,0.1,0.15759475932887476
22976,0.1,0.12602144807585927
22980,0.1,0.6026845091576623
22982,0.1,0.22576339743367654
22984,0.1,0.08251233769660998
22986,0.1,0.09317657279040989
22987,0.1,0.24531644883564785
22988,0.1,0.15448606462310216
22993,0.1,0.14622407972717738
22994,0.1,0.1650457835206027
22997,0.1,0.30663843711072103
23003,0.1,0.15410821034955063
23005,0.1,0.0485561910500665
23006,0.1,0.501980100736831
23008,0.1,0.39438016694433303
23014,0.1,0.4433915453160147
23019,0.1,0.016264680430150818
23020,0.1,0.116360140237072
23024,0.1,0.1575329978962111
23028,0.1,0.31809640739463396
23030,0.1,0.12982667828026423
23034,0.1,0.1819977889205673
23037,0.1,0.1656865524527037
23038,0.1,0.13513010241556125
23039,0.1,0.10815522775098975
23040,0.1,0.07210629326861404
23041,0.1,0.13434457877558623
23042,0.1,0.12851757860980315
23043,0.1,0.3453497977817096
23044,0.1,0.16151137251054914
23049,0.1,0.17123911683551643
23050,0.1,0.10483905094269931
23052,0.1,0.09784712059970303
23054,0.1,0.2976412302288891
23056,0.1,0.3212034284550799
23059,0.1,0.23195635755051647
23063,0.1,0.07493483239410428
23065,0.1,0.08925956700624056
23066,0.1,0.25383070312856026
23067,0.1,0.11638929368656428
23072,0.1,0.070386758719469
23074,0.1,0.19016112974131993
23075,0.1,0.10925644997247184
23082,0.1,0.10411975232479614
23083,0.1,0.04878817414423384
23088,0.1,0.17932550615235193
23089,0.1,0.03045376560313431
23093,0.1,0.25511603120868
23102,0.1,0.10332865610593042
23103,0.1,0.16230987132673574
23106,0.1,0.18529091717486568
23110,0.1,0.09807080976506294
23112,0.1,0.1640689330516373
23113,0.1,0.17178987232148096
23114,0.1,0.10623725793630044
23119,0.1,0.07520408139074454
23120,0.1,0.32450468651311876
23121,0.1,0.15365480582347701
23122,0.1,0.07176808466704636
23123,0.1,0.10172033335285224
23124,0.1,0.2767448340113541
23128,0.1,0.0847100725449627
23130,0.1,0.1715950932145882
23134,0.1,0.1478141751679478
23135,0.1,0.1996439988228613
23137,0.1,0.15095099175461396
23138,0.1,0.30288513493303987
23139,0.1,0.20311440031005218
23141,0.1,0.10334757700547262
23142,0.1,0.14586382864133987
23145,0.1,0.4209662504674966
23146,0.1,0.24209003841389065
23147,0.1,0.32825592555510796
23150,0.1,0.13540401314210498
23153,0.1,0.17786505384052348
23154,0.1,0.17233818342058602
23156,0.1,0.1407372661750672
23157,0.1,0.17799119542793304
23158,0.1,0.19486947229609708
23159,0.1,0.12974555830674478
23162,0.1,0.08675812903025908
23163,0.1,0.10299104301013032
23164,0.1,0.3653085572806906
23165,0.1,0.09556206857348196
23171,0.1,0.16163663227142716
23173,0.1,0.13236390126665815
23177,0.1,0.10814957960626087
23179,0.1,0.3027692624598834
23183,0.1,0.1778173706971584
23185,0.1,0.1595559460897879
23186,0.1,0.12392351451932924
23187,0.1,0.20379773286315706
23189,0.1,0.12814779801806492
23191,0.1,0.5971562306820621
23193,0.1,0.052068409575649816
23194,0.1,0.19001023340077572
23197,0.1,0.07098045078563282
23202,0.1,0.13420260053644364
23203,0.1,0.09193100355440972
23207,0.1,0.07771561263489844
23210,0.1,0.10427968549972134
23218,0.1,0.12956738512282814
23219,0.1,0.1290990958925902
23220,0.1,0.0686045756263054
23221,0.1,0.12122337493572309
23223,0.1,0.33935806298032023
23225,0.1,0.1022355013995585
23227,0.1,0.04140157703556014
23230,0.1,0.23352988873610322
23234,0.1,0.09298335943088128
23238,0.1,0.115868004138912
23240,0.1,0.32513354108135234
23241,0.1,0.16283983248560802
23242,0.1,0.02731456916514797
23245,0.1,0.25233932485988064
23247,0.1,0.26713857883028974
23248,0.1,0.07810464229346768
23250,0.1,0.6097665641753839
23251,0.1,0.04865387422971115
23252,0.1,0.3349436154925189
23253,0.1,0.3444351800483554
23258,0.1,0.24279231148833452
23260,0.1,0.2323371143207166
23261,0.1,0.0651798956624418
23262,0.1,0.3803514021670899
23265,0.1,0.1354185474752947
23266,0.1,0.17174240406812882
23269,0.1,0.09245206487552338
23271,0.1,0.02964372894334131
23276,0.1,0.100461772315535
23277,0.1,0.05181986712331883
23280,0.1,0.02197872346674313
23281,0.1,0.1458458542361358
23286,0.1,0.2101543308544743
23289,0.1,0.12514825513823072
23290,0.1,0.2933769567716882
23291,0.1,0.11075367026221311
23292,0.1,0.11979348563511348
23293,0.1,0.1802058085776977
23295,0.1,0.03751810369004091
23296,0.1,0.03751810369004091
23300,0.1,0.4288109249515852
23304,0.1,0.16952436484102787
23306,0.1,0.05066005336927683
23309,0.1,0.1866437196263447
23310,0.1,0.17072515712767694
23311,0.1,0.07083917862662582
23313,0.1,0.11929293723283542
23315,0.1,0.14881413700670543
23317,0.1,0.16664265125117822
23323,0.1,0.11955919344125862
23324,0.1,0.021508078861980116
23329,0.1,0.16732734970959276
23330,0.1,0.1544137678246677
23335,0.1,0.269477370013702
23337,0.1,0.043339267820800755
23340,0.1,0.07063903708645741
23343,0.1,0.20685991906901488
23346,0.1,0.10427968549972134
23349,0.1,0.06234446676839887
23353,0.1,0.05491174088782508
23355,0.1,0.27548939585842364
23357,0.1,0.15948500328312887
23358,0.1,0.17367687203222465
23363,0.1,0.45227292984879736
23367,0.1,0.29887801637796707
23369,0.1,0.18564271832832568
23372,0.1,0.0898255638703228
23375,0.1,0.24564272955686872
23376,0.1,0.09595788212711383
23381,0.1,0.1475879207891484
23384,0.1,0.03773471283640501
23387,0.1,0.2587853077016887
23389,0.1,0.08463954523688823
23390,0.1,0.2725610088601334
23392,0.1,0.030456558794111827
23393,0.1,0.27259483264490425
23398,0.1,0.05572866382056818
23401,0.1,0.257041829652958
23402,0.1,0.33245594923296773
23404,0.1,0.2847801026375844
23406,0.1,0.21278347854044713
23412,0.1,0.14198481259502535
23414,0.1,0.315843209486757
23415,0.1,0.23487309647063237
23417,0.1,0.038726365614820964
23418,0.1,0.04454426440969336
23422,0.1,0.14251453630952254
23423,0.1,0.08354366210663924
23424,0.1,0.14266956099595024
23425,0.1,0.14248540406424548
23426,0.1,0.08390581141063495
23427,0.1,0.1217482689793917
23432,0.1,0.22337808308136364
23433,0.1,0.2359646047426337
23434,0.1,0.32323583606617934
23435,0.1,0.0837722438031786
23444,0.1,0.24606713555427182
23445,0.1,0.2355430931948108
23446,0.1,0.08108805960289119
23448,0.1,0.21476353157905123
23449,0.1,0.22854164460868517
23453,0.1,0.21854706655240133
23454,0.1,0.17159296712440342
23455,0.1,0.1667028064722429
23462,0.1,0.3865498342113584
23465,0.1,0.2932785670439364
23467,0.1,0.16343352635219763
23471,0.1,0.22382227571910532
23478,0.1,0.0718897635660268
23479,0.1,0.14641363790993764
23482,0.1,0.032453297530287126
23484,0.1,0.2553749395788469
23486,0.1,0.07440316643983204
23487,0.1,0.3799070101404602
23488,0.1,0.20513259292493952
23489,0.1,0.051886525862187165
23490,0.1,0.14956699084367364
23491,0.1,0.15175840007408292
23492,0.1,0.34022667902136755
23493,0.1,0.2285579936808966
23494,0.1,0.20766903238211248
23496,0.1,0.09189574162783173
23502,0.1,0.058079586328315745
23512,0.1,0.2230576884199652
23513,0.1,0.20790601171973397
23515,0.1,0.037750735737762886
23516,0.1,0.11876877203050237
23517,0.1,0.07098497859597379
23518,0.1,0.07799098322924926
23520,0.1,0.2563991271878957
23522,0.1,0.24728397042119335
23525,0.1,0.14248540406424548
23530,0.1,0.10453088429798468
23531,0.1,0.3070165775365497
23532,0.1,0.0542114058340751
23535,0.1,0.05785425892025856
23536,0.1,0.04753375880586139
23537,0.1,0.05870279750232415
23538,0.1,0.34499849025927765
23542,0.1,0.22821268258776917
23544,0.1,0.24386293203562615
23545,0.1,0.10052554541471849
23550,0.1,0.1898634112538866
23553,0.1,0.16368288425201513
23554,0.1,0.1815580183827831
23556,0.1,0.13623709395897018
23559,0.1,0.1997361964126331
23560,0.1,0.25303357844535446
23563,0.1,0.13153589848270975
23567,0.1,0.2948214826943635
23568,0.1,0.1385505294581796
23570,0.1,0.2059717342983284
23571,0.1,0.13195701464820556
23573,0.1,0.39696564024688563
23575,0.1,0.12034729538770837
23577,0.1,0.2900020437916567
23581,0.1,0.1802136433412561
23584,0.1,0.2059349769774276
23586,0.1,0.3794770408036801
23587,0.1,0.14472920348724952
23588,0.1,0.250850548433325
23590,0.1,0.09065424747456033
23593,0.1,0.10529648874303878
23596,0.1,0.4583872444889166
23597,0.1,0.23201599981352952
23600,0.1,0.24019626823998566
23601,0.1,0.14260899356165793
23606,0.1,0.25589940280182544
23608,0.1,0.0645213495322774
23611,0.1,0.23123189421707496
23614,0.1,0.24622680913994818
23615,0.1,0.23231354722869282
23616,0.1,0.05591439910093548
23617,0.1,0.04857088166095298
23618,0.1,0.07267943138691878
23623,0.1,0.11456924921646473
23624,0.1,0.46074877373954437
23625,0.1,0.18820340472769237
23627,0.1,0.03683790896429526
23628,0.1,0.3955132301326316
23629,0.1,0.5100351836496055
23633,0.1,0.12506705998886
23634,0.1,0.14559414578121885
23640,0.1,0.13763353110283924
23641,0.1,0.21961498840714494
23643,0.1,0.27904587167136896
23645,0.1,0.15703941969041033
23646,0.1,0.10816738846460779
23648,0.1,0.10896206950402179
23649,0.1,0.18935822561423954
23656,0.1,0.26674961430676153
23659,0.1,0.28408618913234396
23660,0.1,0.27262090840681485
23662,0.1,0.07362195620530608
23665,0.1,0.18293323794897634
23667,0.1,0.07226161127756683
23669,0.1,0.5010861824894728
23671,0.1,0.1999649335016676
23674,0.1,0.0509987962150938
23676,0.1,0.12136021337610838
23678,0.1,0.18823757533778826
23682,0.1,0.05468403264768127
23683,0.1,0.1887389020262463
23685,0.1,0.1330970105374103
23686,0.1,0.20919422559582324
23687,0.1,0.30078894858228145
23689,0.1,0.18517793503529162
23690,0.1,0.19641403412322828
23696,0.1,0.2271527361221822
23697,0.1,0.0994280986220892
23701,0.1,0.31659055648913415
23703,0.1,0.06440932318887231
23706,0.1,0.5745531620914459
23707,0.1,0.04716813604067129
23710,0.1,0.1990362019518188
23712,0.1,0.11759552950646428
23713,0.1,0.15237981834127232
23720,0.1,0.21597091247921305
23721,0.1,0.10818249196489965
23732,0.1,0.15909258763442877
23735,0.1,0.41034590831075246
23737,0.1,0.16977576119738824
23738,0.1,0.04927300269193543
23739,0.1,0.21124728028801648
23740,0.1,0.08837697644106969
23741,0.1,0.4405037471199342
23742,0.1,0.2606389793146897
23745,0.1,0.3961679745670604
23746,0.1,0.22586205956797598
23747,0.1,0.1492555781858417
23748,0.1,0.05915991966289771
23749,0.1,0.1304414878214757
23750,0.1,0.13362599204534406
23751,0.1,0.43359156573350427
23756,0.1,0.06993592098934716
23757,0.1,0.3795077974690419
23758,0.1,0.04584458313651652
23759,0.1,0.1803308692487918
23761,0.1,0.06506562931445167
23762,0.1,0.20877283010473852
23768,0.1,0.1832496816824983
23769,0.1,0.09650158900343805
23772,0.1,0.0353580159934708
23773,0.1,0.19009122888062685
23774,0.1,0.10201915066254354
23777,0.1,0.2625889425026849
23781,0.1,0.045686347195181866
23783,0.1,0.05299830753881127
23788,0.1,0.15788846557422878
23794,0.1,0.305619031885929
23797,0.1,0.30470495774698053
23798,0.1,0.19007057512254044
23799,0.1,0.11906984998688461
23806,0.1,0.29054085580228645
23808,0.1,0.19011314594745224
23810,0.1,0.2747128315199472
23814,0.1,0.06671564499198232
23815,0.1,0.20643415089659314
23816,0.1,0.2459606573756996
23818,0.1,0.06367775838706417
23825,0.1,0.22601804577847617
23828,0.1,0.1236976358315386
23830,0.1,0.3570981109409036
23834,0.1,0.1766449035074636
23836,0.1,0.132829419561622
23840,0.1,0.4523666509711313
23841,0.1,0.0806613567353277
23842,0.1,0.15083911567518335
23848,0.1,0.14391726520289602
23849,0.1,0.6149020382777524
23854,0.1,0.08872390989224814
23856,0.1,0.3082905190626472
23857,0.1,0.04532529122092518
23859,0.1,0.13099668606647488
23861,0.1,0.20231180085011533
23869,0.1,0.050894412553770675
23871,0.1,0.14743960679900664
23875,0.1,0.31349874732817273
23877,0.1,0.4092731777935828
23880,0.1,0.3970451500259338
23885,0.1,0.132829419561622
23886,0.1,0.1751026610476843
23887,0.1,0.2959583388029463
23888,0.1,0.09247969736399494
23890,0.1,0.20027953890332886
23891,0.1,0.12164004840729867
23892,0.1,0.25674935127745663
23894,0.1,0.286640427010523
23899,0.1,0.2580946812085725
23904,0.1,0.1649463053493515
23906,0.1,0.057901960854021176
23908,0.1,0.051527530140630724
23913,0.1,0.07683594181259623
23916,0.1,0.15664241763338524
23918,0.1,0.09948305991307949
23923,0.1,0.35331582061624295
23927,0.1,0.24063134726864602
23931,0.1,0.0611762851630991
23934,0.1,0.1947489304229731
23939,0.1,0.2043039445892641
23941,0.1,0.08247263606185282
23945,0.1,0.13289346346986325
23946,0.1,0.18060459669460138
23948,0.1,0.15532876950711624
23953,0.1,0.16734638036056362
23955,0.1,0.08598929397893107
23956,0.1,0.18167368800948805
23960,0.1,0.25153644436062744
23964,0.1,0.19178469518844327
23965,0.1,0.22422483673197655
23966,0.1,0.13763825578624672
23972,0.1,0.07248997011300197
23974,0.1,0.1907991625451742
23975,0.1,0.1448189160892843
23976,0.1,0.20123141811892337
23978,0.1,0.27125183267412134
23981,0.1,0.17561252139646621
23982,0.1,0.07542275790429179
23983,0.1,0.1903921420039627
23984,0.1,0.2156904174539226
23985,0.1,0.2490624537571618
23988,0.1,0.18048358478746745
23994,0.1,0.40185971698841133
23995,0.1,0.21395934569715178
23996,0.1,0.20000147866390658
23998,0.1,0.6436520813137692
23999,0.1,0.42001234207200916
24001,0.1,0.11922084372383912
24002,0.1,0.20657746240210062
24004,0.1,0.29854407246481324
24012,0.1,0.2237670958680819
24014,0.1,0.03496138120638425
24018,0.1,0.1669893338405865
24020,0.1,0.16734638036056362
24024,0.1,0.2024054782128974
24027,0.1,0.30496431723463685
24030,0.1,0.16166996387465218
24034,0.1,0.219017145365215
24035,0.1,0.22355440405370872
24036,0.1,0.6246615556521183
24037,0.1,0.24468289203462576
24038,0.1,0.13579525555032979
24039,0.1,0.17552838357854658
24040,0.1,0.17619460163823938
24041,0.1,0.08908649453294142
24049,0.1,0.15560225768783223
24052,0.1,0.419498758675523
24054,0.1,0.37116206530138723
24057,0.1,0.17396388671682245
24059,0.1,0.10917498372357809
24060,0.1,0.16293058588141868
24061,0.1,0.1500076876546647
24066,0.1,0.19768571120475212
24069,0.1,0.10532845183974966
24070,0.1,0.058093394051419854
24071,0.1,0.09589927485966798
24073,0.1,0.1689442682277238
24077,0.1,0.17247602189476555
24078,0.1,0.09797590977915188
24080,0.1,0.36395542316518636
24081,0.1,0.22753416624533512
24084,0.1,0.18425613792010612
24086,0.1,0.18366266579166432
24088,0.1,0.19353270981907347
24090,0.1,0.16343580252253045
24092,0.1,0.16937222645703937
24093,0.1,0.061034615176500606
24094,0.1,0.20637726650512977
24097,0.1,0.1539916466379552
24102,0.1,0.15357079088380238
24114,0.1,0.07279852912217943
24116,0.1,0.10243677177537777
24120,0.1,0.1579132076303839
24121,0.1,0.29207284504664727
24123,0.1,0.10734882495898007
24125,0.1,0.2153508411024316
24128,0.1,0.13872743850293728
24131,0.1,0.10420166779230687
24132,0.1,0.20664291109783836
24133,0.1,0.09264649531462997
24135,0.1,0.46085423593018354
24137,0.1,0.19715006331586077
24139,0.1,0.16511106503761816
24140,0.1,0.17263681976271025
24142,0.1,0.23223417634195417
24143,0.1,0.10751584083227053
24145,0.1,0.13827092711280392
24146,0.1,0.21951363473601562
24147,0.1,0.19322389798862885
24148,0.1,0.16375445187555124
24156,0.1,0.2383963321698318
24157,0.1,0.23420445975922594
24158,0.1,0.15735355847502713
24159,0.1,0.18707354910160412
24162,0.1,0.28768737604564043
24165,0.1,0.17170063095050123
24166,0.1,0.08312214697296431
24170,0.1,0.1455906118306935
24171,0.1,0.05059530809592657
24173,0.1,0.10478920176335393
24175,0.1,0.1819255520738526
24177,0.1,0.1775752032662378
24178,0.1,0.14492919023366369
24181,0.1,0.05538509599439019
24184,0.1,0.2572965226717794
24186,0.1,0.08128714831404113
24189,0.1,0.08860710504679198
24191,0.1,0.23492036347805242
24192,0.1,0.1554521867644554
24197,0.1,0.5567906544027251
24203,0.1,0.23306994958180116
24207,0.1,0.20972020885200796
24211,0.1,0.3392497327573484
24214,0.1,0.16897890496633766
24215,0.1,0.09213560238015836
24217,0.1,0.1193594725774552
24218,0.1,0.11587755905652941
24220,0.1,0.06855891295590798
24222,0.1,0.1793865207018099
24225,0.1,0.3635436626449602
24227,0.1,0.1828813073717891
24229,0.1,0.12300809180625098
24231,0.1,0.1206042579048912
24233,0.1,0.0716615518496679
24235,0.1,0.046640742765437594
24236,0.1,0.19908482400902475
24237,0.1,0.25151850841507106
24238,0.1,0.11475426663604628
24239,0.1,0.14556565589069687
24241,0.1,0.18615844666644873
24242,0.1,0.13810536757745911
24243,0.1,0.15627248507540836
24245,0.1,0.274381145260211
24246,0.1,0.20947939270891922
24249,0.1,0.04821909771240902
24252,0.1,0.3128745980152787
24257,0.1,0.16589357762087098
24258,0.1,0.1637717560631635
24260,0.1,0.161845879387551
24262,0.1,0.22112283291028462
24265,0.1,0.3032891798998981
24267,0.1,0.13042524905932887
24270,0.1,0.08628840048535656
24274,0.1,0.39945837724094463
24280,0.1,0.08346659260964584
24282,0.1,0.1890001053931103
24283,0.1,0.4147812751389905
24284,0.1,0.10035756834050602
24285,0.1,0.1523197005084019
24288,0.1,0.26701189822999116
24292,0.1,0.170056594248119
24293,0.1,0.05348253122617094
24299,0.1,0.17356025139206022
24302,0.1,0.11046178654431231
24303,0.1,0.12379733418341288
24312,0.1,0.10266617664379307
24314,0.1,0.09574125930792327
24320,0.1,0.19749415703703563
24322,0.1,0.28481600547892094
24323,0.1,0.13474133532896285
24326,0.1,0.11061854058396779
24327,0.1,0.09995748501396882
24332,0.1,0.40108989860108735
24334,0.1,0.16131530956115103
24336,0.1,0.1514381630297231
24340,0.1,0.11486781178300436
24341,0.1,0.2500087553936491
24343,0.1,0.11628127432505306
24346,0.1,0.06133117573993092
24347,0.1,0.28628183047564754
24348,0.1,0.0683340607014255
24349,0.1,0.2031119878579582
24351,0.1,0.3037916534722179
24352,0.1,0.18674821857424395
24355,0.1,0.4435895548958229
24356,0.1,0.12112074600893624
24357,0.1,0.09507022367747546
24358,0.1,0.08212079326994426
24360,0.1,0.092740039919189
24362,0.1,0.2036947206327606
24364,0.1,0.15419712121636053
24367,0.1,0.14122682350436475
24369,0.1,0.18312737868296064
24370,0.1,0.15247549121873286
24377,0.1,0.12208372898118812
24379,0.1,0.21729015578513486
24381,0.1,0.046223080715329115
24384,0.1,0.1486981243504496
24388,0.1,0.04233260886467465
24390,0.1,0.06807991479497545
24393,0.1,0.09807988994658795
24395,0.1,0.05679173554919261
24397,0.1,0.16982052732980119
24398,0.1,0.1639452160571307
24401,0.1,0.04198874685092367
24402,0.1,0.08062492129543779
24406,0.1,0.06652151651439457
24408,0.1,0.07247147176074345
24411,0.1,0.0590244760430247
24415,0.1,0.19410829609791963
24416,0.1,0.18941352936246988
24418,0.1,0.15950170022024512
24420,0.1,0.22402838463107363
24421,0.1,0.0873066816986765
24422,0.1,0.06820413290536072
24424,0.1,0.23165250897428769
24425,0.1,0.15918661957727667
24426,0.1,0.10657727129705796
24427,0.1,0.2307222395212216
24431,0.1,0.09292146848396207
24432,0.1,0.19424659576530834
24437,0.1,0.1752003151355913
24440,0.1,0.09105891709443525
24441,0.1,0.2638530746846751
24449,0.1,0.32425394037799504
24450,0.1,0.10281936972220422
24451,0.1,0.13735164351504087
24453,0.1,0.30864507627683213
24458,0.1,0.04541918664326969
24463,0.1,0.14139998331881387
24465,0.1,0.23141276072959538
24466,0.1,0.09615042054480713
24470,0.1,0.17914579530271882
24479,0.1,0.13142698898151656
24480,0.1,0.2814401156430924
24484,0.1,0.16005313228291923
24485,0.1,0.07293181522096026
24486,0.1,0.17833065020211458
24489,0.1,0.1718754178738119
24490,0.1,0.04633259375129976
24493,0.1,0.11175963201968411
24498,0.1,0.1396466106240229
24500,0.1,0.1465043725239046
24506,0.1,0.18595271332664526
24507,0.1,0.07135360760077572
24508,0.1,0.5497832109868053
24511,0.1,0.1879027657171489
24513,0.1,0.21783111105686193
24515,0.1,0.06985239121761351
24521,0.1,0.07269489236808199
24522,0.1,0.1339958804361591
24525,0.1,0.19989141950988143
24528,0.1,0.23081846438050643
24531,0.1,0.1954842470893638
24532,0.1,0.19597492626777363
24533,0.1,0.07210407024896731
24535,0.1,0.6735382900662298
24538,0.1,0.13399706405577635
24539,0.1,0.1409962409889673
24547,0.1,0.187456940657869
24549,0.1,0.07855109842092091
24557,0.1,0.03688814709386064
24559,0.1,0.10533511016890937
24563,0.1,0.18157900390235518
24564,0.1,0.057416504732632295
24565,0.1,0.24288253357725156
24566,0.1,0.28589368641298996
24567,0.1,0.21612225519145023
24568,0.1,0.19485231674913725
24575,0.1,0.08319637294940654
24579,0.1,0.22482944544549646
24581,0.1,0.3360667967063997
24583,0.1,0.3227197544837131
24584,0.1,0.12798389878812297
24586,0.1,0.16242424271931236
24593,0.1,0.07356635812629947
24594,0.1,0.2674682437289785
24596,0.1,0.08819974591947549
24597,0.1,0.10014148324734064
24598,0.1,0.09987131156856836
24600,0.1,0.17161268395606358
24601,0.1,0.17342033809934176
24604,0.1,0.051428438988133374
24609,0.1,0.09363611909566769
24610,0.1,0.23282108451991657
24611,0.1,0.25595768371965644
24614,0.1,0.10887245553417017
24617,0.1,0.24437311799975597
24619,0.1,0.17466929818538326
24621,0.1,0.08699363042219739
24624,0.1,0.12830027637664942
24625,0.1,0.24910645637253992
24627,0.1,0.21760224135467118
24630,0.1,0.0656165418067102
24631,0.1,0.2755641779204785
24632,0.1,0.2673822666516964
24636,0.1,0.2804621653319926
24637,0.1,0.13411238699893965
24638,0.1,0.09979699015544459
24641,0.1,0.31598886886909117
24643,0.1,0.22719580331901537
24645,0.1,0.05499170074314989
24647,0.1,0.1352089015776634
24650,0.1,0.08128640256350461
24652,0.1,0.14501869293359662
24653,0.1,0.15319788139097815
24654,0.1,0.07302997361881479
24661,0.1,0.085072786534804
24662,0.1,0.10628903268710232
24666,0.1,0.09410150296239665
24675,0.1,0.15358385970371785
24678,0.1,0.06149751103796583
24681,0.1,0.2403825160628357
24686,0.1,0.19182765906193952
24689,0.1,0.19877162884778304
24691,0.1,0.15252384653230194
24696,0.1,0.25652287109188243
24698,0.1,0.12969938539457912
24701,0.1,0.22996391402046137
24704,0.1,0.2267465007356711
24707,0.1,0.2714604160401863
24710,0.1,0.07198779964016955
24712,0.1,0.19879752923734323
24715,0.1,0.18814553820331065
24718,0.1,0.24690402818225815
24719,0.1,0.11014315690708101
24720,0.1,0.15907299870249805
24729,0.1,0.2244653720355642
24731,0.1,0.3061931284166202
24735,0.1,0.3642371990088403
24736,0.1,0.11669431655110346
24738,0.1,0.2193707213804367
24743,0.1,0.21625059766787802
24745,0.1,0.4592962334897643
24753,0.1,0.09969568002262286
24756,0.1,0.2361613402358437
24759,0.1,0.09815210070114722
24762,0.1,0.12338743770278422
24763,0.1,0.1468002544895156
24768,0.1,0.08793617737307786
24775,0.1,0.18647856108829425
24776,0.1,0.224366232857586
24779,0.1,0.1312482832814329
24781,0.1,0.14985600453295192
24783,0.1,0.24228435027466608
24784,0.1,0.07686531028849038
24787,0.1,0.10168855772389447
24794,0.1,0.13339991464917358
24796,0.1,0.1914524982323605
24798,0.1,0.3155908565981784
24799,0.1,0.08322482018767922
24800,0.1,0.1191788988437435
24803,0.1,0.05054425676387696
24804,0.1,0.29259491866225457
24805,0.1,0.06916260104449477
24808,0.1,0.096066880117011
24809,0.1,0.1524611195304752
24812,0.1,0.2524875467887476
24813,0.1,0.0950592279210184
24818,0.1,0.08508367036850979
24825,0.1,0.18283393998236852
24827,0.1,0.3155419533205445
24830,0.1,0.09656511872157081
24833,0.1,0.3761199950253802
24835,0.1,0.19115197793225816
24839,0.1,0.1613037625728124
24840,0.1,0.2051842837043181
24845,0.1,0.09635103513597659
24849,0.1,0.08345686348335264
24850,0.1,0.16946484157928612
24852,0.1,0.15999937034052134
24853,0.1,0.1660495699445349
24854,0.1,0.13939862125453872
24856,0.1,0.1479666747655808
24857,0.1,0.09671243600717376
24861,0.1,0.05832734346044636
24863,0.1,0.08883724242596033
24865,0.1,0.1517729279259252
24870,0.1,0.09468808254978697
24875,0.1,0.09739646796419751
24883,0.1,0.11237955638861424
24884,0.1,0.14189451388979277
24885,0.1,0.10136206878471724
24888,0.1,0.1367524034867797
24890,0.1,0.17825535570838102
24891,0.1,0.1345832250801569
24895,0.1,0.22991638846051446
24896,0.1,0.14616436978423641
24900,0.1,0.0623178853842068
24902,0.1,0.2867881887804797
24903,0.1,0.1850931271315008
24905,0.1,0.2537451409596774
24906,0.1,0.18380372074421816
24907,0.1,0.08661763245745754
24909,0.1,0.2321529802292246
24911,0.1,0.29964592036211724
24912,0.1,0.10100032844363394
24915,0.1,0.111443504786294
24917,0.1,0.07483665873339382
24919,0.1,0.23238374151828012
24921,0.1,0.17011439226983413
24928,0.1,0.05494635173821778
24929,0.1,0.19895608557288788
24930,0.1,0.15575020157824354
24931,0.1,0.30447866836196735
24936,0.1,0.0978715249197124
24939,0.1,0.15857807858618442
24943,0.1,0.10532128961778861
24944,0.1,0.17872223754795208
24945,0.1,0.2609747655507623
24947,0.1,0.05321382204099587
24948,0.1,0.08349008289416197
24950,0.1,0.19168136634173072
24957,0.1,0.14429159099944122
24959,0.1,0.08574428941859952
24966,0.1,0.19300272103745872
24967,0.1,0.4957575038846813
24968,0.1,0.11834509122933157
24970,0.1,0.10627739903953057
24972,0.1,0.1254088065284913
24973,0.1,0.3031875756307619
24975,0.1,0.16853215074979047
24977,0.1,0.08934113794441571
24980,0.1,0.09265525610987511
24981,0.1,0.15666498020507744
24983,0.1,0.0885308029672002
