ID,label,pred
26491,0.1,0.05041283859386466
26492,0.1,0.13416918935825428
26493,0.1,0.16595002267072728
26494,0.1,0.1710012764878053
26495,0.1,0.26200809256899177
26496,0.1,0.14234762492810943
26498,0.1,0.2311577634139666
26499,0.1,0.21135127166983284
26501,0.1,0.07052836956825984
26502,0.1,0.17898126315783983
26503,0.1,0.2242878324775406
26504,0.1,0.057893820968449805
26506,0.1,0.2272973004881732
26508,0.1,0.09611293826336538
26509,0.1,0.21045962231061843
26512,0.1,0.08526612645591322
26513,0.1,0.18003667038455293
26514,0.1,0.2766416423892368
26516,0.1,0.28141980043651765
26518,0.1,0.05192349542259913
26522,0.1,0.23422563556151574
26523,0.1,0.10177252181859829
26524,0.1,0.21491232283370612
26528,0.1,0.05684539340016744
26530,0.1,0.24923113319644097
26533,0.1,0.38562620467949177
26535,0.1,0.14693354507097314
26537,0.1,0.021957339067135404
26539,0.1,0.09870972087705258
26542,0.1,0.08723968374908683
26543,0.1,0.16989852990599505
26544,0.1,0.17020171478183038
26545,0.1,0.19786528866774414
26547,0.1,0.23944790403630353
26550,0.1,0.21083525806583875
26553,0.1,0.5783281104805259
26555,0.1,0.5587247949321011
26556,0.1,0.16690098745196674
26557,0.1,0.18551850358367242
26558,0.1,0.08524070588126516
26567,0.1,0.04600552617395227
26568,0.1,0.08838650313937058
26572,0.1,0.29351377889207697
26573,0.1,0.11661786507792628
26577,0.1,0.26560319860293735
26578,0.1,0.17866716714701386
26579,0.1,0.0713307357034567
26581,0.1,0.26398171453443214
26587,0.1,0.21641375909667615
26589,0.1,0.04125470765882136
26597,0.1,0.15629909014001167
26599,0.1,0.07805301157930261
26600,0.1,0.1863523700912221
26604,0.1,0.042108639647931524
26605,0.1,0.08578181959734711
26606,0.1,0.11431309051666444
26607,0.1,0.17325562809039607
26611,0.1,0.14223692723137357
26620,0.1,0.13111215555609954
26624,0.1,0.22793799098487905
26625,0.1,0.2923074246992637
26626,0.1,0.18632939920540095
26627,0.1,0.2014395259766889
26630,0.1,0.1546416804186779
26632,0.1,0.20554965646871742
26634,0.1,0.08153231133816921
26635,0.1,0.16472213901778915
26637,0.1,0.13180963710103785
26640,0.1,0.22690321504550948
26641,0.1,0.1642417475723276
26642,0.1,0.14617034471414397
26645,0.1,0.09813997875214667
26646,0.1,0.23535738976356768
26649,0.1,0.07916115473089709
26652,0.1,0.26472134995020297
26653,0.1,0.044081915668977276
26656,0.1,0.12801601305073818
26660,0.1,0.2733334848457496
26661,0.1,0.0773493829935103
26662,0.1,0.048240596999142474
26663,0.1,0.10495855382937057
26664,0.1,0.16086697769652122
26666,0.1,0.274029268731053
26669,0.1,0.09972002573126373
26670,0.1,0.2308326951007626
26679,0.1,0.37098819366301855
26682,0.1,0.041953345295945736
26685,0.1,0.02159525428983085
26686,0.1,0.11409349743229401
26690,0.1,0.16079483319047688
26691,0.1,0.1657193500083322
26692,0.1,0.1666148656427235
26693,0.1,0.07638778801508016
26698,0.1,0.257025591585541
26701,0.1,0.140159796703055
26705,0.1,0.1785610399278711
26707,0.1,0.257740186022739
26708,0.1,0.11287079507437991
26709,0.1,0.06909116371237639
26711,0.1,0.10132601194622394
26713,0.1,0.11720640845395244
26714,0.1,0.07357829817922845
26716,0.1,0.2418356144732151
26722,0.1,0.07591959270211532
26724,0.1,0.13057861774299034
26730,0.1,0.10821912929475064
26734,0.1,0.04788269495101356
26736,0.1,0.03523320721964956
26740,0.1,0.2649068482543191
26745,0.1,0.2036675719668421
26746,0.1,0.23454051997957429
26750,0.1,0.07591959270211532
26761,0.1,0.08221834451147905
26766,0.1,0.33047699781529766
26770,0.1,0.08668395751349878
26771,0.1,0.12197614799781681
26772,0.1,0.08928542722528843
26773,0.1,0.10281004008119879
26777,0.1,0.08428224858529601
26782,0.1,0.03936234013491147
26783,0.1,0.05983548387782384
26785,0.1,0.04284695888618872
26787,0.1,0.061271695174300284
26788,0.1,0.1923777018539873
26789,0.1,0.10149334598106623
26791,0.1,0.25658550188564044
26792,0.1,0.11228567783018158
26795,0.1,0.23612611634800074
26797,0.1,0.1091387422161918
26798,0.1,0.036228160129711744
26799,0.1,0.3133532750106709
26801,0.1,0.37395607728027447
26804,0.1,0.09059869765897001
26805,0.1,0.21465732271956914
26806,0.1,0.17832507396868302
26807,0.1,0.048259919131561795
26810,0.1,0.13049150534097242
26811,0.1,0.08918399027559644
26816,0.1,0.13021734676988214
26818,0.1,0.13074413979054933
26820,0.1,0.22129795478449107
26828,0.1,0.051053376510313865
26830,0.1,0.3133498859426716
26831,0.1,0.0544659682863064
26834,0.1,0.29431235235506154
26837,0.1,0.37370180214675847
26838,0.1,0.04667670279632322
26841,0.1,0.037697682781013625
26842,0.1,0.1520385144942307
26845,0.1,0.27021265755478957
26846,0.1,0.14534947834262785
26852,0.1,0.20831269545935735
26855,0.1,0.2334471908853704
26857,0.1,0.21821935991777341
26862,0.1,0.08526252140452185
26867,0.1,0.07110643010839798
26868,0.1,0.06863699151735736
26870,0.1,0.23957047469070009
26872,0.1,0.11734563632075648
26875,0.1,0.08151729680798496
26878,0.1,0.26914635941053505
26879,0.1,0.0395652649740612
26889,0.1,0.04837839137091559
26891,0.1,0.07861861276242331
26892,0.1,0.1992138868193538
26893,0.1,0.16980452459637735
26894,0.1,0.6338525174199868
26895,0.1,0.0850040848682876
26897,0.1,0.22073212506248244
26901,0.1,0.05220230255061369
26910,0.1,0.2970880680551447
26913,0.1,0.0868329395486546
26918,0.1,0.055300260901769906
26922,0.1,0.2206981942309754
26924,0.1,0.08143906548852409
26930,0.1,0.2497707674205861
26932,0.1,0.09225332639104596
26934,0.1,0.07599099636151088
26940,0.1,0.18726602939914225
26942,0.1,0.10525015457488035
26943,0.1,0.09584217315667784
26946,0.1,0.04152913149069618
26947,0.1,0.08189637019610345
26948,0.1,0.03526769203026102
26949,0.1,0.26495399539846776
26951,0.1,0.20059219799006087
26957,0.1,0.09456628067260578
26962,0.1,0.06566140281972094
26968,0.1,0.0967039965839178
26969,0.1,0.054846865113919015
26972,0.1,0.1301327036790709
26974,0.1,0.24084562314141078
26975,0.1,0.13402558729311081
26977,0.1,0.0646399480653245
26978,0.1,0.08258520518498068
26979,0.1,0.16968065628080095
26980,0.1,0.19706236493634338
26982,0.1,0.02745970283039058
26984,0.1,0.13756149338729598
26985,0.1,0.04877833777655375
26987,0.1,0.0539361837026528
26988,0.1,0.2320863649725819
26989,0.1,0.20177477508209352
26991,0.1,0.1114439382605338
26992,0.1,0.048024337391757516
26993,0.1,0.30836974827382285
27000,0.1,0.2535154099658177
27002,0.1,0.10810637982917155
27004,0.1,0.042377648588305256
27006,0.1,0.029362251490656334
27008,0.1,0.25990864831654487
27009,0.1,0.1118153610896646
27012,0.1,0.07566155511260736
27013,0.1,0.08751637915485648
27016,0.1,0.06749524240814232
27021,0.1,0.1045486285969138
27022,0.1,0.14359886023952903
27023,0.1,0.18868271918068152
27024,0.1,0.3322291981465866
27025,0.1,0.15112163292828604
27026,0.1,0.1694755027463536
27027,0.1,0.07632776992810843
27032,0.1,0.5850093532401528
27033,0.1,0.09358431834843557
27034,0.1,0.31964427801764644
27036,0.1,0.045224089081634035
27037,0.1,0.0792973827700212
27040,0.1,0.0636672855651476
27042,0.1,0.10846471894056273
27043,0.1,0.08349341015819721
27047,0.1,0.21508681910933347
27048,0.1,0.12171885783145502
27049,0.1,0.0894016602140224
27056,0.1,0.19923463124274193
27057,0.1,0.04518632471682434
27059,0.1,0.26171884641430004
27061,0.1,0.17285187943951902
27063,0.1,0.15797696568515715
27065,0.1,0.1780158234977912
27069,0.1,0.10870843727249144
27070,0.1,0.12236531647342098
27077,0.1,0.29952143017958976
27078,0.1,0.2667865820452203
27083,0.1,0.35832619263183874
27086,0.1,0.35147386593470226
27088,0.1,0.27065099680828364
27089,0.1,0.040323593210028714
27090,0.1,0.21205237553001763
27092,0.1,0.30423607025491844
27094,0.1,0.268777215766715
27096,0.1,0.1571002540019769
27098,0.1,0.0862098968113875
27099,0.1,0.09329070426357688
27101,0.1,0.27410260630170197
27102,0.1,0.035100754532061955
27103,0.1,0.26563698718348594
27104,0.1,0.050734769995202794
27109,0.1,0.3064199055298457
27112,0.1,0.23784762419720257
27113,0.1,0.3585114047833015
27116,0.1,0.22484064111790059
27118,0.1,0.05902960567838199
27119,0.1,0.17813272024239488
27120,0.1,0.2477392997228744
27121,0.1,0.058321998571236044
27122,0.1,0.07270733231869039
27123,0.1,0.07050288129548858
27124,0.1,0.24145908022055904
27126,0.1,0.38503898107922196
27127,0.1,0.042072208192709584
27128,0.1,0.04213025595928676
27130,0.1,0.2047476427272789
27134,0.1,0.040323593210028714
27140,0.1,0.031802905293042215
27144,0.1,0.14128853668421953
27146,0.1,0.1492022843951682
27148,0.1,0.12389232014080898
27149,0.1,0.05854511511739081
27152,0.1,0.1004824645410213
27153,0.1,0.14594470961465947
27156,0.1,0.08071165839439572
27159,0.1,0.19303317872066725
27160,0.1,0.08848908000549727
27163,0.1,0.06488073630893502
27164,0.1,0.0396205270307126
27166,0.1,0.2597901907073626
27175,0.1,0.11039422797099369
27188,0.1,0.27815541297405644
27189,0.1,0.2300031422578307
27190,0.1,0.14534947834262785
27193,0.1,0.29416016641760706
27194,0.1,0.023740820978373475
27196,0.1,0.0573495234956591
27201,0.1,0.062275913401260825
27202,0.1,0.3842310051668124
27212,0.1,0.040323593210028714
27218,0.1,0.10872132490791207
27219,0.1,0.05808319990504989
27229,0.1,0.048508157158488684
27233,0.1,0.17169144311027257
27234,0.1,0.038665713407444055
27237,0.1,0.05016453405684661
27238,0.1,0.33553826357781236
27240,0.1,0.2754658735435011
27242,0.1,0.09241163815780999
27243,0.1,0.0803493287486785
27245,0.1,0.20931542158834732
27247,0.1,0.19583038663949537
27249,0.1,0.2246073111838568
27254,0.1,0.26913255828765986
27261,0.1,0.2581753543772329
27264,0.1,0.28809462384407664
27270,0.1,0.24528837074984072
27273,0.1,0.22044621859084793
27275,0.1,0.09951212277344891
27277,0.1,0.2870332510873255
27279,0.1,0.5317080481553009
27280,0.1,0.1512304991599523
27281,0.1,0.1493465411140018
27286,0.1,0.12956634260630712
27287,0.1,0.16841796010469978
27288,0.1,0.20366574719436542
27291,0.1,0.22470722838808252
27294,0.1,0.2454315181230153
27295,0.1,0.1913333864367489
27297,0.1,0.27645885995025604
27299,0.1,0.37326938323777936
27301,0.1,0.2812255406166936
27302,0.1,0.2705337123321472
27303,0.1,0.05347788194751129
27304,0.1,0.11948272569403715
27305,0.1,0.2551116925857666
27310,0.1,0.10354576854097362
27311,0.1,0.06455279544888502
27315,0.1,0.09486548402130568
27316,0.1,0.31030381984911937
27317,0.1,0.21517022889701898
27318,0.1,0.3109077854392966
27319,0.1,0.03638587939125237
27320,0.1,0.2120143498919559
27323,0.1,0.30030797153167144
27325,0.1,0.13643560010431735
27327,0.1,0.1972771162768701
27328,0.1,0.058279701862606496
27329,0.1,0.15872774643160692
27331,0.1,0.2536927299471722
27332,0.1,0.07434090630039024
27336,0.1,0.24631930170687372
27341,0.1,0.04572292617956822
27344,0.1,0.1398763189693723
27348,0.1,0.054157841622520506
27350,0.1,0.0632655942567019
27353,0.1,0.0986938531963667
27354,0.1,0.07491711776788586
27355,0.1,0.25744347728302946
27357,0.1,0.12935269395101223
27358,0.1,0.29302308260854887
27359,0.1,0.21973304595407617
27361,0.1,0.15301241315920955
27364,0.1,0.12737761862546315
27367,0.1,0.13373381532266965
27371,0.1,0.08647355350175631
27375,0.1,0.11173569086132706
27377,0.1,0.6236721559956538
27381,0.1,0.3312201348123317
27382,0.1,0.21155574536689709
27385,0.1,0.22177537501326075
27387,0.1,0.2727076121012268
27389,0.1,0.32394379271858526
27390,0.1,0.14127932816719235
27393,0.1,0.2674355998513679
27394,0.1,0.2036095534989837
27395,0.1,0.1078632123155186
27399,0.1,0.2786879567825345
27402,0.1,0.1293255244229404
27405,0.1,0.12846880926625945
27408,0.1,0.4624269774882538
27410,0.1,0.3129204099081082
27411,0.1,0.07662080889717389
27412,0.1,0.3244059413092962
27413,0.1,0.10186573545726417
27415,0.1,0.08123939638989454
27416,0.1,0.3344010124105085
27418,0.1,0.11602213377606113
27419,0.1,0.28851576906048826
27420,0.1,0.10004294744000373
27423,0.1,0.14206338385427342
27424,0.1,0.22482442236364594
27430,0.1,0.20605792173007792
27432,0.1,0.13163645163591678
27433,0.1,0.08191000696130307
27438,0.1,0.16411334173444533
27439,0.1,0.10809437464754451
27440,0.1,0.09159119669766615
27441,0.1,0.2826802397145009
27445,0.1,0.22390481332606388
27448,0.1,0.6032973151459249
27450,0.1,0.28679517338504895
27454,0.1,0.2776525203399067
27458,0.1,0.29566319803430513
27462,0.1,0.12156315981314528
27465,0.1,0.2075371101106815
27470,0.1,0.32219586026659125
27471,0.1,0.21798722258445724
27473,0.1,0.3892589394517769
27475,0.1,0.17142461086951752
27476,0.1,0.30249715550552075
27478,0.1,0.3360496381297428
27480,0.1,0.22141086753248942
27482,0.1,0.09688568592289906
27486,0.1,0.30186515447691264
27488,0.1,0.3060947278564471
27491,0.1,0.30741084112885686
27495,0.1,0.1399187780113159
27497,0.1,0.0752215993713447
27501,0.1,0.05510481320012315
27504,0.1,0.10167790410268647
27505,0.1,0.2588976765346441
27507,0.1,0.022284274193273154
27508,0.1,0.060800323479530675
27512,0.1,0.09688568592289906
27516,0.1,0.15820771126912844
27518,0.1,0.22593513305813134
27520,0.1,0.17733258395821602
27526,0.1,0.11081759543945018
27528,0.1,0.1756252100416156
27530,0.1,0.28902260363411447
27532,0.1,0.1706951743562223
27535,0.1,0.23964489816703077
27537,0.1,0.25045060491961446
27538,0.1,0.21686814891766165
27542,0.1,0.11524492027496278
27547,0.1,0.3525993229619581
27548,0.1,0.04371930491208786
27549,0.1,0.2764782382310296
27560,0.1,0.25993877919757064
27561,0.1,0.274602522381062
27563,0.1,0.2250602086139831
27565,0.1,0.2808641622147301
27566,0.1,0.3170861707703771
27571,0.1,0.06554822403985071
27572,0.1,0.03865323569173317
27573,0.1,0.2200482888444692
27576,0.1,0.23097306337404894
27584,0.1,0.23016867355959247
27587,0.1,0.2940912067801529
27591,0.1,0.2188872940492648
27595,0.1,0.5455640834078662
27597,0.1,0.1077547916072415
27598,0.1,0.2133354606568948
27601,0.1,0.23419594519933973
27606,0.1,0.0622742192977455
27607,0.1,0.2727766733670434
27608,0.1,0.028620764566841338
27614,0.1,0.24835118201324052
27615,0.1,0.1971757331204421
27617,0.1,0.08002950602991384
27618,0.1,0.08256066023154766
27623,0.1,0.0799247953720617
27625,0.1,0.23119423915224746
27628,0.1,0.2628804326061597
27631,0.1,0.2641990496926855
27632,0.1,0.19674409651591893
27640,0.1,0.35293198184534247
27641,0.1,0.318515550477408
27646,0.1,0.24682828851713037
27647,0.1,0.3270776487871725
27648,0.1,0.215662007433108
27655,0.1,0.19875432679339228
27657,0.1,0.12616218086261644
27661,0.1,0.43634257237262164
27662,0.1,0.10484834868464604
27664,0.1,0.13012711360488993
27667,0.1,0.10640709815909144
27668,0.1,0.38859945336143653
27670,0.1,0.23351966090852136
27681,0.1,0.1224232625289772
27683,0.1,0.4668368917802531
27688,0.1,0.0930280047588548
27690,0.1,0.21809225929225165
27693,0.1,0.08826392657866051
27697,0.1,0.20438568639279475
27699,0.1,0.26779470703423136
27701,0.1,0.2262572414335444
27706,0.1,0.18644611622868282
27707,0.1,0.35852122187218394
27709,0.1,0.22480832956671376
27710,0.1,0.21856794089680978
27713,0.1,0.40490848001577123
27715,0.1,0.09248681163578398
27720,0.1,0.08540421723979463
27721,0.1,0.22546411720188997
27727,0.1,0.209393753397154
27730,0.1,0.09033169487136349
27733,0.1,0.339452991997955
27734,0.1,0.22616095130637692
27738,0.1,0.22992150134866
27740,0.1,0.2719509190608182
27743,0.1,0.16178045992742826
27744,0.1,0.5605161956712968
27745,0.1,0.06883548905569034
27746,0.1,0.14683567039254156
27747,0.1,0.19842582918762028
27750,0.1,0.14187211966848945
27752,0.1,0.19829981651973622
27756,0.1,0.10333546626443288
27759,0.1,0.05122915008217906
27763,0.1,0.04869826429492966
27764,0.1,0.29207814489325357
27769,0.1,0.08799127951017902
27771,0.1,0.2014966783638829
27774,0.1,0.09710614585433303
27777,0.1,0.020009344265445695
27778,0.1,0.18517076946843475
27786,0.1,0.32913133555067814
27790,0.1,0.06124038267765574
27791,0.1,0.10883411079582188
27794,0.1,0.1801523970198437
27797,0.1,0.21093081937516944
27800,0.1,0.06461498909687836
27801,0.1,0.10427454213982448
27803,0.1,0.029934707621096325
27805,0.1,0.22736017316267934
27808,0.1,0.14122990483456818
27809,0.1,0.2591655549091242
27811,0.1,0.3991910201777131
27812,0.1,0.051722700711295394
27815,0.1,0.1274781778092091
27816,0.1,0.3141121096737013
27819,0.1,0.11403075048660007
27823,0.1,0.211421507902314
27828,0.1,0.07439499625373239
27830,0.1,0.08600133176587517
27831,0.1,0.34183110721168786
27832,0.1,0.5453087464932428
27835,0.1,0.27113513334928213
27836,0.1,0.2868432708568712
27846,0.1,0.09264383814117708
27848,0.1,0.2958367443787027
27850,0.1,0.0543056782039181
27851,0.1,0.34389739102249534
27856,0.1,0.1984269817398721
27862,0.1,0.05000195828185774
27866,0.1,0.22061242608371864
27868,0.1,0.39014121495374543
27869,0.1,0.17224530289190218
27870,0.1,0.32778525119203805
27871,0.1,0.15268521134129734
27872,0.1,0.22788844606985859
27873,0.1,0.21886837870618017
27875,0.1,0.03846698865652107
27876,0.1,0.1326321031159896
27881,0.1,0.09759472640609015
27882,0.1,0.2896744251931049
27883,0.1,0.20999560804968342
27884,0.1,0.1425719585238491
27885,0.1,0.33761296466522195
27888,0.1,0.1665305794854043
27890,0.1,0.20265732707033898
27891,0.1,0.1688829698339805
27893,0.1,0.18035038559322614
27896,0.1,0.07080838845790119
27897,0.1,0.34173014407520325
27907,0.1,0.3178926926189849
27909,0.1,0.2067077394532773
27911,0.1,0.15698525002370203
27912,0.1,0.025012565922363277
27914,0.1,0.13110204089741956
27916,0.1,0.3022420088739061
27918,0.1,0.24108444435904103
27919,0.1,0.19361398490839013
27920,0.1,0.2438177248749194
27922,0.1,0.26628054781750904
27924,0.1,0.07038957362704493
27937,0.1,0.09832107319694298
27939,0.1,0.29556079607341285
27940,0.1,0.25950196129908526
27942,0.1,0.11800610095113877
27943,0.1,0.2902283107352209
27947,0.1,0.17574793359075153
27948,0.1,0.28961209065320187
27949,0.1,0.2713621751458791
27951,0.1,0.21468371171436776
27952,0.1,0.16407889529682612
27953,0.1,0.07337011207595735
27955,0.1,0.1285391371569348
27958,0.1,0.25402212056130247
27960,0.1,0.10941977061512667
27964,0.1,0.062488773348500816
27968,0.1,0.1513225983560497
27973,0.1,0.3733460267354702
27975,0.1,0.12998413589825467
27978,0.1,0.20036457309012928
27979,0.1,0.10903043383244203
27980,0.1,0.13392169994401829
27981,0.1,0.11863019716441933
27982,0.1,0.12311025711270138
27983,0.1,0.09568266023593773
27984,0.1,0.21272712898533058
27985,0.1,0.09579584731029936
27990,0.1,0.24645533967971373
27991,0.1,0.130956265870429
27998,0.1,0.08514760020565086
28001,0.1,0.03418033566455794
28003,0.1,0.07973597131769258
28006,0.1,0.1269949879751671
28009,0.1,0.27451388208224076
28012,0.1,0.11320537659656377
28013,0.1,0.06158410405490091
28018,0.1,0.25917196124319614
28021,0.1,0.04812621350556774
28025,0.1,0.26602900039679206
28028,0.1,0.08780770075651238
28030,0.1,0.06018161756049404
28036,0.1,0.12469516783330595
28037,0.1,0.25237135882878736
28038,0.1,0.22818804713973065
28043,0.1,0.2565586077738135
28044,0.1,0.3152739776791903
28047,0.1,0.27203618363208204
28049,0.1,0.2018448422049589
28050,0.1,0.18093000635669176
28051,0.1,0.14265173367915301
28053,0.1,0.3114465006427036
28054,0.1,0.21493332569994902
28057,0.1,0.200601329506524
28059,0.1,0.3029079493639099
28060,0.1,0.1897510087608253
28061,0.1,0.15624748463988805
28064,0.1,0.2003110906859157
28066,0.1,0.11929480651019693
28067,0.1,0.17041398998495833
28069,0.1,0.5822737780970759
28071,0.1,0.1837862282202874
28072,0.1,0.3580728790670981
28074,0.1,0.27892582513777003
28075,0.1,0.29401618585932365
28079,0.1,0.021631687955450996
28082,0.1,0.1504513411383254
28083,0.1,0.07304696563176638
28089,0.1,0.32754446061807024
28090,0.1,0.3559797551713974
28092,0.1,0.2954519490853141
28094,0.1,0.12090643194254483
28097,0.1,0.243632860220465
28100,0.1,0.17163015169719312
28101,0.1,0.27533404151003665
28104,0.1,0.061407301855749656
28107,0.1,0.11258939894664696
28108,0.1,0.08375437311620697
28111,0.1,0.03978765065186819
28112,0.1,0.20173057882234569
28115,0.1,0.3365903504334209
28120,0.1,0.4815822003630659
28122,0.1,0.19044523686704914
28125,0.1,0.09587231142708891
28127,0.1,0.10138618823007224
28128,0.1,0.24144452154061852
28130,0.1,0.044891782154485145
28133,0.1,0.2570265598725526
28136,0.1,0.09348518456419581
28139,0.1,0.2273785808633562
28141,0.1,0.04911085336638404
28142,0.1,0.10163025864502893
28143,0.1,0.16826246231794303
28147,0.1,0.5603684683825294
28150,0.1,0.16813448394266906
28151,0.1,0.1088057781128447
28152,0.1,0.19748636375959996
28153,0.1,0.21062868635207757
28154,0.1,0.2060831676394497
28157,0.1,0.3145422060825172
28160,0.1,0.4702958560816296
28162,0.1,0.2302898839816885
28170,0.1,0.368327770763944
28171,0.1,0.14929186999149927
28173,0.1,0.2910580851080607
28174,0.1,0.2626038706463
28175,0.1,0.2839691005351871
28176,0.1,0.3497419397659716
28182,0.1,0.09824864105110521
28190,0.1,0.16143805342308087
28193,0.1,0.13344282652509756
28195,0.1,0.10529807859889696
28197,0.1,0.1241260813469313
28198,0.1,0.2585810528327797
28200,0.1,0.07807261515413114
28204,0.1,0.23218004282037785
28206,0.1,0.026911311825012062
28207,0.1,0.029661841911391693
28211,0.1,0.2168041900598372
28212,0.1,0.22327771906077765
28213,0.1,0.12294926061578436
28214,0.1,0.3253756999356082
28215,0.1,0.16142448801144507
28220,0.1,0.10079121601672013
28221,0.1,0.24626470030470823
28225,0.1,0.29612734398146395
28226,0.1,0.07871367572837182
28227,0.1,0.29592114196104435
28229,0.1,0.21547372740034673
28233,0.1,0.5967643137401991
28236,0.1,0.3223868784449879
28238,0.1,0.22753026345685176
28240,0.1,0.2013671399954946
28242,0.1,0.1806470652050998
28244,0.1,0.06772915372846693
28247,0.1,0.0471672815656416
28249,0.1,0.18224085694248604
28251,0.1,0.08677165435422217
28252,0.1,0.2702835566765037
28257,0.1,0.08736353849307321
28260,0.1,0.14194494975059427
28261,0.1,0.352197374909583
28263,0.1,0.23261136047709208
28265,0.1,0.23562312021745604
28266,0.1,0.04705639822111319
28267,0.1,0.3269217407204923
28268,0.1,0.31534312038349493
28273,0.1,0.3134605646526632
28274,0.1,0.241158729563773
28276,0.1,0.26711243865369994
28277,0.1,0.2382768483947398
28278,0.1,0.23033784600438997
28282,0.1,0.29111970324737163
28283,0.1,0.3201032408153921
28284,0.1,0.17760384709774965
28288,0.1,0.16186857398191717
28289,0.1,0.12601565818973687
28291,0.1,0.4273060048796179
28292,0.1,0.4167408979863922
28295,0.1,0.5809715809413057
28296,0.1,0.09241822904867018
28297,0.1,0.21324312896152803
28303,0.1,0.10829056221528541
28306,0.1,0.13734463578296582
28308,0.1,0.2224695395802617
28309,0.1,0.28171344632053946
28310,0.1,0.41463242704240594
28311,0.1,0.027038714942303546
28317,0.1,0.2901554056001219
28318,0.1,0.2640448929100412
28320,0.1,0.26313800613150673
28323,0.1,0.4437521989505089
28324,0.1,0.6099785937142471
28326,0.1,0.11166332087013822
28327,0.1,0.2101838187179464
28329,0.1,0.2209880818960201
28330,0.1,0.2517402061545614
28331,0.1,0.26357923803204125
28333,0.1,0.25035528452691164
28335,0.1,0.20034544133532856
28340,0.1,0.09257130727178818
28342,0.1,0.07000727926984301
28343,0.1,0.06839605248268076
28344,0.1,0.2548213584402137
28353,0.1,0.2374535987078667
28354,0.1,0.07600909826899321
28356,0.1,0.042699656755806115
28360,0.1,0.3178417180663765
28365,0.1,0.3930991217974806
28368,0.1,0.22156958603066768
28370,0.1,0.35046381049046904
28371,0.1,0.02449907681203523
28373,0.1,0.19629759739511884
28374,0.1,0.047677642576978874
28377,0.1,0.10185224904613842
28378,0.1,0.0805876007175494
28389,0.1,0.25691577336229
28390,0.1,0.0387810622053952
28391,0.1,0.22776778494176983
28394,0.1,0.2680159327545704
28395,0.1,0.16746063588299187
28396,0.1,0.12512664762042663
28411,0.1,0.2155830986085888
28417,0.1,0.3559324561290039
28419,0.1,0.16711148083142524
28420,0.1,0.22523973488170695
28424,0.1,0.16866630328490578
28425,0.1,0.3378949354676416
28427,0.1,0.1307664444110079
28428,0.1,0.16964885786539508
28432,0.1,0.044211947606992055
28435,0.1,0.30497961153623115
28437,0.1,0.21600479696441405
28439,0.1,0.23825254207454116
28441,0.1,0.2403317600635598
28442,0.1,0.2507600829910331
28445,0.1,0.3533578826454092
28446,0.1,0.25271455212378574
28448,0.1,0.10951302193222798
28450,0.1,0.36248062363620465
28451,0.1,0.21882365458867806
28455,0.1,0.09585450968552356
28456,0.1,0.3741150575734275
28458,0.1,0.03117745389846385
28459,0.1,0.5608110146779585
28460,0.1,0.20793066172781013
28464,0.1,0.17610929586109023
28466,0.1,0.201373035074497
28468,0.1,0.23187325970105369
28470,0.1,0.3784397666619419
28472,0.1,0.06987412595457478
28473,0.1,0.34814029829745485
28475,0.1,0.23752578210349268
28478,0.1,0.08634345251281611
28481,0.1,0.13109053771820314
28482,0.1,0.08121523408076302
28483,0.1,0.12848940425293837
28486,0.1,0.26268022245565503
28487,0.1,0.21013505719364498
28488,0.1,0.38161373488458483
28492,0.1,0.22396245390794695
28493,0.1,0.09529860103806581
28501,0.1,0.19171810681156984
28503,0.1,0.3415410840684628
28506,0.1,0.20706289312452053
28508,0.1,0.22559668086402143
28509,0.1,0.25466795513807783
28511,0.1,0.33377800597973917
28515,0.1,0.1906266747903902
28519,0.1,0.036617117914636364
28523,0.1,0.19967057460312537
28524,0.1,0.21596239526104946
28527,0.1,0.24578647993163066
28528,0.1,0.09959876670520514
28532,0.1,0.1522240605804506
28535,0.1,0.10509341236710859
28536,0.1,0.3004135232755456
28538,0.1,0.2855612334953718
28540,0.1,0.2502574012154697
28544,0.1,0.3185053911950876
28550,0.1,0.05048052290512101
28555,0.1,0.06416655224065032
28556,0.1,0.24626776056992375
28557,0.1,0.2899335673456278
28563,0.1,0.31357887715985383
28566,0.1,0.2942412253093952
28579,0.1,0.22569900320957667
28581,0.1,0.33627448961294915
28584,0.1,0.1249569322189329
28585,0.1,0.3002433203197227
28589,0.1,0.25951801755911386
28593,0.1,0.20072091249955293
28597,0.1,0.19987664712110384
28599,0.1,0.2808043129447634
28600,0.1,0.4893660261352452
28604,0.1,0.34881531901423013
28608,0.1,0.21256384863179528
28610,0.1,0.21256161562818132
28611,0.1,0.1630074325630328
28613,0.1,0.472278960675512
28614,0.1,0.26944627249669645
28616,0.1,0.17560512367529313
28617,0.1,0.10305181263358076
28618,0.1,0.23143483084231656
28620,0.1,0.16675390352074632
28623,0.1,0.3541781857810886
28626,0.1,0.018302098395694053
28630,0.1,0.22168538711699984
28633,0.1,0.25169223966772725
28637,0.1,0.12262698662953482
28638,0.1,0.03126883414556974
28640,0.1,0.2493795946381562
28641,0.1,0.33018836417921016
28647,0.1,0.15704585819006928
28648,0.1,0.09146210965329592
28649,0.1,0.09741162105731828
28652,0.1,0.16655766412419737
28653,0.1,0.355364753546595
28654,0.1,0.24518809234729666
28657,0.1,0.24612918536454473
28660,0.1,0.41742341983553677
28665,0.1,0.2359366570366216
28670,0.1,0.09389564975813593
