ID,label,pred
22224,0.1,0.20098357022832058
22226,0.1,0.08810494527186268
22227,0.1,0.0711887251158044
22229,0.1,0.23061655089968552
22230,0.1,0.26835743937064865
22235,0.1,0.21189004744958886
22237,0.1,0.14281987507438523
22238,0.1,0.06078362077794779
22239,0.1,0.17052680003693332
22240,0.1,0.6041002617007866
22246,0.1,0.10334496359082528
22248,0.1,0.14104758637812792
22251,0.1,0.33338946086401117
22253,0.1,0.09015644055997826
22254,0.1,0.16549859654662966
22257,0.1,0.14883909424072395
22258,0.1,0.11701420847754947
22259,0.1,0.07010064307096928
22262,0.1,0.3063715094409558
22264,0.1,0.18482940766160832
22265,0.1,0.09851357160275935
22267,0.1,0.16156712679418925
22271,0.1,0.2771673979973928
22272,0.1,0.14071815364610185
22273,0.1,0.054728879408358334
22283,0.1,0.17477822396190038
22284,0.1,0.34297962387539127
22286,0.1,0.20609121847228887
22290,0.1,0.20355478548432324
22294,0.1,0.13724137843874587
22296,0.1,0.2391887561632647
22297,0.1,0.15641611329297553
22299,0.1,0.17192211858940626
22303,0.1,0.09307549396720124
22305,0.1,0.1396728603979369
22307,0.1,0.09034082670037351
22311,0.1,0.10224315120314714
22313,0.1,0.2907801390713827
22314,0.1,0.113393200647073
22316,0.1,0.1584431921037248
22317,0.1,0.1548295421137032
22318,0.1,0.1467383381804692
22321,0.1,0.24168011259238378
22323,0.1,0.16939714401023265
22324,0.1,0.16646900802006726
22325,0.1,0.10920473743657168
22330,0.1,0.3259641603848085
22332,0.1,0.05511897460179557
22339,0.1,0.15778250858492326
22340,0.1,0.23110578302712165
22341,0.1,0.15334654257369712
22343,0.1,0.08173552655134209
22344,0.1,0.08848731541799383
22347,0.1,0.3642358391989707
22348,0.1,0.1587509756402981
22351,0.1,0.03088839498996806
22352,0.1,0.0858353292853008
22358,0.1,0.367244451079927
22359,0.1,0.14172619075810833
22361,0.1,0.29331724292325845
22363,0.1,0.14398585797200308
22364,0.1,0.08485513720040942
22365,0.1,0.1523862983113996
22366,0.1,0.18000921099571046
22370,0.1,0.02793136435114088
22378,0.1,0.18639444699354699
22379,0.1,0.5772610785206762
22380,0.1,0.06116188250977946
22381,0.1,0.22596475733180657
22385,0.1,0.15829810829263447
22386,0.1,0.1486200573598029
22388,0.1,0.29224129943775284
22389,0.1,0.09721726663917658
22392,0.1,0.1067013162710969
22395,0.1,0.19737861429477235
22399,0.1,0.1272785683827105
22401,0.1,0.17477822396190038
22403,0.1,0.18280411296606894
22407,0.1,0.14674554423583847
22408,0.1,0.09427855830136937
22415,0.1,0.2553188699132054
22417,0.1,0.14765227245084367
22423,0.1,0.17734136249639582
22425,0.1,0.19907434952785896
22428,0.1,0.3108595071996283
22429,0.1,0.13199965523812426
22433,0.1,0.11611391758128287
22435,0.1,0.12766698564189216
22439,0.1,0.09850856053483677
22440,0.1,0.26308202216909954
22441,0.1,0.2661380251073707
22443,0.1,0.0707651497062894
22444,0.1,0.10383780892733613
22445,0.1,0.19308428001733302
22449,0.1,0.15318065778351062
22452,0.1,0.18462273079186212
22453,0.1,0.39249046626957046
22454,0.1,0.12155962232820236
22458,0.1,0.1288015368954841
22459,0.1,0.08432405394600988
22466,0.1,0.347647582947274
22467,0.1,0.1383516483819084
22468,0.1,0.10168265372815427
22474,0.1,0.16046124023167752
22481,0.1,0.14929493616524186
22482,0.1,0.030015179913908407
22485,0.1,0.08777356690062096
22486,0.1,0.1775597807205488
22487,0.1,0.15986256835773083
22491,0.1,0.23550246806758646
22493,0.1,0.20693167697885348
22496,0.1,0.058717484172033686
22500,0.1,0.03066961093798768
22504,0.1,0.12958208922635858
22511,0.1,0.1815963670743305
22512,0.1,0.19165032939521465
22513,0.1,0.18252119771916422
22515,0.1,0.268252316172225
22516,0.1,0.09003286191442006
22518,0.1,0.1294051969564468
22525,0.1,0.12586186193791846
22529,0.1,0.12372569021027911
22531,0.1,0.06541362647789374
22532,0.1,0.14209516957417495
22537,0.1,0.3165580870658625
22538,0.1,0.03450299977501589
22539,0.1,0.06053721461481162
22541,0.1,0.08094922935538093
22542,0.1,0.20562268857741778
22543,0.1,0.054323477919712856
22548,0.1,0.32481828505516197
22550,0.1,0.04988653297683035
22555,0.1,0.24253053324859614
22556,0.1,0.2725151387114979
22557,0.1,0.16576973799531178
22560,0.1,0.2831091497862231
22561,0.1,0.33521532772684287
22562,0.1,0.13138111756106163
22563,0.1,0.1312922325005197
22568,0.1,0.11464770188624564
22569,0.1,0.16100220295283366
22570,0.1,0.15105779087268914
22571,0.1,0.12835405778388692
22572,0.1,0.04527989446354076
22573,0.1,0.14789930762719797
22574,0.1,0.048312392940863105
22576,0.1,0.4816652429930769
22578,0.1,0.11849026070333582
22579,0.1,0.09079203167570907
22583,0.1,0.0322940976561434
22585,0.1,0.08159351098059377
22586,0.1,0.17606107279521888
22587,0.1,0.20990330570453256
22588,0.1,0.18172259974629312
22589,0.1,0.19946930304030397
22590,0.1,0.053990420672606
22591,0.1,0.23248323915878055
22596,0.1,0.08324521114050358
22597,0.1,0.19111477662392304
22598,0.1,0.17234650119489642
22606,0.1,0.18939031790614846
22610,0.1,0.16447378024186654
22611,0.1,0.14564045420881258
22621,0.1,0.09052074024022001
22622,0.1,0.17015475554636078
22623,0.1,0.06289779285245597
22627,0.1,0.14455029184333482
22628,0.1,0.08421738778787462
22630,0.1,0.1433889618102713
22631,0.1,0.1413075851688385
22634,0.1,0.1636503763301606
22636,0.1,0.08636569663611983
22638,0.1,0.051602749663705226
22641,0.1,0.17527972977648157
22642,0.1,0.17624098800669782
22648,0.1,0.15831006072824252
22651,0.1,0.16768143111645883
22652,0.1,0.3082628042643866
22653,0.1,0.1581894158143279
22664,0.1,0.09625874742234768
22665,0.1,0.11971407169645809
22668,0.1,0.35336363878634575
22669,0.1,0.2940175788654955
22672,0.1,0.06471890850656782
22675,0.1,0.1079213601778736
22677,0.1,0.1965098566627957
22679,0.1,0.205125069972265
22680,0.1,0.13831805137558817
22685,0.1,0.29608953240791686
22686,0.1,0.227962659969094
22689,0.1,0.13627438144190102
22692,0.1,0.15879651614726875
22696,0.1,0.2696182615056723
22697,0.1,0.0715524598180112
22699,0.1,0.1452476585634038
22704,0.1,0.13876688646382945
22710,0.1,0.06814083529552548
22711,0.1,0.09000536863125924
22713,0.1,0.1972189067064759
22714,0.1,0.07156788159576245
22715,0.1,0.21692358292438552
22718,0.1,0.08274957508656014
22720,0.1,0.10414767484075914
22723,0.1,0.24732302464065598
22724,0.1,0.15156047941189957
22726,0.1,0.05157447630993439
22729,0.1,0.2238235340990688
22731,0.1,0.45659482798478357
22738,0.1,0.2822367376046826
22744,0.1,0.08470147988062893
22745,0.1,0.11264504767770535
22750,0.1,0.11329833559798787
22751,0.1,0.1630432301314621
22752,0.1,0.12859725014915913
22755,0.1,0.0828314921973756
22759,0.1,0.4146146332509356
22761,0.1,0.05920574458722166
22766,0.1,0.13663044299909524
22767,0.1,0.10677001422111065
22768,0.1,0.36539448892124404
22769,0.1,0.06852326279038011
22770,0.1,0.037807986573360854
22772,0.1,0.35891626148058603
22778,0.1,0.25262088221994194
22782,0.1,0.14607818727692404
22783,0.1,0.14799534400576483
22785,0.1,0.15446914640351175
22789,0.1,0.15624509624944846
22790,0.1,0.15741238708569097
22792,0.1,0.038571939205289583
22793,0.1,0.05356646008474844
22794,0.1,0.14116912010179808
22795,0.1,0.30582497640338097
22798,0.1,0.12730866275990896
22799,0.1,0.12632926566793096
22800,0.1,0.15708128139630267
22802,0.1,0.02578064559455754
22814,0.1,0.08158524132054287
22815,0.1,0.2106060449391631
22816,0.1,0.2986151562557232
22832,0.1,0.20400458943596758
22833,0.1,0.041713273635829225
22836,0.1,0.27099398833357474
22837,0.1,0.0475593459735742
22843,0.1,0.24208095175197417
22845,0.1,0.11311409253750657
22846,0.1,0.20714817770048596
22848,0.1,0.23919109906077768
22852,0.1,0.14730330795815272
22855,0.1,0.4752323492963235
22856,0.1,0.11568302317661612
22857,0.1,0.1539923757894831
22859,0.1,0.08936660357244011
22864,0.1,0.10370776015136221
22865,0.1,0.21246066682207923
22866,0.1,0.11272290822626162
22867,0.1,0.19477103695084144
22869,0.1,0.30922986062935853
22870,0.1,0.1337903702805905
22874,0.1,0.030525554845059238
22875,0.1,0.2686093108642715
22879,0.1,0.09370055422787608
22883,0.1,0.22100303449208936
22884,0.1,0.1446490848733563
22887,0.1,0.08037085426414285
22888,0.1,0.3317021755371773
22889,0.1,0.17949776848948826
22891,0.1,0.11209066528505299
22895,0.1,0.16011292152832926
22900,0.1,0.11461131948750095
22904,0.1,0.1476210011209887
22905,0.1,0.13313554399070687
22907,0.1,0.22634139855547847
22908,0.1,0.10976345969839457
22917,0.1,0.025741702425996882
22919,0.1,0.056809497314995884
22920,0.1,0.1732449002576709
22921,0.1,0.15037588789671266
22923,0.1,0.2331049206999143
22925,0.1,0.15397125645440576
22927,0.1,0.08258029259730035
22930,0.1,0.1659332301130582
22931,0.1,0.11083468494183954
22935,0.1,0.029520224749494513
22942,0.1,0.026604797175219665
22944,0.1,0.14235803182408416
22947,0.1,0.13710058334343245
22951,0.1,0.09895303329346365
22952,0.1,0.11553555061028885
22953,0.1,0.09821307077851801
22956,0.1,0.31582318964839273
22962,0.1,0.09309524038543522
22963,0.1,0.11756303271028813
22967,0.1,0.10913868335110506
22968,0.1,0.07077982357416478
22971,0.1,0.2714480381064514
22972,0.1,0.11791969955658405
22976,0.1,0.11721992518666066
22980,0.1,0.5597619307010913
22982,0.1,0.2340991567760368
22984,0.1,0.10216122814899324
22986,0.1,0.08679255843156494
22987,0.1,0.27342160254905384
22988,0.1,0.16417435164707936
22993,0.1,0.14959246173197996
22994,0.1,0.14485558117103875
22997,0.1,0.31078614731171583
23003,0.1,0.13725840546780466
23005,0.1,0.03992618662417329
23006,0.1,0.39313258697218195
23008,0.1,0.38438357937523465
23014,0.1,0.38144586833385413
23019,0.1,0.025943846921317525
23020,0.1,0.11757759051603389
23024,0.1,0.1514793066230752
23028,0.1,0.3049506330490648
23030,0.1,0.1398750029088175
23034,0.1,0.19856143653294175
23037,0.1,0.15870757431772137
23038,0.1,0.14523950490255555
23039,0.1,0.12350749039869126
23040,0.1,0.07869689735475872
23041,0.1,0.11702103553930558
23042,0.1,0.14483875568117435
23043,0.1,0.3556929462611502
23044,0.1,0.14547497414143165
23049,0.1,0.17215763560475134
23050,0.1,0.11185308823224775
23052,0.1,0.08081804675199872
23054,0.1,0.28468063003765115
23056,0.1,0.30650906793974986
23059,0.1,0.23069661283614865
23063,0.1,0.07855452946334943
23065,0.1,0.09688219488850446
23066,0.1,0.26280323767025693
23067,0.1,0.11754114888275746
23072,0.1,0.0781201168222077
23074,0.1,0.17647097176010837
23075,0.1,0.1030753576832523
23082,0.1,0.11323334918909049
23083,0.1,0.05378683230681771
23088,0.1,0.14262300687639082
23089,0.1,0.029734028380655465
23093,0.1,0.2581269254542149
23102,0.1,0.11949650474184537
23103,0.1,0.14543907080995958
23106,0.1,0.1451443070117752
23110,0.1,0.10485765728971942
23112,0.1,0.17988452923314546
23113,0.1,0.1655681746552049
23114,0.1,0.11614434136402355
23119,0.1,0.06980129789425886
23120,0.1,0.29784682394784107
23121,0.1,0.1319375821886081
23122,0.1,0.07880792077320413
23123,0.1,0.08995361680394877
23124,0.1,0.23670199246464718
23128,0.1,0.08692587405073175
23130,0.1,0.15679575574615423
23134,0.1,0.15504189367725807
23135,0.1,0.1432815573863696
23137,0.1,0.15037308458030482
23138,0.1,0.28622324794307624
23139,0.1,0.21940836267267816
23141,0.1,0.09307582009232644
23142,0.1,0.13850842439905056
23145,0.1,0.4367713687562313
23146,0.1,0.2657760388661997
23147,0.1,0.2913225049049562
23150,0.1,0.11632782268252985
23153,0.1,0.168326882476526
23154,0.1,0.17364227777825714
23156,0.1,0.14102939512832052
23157,0.1,0.17236570467637405
23158,0.1,0.19368625321088
23159,0.1,0.13190766987172234
23162,0.1,0.07901225197813419
23163,0.1,0.09477710560190146
23164,0.1,0.3889980174754057
23165,0.1,0.08620948212009549
23171,0.1,0.16635801912082765
23173,0.1,0.13437583945743325
23177,0.1,0.12663753249632342
23179,0.1,0.2937206167222174
23183,0.1,0.2122698093647665
23185,0.1,0.16489867920948492
23186,0.1,0.15189876984436837
23187,0.1,0.19784524391076075
23189,0.1,0.11784248815441091
23191,0.1,0.6010925052964727
23193,0.1,0.04547132848946309
23194,0.1,0.20638425511621827
23197,0.1,0.07574176082166068
23202,0.1,0.15404147954326505
23203,0.1,0.07703639345595277
23207,0.1,0.08002415564923168
23210,0.1,0.10208859651762806
23218,0.1,0.16135284546322573
23219,0.1,0.13495365191304795
23220,0.1,0.09127856536336683
23221,0.1,0.11233337842016744
23223,0.1,0.3094923335541956
23225,0.1,0.11548344685191037
23227,0.1,0.04339916457729244
23230,0.1,0.2327450635667996
23234,0.1,0.08909501995631511
23238,0.1,0.11820367534446115
23240,0.1,0.3020999248996814
23241,0.1,0.15063220557663762
23242,0.1,0.028326973691735407
23245,0.1,0.258880550311697
23247,0.1,0.2377690528413751
23248,0.1,0.09376815087653761
23250,0.1,0.5825329602572193
23251,0.1,0.051237897710154676
23252,0.1,0.306590280939867
23253,0.1,0.2618826026479372
23258,0.1,0.231194610445322
23260,0.1,0.23622110380363542
23261,0.1,0.06585258917255009
23262,0.1,0.36410940239505224
23265,0.1,0.12307207682077236
23266,0.1,0.21237017964770755
23269,0.1,0.08177541133819367
23271,0.1,0.028469635765241544
23276,0.1,0.08524282893442632
23277,0.1,0.054628189707688
23280,0.1,0.03171153010887271
23281,0.1,0.19117270874056425
23286,0.1,0.21390849305332782
23289,0.1,0.13514886689285188
23290,0.1,0.30073440065086804
23291,0.1,0.10519205872758304
23292,0.1,0.12540874227796783
23293,0.1,0.16956415600211988
23295,0.1,0.04008349167301761
23296,0.1,0.039340056437138574
23300,0.1,0.4455998469390459
23304,0.1,0.16770642655020426
23306,0.1,0.052180423621299044
23309,0.1,0.19153057525388734
23310,0.1,0.16488447121165173
23311,0.1,0.09362795836056456
23313,0.1,0.11282617093553438
23315,0.1,0.18219930241997448
23317,0.1,0.16354441001991926
23323,0.1,0.1241155525756579
23324,0.1,0.031567927742296484
23329,0.1,0.1803752074985441
23330,0.1,0.1067491714123659
23335,0.1,0.2571099840841128
23337,0.1,0.042542461951903136
23340,0.1,0.06498031028142692
23343,0.1,0.20309995503189238
23346,0.1,0.0984199541992296
23349,0.1,0.0687868042361285
23353,0.1,0.06275997225564947
23355,0.1,0.2690006091772307
23357,0.1,0.17900464404668975
23358,0.1,0.1834637181014325
23363,0.1,0.46417708275381897
23367,0.1,0.31861499053112474
23369,0.1,0.16350055534483726
23372,0.1,0.07054526081525929
23375,0.1,0.24648700496439271
23376,0.1,0.09018705714911779
23381,0.1,0.15235845668289777
23384,0.1,0.0396727968850656
23387,0.1,0.2860295455600135
23389,0.1,0.09622816685158385
23390,0.1,0.3137078623931643
23392,0.1,0.0323912530071384
23393,0.1,0.30271102466255945
23398,0.1,0.05332193967010761
23401,0.1,0.23664052067856575
23402,0.1,0.3399127257913069
23404,0.1,0.29942855042794875
23406,0.1,0.2211126566970215
23412,0.1,0.1727651738033758
23414,0.1,0.3259285882103146
23415,0.1,0.22717316750303101
23417,0.1,0.07715878774108394
23418,0.1,0.04892793259600504
23422,0.1,0.1339833856505855
23423,0.1,0.05514665523685158
23424,0.1,0.1708535389481499
23425,0.1,0.16539922630677123
23426,0.1,0.13476500263139235
23427,0.1,0.12758082649664929
23432,0.1,0.24272257978082587
23433,0.1,0.22157967701970332
23434,0.1,0.35254855560585124
23435,0.1,0.09250779793584692
23444,0.1,0.20981993436801435
23445,0.1,0.2562754329408706
23446,0.1,0.09901841806869062
23448,0.1,0.23342801015448714
23449,0.1,0.22160126950323497
23453,0.1,0.22726203139333476
23454,0.1,0.15490704695561444
23455,0.1,0.17127980005677315
23462,0.1,0.31978051553891973
23465,0.1,0.26316724181366846
23467,0.1,0.15972809201100233
23471,0.1,0.24644410339199027
23478,0.1,0.09926065248095135
23479,0.1,0.14307293335565913
23482,0.1,0.06434915305362543
23484,0.1,0.25219875832892596
23486,0.1,0.0690543359281159
23487,0.1,0.35444752632518556
23488,0.1,0.21391544753276745
23489,0.1,0.05403463402425705
23490,0.1,0.1745610831530195
23491,0.1,0.12758122442143013
23492,0.1,0.29803851385831936
23493,0.1,0.23520104963826474
23494,0.1,0.17088990428866013
23496,0.1,0.08650510850109426
23502,0.1,0.060098893365299916
23512,0.1,0.23903134391202327
23513,0.1,0.2120625667625713
23515,0.1,0.055566849071125746
23516,0.1,0.13374188797512163
23517,0.1,0.07208305449276635
23518,0.1,0.07741917212280307
23520,0.1,0.264325731295564
23522,0.1,0.24614486379939912
23525,0.1,0.1760838602359515
23530,0.1,0.10584136179727394
23531,0.1,0.32959691867591834
23532,0.1,0.05622084827291647
23535,0.1,0.06605694302671983
23536,0.1,0.047474523125430934
23537,0.1,0.05635836667746432
23538,0.1,0.31036082767343653
23542,0.1,0.22744105784050614
23544,0.1,0.25280896040984085
23545,0.1,0.09476957273096609
23550,0.1,0.19768909660142855
23553,0.1,0.16728536805671512
23554,0.1,0.20951364043818402
23556,0.1,0.1589949279074628
23559,0.1,0.15545040901655893
23560,0.1,0.2710000825912919
23563,0.1,0.1039307011574151
23567,0.1,0.25893593214130867
23568,0.1,0.10747058992007567
23570,0.1,0.21776316419454553
23571,0.1,0.13402485096026237
23573,0.1,0.33426381532856336
23575,0.1,0.13170788329761823
23577,0.1,0.31459346380452685
23581,0.1,0.1855420183533705
23584,0.1,0.21400716453003113
23586,0.1,0.3438992301768802
23587,0.1,0.14159091872655555
23588,0.1,0.26711058814671346
23590,0.1,0.09909520898522613
23593,0.1,0.12546134475219228
23596,0.1,0.40418610356108886
23597,0.1,0.24558463554070478
23600,0.1,0.23918234417465095
23601,0.1,0.17874375332342754
23606,0.1,0.25951967950611254
23608,0.1,0.08263158078411852
23611,0.1,0.2594955983211861
23614,0.1,0.21303095009511813
23615,0.1,0.24292997745974557
23616,0.1,0.055509675869082835
23617,0.1,0.04955828836259244
23618,0.1,0.06530177865135171
23623,0.1,0.11427834759311499
23624,0.1,0.40718388817178136
23625,0.1,0.19477980629133676
23627,0.1,0.0426878508791266
23628,0.1,0.3860092300945771
23629,0.1,0.49860508563141914
23633,0.1,0.1146430012470585
23634,0.1,0.1658723456270452
23640,0.1,0.1168812234408889
23641,0.1,0.27099778042010386
23643,0.1,0.28466041790348456
23645,0.1,0.17922702789514142
23646,0.1,0.13937147617545229
23648,0.1,0.11790200980076893
23649,0.1,0.19047155375207028
23656,0.1,0.1708195956523512
23659,0.1,0.24671521517658726
23660,0.1,0.16696443184804283
23662,0.1,0.07761650978958004
23665,0.1,0.2009536425010089
23667,0.1,0.09640256635348905
23669,0.1,0.4892542206352354
23671,0.1,0.1924172071945312
23674,0.1,0.04995906986226991
23676,0.1,0.12809134409959788
23678,0.1,0.1941131115512625
23682,0.1,0.052887101244318474
23683,0.1,0.18842321678684462
23685,0.1,0.13802052289371702
23686,0.1,0.17486154057891223
23687,0.1,0.3148272887682657
23689,0.1,0.14896635176657375
23690,0.1,0.1994163675146282
23696,0.1,0.22969606612120014
23697,0.1,0.10404867024705738
23701,0.1,0.3073694859288938
23703,0.1,0.06489465133795369
23706,0.1,0.5619754207217156
23707,0.1,0.04847626398400885
23710,0.1,0.20615425259342063
23712,0.1,0.1118375298468803
23713,0.1,0.17356723370139568
23720,0.1,0.2099736520807733
23721,0.1,0.08500468804775328
23732,0.1,0.16269381453167814
23735,0.1,0.360412917371232
23737,0.1,0.17287047500425393
23738,0.1,0.043509151624135003
23739,0.1,0.1876271966176347
23740,0.1,0.07995218415944645
23741,0.1,0.4966653585561364
23742,0.1,0.2834190586770955
23745,0.1,0.34332705745244463
23746,0.1,0.2584466613346759
23747,0.1,0.14119066664193386
23748,0.1,0.05923501378617735
23749,0.1,0.08230375577127444
23750,0.1,0.14823423887207524
23751,0.1,0.458999877995129
23756,0.1,0.060320683920347354
23757,0.1,0.34486701668952646
23758,0.1,0.04503793759011041
23759,0.1,0.19457652324687444
23761,0.1,0.0690962764662025
23762,0.1,0.32819730888641907
23768,0.1,0.18986794794818282
23769,0.1,0.10795589368433112
23772,0.1,0.03177270313290789
23773,0.1,0.1827818389362773
23774,0.1,0.09002680661796256
23777,0.1,0.24999494133222638
23781,0.1,0.04796699183175504
23783,0.1,0.055328541342951704
23788,0.1,0.17212539296914836
23794,0.1,0.316448684873502
23797,0.1,0.3103132449750437
23798,0.1,0.1802263680527591
23799,0.1,0.09512543812598014
23806,0.1,0.2787611628693772
23808,0.1,0.19500563902249343
23810,0.1,0.28327568383547036
23814,0.1,0.07004174116811426
23815,0.1,0.19915945347571815
23816,0.1,0.25531616324931466
23818,0.1,0.06534058440247635
23825,0.1,0.29180186884138115
23828,0.1,0.12893665750148964
23830,0.1,0.3686880805466937
23834,0.1,0.18763274793771434
23836,0.1,0.14276631887587574
23840,0.1,0.44854008477651164
23841,0.1,0.08349052811350244
23842,0.1,0.1751947099736242
23848,0.1,0.11435065006169164
23849,0.1,0.5973470961784874
23854,0.1,0.08922020489124916
23856,0.1,0.29489720535416575
23857,0.1,0.04464386395581015
23859,0.1,0.14868233071041592
23861,0.1,0.2003271531318984
23869,0.1,0.061015904270601384
23871,0.1,0.13951908684025174
23875,0.1,0.30669063602347874
23877,0.1,0.3971610784921576
23880,0.1,0.40615781021624275
23885,0.1,0.13749407872574426
23886,0.1,0.1781874958762354
23887,0.1,0.29520300453068654
23888,0.1,0.09506952720338067
23890,0.1,0.19488118287569844
23891,0.1,0.11147982091788786
23892,0.1,0.24256551014972885
23894,0.1,0.2758487734585502
23899,0.1,0.28785840459283885
23904,0.1,0.15709839027942754
23906,0.1,0.07586907339800214
23908,0.1,0.04878450124396878
23913,0.1,0.07504991378220782
23916,0.1,0.14022687840350365
23918,0.1,0.09746572853924246
23923,0.1,0.33952156941436396
23927,0.1,0.23613958955305842
23931,0.1,0.06891472028182903
23934,0.1,0.14750907144428166
23939,0.1,0.2136449262071799
23941,0.1,0.07565707113783167
23945,0.1,0.14043126581164453
23946,0.1,0.1863677429001905
23948,0.1,0.13823444828123213
23953,0.1,0.18267150353982228
23955,0.1,0.0871701877789049
23956,0.1,0.1857240684678611
23960,0.1,0.29227856050081974
23964,0.1,0.21680354028238102
23965,0.1,0.2284649620965742
23966,0.1,0.1818290458492929
23972,0.1,0.10023477785515567
23974,0.1,0.2028657208356355
23975,0.1,0.11402698595796104
23976,0.1,0.2058251985902352
23978,0.1,0.1523277461950776
23981,0.1,0.1892130640371568
23982,0.1,0.07569247464694137
23983,0.1,0.1941612045298344
23984,0.1,0.23997289099449948
23985,0.1,0.2522310615131142
23988,0.1,0.13702908442326103
23994,0.1,0.44088941849432195
23995,0.1,0.20124452650016117
23996,0.1,0.12646377015494314
23998,0.1,0.5985912004640409
23999,0.1,0.3567648924341219
24001,0.1,0.13924701501308048
24002,0.1,0.21489822400719283
24004,0.1,0.25969375553872337
24012,0.1,0.23013942065562545
24014,0.1,0.031229435286903903
24018,0.1,0.18279720945620742
24020,0.1,0.1808322918860102
24024,0.1,0.22162723982756763
24027,0.1,0.3280000983508743
24030,0.1,0.17711839016522066
24034,0.1,0.2492595937218919
24035,0.1,0.22785443364852342
24036,0.1,0.6445650555880643
24037,0.1,0.2206508925673277
24038,0.1,0.12218961431741952
24039,0.1,0.18720724721505885
24040,0.1,0.18538278397759841
24041,0.1,0.10090544544798967
24049,0.1,0.1747490156219461
24052,0.1,0.36445780413033607
24054,0.1,0.3540625521093683
24057,0.1,0.17788647525344037
24059,0.1,0.12423813203004772
24060,0.1,0.15841612192032756
24061,0.1,0.17791650077626736
24066,0.1,0.2103912287650958
24069,0.1,0.10960310605301894
24070,0.1,0.05618004741834506
24071,0.1,0.09992983807322947
24073,0.1,0.20776693785545558
24077,0.1,0.18268767379682396
24078,0.1,0.10425535355504767
24080,0.1,0.41087371789802474
24081,0.1,0.2783383021193953
24084,0.1,0.18121796183700967
24086,0.1,0.2316780978439624
24088,0.1,0.1966840528626537
24090,0.1,0.1699219250399313
24092,0.1,0.19196606893444607
24093,0.1,0.0645527183505901
24094,0.1,0.20589740646252552
24097,0.1,0.14409832478343967
24102,0.1,0.14409832478343967
24114,0.1,0.08281905700800604
24116,0.1,0.11987047063032583
24120,0.1,0.08159345895286761
24121,0.1,0.2932069747446614
24123,0.1,0.11994507954375114
24125,0.1,0.21238670167715812
24128,0.1,0.1500700231125919
24131,0.1,0.11449384193968
24132,0.1,0.22821217562409735
24133,0.1,0.10448783335232749
24135,0.1,0.4383370796341471
24137,0.1,0.19828659715763747
24139,0.1,0.1808324113913816
24140,0.1,0.15733041812410864
24142,0.1,0.2505528289717077
24143,0.1,0.13015485618645337
24145,0.1,0.12448646155734176
24146,0.1,0.22586798544513
24147,0.1,0.21256865099927552
24148,0.1,0.17913156459439591
24156,0.1,0.26896715756169987
24157,0.1,0.27069512738899243
24158,0.1,0.1521810990309748
24159,0.1,0.1867153165915759
24162,0.1,0.28465819763842964
24165,0.1,0.18659385867191994
24166,0.1,0.08173532226587941
24170,0.1,0.13024685592904955
24171,0.1,0.04852403250626916
24173,0.1,0.10492012579966048
24175,0.1,0.16877615491152057
24177,0.1,0.18001142132100253
24178,0.1,0.16451232724036566
24181,0.1,0.0654286880410656
24184,0.1,0.2394782864581511
24186,0.1,0.0649130422860179
24189,0.1,0.08897047194518198
24191,0.1,0.25171410349510637
24192,0.1,0.1803806605133381
24197,0.1,0.5509477699840614
24203,0.1,0.24028097152137712
24207,0.1,0.20738059666740177
24211,0.1,0.39049091974782624
24214,0.1,0.1259244342018131
24215,0.1,0.1380016656488302
24217,0.1,0.09790385113210348
24218,0.1,0.10958337644884059
24220,0.1,0.07049975442520798
24222,0.1,0.20771573746239244
24225,0.1,0.3373766710160252
24227,0.1,0.17758640527241332
24229,0.1,0.11690636444785098
24231,0.1,0.122017378082378
24233,0.1,0.0673388642588717
24235,0.1,0.045549626988801876
24236,0.1,0.19939005146868652
24237,0.1,0.3347550825208671
24238,0.1,0.08886456878361165
24239,0.1,0.14169345044867437
24241,0.1,0.1923972608551078
24242,0.1,0.14468574424489564
24243,0.1,0.15871037447453826
24245,0.1,0.24990446832918958
24246,0.1,0.19469738174528592
24249,0.1,0.05002520206752538
24252,0.1,0.3107882479090921
24257,0.1,0.1547004055752414
24258,0.1,0.1482589196891459
24260,0.1,0.16188800247388976
24262,0.1,0.22886871462064012
24265,0.1,0.30535647179474346
24267,0.1,0.1341528261818152
24270,0.1,0.08845229309503141
24274,0.1,0.32254686136701677
24280,0.1,0.06780949999321673
24282,0.1,0.21496545652304924
24283,0.1,0.3844524726304698
24284,0.1,0.11130022482410998
24285,0.1,0.1949432377234291
24288,0.1,0.2424750077586661
24292,0.1,0.16108623016086454
24293,0.1,0.05364469775453734
24299,0.1,0.1828256243490889
24302,0.1,0.11590900206281296
24303,0.1,0.1347341386841803
24312,0.1,0.10370575085130308
24314,0.1,0.11954224638429925
24320,0.1,0.1633414193362096
24322,0.1,0.30620845175576195
24323,0.1,0.1552276654487898
24326,0.1,0.1322371756325856
24327,0.1,0.10790423963321571
24332,0.1,0.41600164088398206
24334,0.1,0.1723750216296676
24336,0.1,0.11735897274068036
24340,0.1,0.13699318010518066
24341,0.1,0.2576316566130239
24343,0.1,0.11234403888006493
24346,0.1,0.0595553696437818
24347,0.1,0.2813627652122892
24348,0.1,0.07680614802007586
24349,0.1,0.22314747257203243
24351,0.1,0.37262232341983387
24352,0.1,0.19851853571122108
24355,0.1,0.45968985846136584
24356,0.1,0.1712260398392087
24357,0.1,0.09728138137617957
24358,0.1,0.07922015500005702
