ID,label,pred
22222,0.1,0.1274739641083327
22224,0.1,0.19655200088693395
22226,0.1,0.08121098091635987
22227,0.1,0.06926206736260745
22229,0.1,0.2394591383680593
22230,0.1,0.28193445526200767
22235,0.1,0.19513284408821358
22237,0.1,0.14446491946303266
22238,0.1,0.05863866014454025
22239,0.1,0.16830915969542817
22240,0.1,0.5918057660046013
22246,0.1,0.09661106348030901
22248,0.1,0.11909967689173658
22251,0.1,0.3347265591057246
22253,0.1,0.09451975838377727
22254,0.1,0.16830370890465093
22257,0.1,0.1751050228077889
22258,0.1,0.1165735404871644
22259,0.1,0.08081096656309532
22262,0.1,0.3008354179399837
22264,0.1,0.17899228388550173
22265,0.1,0.09196763106802117
22267,0.1,0.15928266713668324
22271,0.1,0.27109626437484363
22272,0.1,0.14423401084067686
22273,0.1,0.0520722304724337
22283,0.1,0.17869721959082277
22284,0.1,0.35062557694327195
22286,0.1,0.21988428885207098
22290,0.1,0.19978992522923966
22294,0.1,0.1355418746020067
22296,0.1,0.23257257803923695
22297,0.1,0.15876087489276952
22299,0.1,0.17820385176615233
22303,0.1,0.08966473936299871
22305,0.1,0.1361875178778163
22307,0.1,0.0882673093956805
22311,0.1,0.09930836276604443
22313,0.1,0.2888637393832752
22314,0.1,0.11938849216268284
22316,0.1,0.19137045826431645
22317,0.1,0.1588173178185334
22318,0.1,0.16959547952016896
22321,0.1,0.2211017083063855
22323,0.1,0.17239796176062833
22324,0.1,0.16249494905512712
22325,0.1,0.10379031682435425
22330,0.1,0.3313510418723021
22332,0.1,0.052836359685751344
22339,0.1,0.15626639983958443
22340,0.1,0.22460267905233808
22341,0.1,0.14101316655811413
22343,0.1,0.08095916378015942
22344,0.1,0.08690718598391632
22347,0.1,0.3682867709092137
22348,0.1,0.15676955451843738
22351,0.1,0.03027221866665024
22352,0.1,0.08344092338682693
22358,0.1,0.3554851868500267
22359,0.1,0.13753735863199076
22361,0.1,0.29672114908744496
22363,0.1,0.1416548991739326
22364,0.1,0.08516243653845229
22365,0.1,0.15115478735251184
22366,0.1,0.1783367404917916
22370,0.1,0.029903471609144125
22378,0.1,0.17718341602094603
22379,0.1,0.5662219722888077
22380,0.1,0.05840458693387804
22381,0.1,0.22520032408499951
22385,0.1,0.15272651056163433
22386,0.1,0.14645712831655072
22388,0.1,0.29514115360174964
22389,0.1,0.09264171612074973
22392,0.1,0.11528339333690973
22395,0.1,0.19806975656203954
22399,0.1,0.129092437958856
22401,0.1,0.17869721959082277
22403,0.1,0.19974647262864048
22407,0.1,0.1363960604982092
22408,0.1,0.10355814370438428
22415,0.1,0.27553860633123267
22417,0.1,0.14944883741281817
22423,0.1,0.1688121757726519
22425,0.1,0.20120298193258634
22428,0.1,0.3112933723783973
22429,0.1,0.12493529812554878
22433,0.1,0.10643186371365734
22435,0.1,0.13204800868381772
22439,0.1,0.09056201081250756
22440,0.1,0.2622604777788175
22441,0.1,0.27885247958242365
22443,0.1,0.07905183624442566
22444,0.1,0.10573230495093666
22445,0.1,0.20131990838951047
22449,0.1,0.1591418847658351
22452,0.1,0.18810004907684116
22453,0.1,0.36746791312451743
22454,0.1,0.12073822866950143
22458,0.1,0.12451570224255563
22459,0.1,0.08461465148222744
22466,0.1,0.3488136698086608
22467,0.1,0.1329945231014329
22468,0.1,0.10153126321526426
22474,0.1,0.15511689977008616
22481,0.1,0.15114662008687021
22482,0.1,0.03081668092725688
22485,0.1,0.09028408334152038
22486,0.1,0.17553805152895416
22487,0.1,0.1597528229351863
22491,0.1,0.25401662042963546
22493,0.1,0.20367661796207365
22496,0.1,0.05830354191665271
22500,0.1,0.03447524554803541
22504,0.1,0.13624096217586265
22511,0.1,0.18742266371534333
22512,0.1,0.18383611281130652
22513,0.1,0.17492758700123295
22515,0.1,0.27498049546910514
22516,0.1,0.09270061015563384
22518,0.1,0.13857101902338168
22525,0.1,0.12387574642055736
22529,0.1,0.12391182816870196
22531,0.1,0.06470627567706788
22532,0.1,0.1424653978971228
22537,0.1,0.3217580741831237
22538,0.1,0.036887752250392224
22539,0.1,0.058013600459897084
22541,0.1,0.081727643168586
22542,0.1,0.2022357238114489
22543,0.1,0.055496295956053945
22548,0.1,0.32688028695796373
22550,0.1,0.046105847410627586
22555,0.1,0.24526985774218227
22556,0.1,0.278741857393893
22557,0.1,0.1710569249236152
22560,0.1,0.2417338527034803
22561,0.1,0.34393176914313633
22562,0.1,0.12316994765881645
22563,0.1,0.13058818875314895
22568,0.1,0.11237285947884235
22569,0.1,0.167388126140664
22570,0.1,0.15882534306552218
22571,0.1,0.11969564255530464
22572,0.1,0.045118803939887986
22573,0.1,0.1424468003085567
22574,0.1,0.04792571259483092
22576,0.1,0.4830402431159741
22578,0.1,0.11251296434218892
22579,0.1,0.0871355833286096
22583,0.1,0.03181556579940721
22585,0.1,0.08521255205198475
22586,0.1,0.17288576647888876
22587,0.1,0.2114542609324536
22588,0.1,0.18179451391229962
22589,0.1,0.1991453872026763
22590,0.1,0.05476894728367557
22591,0.1,0.23276781978314495
22596,0.1,0.08233123429347661
22597,0.1,0.20675538604178856
22598,0.1,0.17683641209879675
22606,0.1,0.19528004487195205
22610,0.1,0.16017962199569666
22611,0.1,0.14516339179315524
22621,0.1,0.10128622271780849
22622,0.1,0.16578493353902424
22623,0.1,0.0653918189476973
22627,0.1,0.141174402392687
22628,0.1,0.0790162745293749
22630,0.1,0.1573595148518065
22631,0.1,0.13313960202270822
22634,0.1,0.17538611683321592
22636,0.1,0.09211108423630883
22638,0.1,0.053622355352579656
22641,0.1,0.16862219880873816
22642,0.1,0.1674919854468833
22648,0.1,0.1753910513331748
22651,0.1,0.16571109203016335
22652,0.1,0.30144689533940794
22653,0.1,0.1588851082241779
22664,0.1,0.09333196667318866
22665,0.1,0.11571885637115273
22668,0.1,0.352194826817651
22669,0.1,0.29618825023663403
22672,0.1,0.054717634805622486
22675,0.1,0.1031020822051266
22677,0.1,0.1891070268895779
22679,0.1,0.19841709700269952
22680,0.1,0.1382947832642798
22685,0.1,0.3041652875119113
22686,0.1,0.22102483215006766
22689,0.1,0.138942480142691
22692,0.1,0.16587487330218695
22696,0.1,0.27198479582540797
22697,0.1,0.07044712553635411
22699,0.1,0.14915759323252378
22704,0.1,0.13689637871420698
22710,0.1,0.06633897698023213
22711,0.1,0.0840415891783303
22713,0.1,0.21086457471425768
22714,0.1,0.07272785057165412
22715,0.1,0.20803098425883096
22718,0.1,0.08046028467275551
22720,0.1,0.11540475738332787
22723,0.1,0.2581319205255349
22724,0.1,0.1428576021309236
22726,0.1,0.04807580795925668
22729,0.1,0.20703466194729264
22731,0.1,0.4374093059786997
22738,0.1,0.28238643025126237
22744,0.1,0.08728369747113152
22745,0.1,0.11234220401411237
22750,0.1,0.11182172216961364
22751,0.1,0.1746273574483098
22752,0.1,0.11730623582447777
22755,0.1,0.08313822583768445
22759,0.1,0.41859706793579843
22761,0.1,0.06095825351958593
22766,0.1,0.15117488707873952
22767,0.1,0.09850672964312704
22768,0.1,0.38147995001467044
22769,0.1,0.07227812088095785
22770,0.1,0.03399917905072143
22772,0.1,0.36206833330952026
22778,0.1,0.2533339435584689
22782,0.1,0.14741641057907925
22783,0.1,0.14804617122452857
22785,0.1,0.1697241459090948
22789,0.1,0.1559537850329942
22790,0.1,0.15477085089185819
22792,0.1,0.03766652925004861
22793,0.1,0.05947990803478717
22794,0.1,0.1417810896080628
22795,0.1,0.2846946780796822
22798,0.1,0.1242109758586826
22799,0.1,0.12971087198614545
22800,0.1,0.1588947405673303
22802,0.1,0.024512583329107645
22814,0.1,0.07564475409954714
22815,0.1,0.209728250342736
22816,0.1,0.2976177051225908
22832,0.1,0.1928162479658016
22833,0.1,0.04165898225543714
22836,0.1,0.2663432882228021
22837,0.1,0.04603924396513762
22843,0.1,0.24751116616768257
22845,0.1,0.11300264310222559
22846,0.1,0.20142040790003915
22848,0.1,0.2188662963723465
22852,0.1,0.14202371013366552
22855,0.1,0.4714799234166747
22856,0.1,0.1240951705329078
22857,0.1,0.14387516467693093
22859,0.1,0.08911408183406473
22864,0.1,0.11807188223164664
22865,0.1,0.2144176496350504
22866,0.1,0.10524382019320921
22867,0.1,0.19312514854527862
22869,0.1,0.3032134567805967
22870,0.1,0.15140235527987833
22874,0.1,0.028237578803309602
22875,0.1,0.283973827397213
22879,0.1,0.09377494691012034
22883,0.1,0.21910947596978972
22884,0.1,0.149178433939234
22887,0.1,0.08337007560265376
22888,0.1,0.33534615466963513
22889,0.1,0.17304874487975144
22891,0.1,0.10990041622056426
22895,0.1,0.16776250812075394
22900,0.1,0.11023121279098777
22904,0.1,0.1452554615455463
22905,0.1,0.1343599832706419
22907,0.1,0.20473169165462068
22908,0.1,0.11092605345923262
22917,0.1,0.025254774000194605
22919,0.1,0.058063674669326534
22920,0.1,0.18383706200046382
22921,0.1,0.14933047818523038
22923,0.1,0.23816032075628885
22925,0.1,0.15425814440722782
22927,0.1,0.08315550133432464
22930,0.1,0.16603250721832175
22931,0.1,0.11131574307627451
22935,0.1,0.0282081415938455
22942,0.1,0.028062559919519017
22944,0.1,0.1415778095107413
22947,0.1,0.1501330977428891
22951,0.1,0.09794385578470638
22952,0.1,0.12108149776750585
22953,0.1,0.09622934930480655
22956,0.1,0.3214572327618708
22962,0.1,0.10760585643738442
22963,0.1,0.11490129994208373
22967,0.1,0.10988620610625248
22968,0.1,0.07460916449522817
22971,0.1,0.259150853574464
22972,0.1,0.11210548355513164
22976,0.1,0.11341347336843416
22980,0.1,0.5688306066805717
22982,0.1,0.23761664943589875
22984,0.1,0.0811202167051103
22986,0.1,0.09533101258526222
22987,0.1,0.2751005678985005
22988,0.1,0.17457549527245103
22993,0.1,0.1425975964119187
22994,0.1,0.15231637001907194
22997,0.1,0.325864333035488
23003,0.1,0.1327022942521915
23005,0.1,0.04366227613251217
23006,0.1,0.42310475423726907
23008,0.1,0.39778052873014874
23014,0.1,0.4004751092537246
23019,0.1,0.02429918720527568
23020,0.1,0.11572328985589753
23024,0.1,0.15215562113609965
23028,0.1,0.3158653791215342
23030,0.1,0.14498367125851364
23034,0.1,0.20191399707234786
23037,0.1,0.15815855670153586
23038,0.1,0.14899796195204607
23039,0.1,0.13597675396001715
23040,0.1,0.07425517216945222
23041,0.1,0.10983084047453517
23042,0.1,0.14792263295586955
23043,0.1,0.36621088698293924
23044,0.1,0.14427875559685713
23049,0.1,0.20550045430911287
23050,0.1,0.109592924256083
23052,0.1,0.08533876180278048
23054,0.1,0.2924548107099158
23056,0.1,0.31023914216935217
23059,0.1,0.23011279146205063
23063,0.1,0.07356443806333095
23065,0.1,0.08883626073480741
23066,0.1,0.2529897689644578
23067,0.1,0.1188329793425977
23072,0.1,0.07745797046351899
23074,0.1,0.18917094347985053
23075,0.1,0.11569472081508186
23082,0.1,0.11182169432345332
23083,0.1,0.04853071703434148
23088,0.1,0.17241351339307626
23089,0.1,0.028140993168086787
23093,0.1,0.24822947009052398
23102,0.1,0.1243176196773699
23103,0.1,0.1406597638830363
23106,0.1,0.15894956284271494
23110,0.1,0.11049355949994762
23112,0.1,0.17308011478623747
23113,0.1,0.16106085856667837
23114,0.1,0.12228543695271618
23119,0.1,0.06899755929524018
23120,0.1,0.3079480094002477
23121,0.1,0.1431060509763859
23122,0.1,0.08433461387019585
23123,0.1,0.08931138296621301
23124,0.1,0.22979591297272992
23128,0.1,0.08178244570594083
23130,0.1,0.1581942470286319
23134,0.1,0.1622630044978603
23135,0.1,0.16429282589949773
23137,0.1,0.14846342388725664
23138,0.1,0.2921854332767467
23139,0.1,0.23229811969053293
23141,0.1,0.09848333255218798
23142,0.1,0.1421384817263731
23145,0.1,0.4299795681416766
23146,0.1,0.2643987963593323
23147,0.1,0.2939862983709791
23150,0.1,0.12063524404718355
23153,0.1,0.158411501266788
23154,0.1,0.17219240408707803
23156,0.1,0.14042546342528914
23157,0.1,0.17321879674321683
23158,0.1,0.1742373356634544
23159,0.1,0.12872967231996507
23162,0.1,0.07274392734806978
23163,0.1,0.10084162740343436
23164,0.1,0.38272859193342057
23165,0.1,0.08179745458764448
23171,0.1,0.1577616606176451
23173,0.1,0.13483651810577385
23177,0.1,0.12671603270743892
23179,0.1,0.29354596916845593
23183,0.1,0.2098884208290129
23185,0.1,0.15831401948954976
23186,0.1,0.15630023428743267
23187,0.1,0.197398913218405
23189,0.1,0.1190953193194829
23191,0.1,0.5875479690244721
23193,0.1,0.04465215747461255
23194,0.1,0.21588713300527207
23197,0.1,0.07668247931322923
23202,0.1,0.15802093262538505
23203,0.1,0.08142173369559504
23207,0.1,0.08499822209853666
23210,0.1,0.10265143370228041
23218,0.1,0.1512466556258065
23219,0.1,0.13183897917740714
23220,0.1,0.09079836652422853
23221,0.1,0.11067358148482166
23223,0.1,0.3205074740432309
23225,0.1,0.1121732095608489
23227,0.1,0.04435885292519841
23230,0.1,0.23976548628834413
23234,0.1,0.08262957107188383
23238,0.1,0.11662381605440678
23240,0.1,0.30985721527388105
23241,0.1,0.14747229372188989
23242,0.1,0.027656413341095434
23245,0.1,0.25866610828314374
23247,0.1,0.23208900781434913
23248,0.1,0.09853801519649166
23250,0.1,0.6011482026611091
23251,0.1,0.05275842785913755
23252,0.1,0.3117668483894905
23253,0.1,0.27504669233546214
23258,0.1,0.22988197005893996
23260,0.1,0.23572858779319772
23261,0.1,0.058965679181878096
23262,0.1,0.36029696892403645
23265,0.1,0.12179003962168394
23266,0.1,0.2105726729483064
23269,0.1,0.07342032934192337
23271,0.1,0.027885307132651443
23276,0.1,0.08529687626526063
23277,0.1,0.05194165619435856
23280,0.1,0.03224547959977448
23281,0.1,0.18948428729774522
23286,0.1,0.20650732006741473
23289,0.1,0.1416695480424747
23290,0.1,0.2993193023148949
23291,0.1,0.09874465876795845
23292,0.1,0.12660283567479202
23293,0.1,0.18020475571982683
23295,0.1,0.03923890075396747
23296,0.1,0.0392064519625355
23300,0.1,0.4440286246974614
23304,0.1,0.16252973280655153
23306,0.1,0.054938771209263805
23309,0.1,0.19128255880533473
23310,0.1,0.15838451559488073
23311,0.1,0.08676942783244576
23313,0.1,0.10835053415007037
23315,0.1,0.179649944467612
23317,0.1,0.1570163635869227
23323,0.1,0.12196907150968057
23324,0.1,0.031222377702582616
23329,0.1,0.15453378157494563
23330,0.1,0.11991068838984417
23335,0.1,0.2704991048065012
23337,0.1,0.04459917472843169
23340,0.1,0.06520103072090275
23343,0.1,0.19408220624541295
23346,0.1,0.10097976979461734
23349,0.1,0.0699726726060145
23353,0.1,0.06213691463575077
23355,0.1,0.25624100916240933
23357,0.1,0.17934107814578593
23358,0.1,0.1713255427372921
23363,0.1,0.4609850398617521
23367,0.1,0.287011385179384
23369,0.1,0.1668298679987626
23372,0.1,0.07637476558097321
23375,0.1,0.23481794508501122
23376,0.1,0.09643670851805906
23381,0.1,0.14904841486025946
23384,0.1,0.03974340116441464
23387,0.1,0.2874692778434106
23389,0.1,0.09130272686229696
23390,0.1,0.2883026074072197
23392,0.1,0.03592010227243628
23393,0.1,0.29461927598419363
23398,0.1,0.05267500598392743
23401,0.1,0.24827956597487957
23402,0.1,0.3434510321401283
23404,0.1,0.2930163749041174
23406,0.1,0.22328640033590952
23412,0.1,0.17367250458791741
23414,0.1,0.34929884320885946
23415,0.1,0.2346409762675777
23417,0.1,0.06455539346949986
23418,0.1,0.04778542686415613
23422,0.1,0.13671288210071383
23423,0.1,0.059727647303738876
23424,0.1,0.17726556822406025
23425,0.1,0.15808378921177507
23426,0.1,0.12850291116911977
23427,0.1,0.1207021651328646
23432,0.1,0.24818500748799677
23433,0.1,0.2057473859204659
23434,0.1,0.3286742024136064
23435,0.1,0.0959455715006321
23444,0.1,0.21660390358880385
23445,0.1,0.2526023671517891
23446,0.1,0.09581495627193835
23448,0.1,0.23721476635105365
23449,0.1,0.20742424820548927
23453,0.1,0.22170968962725154
23454,0.1,0.13892050208828224
23455,0.1,0.18112193950195893
23462,0.1,0.32617812024511983
23465,0.1,0.26236473488240497
23467,0.1,0.15407350333945807
23471,0.1,0.24017019012562596
23478,0.1,0.09776451719394356
23479,0.1,0.1458305142647729
23482,0.1,0.05921022406268201
23484,0.1,0.25480143574261904
23486,0.1,0.06845050086736901
23487,0.1,0.3686496441836149
23488,0.1,0.21390870247940239
23489,0.1,0.05233019975286765
23490,0.1,0.20414491690932962
23491,0.1,0.12467305309316357
23492,0.1,0.3068003892189461
23493,0.1,0.22946864772524475
23494,0.1,0.1705872508209768
23496,0.1,0.08343871634055018
23502,0.1,0.06138642408185629
23512,0.1,0.22974355602641586
23513,0.1,0.2068187492608025
23515,0.1,0.051714392426717166
23516,0.1,0.12680609928856498
23517,0.1,0.07844962547685631
23518,0.1,0.08484623583513742
23520,0.1,0.26019211556162286
23522,0.1,0.25203531768151277
23525,0.1,0.1695467016900155
23530,0.1,0.09199546074624058
23531,0.1,0.3296436686443415
23532,0.1,0.05635084370267797
23535,0.1,0.06089285656021376
23536,0.1,0.052882999654914095
23537,0.1,0.057644706375555944
23538,0.1,0.31089399713249044
23542,0.1,0.21858885543165457
23544,0.1,0.26140359615106196
23545,0.1,0.10147648396093412
23550,0.1,0.18637257611170246
23553,0.1,0.17126178850004178
23554,0.1,0.20938233977540874
23556,0.1,0.16886627051794056
23559,0.1,0.16419708020893656
23560,0.1,0.24173853512121965
23563,0.1,0.11279123710804648
23567,0.1,0.2742627097632638
23568,0.1,0.13008354874902991
23570,0.1,0.21513716450229026
23571,0.1,0.12893782610764926
23573,0.1,0.37887865007839394
23575,0.1,0.128220459764149
23577,0.1,0.3223145574124845
23581,0.1,0.19088724624464948
23584,0.1,0.21917353123944147
23586,0.1,0.34832906799164187
23587,0.1,0.1325711425626486
23588,0.1,0.2669300034768961
23590,0.1,0.09651073496793691
23593,0.1,0.13046445112147673
23596,0.1,0.40939240407520056
23597,0.1,0.25944634487790647
23600,0.1,0.2564255192099474
23601,0.1,0.16985240976487373
23606,0.1,0.2869770291358966
23608,0.1,0.08439848060790743
23611,0.1,0.24974585104112704
23614,0.1,0.22196597163817977
23615,0.1,0.24452774899574053
23616,0.1,0.059872725203994455
23617,0.1,0.04580507109818388
23618,0.1,0.06713518053675377
23623,0.1,0.11989623293889372
23624,0.1,0.4121967551176424
23625,0.1,0.18194311078756278
23627,0.1,0.043484943182592446
23628,0.1,0.4026653742284383
23629,0.1,0.5011374122720647
23633,0.1,0.11932587612227077
23634,0.1,0.16384771084637254
23640,0.1,0.12354189924379878
23641,0.1,0.250679058995531
23643,0.1,0.29183741352028153
23645,0.1,0.17801309649384425
23646,0.1,0.1327619951698702
23648,0.1,0.12247839586848236
23649,0.1,0.19501783237437373
23656,0.1,0.17050985829582993
23659,0.1,0.25879121135056593
23660,0.1,0.202649176151171
23662,0.1,0.07960673928640516
23665,0.1,0.20497415155754095
23667,0.1,0.08370171905398105
23669,0.1,0.4903725167897567
23671,0.1,0.19347538146550378
23674,0.1,0.051717381767943806
23676,0.1,0.13290375651116848
23678,0.1,0.19993927796355995
23682,0.1,0.05322659490690622
23683,0.1,0.19426295820018724
23685,0.1,0.1385431559773449
23686,0.1,0.17532609801894886
23687,0.1,0.314093856425406
23689,0.1,0.16525773779608638
23690,0.1,0.2015288257164487
23696,0.1,0.23909028740694416
23697,0.1,0.09507531564945565
23701,0.1,0.30609803553729026
23703,0.1,0.06539492327280642
23706,0.1,0.5564485309910522
23707,0.1,0.04562333056345479
23710,0.1,0.22510631994278754
23712,0.1,0.11904391104687241
23713,0.1,0.17268581877261166
23720,0.1,0.21185542544557268
23721,0.1,0.0937693811946376
23732,0.1,0.17380229035502537
23735,0.1,0.3482563178407477
23737,0.1,0.16336594402213828
23738,0.1,0.04407710040424334
23739,0.1,0.1990864361846587
23740,0.1,0.08393023118232763
23741,0.1,0.4871679742116133
23742,0.1,0.32400020230427684
23745,0.1,0.37443821682300943
23746,0.1,0.2578829246625615
23747,0.1,0.13180273599890957
23748,0.1,0.05794597583507891
23749,0.1,0.09881803955511367
23750,0.1,0.13218714264327353
23751,0.1,0.43105717883046235
23756,0.1,0.06515133019179861
23757,0.1,0.35333079999241224
23758,0.1,0.0443278857447126
23759,0.1,0.19675452948136762
23761,0.1,0.07232467627363791
23762,0.1,0.30396929240677106
23768,0.1,0.1977665278558531
23769,0.1,0.11807114324509292
23772,0.1,0.03177302565055948
23773,0.1,0.1757373044567475
23774,0.1,0.09059715360506106
23777,0.1,0.23930890172175345
23781,0.1,0.04765069846808544
23783,0.1,0.052720236251900185
23788,0.1,0.1594137879411948
23794,0.1,0.3182171515099215
23797,0.1,0.3103192696639962
23798,0.1,0.18215692203343176
23799,0.1,0.08467235195512485
23806,0.1,0.29022572590275814
23808,0.1,0.19266657614955848
23810,0.1,0.2848233479333387
23814,0.1,0.06909470537072834
23815,0.1,0.1846137468705162
23816,0.1,0.26035185459141247
23818,0.1,0.06429407193205162
23825,0.1,0.2769189318659322
23828,0.1,0.1252001791931357
23830,0.1,0.36734898053400994
23834,0.1,0.19696356795915354
23836,0.1,0.1386349376881127
23840,0.1,0.4626094650970175
23841,0.1,0.08852563981972854
23842,0.1,0.17315153315192006
23848,0.1,0.13280661992089068
23849,0.1,0.6123337372266158
23854,0.1,0.07387668605994924
23856,0.1,0.2932771268992663
23857,0.1,0.04774577277018321
23859,0.1,0.14338217159432048
23861,0.1,0.20681845900553525
23869,0.1,0.05645221494672682
23871,0.1,0.13667600705310684
23875,0.1,0.3159977083694453
23877,0.1,0.3892530492789131
23880,0.1,0.40305405982756387
23885,0.1,0.13853052364830482
23886,0.1,0.1674793262410685
23887,0.1,0.2834487203975558
23888,0.1,0.08713970671302411
23890,0.1,0.20059886822315628
23891,0.1,0.10898313391861186
23892,0.1,0.24199453175538888
23894,0.1,0.26392334127167005
23899,0.1,0.29574592868942223
23904,0.1,0.15178632590509442
23906,0.1,0.07568563020109667
23908,0.1,0.05133907931429401
23913,0.1,0.07503038252883236
23916,0.1,0.1591643346481577
23918,0.1,0.09378691456046645
23923,0.1,0.3422281588480901
23927,0.1,0.2180922190668885
23931,0.1,0.06774469100277934
23934,0.1,0.16620210926000503
23939,0.1,0.2117683576633036
23941,0.1,0.07562861341220829
23945,0.1,0.1328406471273513
23946,0.1,0.18489857088437087
23948,0.1,0.14686681613869684
23953,0.1,0.1796912901228575
23955,0.1,0.0787340805252802
23956,0.1,0.18468629040000245
23960,0.1,0.30384251164588005
23964,0.1,0.20417823889876938
23965,0.1,0.23357460689999004
23966,0.1,0.19822537967945192
23972,0.1,0.10373066424465535
23974,0.1,0.2017081786898339
23975,0.1,0.12216588293129003
23976,0.1,0.19350548594017553
23978,0.1,0.20130837498463727
23981,0.1,0.18179224179327197
23982,0.1,0.07376515593894128
23983,0.1,0.19694846304815644
23984,0.1,0.23557681790852922
23985,0.1,0.2548713497314158
23988,0.1,0.15143308880056863
23994,0.1,0.4519853379768119
23995,0.1,0.20099590932866915
23996,0.1,0.1306537328328746
23998,0.1,0.6151770957393045
23999,0.1,0.35285352524836616
24001,0.1,0.15059522312520837
24002,0.1,0.19402076815764285
24004,0.1,0.2707307624392715
24012,0.1,0.22220611264803605
24014,0.1,0.031912562159770924
24018,0.1,0.18411126500382496
24020,0.1,0.18100491249051504
24024,0.1,0.21289382491920647
24027,0.1,0.33262246531878864
24030,0.1,0.16988938895258412
24034,0.1,0.24366769609049826
24035,0.1,0.22256346850706424
24036,0.1,0.6285982865457738
24037,0.1,0.2205342144441389
24038,0.1,0.12143433625965049
24039,0.1,0.18516361199442663
24040,0.1,0.1778381782582421
24041,0.1,0.10136484622886535
24049,0.1,0.1743800966177869
24052,0.1,0.3807819653985707
24054,0.1,0.361767768818001
24057,0.1,0.1737007250009444
24059,0.1,0.12127413743378615
24060,0.1,0.18618274155397369
24061,0.1,0.181546323234777
24066,0.1,0.2019304993527113
24069,0.1,0.10654613341706262
24070,0.1,0.0554388663266495
24071,0.1,0.09208211175411458
24073,0.1,0.21040038445644854
24077,0.1,0.18396397280884727
24078,0.1,0.09720883056549143
24080,0.1,0.38605118960954987
24081,0.1,0.27710542247624764
24084,0.1,0.17479496280442428
24086,0.1,0.20607191181967344
24088,0.1,0.1913627062358779
24090,0.1,0.1590272687673089
24092,0.1,0.18449574912901748
24093,0.1,0.06724345589691332
24094,0.1,0.19606506977917973
24097,0.1,0.1435149955716595
24102,0.1,0.14214857212801696
24114,0.1,0.0778805298870642
24116,0.1,0.11505678274114996
24120,0.1,0.0763069970856358
24121,0.1,0.28024744242371613
24123,0.1,0.11847164706207249
24125,0.1,0.2153865895135646
24128,0.1,0.14195038871500376
24131,0.1,0.1057535693519317
24132,0.1,0.23705709677766584
24133,0.1,0.10103164556832947
24135,0.1,0.4422247456403249
24137,0.1,0.20256277205204515
24139,0.1,0.17136502385551047
24140,0.1,0.15056770648530243
24142,0.1,0.2404522043912608
24143,0.1,0.13346246590499902
24145,0.1,0.12627624750630057
24146,0.1,0.22756988408336198
24147,0.1,0.21730956519430325
24148,0.1,0.16925301671761225
24156,0.1,0.26253604342197556
24157,0.1,0.2569844913898629
24158,0.1,0.1430519784489057
24159,0.1,0.18835163122044993
24162,0.1,0.29146776442264855
24165,0.1,0.18218810630513962
24166,0.1,0.08110766065068171
24170,0.1,0.12225311132864855
24171,0.1,0.04645859745231951
24173,0.1,0.10285353877193298
24175,0.1,0.1708001683900759
24177,0.1,0.19300570559788652
24178,0.1,0.15934246113631334
24181,0.1,0.06154571850499094
24184,0.1,0.2370757798978608
24186,0.1,0.06788768071890167
24189,0.1,0.09264049360834178
24191,0.1,0.24403189739248912
24192,0.1,0.17547375846879337
24197,0.1,0.5463573188885471
24203,0.1,0.2230016222733588
24207,0.1,0.21221335025089394
24211,0.1,0.3681376758766403
24214,0.1,0.12295611062215411
24215,0.1,0.11765849545679263
24217,0.1,0.09319853197246769
24218,0.1,0.10700918591743808
24220,0.1,0.07248638043267291
24222,0.1,0.20715033940710692
24225,0.1,0.3386809427343467
24227,0.1,0.17944487861408037
24229,0.1,0.11143266971905204
24231,0.1,0.11699101961812004
24233,0.1,0.06864346660064016
24235,0.1,0.04333462103552109
24236,0.1,0.20148635142533594
24237,0.1,0.3196897851303186
24238,0.1,0.08466256104090354
24239,0.1,0.13091289155316863
24241,0.1,0.18749790724121354
24242,0.1,0.13513286495902982
24243,0.1,0.15760345895834751
24245,0.1,0.2400451767666225
24246,0.1,0.21851798581857157
24249,0.1,0.04892386828471364
24252,0.1,0.31051016273215987
24257,0.1,0.14789246046988752
24258,0.1,0.14913797470600024
24260,0.1,0.1613487307383414
24262,0.1,0.2165897800524413
24265,0.1,0.304220842024768
24267,0.1,0.1365946031444783
24270,0.1,0.0887613332084031
24274,0.1,0.328780552999252
24280,0.1,0.06319950754810906
24282,0.1,0.2139260770185423
24283,0.1,0.397233548989604
24284,0.1,0.1097776951904964
24285,0.1,0.18327497534678533
24288,0.1,0.2596189861486858
24292,0.1,0.16971492884801298
24293,0.1,0.05138115418856286
24299,0.1,0.18330818499243093
24302,0.1,0.11950639053255273
24303,0.1,0.13103409745520828
24312,0.1,0.10769152659145108
24314,0.1,0.11538743630806571
24320,0.1,0.16241653740384462
24322,0.1,0.30025728444157496
24323,0.1,0.15285896155766948
24326,0.1,0.13178019682501188
24327,0.1,0.11278461349753215
24332,0.1,0.3942867866913597
24334,0.1,0.17752499529384122
24336,0.1,0.12597768521231245
24340,0.1,0.12553107666131857
24341,0.1,0.2754220840086415
24343,0.1,0.11996051410394565
24346,0.1,0.0640902096070284
24347,0.1,0.28005336529773367
24348,0.1,0.07794022071966493
24349,0.1,0.22230854882062695
24351,0.1,0.3703366498849007
24352,0.1,0.19890257278119947
24355,0.1,0.4465461679662959
24356,0.1,0.16600124811609182
24357,0.1,0.10155501403501993
24358,0.1,0.08734310306210133
