ID,label,pred
18168,0.06826562145225792,0.060029384
18171,0.31202981379361117,0.35785654
18176,0.047215442473107876,0.050431374
18179,0.04385636501301328,0.048656262
18182,0.39291837351901915,0.38649642
18184,0.10073221397378226,0.119970925
18185,0.1366181384028823,0.15651631
18186,0.032807117138297925,0.030895822
18188,0.44802878369606286,0.42552894
18190,0.03310479375245015,0.026508562
18193,0.10506167576877032,0.0922481
18194,0.0522227593106038,0.06467588
18196,0.10123374476079564,0.105007485
18197,0.03884745829709806,0.030574031
18198,0.15630575497257698,0.1571707
18200,0.05522763645700084,0.054924913
18202,0.0675793101441381,0.07625433
18204,0.08292910025635608,0.07699633
18205,0.12689781551441315,0.12121865
18206,0.37802674444912054,0.34139138
18210,0.07553205765589835,0.08168643
18211,0.24856461681610437,0.2430086
18219,0.08028690166073217,0.121165015
18224,0.14580799247808074,0.21673332
18226,0.3906252337405817,0.37506908
18229,0.2191308708441427,0.22563545
18230,0.1484112211098641,0.16371834
18233,0.06902584594415904,0.07813252
18234,0.05502315821118678,0.0633104
18238,0.04092818378731557,0.040245704
18241,0.10787456279287296,0.11287338
18243,0.23901699803539264,0.26046202
18244,0.14453461246651642,0.18667048
18245,0.24147702212121566,0.24346319
18248,0.1585418079314421,0.1708342
18250,0.13577194315205732,0.21026
18252,0.2555072973784355,0.26542237
18253,0.08609403931816405,0.06368044
18261,0.07334451479796515,0.071775526
18267,0.06473861621151915,0.07520049
18268,0.06427254665878121,0.10437444
18274,0.04888639157511135,0.045880202
18276,0.09384840387805951,0.08161955
18281,0.1287208898565263,0.14781488
18284,0.10978664189823367,0.08840117
18285,0.07537769931279226,0.07022233
18290,0.077605597639919,0.070221566
18293,0.21700124306291266,0.22308452
18295,0.1277804913070863,0.1463848
18296,0.1698777288995045,0.18122078
18297,0.0470053365319877,0.053998426
18300,0.07281368039297245,0.05714628
18305,0.18142648487713753,0.23602654
18309,0.1257791175625978,0.14858876
18312,0.17365605457596894,0.21178778
18314,0.10247757598482582,0.09986606
18317,0.14873631963278397,0.15503365
18318,0.10184705663422465,0.11773905
18321,0.18581858881504834,0.18704052
18322,0.06501032017791443,0.08178485
18323,0.24244622480131042,0.24228449
18324,0.07488271508648156,0.07214547
18330,0.0361054599092718,0.03156853
18335,0.04256875889479234,0.039106466
18340,0.14604573794975478,0.1768212
18341,0.08423966419496477,0.0838434
18343,0.1131619801750926,0.113527834
18344,0.15860144256024872,0.15048842
18347,0.06994427696902591,0.07280689
18352,0.0946886583395212,0.07975326
18354,0.04340532863938588,0.04218596
18361,0.15613591461317217,0.15453263
18362,0.09546743783836675,0.09446875
18365,0.1899452637452773,0.1737611
18367,0.06048721645018935,0.058501273
18370,0.11330978705998095,0.09704963
18372,0.2546752051135234,0.21871388
18374,0.15971017645294933,0.13606682
18375,0.12150475273806847,0.15447718
18378,0.2009104845376874,0.15631479
18379,0.2567163551547036,0.25691918
18382,0.07713891881871694,0.09368015
18395,0.033943836373252094,0.030179223
18396,0.14536048374984584,0.13067156
18397,0.36751795827623396,0.3608061
18399,0.08433325218186205,0.07809435
18401,0.11313098206241735,0.10281071
18403,0.15824660124000434,0.14823113
18406,0.23060141160350983,0.22476478
18407,0.05506871733236232,0.05844192
18410,0.055585416244235075,0.07365695
18411,0.1443982983061699,0.16135015
18414,0.519323114701273,0.61246777
18415,0.10890737722380428,0.10281071
18417,0.3151837550639223,0.2110526
18418,0.03016512390758688,0.024447387
18422,0.15642188689795347,0.16255413
18424,0.03069500144791233,0.024370115
18427,0.10454716641086871,0.06920135
18428,0.2564914720808595,0.26076064
18432,0.307006660887912,0.41519582
18433,0.07987283103336469,0.0842317
18435,0.05954253857803331,0.060716674
18436,0.3109071234743715,0.33658266
18438,0.06602463416601832,0.071290255
18443,0.14837132045521778,0.16615559
18447,0.2509576297702213,0.24157465
18451,0.11801463947269492,0.14339004
18452,0.14218238985803283,0.14489257
18453,0.0782470691075357,0.07528772
18454,0.1601165745347111,0.14081037
18458,0.09285376845327277,0.06529679
18459,0.07213799129442747,0.07609309
18460,0.07454154974856736,0.075702555
18461,0.25308322503946046,0.21592699
18462,0.045053422755323244,0.047457125
18468,0.04947970603328106,0.057367317
18476,0.04857402499270774,0.05463739
18482,0.0752437711672388,0.07687928
18483,0.19494549873636827,0.20535071
18484,0.2008973041199471,0.2402702
18485,0.0665320126606792,0.06344712
18488,0.18729090796881762,0.19721101
18490,0.1950703643969408,0.19242285
18491,0.07587888658534131,0.06830946
18494,0.2855152956327325,0.26083705
18495,0.3410757944973599,0.34776643
18496,0.08972062491093019,0.13726588
18498,0.15454740905450626,0.14545913
18499,0.05634655037623373,0.08906372
18501,0.08323220732081912,0.07740887
18503,0.15144885725100027,0.15678495
18505,0.15260290026090834,0.14758164
18511,0.2029667076493803,0.23027864
18514,0.10033321959861156,0.085024044
18515,0.03625502759997921,0.030434234
18520,0.24836080611021996,0.24280247
18525,0.12364126853370463,0.13149221
18527,0.16437918314159328,0.19165887
18530,0.06773330289415114,0.062011838
18531,0.09215481230797243,0.09674648
18535,0.22113277461405972,0.27073473
18538,0.15942279556424518,0.14937851
18539,0.019590131007689762,0.023273837
18542,0.2869357704927246,0.25975916
18544,0.14886113580143817,0.15351047
18545,0.5984142191230472,0.60210407
18547,0.14634380548844506,0.16217497
18548,0.15225804269169402,0.18196145
18551,0.13627107387926504,0.15651631
18552,0.13713074887929655,0.12938257
18553,0.0401255582368639,0.047807813
18557,0.04501791109368135,0.03983636
18561,0.45366353851021124,0.41904286
18566,0.06704798198650702,0.05820165
18567,0.2673452239997868,0.25528854
18568,0.07719498391596707,0.06903793
18575,0.20809433726725857,0.21401708
18577,0.04369213230266712,0.057010524
18589,0.05408271071090473,0.06417319
18591,0.05573294319466093,0.06302676
18592,0.14034704359636496,0.14800288
18596,0.12187631347443781,0.1378467
18600,0.33502440158677443,0.29273146
18604,0.05666256659930788,0.07136023
18605,0.16112452172833927,0.2256458
18609,0.48684626220391614,0.48032779
18615,0.049410619074510165,0.044322893
18619,0.2870110786537469,0.29499
18621,0.05385858201058823,0.059562683
18622,0.30605576080763996,0.31675103
18623,0.044168811613823106,0.04844273
18626,0.03959648530597917,0.03911762
18627,0.0648676392858211,0.08017294
18631,0.09326139548627357,0.09180247
18634,0.11278423507535539,0.15101881
18635,0.3896050159878372,0.370297
18637,0.05575166280967418,0.06534273
18638,0.3331585537055556,0.26260626
18639,0.12738746294352712,0.115766674
18640,0.1456137601796153,0.15271907
18641,0.28759217695929595,0.27712348
18642,0.07461543346792912,0.07204042
18644,0.10717779673941058,0.13884524
18646,0.036871245073908904,0.038453937
18647,0.28052016188800777,0.27435872
18651,0.04423888408843159,0.047247954
18654,0.08959938851034886,0.08707107
18656,0.0313672329354245,0.028081894
18657,0.168129894623885,0.18005402
18662,0.25246346548889886,0.28040987
18665,0.14825635255048325,0.13314511
18667,0.11236346638328014,0.10026394
18668,0.04994870763560229,0.04999417
18669,0.3029552964659099,0.32924214
18670,0.03339909615938985,0.02829051
18672,0.0409031163586117,0.036942795
18673,0.05476129660605974,0.044776835
18674,0.3223979939255371,0.31234455
18679,0.2400272864329606,0.2453606
18684,0.05105107871756402,0.067383304
18686,0.022473466299599523,0.025193676
18689,0.31829152975091374,0.2965788
18690,0.07082684637880299,0.07885259
18691,0.06623771275583917,0.05885824
18692,0.1247136328092057,0.0920384
18693,0.08906235158344718,0.09373671
18694,0.07249342207434038,0.0633115
18695,0.03321228889445531,0.02898895
18696,0.16454107369634036,0.16760595
18698,0.04824691037161198,0.052775096
18700,0.07165289740847024,0.095255956
18702,0.1014212620152112,0.10069775
18704,0.1026678009999566,0.09186069
18709,0.25755921217667554,0.22718741
18710,0.5343388176206977,0.49209896
18712,0.4609876065861498,0.43280798
18719,0.2722108136150767,0.25835127
18722,0.25526868025222416,0.26184222
18723,0.07802951811180849,0.06670785
18731,0.037692005768507085,0.036037132
18732,0.04003665773486954,0.04339279
18736,0.05756276615367179,0.057250775
18738,0.049432551676521615,0.049718942
18739,0.10001084112442804,0.07662708
18743,0.02279583790761839,0.029717242
18744,0.24247527539227867,0.24639638
18746,0.1388584531185711,0.12425476
18748,0.1421968167499452,0.13628049
18750,0.04120559442306887,0.040584665
18751,0.11894346936947546,0.10719849
18754,0.07141747789721174,0.069118574
18757,0.07009615630946196,0.06977272
18758,0.14269423493052827,0.106333986
18761,0.3351888877082626,0.2939219
18762,0.10952442925695116,0.08227895
18767,0.1404016590889243,0.13061069
18769,0.2422264779561744,0.22406699
18770,0.372287338764687,0.3741691
18773,0.2897305599978117,0.37319472
18777,0.07241450269793573,0.087890066
18779,0.054140225905846925,0.05690079
18780,0.24320543202513964,0.23841612
18781,0.1058240825901588,0.096558794
18782,0.15748923572798432,0.16029324
18783,0.13699136996828207,0.13376245
18787,0.11446959002933672,0.081707716
18789,0.0735009678726259,0.06278621
18794,0.15370944660945407,0.14001115
18795,0.07693856554117046,0.07427513
18796,0.28389092863217796,0.2626534
18804,0.10055332383401362,0.09664373
18808,0.26681834649759306,0.24467349
18811,0.03325040220035928,0.026665568
18814,0.07508474170140807,0.07299247
18816,0.10152637636257283,0.089441754
18818,0.047980718805662625,0.047048267
18823,0.050756799122157865,0.047472488
18826,0.2556468191965451,0.2393189
18828,0.07017005379441534,0.05456602
18829,0.05413870713260845,0.056996606
18832,0.04354992649199589,0.0347524
18833,0.049799899893536545,0.055857982
18834,0.09692674084763267,0.090601526
18837,0.2460713857561206,0.24035795
18839,0.33777221889284637,0.17569102
18843,0.06896930921997749,0.08199835
18844,0.07932285942438419,0.08550215
18845,0.6326501276322513,0.5997193
18848,0.26858105532225995,0.24937393
18849,0.16811875580854807,0.13509978
18850,0.07533671135977653,0.08478664
18851,0.16825161079375175,0.12727933
18852,0.2426081196654417,0.23497991
18854,0.30934837631648726,0.26986727
18859,0.05737489977230703,0.07292548
18861,0.22799020148557886,0.24139896
18864,0.05038563517159052,0.062052548
18866,0.0691054962175143,0.065262385
18867,0.04317148531049482,0.04922372
18869,0.21268285663822045,0.20392543
18870,0.04680030868505312,0.048563793
18871,0.23729775681938756,0.29391238
18875,0.2594392680970663,0.1484945
18876,0.08150388045269233,0.07398954
18877,0.08347374491659065,0.058264256
18880,0.08074573244837452,0.07291229
18884,0.1476737247172206,0.14563802
18885,0.288172780347652,0.2084851
18886,0.024621557692727482,0.029255087
18890,0.03940254932794461,0.044529285
18896,0.17633688117156832,0.14955229
18901,0.16853261209977377,0.17417274
18902,0.30211534380711424,0.30173144
18903,0.16889969750880324,0.18072578
18904,0.06466209954091261,0.07361396
18905,0.16251033513210314,0.17037986
18907,0.04694898547025677,0.03811777
18909,0.11559341760758181,0.071974605
18911,0.05639792746752392,0.05829574
18913,0.046230311882053836,0.058436036
18914,0.07642382598924212,0.07182035
18918,0.07500609113687362,0.07312782
18921,0.08038176058043436,0.07317964
18923,0.06572479727040612,0.05557243
18928,0.06155722863065449,0.056047574
18929,0.20615853038942408,0.2737744
18931,0.03093839556009726,0.028525118
18932,0.11138507642484444,0.09552751
18933,0.10086191377774541,0.094747946
18934,0.2728781160074999,0.21639796
18935,0.09635037242726406,0.09733717
18937,0.15327243285748537,0.13614725
18939,0.06564165347781774,0.049730893
18942,0.03637953224416215,0.046244714
18946,0.06726173461657822,0.06408927
18947,0.09949183072822038,0.09624812
18948,0.1906319343216344,0.12924269
18949,0.28655697516134887,0.29447168
18957,0.28136325817927355,0.25255612
18959,0.23857703929230567,0.22645122
18960,0.1043988437260809,0.13499153
18962,0.290580059714151,0.24149801
18966,0.029181681945047198,0.023923546
18968,0.39838452412192277,0.41211146
18970,0.05392433737788205,0.039469667
18972,0.09735207362678151,0.10763435
18973,0.03965050334215847,0.02552105
18974,0.12694854822748222,0.0920384
18975,0.22581576494922204,0.17470844
18982,0.08377345702020152,0.0918207
18984,0.14461414509189804,0.12970512
18986,0.2525378990759706,0.22639783
18989,0.05224530027773211,0.06572884
18991,0.15754901187294124,0.13316312
18992,0.03947833783659826,0.027661664
18994,0.17711304775281245,0.15305933
19002,0.028656108986476116,0.023887612
19004,0.060106835321060106,0.06524475
19006,0.07932285942438419,0.08550215
19007,0.1016380736889036,0.12108774
19009,0.2204694622005282,0.16764763
19013,0.1396981666001237,0.13109754
19014,0.2357115432601769,0.24124753
19019,0.0830359603214183,0.07982311
19020,0.049641346949702084,0.05531572
19023,0.13723545302939483,0.17458141
19024,0.09418443575295574,0.066082895
19025,0.06330281959075738,0.064235635
19027,0.2657172353491447,0.20842439
19028,0.311861526530555,0.1957145
19031,0.07301649675682005,0.071993284
19032,0.037024713353872,0.04106191
19033,0.0488747177640444,0.04782226
19037,0.1762972794511517,0.15780209
19038,0.0912559003779192,0.06393354
19044,0.11360351352280386,0.061149087
19045,0.05367881278715238,0.047528163
19053,0.16960049349901724,0.13849968
19056,0.03351592907308233,0.037246473
19057,0.26351186051571596,0.33832002
19058,0.0834919371328656,0.060556892
19059,0.09506935475948838,0.10713696
19060,0.07782210433944278,0.06604169
19061,0.05288613055502133,0.04374769
19063,0.15061449522985554,0.12229812
19064,0.13103052179118313,0.13189667
19066,0.34394250259800513,0.21175863
19069,0.1419791849956067,0.123211145
19071,0.15404149084256205,0.18275298
19072,0.07133135121967482,0.08103069
19074,0.05660194628806191,0.056247696
19075,0.0600248232869858,0.050047033
19077,0.07221734646797805,0.047824506
19081,0.241310468471935,0.25895426
19084,0.25919101711719833,0.25103033
19089,0.08964472844366085,0.08552772
19092,0.07135329805888832,0.07906085
19094,0.0336876158266792,0.031108184
19095,0.04598415481625167,0.04113214
19096,0.07588842267810586,0.07417785
19101,0.287708351582174,0.2477125
19103,0.038727143637920555,0.029100752
19104,0.08493480113540045,0.06795884
19105,0.0637199491186955,0.06336564
19110,0.018836546623979128,0.023685291
19111,0.04845106207114273,0.052162636
19113,0.08488066379202153,0.11851232
19114,0.09644561907028583,0.09581981
19115,0.40451373764150367,0.36620468
19117,0.23846336098161347,0.16815111
19123,0.15065974157477724,0.13756493
19125,0.036658957804803396,0.030352453
19127,0.14025661148598118,0.1315586
19133,0.31711536733510337,0.3537899
19135,0.08517796150492712,0.09204083
19137,0.0665908595540518,0.07590981
19138,0.11545191862523808,0.14240724
19140,0.23040355556905726,0.22810279
19141,0.06297002921727188,0.0687946
19144,0.07473960417711226,0.081325084
19149,0.1709185779688176,0.15254259
19152,0.06483167119168001,0.066945516
19153,0.2410365421322991,0.19744305
19154,0.4053051363822532,0.39709398
19155,0.20034942367369252,0.20529154
19160,0.10481517513038302,0.084512495
19162,0.19370488670821037,0.1896974
19163,0.09157779583085465,0.07683475
19166,0.11921397359270491,0.12846792
19167,0.2116335479542753,0.17392804
19170,0.08568746724525861,0.095601425
19171,0.06053296315718982,0.036194623
19172,0.035331451087703664,0.023618825
19174,0.10547929347868652,0.06822713
19175,0.22758342076191923,0.19014218
19176,0.04503884106956252,0.041760504
19178,0.347652104400752,0.35160372
19180,0.11752057899633847,0.12581643
19181,0.23127541093546117,0.21786565
19183,0.3608564208948119,0.3555263
19184,0.020749585934066162,0.023690315
19189,0.06253162091093847,0.06811201
19190,0.1517889705694673,0.13425592
19191,0.05477303204714187,0.050296333
19195,0.25735325485748484,0.25883198
19197,0.25915582732921005,0.2370073
19198,0.04268324457238941,0.05309052
19200,0.049776150774759984,0.04678982
19205,0.19321858922043614,0.17964615
19212,0.26142296012700705,0.24848367
19215,0.18545219659837886,0.19886057
19217,0.04470636683897626,0.057044704
19218,0.15240295200801648,0.13044497
19219,0.27978789962754913,0.2502448
19221,0.1244681687104717,0.15123023
19222,0.16463759977856407,0.1904051
19229,0.07756803468885759,0.058216833
19230,0.04485533134305389,0.055399317
19231,0.05747080854021222,0.049097262
19234,0.12299116614983321,0.1021257
19236,0.0756870313020866,0.08604451
19241,0.5734094824137113,0.57511455
19242,0.22187079171325447,0.22318205
19244,0.0435889876691887,0.047116064
19246,0.031365407288427974,0.02441821
19249,0.08477553646762534,0.07860744
19251,0.26420856258300873,0.18153512
19253,0.16325390855992256,0.20845774
19255,0.5982516976045655,0.5916756
19258,0.04564108275185823,0.058510806
19259,0.03712545574201409,0.02717407
19261,0.08488821831145302,0.10825575
19262,0.2684643348566259,0.28665647
19266,0.11044524958556376,0.11220178
19269,0.10688005846198587,0.13251849
19270,0.07380894808375475,0.09638769
19272,0.022516322331744304,0.029686507
19279,0.12068876303287562,0.124424085
19282,0.06522722920900914,0.054595213
19284,0.12866398106852242,0.12789048
19291,0.1156530793731215,0.06928705
19292,0.03976327878169839,0.052937184
19297,0.12280222865634884,0.1303827
19299,0.05546701275506323,0.060515583
19300,0.1876196520819965,0.17291155
19302,0.15777103772909196,0.24627274
19306,0.03600559323042481,0.046352647
19312,0.05184118519533792,0.048948646
19313,0.1612868620829992,0.17698044
19316,0.08058609897358757,0.072613
19319,0.11894346936947546,0.10719849
19320,0.14134040882897891,0.1225669
19321,0.0655401452068848,0.062293366
19323,0.3270442993190523,0.34620798
19327,0.05247800900665044,0.050951865
19329,0.06322511641686666,0.04852262
19332,0.14527325380977757,0.15370798
19333,0.14013684921948819,0.12601154
19337,0.23991531197080967,0.27166548
19338,0.07979087140752172,0.065158315
19339,0.056542104813451094,0.07832281
19340,0.09370782895373626,0.120572805
19342,0.06840847733013813,0.081201635
19345,0.11206365840772876,0.08104924
19350,0.036654222126860196,0.029377963
19354,0.10071830298243999,0.093118526
19357,0.031575101621621485,0.022497585
19359,0.0344976010798741,0.026567457
19360,0.13101154459111808,0.09572918
19365,0.0798948801196582,0.0665774
19372,0.075474099643265,0.059704836
19373,0.12068876303287562,0.124424085
19374,0.21013349994306896,0.19336349
19377,0.13288311137713998,0.13189667
19378,0.0468363677180506,0.0448714
19380,0.0638012712100574,0.06133478
19388,0.050933512955345005,0.048002474
19392,0.07398638541639535,0.0774451
19394,0.12632392708536627,0.124622665
19395,0.1053219807763794,0.10465477
19398,0.0408195415762343,0.05524868
19399,0.29044546288289985,0.27863398
19400,0.4263289422727974,0.37808752
19403,0.04956658197889422,0.050914865
19406,0.04442350106965999,0.035184484
19407,0.13904869848613363,0.1666107
19410,0.040849960685797354,0.047844388
19411,0.045913348000721374,0.06000383
19416,0.08016525812340078,0.06900673
19418,0.11561629195605005,0.09119661
19421,0.1760694206919447,0.14866543
19422,0.14909465604184835,0.1345371
19432,0.0979625776063058,0.100174494
19436,0.04336265752751183,0.041450977
19439,0.29088749407123093,0.26193628
19440,0.05569685379495529,0.05910961
19441,0.06716681990591129,0.072596714
19442,0.0995342296893341,0.1078785
19446,0.035566228199605955,0.027861837
19447,0.16785593148374628,0.13367702
19448,0.05062978712185252,0.053125493
19450,0.6233019787456175,0.5890409
19451,0.1453677938852354,0.12321345
19452,0.1413462048021162,0.11814084
19453,0.036869459386523945,0.029207021
19462,0.3402429242351103,0.33732572
19465,0.12388497710409943,0.09878522
19468,0.1101904908266247,0.09072837
19469,0.056941005525299015,0.04333335
19471,0.05148116605292575,0.053401884
19472,0.19183961691001927,0.20712091
19473,0.23642003046029494,0.20369624
19476,0.035018900717854025,0.05374104
19477,0.2617954007283716,0.1832522
19479,0.041278897815687846,0.05291058
19481,0.28346543381840644,0.31498572
19483,0.13584612103454258,0.14873606
19488,0.16205087216340935,0.15313876
19490,0.06426977329346419,0.08566271
19499,0.2643171434277438,0.2239887
19501,0.05001622807444356,0.04996969
19503,0.3187419254170396,0.2578012
19504,0.17482077922079065,0.19694535
19506,0.042741881925641004,0.064963184
19513,0.2856752642324027,0.23793161
19519,0.20278817060821522,0.2229037
19522,0.0916255601567583,0.085644096
19523,0.08663690494387102,0.0798002
19524,0.11299567726951507,0.1026666
19528,0.2403329621592964,0.21832061
19530,0.20410988244070505,0.16985936
19531,0.36073926073146695,0.3981186
19532,0.4325931351855564,0.44545504
19533,0.2023405340681014,0.24262068
19535,0.0866722764546276,0.08508879
19537,0.24642975014142388,0.25125295
19538,0.275570153788899,0.26741305
19544,0.2063738961685419,0.17993166
19549,0.0410725779296467,0.043947022
19553,0.18175020902018568,0.16019888
19555,0.09067796910741281,0.07820701
19561,0.26172233590956295,0.19341505
19562,0.035479044310959176,0.029833658
19567,0.1002107609116543,0.09274115
19568,0.05068991586740092,0.054698654
19571,0.020284091818928856,0.024319155
19573,0.08484021774237634,0.11371892
19574,0.31367216127857556,0.290707
19577,0.1432634295202138,0.11938311
19578,0.11457593057170287,0.11026234
19579,0.3386558721467144,0.34653616
19583,0.3248580379884968,0.3204115
19586,0.22828266748488868,0.2071352
19587,0.1332151250848581,0.10393093
19589,0.14777572798340857,0.15161589
19590,0.2803701142798978,0.2937614
19593,0.12983158252819782,0.14007461
19596,0.09836850666888454,0.08118398
19599,0.21418085096379505,0.15261476
19600,0.2418634275454639,0.25842083
19601,0.17652384384163428,0.23751785
19604,0.13636574331296078,0.1330036
19608,0.5203600431023103,0.47098234
19609,0.2483111321317452,0.23441441
19611,0.2908236241208975,0.3055857
19613,0.1917990254136933,0.1787579
19615,0.32149313176830224,0.29765078
19616,0.06381435411967573,0.06918727
19617,0.13880435576261202,0.12820089
19619,0.21962958005120387,0.20121047
19621,0.07033746821053184,0.05749186
19623,0.15896144881783375,0.16716751
19624,0.21576004429217244,0.20120083
19625,0.2555201195854239,0.23607475
19628,0.10346264879571224,0.120493405
19630,0.4966783959951874,0.5302715
19633,0.1911587439186543,0.17338288
19641,0.22069563562955627,0.20641239
19642,0.24504257717145067,0.25554627
19643,0.08288781949764264,0.0783393
19647,0.10463567176888983,0.12428164
19649,0.09672649256113358,0.09087955
19653,0.17444749591632525,0.17643088
19656,0.0681248633983882,0.06779841
19658,0.22134710982034062,0.2046834
19663,0.1785216866602608,0.21317832
19666,0.11681916487018904,0.16429949
19667,0.14327879537031918,0.13789934
19668,0.1648663882470796,0.17031108
19669,0.25025313042872505,0.20672554
19670,0.056595876295691766,0.06259713
19673,0.2664285899379982,0.3893561
19675,0.3311548041538016,0.25203493
19680,0.21965165433802897,0.19473977
19681,0.10289760381978955,0.07338908
19682,0.2435229807639212,0.23642503
19688,0.253266744167569,0.22435771
19689,0.17620186267970256,0.1672846
19693,0.032540863616072474,0.054964315
19694,0.11677834679230843,0.09352894
19695,0.10564699607147347,0.104811795
19698,0.10150754625868308,0.08753348
19701,0.1190885133047377,0.11971677
19705,0.15466236535030806,0.15906942
19707,0.1103087824333849,0.13412498
19709,0.2436686718376772,0.21244517
19711,0.11037193694883338,0.12963235
19714,0.022141261102422444,0.014803297
19716,0.24191516104362593,0.23893471
19719,0.11049275323827312,0.1300003
19723,0.15451621380480504,0.16142903
19725,0.09231662844257871,0.0825501
19728,0.07486885626097611,0.09699727
19732,0.29623503716532307,0.26700726
19733,0.2162584560153593,0.23623264
19735,0.3100843398989013,0.34529138
19739,0.14124958017457256,0.14570609
19744,0.08323205148687945,0.05703461
19745,0.33300593982477417,0.316934
19746,0.33979581919883295,0.27650023
19748,0.09731362454132475,0.10396473
19752,0.3450595972066251,0.29540294
19753,0.11319654015896483,0.11467586
19756,0.11976321873705928,0.1145878
19757,0.1530612898630115,0.16741659
19758,0.11218699130467749,0.14848126
19760,0.04934708803580074,0.05674983
19761,0.08580128249569183,0.096296884
19768,0.25670431426877105,0.3070416
19769,0.35960552129647755,0.41225275
19770,0.1449335344064002,0.16512147
19780,0.12867328246273796,0.16586491
19782,0.23047421413726607,0.23220947
19785,0.27174878411806025,0.20667146
19788,0.3475595207208257,0.24690314
19793,0.535358365354528,0.48524073
19796,0.16709227693369028,0.19191182
19798,0.07355724988463892,0.078175165
19799,0.19449333710353392,0.19005601
19803,0.17787045490056588,0.17757992
19804,0.1369401485857176,0.13058864
19806,0.6544306062856299,0.6901375
19808,0.17398091055268286,0.18370448
19809,0.29835544105522016,0.30410957
19810,0.18978424992112558,0.1955577
19812,0.6247698700080315,0.6411395
19814,0.3042137929070635,0.32708257
19816,0.29807580474902384,0.25437066
19817,0.18597416612426715,0.19267721
19823,0.24868438208744434,0.24383917
19825,0.28903703039367556,0.2843374
19826,0.11884952415296957,0.119558625
19829,0.07678162947685535,0.081716016
19832,0.3325234459999635,0.30595374
19835,0.09690812079790084,0.11725284
19838,0.06279764508598266,0.09305561
19842,0.19555194054826652,0.24420875
19843,0.48483252301856067,0.5077989
19849,0.1668652560809529,0.16057912
19850,0.06627648063354183,0.06316349
19854,0.13991437905706494,0.113100454
19857,0.4264750183299445,0.42587033
19858,0.2711579184488943,0.26688674
19859,0.3762973145658377,0.40132487
19861,0.20027149308924366,0.19177432
19862,0.09011118554646423,0.094276965
19866,0.1617238764473249,0.22044608
19867,0.22892516522879655,0.16365916
19872,0.04079464070102197,0.06225802
19873,0.3620603374465913,0.41562423
19874,0.08584027372516209,0.07725039
19875,0.1913958117278876,0.16794226
19876,0.4008152214343935,0.39411765
19878,0.2500688889085406,0.2377219
19882,0.14875981139639824,0.13312645
19884,0.0830089151986612,0.085639425
19885,0.04312811463189515,0.062233206
19889,0.11138234487443924,0.14908583
19892,0.23496418707802122,0.22464795
19894,0.19844408953610396,0.19863956
19899,0.268322108312222,0.26933926
19900,0.07372405281903174,0.0885482
19902,0.09612309195488955,0.08752169
19905,0.19239327659937833,0.17416501
19912,0.36799010149201317,0.38310346
19914,0.27655457142063294,0.26230326
19915,0.28585045513150636,0.26987097
19916,0.3007867640454661,0.22297879
19918,0.1989276372990728,0.18162967
19925,0.3846575458693622,0.4187881
19926,0.2550624176280947,0.2275388
19928,0.05164571762054686,0.045271967
19931,0.1993852363841275,0.2391665
19932,0.0773866815829934,0.08502296
19933,0.15909539900062633,0.15104535
19936,0.023207906383869187,0.03174822
19937,0.0927107521395848,0.0806821
19939,0.07678162947685535,0.081716016
19943,0.22657346965002345,0.22054525
19945,0.2600147050707157,0.24337338
19947,0.06939311975197224,0.07126762
19948,0.29195342815038916,0.2952411
19949,0.1501345955765241,0.14775738
19951,0.14341942987046072,0.17898242
19952,0.06823445812901321,0.06785285
19955,0.06538485301013605,0.06776191
19957,0.18183395356776327,0.19272076
19961,0.6133692186470084,0.6198324
19962,0.21899979652386012,0.22578664
19965,0.2378024862859195,0.2540311
19966,0.22404998661838021,0.23266673
19967,0.052288250347126856,0.06628008
19971,0.051903214663004425,0.055444617
19972,0.2346633444889839,0.13522227
19975,0.20763627963029724,0.23443466
19978,0.2947106781244351,0.29453415
19981,0.16332672902182788,0.17359303
19983,0.4292309118876145,0.44256178
19984,0.22556873738954575,0.22933288
19985,0.1205192600882427,0.10668452
19990,0.1849850205679437,0.20782074
19994,0.05610620433786728,0.056460734
19996,0.154131970427027,0.12641488
19999,0.12348321429806923,0.11517069
20000,0.3557867861627673,0.35819587
20003,0.13600685919623,0.1320988
20004,0.10347028321588927,0.1214994
20006,0.18029342622009528,0.20558572
20007,0.20152295364322753,0.2420459
20008,0.04527004475806022,0.04701827
20012,0.19671442224597735,0.18665634
20013,0.04312998445868742,0.044252273
20015,0.20121956594768625,0.2134657
20016,0.3362191457174046,0.34568307
20019,0.10383940448579658,0.11769808
20021,0.171706646374098,0.19944106
20022,0.17683696893561368,0.13718039
20025,0.26715295341392514,0.2617101
20026,0.1337403703320986,0.16693927
20030,0.19210339954427078,0.2058047
20031,0.12538386097057447,0.13809882
20037,0.19894391638712153,0.16406012
20039,0.39531056856700797,0.4300915
20041,0.2964406081044828,0.3008922
20044,0.29996006487161525,0.24322633
20045,0.09847285672077821,0.1320857
20047,0.21057305199045406,0.21058297
20049,0.36024875442770876,0.3188813
20050,0.19835464522341817,0.18141443
20051,0.3128386278779428,0.30624583
20052,0.22227123029618864,0.23725812
20053,0.029225009812870777,0.031165382
20054,0.18023840154583404,0.22026792
20056,0.028735648511675874,0.03363305
20059,0.306724947121228,0.33814746
20061,0.024927639101620817,0.019819098
20062,0.11106685060462497,0.08682402
