ID,label,score
13633,0.016156431036428325,522
81778,0.2608420386477119,522
80630,0.030983395462576134,522
33448,0.22380458062763386,522
41128,0.03356740757314566,522
99002,0.03154603416466188,522
85946,0.532724380341198,522
67123,0.07329744225675355,522
51601,0.07024563432925297,522
78464,0.08908014301206599,522
96945,0.06200367083598263,522
36144,0.08789841061587979,522
21053,0.05271944521808163,522
95580,0.07147301831876648,522
76327,0.07102190867390853,522
74424,0.007758964183357945,522
37573,0.023748156092043,522
13257,0.13055056298453546,522
10903,0.042104384231698586,522
69496,0.16347841777085176,522
76505,0.13190354812966942,522
17259,0.02117335402882277,522
72562,0.09523594178901504,522
7106,0.055389271246814184,522
66598,0.007435441847828838,522
45407,0.00758034959546392,522
80447,0.023228929186748907,522
80460,0.19798623796165055,522
95151,0.008473745483739194,522
98821,0.028504682522155086,522
39689,0.04187097328365056,522
3552,0.3917291767418666,522
16697,0.011218229338047623,522
95149,0.028795418153990292,522
41400,0.024046803220613384,522
54651,0.013192393144198787,522
3655,0.39058052120991443,522
52537,0.13511103473118022,522
47201,0.01358522706791281,522
95232,0.5797109256485874,522
47345,0.6387019669309785,522
7685,0.0316869455213177,522
5534,0.05493896011960662,522
35569,0.4596487450889806,522
37578,0.0533495980197794,522
26975,0.0604631669701011,522
83221,0.04287811093085657,522
35544,0.3492641737492069,522
92426,0.09621392022714409,522
75600,0.008458295080610101,522
75747,0.22955371247036935,522
57534,0.055741540481322696,522
4462,0.6179981720448272,522
55803,0.0063825053184313465,522
9381,0.10649646344761818,522
18986,0.05992935783943028,522
28050,0.4909143675625392,522
39377,0.04895053286778674,522
44461,0.11137142796003217,522
92816,0.16007339158500672,521
65324,0.05770231448103734,521
13580,0.051473141762211724,521
97194,0.031100092870824568,521
44008,0.003836341447512458,521
5519,0.08815007588909933,521
33482,0.9530009789061973,521
99554,0.050942163230354186,521
47241,0.18294062601653419,521
39979,0.05801657377003015,521
62952,0.023172652848060474,521
97053,0.2859695123770538,521
57849,0.2557363893573923,521
56535,0.09260155777695947,521
56526,0.017820512984057235,521
54585,0.17343414397996518,521
55085,0.48559257669949696,521
55608,0.05558799294693375,521
54057,0.05511749014109969,521
46230,0.11842505040343584,521
26597,0.05698321628567304,521
84342,0.06004677017645145,521
93267,0.010742106884564982,521
4503,0.2217763835170826,521
7551,0.008814881579578897,521
5714,0.13301728043564673,521
66099,0.017444249202421894,521
63921,0.09447799934590652,521
82767,0.02048938675207602,521
4505,0.06615777734982456,521
21676,0.08394090623591359,521
45608,0.17767572182124053,521
84465,0.06979278105304676,521
73290,0.03804411060184807,521
84488,0.20356552707606063,521
63242,0.09562978934793961,521
62964,0.015150119827415124,521
88653,0.012649025644420638,521
98703,0.49465114762261553,521
30493,0.0440079707964144,521
95884,0.12528421228888603,521
9352,0.10613429239864028,521
21470,0.18714538166234876,521
37915,0.0986398590812701,521
12620,0.34099035163142205,521
2315,0.1144282551237215,521
28204,0.032582501425053985,521
41640,0.10318926995825282,521
95690,0.5170388138700756,521
37011,0.21840639255653804,521
88348,0.4104042296294419,521
35198,0.06431785300520311,521
23179,0.11614047759147586,521
72476,0.31456007504289,521
63580,0.14625796855352008,521
35197,0.2044509107876392,521
93481,0.20418950943312386,521
31433,0.21364549427186394,521
27505,0.041200070581087364,521
3925,0.04985026224824989,521
30499,0.9193990953839573,521
35824,0.016519467928454882,521
21111,0.15713095290192372,521
17256,0.05671165728194251,521
55806,0.2519315843493019,521
2026,0.24609439421630408,521
56465,0.0950446074027973,521
75124,0.09695316400621753,521
8954,0.04640118816517695,521
82967,0.33586110843384315,521
76156,0.043189420963524315,521
2030,0.21203415432154898,521
65528,0.01199166097993881,521
33471,0.18483885969587555,521
89239,0.05050457968272511,521
22515,0.14222469932734413,521
58035,0.01893343335476214,521
30816,0.030836866813834015,521
99874,0.03736311207355416,521
33353,0.5986607865262297,521
71981,0.22513651605149723,521
75982,0.08632794046100613,521
46291,0.02820582674278687,521
581,0.1912329239698136,521
88303,0.03723538764389654,521
88292,0.01303915061098351,521
48444,0.27686389230643565,521
73551,0.01638159074890405,521
43720,0.033149800304144265,521
55978,0.3911872483671278,521
84884,0.020160229710150863,521
83475,0.004460769129275645,521
34491,0.2048202758903092,521
46244,0.25247289776955756,521
4130,0.03655275055870208,521
53477,0.8596908567733919,521
97044,0.018947352541168656,521
76230,0.2604934137964613,521
44497,0.17803624393328088,521
84988,0.26179760016771575,521
76269,0.16700736403318947,521
2450,0.011775497458687483,521
55959,0.3830451147225037,521
13569,0.05169314993989553,521
27159,0.030806814399832363,521
92704,0.017175458979841143,521
46757,0.006156330682090317,521
56784,0.0070112020169365375,521
12248,0.012223282082830512,521
42141,0.002477645009411292,521
47158,0.09926315687459504,521
44484,0.13782476367721852,521
22686,0.11833165546076271,521
63847,0.26400638922310926,521
72923,0.012824992815785745,521
21175,0.10448970035823169,521
2356,0.10862479479360514,521
84380,0.0015177444011915703,521
85245,0.0015080581765490706,521
56661,0.11327908228381911,521
21886,0.06522521111312589,521
5775,0.016277813630092813,521
46397,0.24039696129805177,521
8173,0.15502250725266956,521
2658,0.038615467019108916,521
84159,0.10672955169615568,521
29518,0.14429670003671083,521
53578,0.15270148534503528,521
53438,0.03736800784255676,521
58464,0.0018699332967990316,521
64394,0.08149912792934726,521
48542,0.1020808196770906,521
65923,0.39796818850594584,521
85263,0.0019285420999435661,521
34872,0.01673607981600894,521
85393,0.17515697949719986,521
84460,0.02809549954882093,521
92671,0.10417972823604219,521
22867,0.008150357972044844,521
85209,0.11416001637039588,521
58473,0.18202386912564014,521
73002,0.07163592344082556,521
63389,0.2151553829590867,521
54984,0.4146382197806908,521
48566,0.06370677538415112,521
85200,0.008718123814650989,521
56273,0.15697728385936197,521
37161,0.11173836312845446,521
85958,0.1679631960783266,521
63437,0.004776853729032449,521
36513,0.44232525726882926,521
42070,0.032330258864733015,521
38437,0.26672148658871897,521
6354,0.00928099615490501,521
64346,0.1829015689054269,521
81946,0.014441008788083494,521
31061,0.3101617416962162,521
4774,0.18569857454398342,521
60511,0.5250342047398745,521
11525,0.14785031065903848,521
78099,0.4670222403970234,521
94277,0.6069275717312546,521
31992,0.18531987870375752,521
29930,0.029937902150196854,521
60695,0.009381682254935042,521
24367,0.09829084129154668,521
43098,0.00801143403189244,521
15129,0.2299991701204495,521
15626,0.17776280881624687,521
68652,0.3013759150715634,521
43157,0.2419320871448921,521
41553,0.2783948464711536,521
51800,0.15121769600883828,521
68672,0.8140079185333751,521
69822,0.0640856753264999,521
97454,0.37959549069328835,521
61126,0.43472406881865744,521
90185,0.01253547478242152,521
3196,0.3097891150314558,521
60268,0.2428308141396579,521
28610,0.1620337262921072,521
95095,0.13184124604867553,521
33615,0.20142034059702899,521
39241,0.17156648909752462,521
6888,0.5130974667494163,521
11088,0.11037636104508104,521
78876,0.44886768401207916,521
19816,0.037008886230492026,521
69936,0.05851050817890402,521
50324,0.01912848842641946,521
25100,0.6559406819376297,521
69609,0.06146087163935725,521
61181,0.5202356431766526,521
81941,0.04464839705510125,521
94865,0.01551828488900764,521
94565,0.06684991795624234,521
10705,0.06209326547717015,521
60767,0.2819350558912571,521
20727,0.14573686592924476,521
48881,0.07805373696274628,521
42807,0.022518681938320878,521
20772,0.054701616470690516,521
81307,0.23417570438049887,521
11393,0.22606648299331514,521
26038,0.019945225133235323,521
95255,0.13512827272421224,521
79493,0.012691908361111549,521
20688,0.008644556458143531,521
25147,0.2677718969154246,521
29547,0.34312051627756907,521
48714,0.4186885471003405,521
71618,0.06310117847971365,521
71267,0.6333278967503334,521
53391,0.018947352541168656,521
71270,0.011292448121733314,521
23427,0.08455431570783731,521
3707,0.02812351141990259,521
76601,0.39200846311190435,521
23449,0.26448977745384067,521
45118,0.4881916738228095,521
71496,0.04741260506819908,521
48909,0.19646307048222045,521
94772,0.017976417785240572,521
49027,0.511530770491447,521
53297,0.11307803673078858,521
98309,0.3145391638634401,521
97322,0.9685450609455137,521
92294,0.04235636112632725,521
95370,0.6414080463909052,521
53347,0.039070709533108414,521
23628,0.15466559821740916,521
97970,0.47406203681898607,521
76853,0.7318450658854679,521
68683,0.11771582714769314,521
53147,0.5921139836348931,521
49683,0.12842577292687146,521
52898,0.36125231627875987,521
61244,0.6446954285748029,521
79791,0.06776882648684734,521
77839,0.5583710342671636,521
87850,0.036637628091717125,521
70810,0.20457331843256446,521
61367,0.8433956635562562,521
97580,0.33068207467579247,521
67776,0.2693487793240279,521
25984,0.14709682545665387,521
77067,0.4724289433276179,521
1481,0.10777959449100728,521
34752,0.37444104251206795,521
16032,0.19213624032326077,521
49257,0.6554007122373553,521
69211,0.09624877790685617,521
79874,0.008621249996423542,521
97916,0.018185947973931887,521
97589,0.03185401099275164,521
70689,0.31442626510226973,521
15064,0.19646307048222045,521
59230,0.005950188295360632,521
94179,0.24578088297705178,521
44889,0.8394065383734658,521
36776,0.05323848568970817,521
1404,0.11134355444205458,521
49946,0.12596746649260088,521
61370,0.09537387227060172,521
35357,0.3856961521694259,521
62090,0.1885308500974808,521
41819,0.024847672777888852,521
20174,0.2312447225844166,521
79898,0.1616943382345291,521
90401,0.5626595355851429,521
70091,0.18564912305683912,521
90477,0.09315450787066679,521
97864,0.10996480805076873,521
19613,0.374090084060519,521
59358,0.006944215060561357,521
80398,0.46698572827946827,521
20486,0.14772372199266703,521
41604,0.02515206608349307,521
36827,0.036460767513891094,521
32155,0.13121082554663238,521
98389,0.009142652733095167,521
10894,0.12396298934665172,521
87478,0.12673261940356603,521
60050,0.5676957649018645,521
33639,0.45518424908265265,521
94415,0.10812485349909565,521
25357,0.09361515226636463,521
69380,0.3202559802245738,521
3246,0.021748731052914087,521
67913,0.21438190554454897,521
76614,0.04442123263714905,521
52971,0.6157800034563247,521
36760,0.0309044638713066,521
60207,0.22782472178143823,521
51489,0.10200070923247294,521
98072,0.2657541662958369,521
59357,0.15165131165560222,521
52949,0.00980100708646026,521
80625,0.08936594257700024,521
28395,0.5218780096113362,521
67866,0.05046801054380374,521
77923,0.008026202841662411,521
28696,0.19533877675714573,521
98766,0.02370931239080137,521
50936,0.8997583542758192,521
15754,0.07960770207928755,521
50256,0.3121514445563826,521
18962,0.3613164022107588,521
67870,0.14794655559745545,521
77726,0.015876584631605788,521
25808,0.017930149921464654,521
25771,0.06307304256664574,521
90209,0.5610868747082138,520
40067,0.006383579094914653,520
87905,0.6169851452097651,520
32473,0.006352761570832751,520
70896,0.19423063735378163,520
63060,0.01899083309130669,520
67295,0.8475832389193187,520
1664,0.21766965248475068,520
44602,0.06424669856940245,520
41867,0.011027753143489532,520
31152,0.11958588544824438,520
9549,0.029386669641801397,520
45404,0.25594643142336704,520
36980,0.007276996735948215,520
76563,0.016249366913350438,520
38262,0.2010226815289559,520
97258,0.27448205576684526,520
71739,0.14034310077653903,520
62506,0.19407357026632777,520
92485,0.10371232839282522,520
48676,0.4040452492486894,520
23309,0.10849977194176302,520
76262,0.05520061837366953,520
28143,0.017634463731523366,520
14463,0.22219298597848033,520
92304,0.2798212575371283,520
47673,0.013976190826594738,520
53291,0.08779922213360747,520
34237,0.057303977436914594,520
9594,0.4235802540334355,520
47814,0.22016464224427706,520
3883,0.11266867543420354,520
99406,0.2533144500716194,520
67851,0.035974445270286655,520
92558,0.04244479772128447,520
72374,0.06361836268604604,520
30735,0.9064371841084257,520
86408,0.06627137187051547,520
41910,0.2671005438248886,520
96942,0.013415740025266559,520
42015,0.08118368524411557,520
30598,0.1202432518108409,520
88053,0.02918183195113365,520
58508,0.02198794946556311,520
65925,0.2703009618113606,520
98689,0.297008299801695,520
49443,0.5476822901144208,520
98910,0.13874104998461517,520
42149,0.02804436190950889,520
25919,0.20459817614309056,520
99350,0.006649698580743073,520
6284,0.3129932096073622,520
28331,0.05307996688361867,520
81193,0.25623314954196613,520
40114,0.39929003478809433,520
33719,0.3478964692681438,520
86549,0.06354247297169366,520
2741,0.009253395772150022,520
63124,0.08102918033619586,520
86347,0.01770808655290846,520
97164,0.04046160043533597,520
38367,0.025042069608457382,520
38369,0.34549506073779734,520
58994,0.15941225113621119,520
53923,0.012401973255864571,520
25882,0.018569899394877406,520
12031,0.22652498240923652,520
67116,0.05884045486416398,520
37338,0.09868293959870082,520
9058,0.14701637888495567,520
54817,0.10332028796909083,520
2611,0.18072620932268899,520
20320,0.11079534199444957,520
20336,0.07180898336560214,520
88708,0.8321009663864859,520
37661,0.09870279036419563,520
35328,0.1535381986702045,520
25646,0.19442489405885685,520
61703,0.09407264967448063,520
57541,0.3949600950890308,520
75601,0.753238480396272,520
8955,0.09880550710330811,520
72775,0.008860317568616579,520
85817,0.046958291981016434,520
81477,0.044057124219645846,520
33473,0.14383223647035878,520
38452,0.1289704152693528,520
21181,0.7194823803780868,520
98739,0.030318773508472428,520
57651,0.22661855264124467,520
36134,0.25990561175562754,520
20436,0.1258823453991696,520
54578,0.8427563924066472,520
97790,0.21777870784202732,520
92676,0.1188423975549427,520
47001,0.27072545906733475,520
53209,0.11496844935402101,520
57399,0.6467007916953503,520
98249,0.00821957212810442,520
69466,0.12435619251452963,520
18679,0.16444695526216452,520
62248,0.20493097458179746,520
7147,0.5656308651142289,520
31231,0.15712505627944737,520
48772,0.18681603014952758,520
44684,0.0981834620639517,520
37550,0.8383937883175566,520
42657,0.2628485914617873,520
61749,0.036975829965235345,520
7480,0.18948016252949507,520
6202,0.1110297959450417,520
37556,0.030390944847011506,520
3790,0.05193978523673264,520
9835,0.7961452714856196,520
742,0.4137747098837587,520
72088,0.09887659593069091,520
53834,0.04023968293738255,520
72021,0.035454441370983955,520
20402,0.05087390171571829,520
35580,0.18897151790590336,520
3199,0.051293406644092626,520
71405,0.01737195987768305,520
11764,0.12249401163569584,520
12240,0.07440572269380971,520
90143,0.18462038153810592,520
53223,0.022494103324037545,520
37576,0.5937202202106512,520
7658,0.5896331588645306,520
9537,0.05823334628385538,520
37344,0.4904531778733354,520
22832,0.21084078526535535,520
41195,0.02157408538157419,520
72732,0.26843107306946773,520
35903,0.018862281570328602,520
94081,0.08822311215091842,520
3981,0.015479304594168557,520
85756,0.02094294484631847,520
70049,0.20624724867680735,520
41489,0.029327664163984957,520
43445,0.06762961710241189,520
77706,0.1840921514918535,520
40498,0.11440191359717601,520
89614,0.21084078526535535,520
7035,0.005133262932878605,520
92765,0.08401900388931716,520
4839,0.07943756308722669,520
52180,0.02604936776996834,520
17854,0.3330433813808173,520
13883,0.18407980136323127,520
36783,0.12603948115695165,520
10985,0.017139639745432898,520
60593,0.10611216247956143,520
10989,0.04117558981380211,520
51844,0.11543684220568534,520
79207,0.2635514906518543,520
4014,0.1307976850111996,520
39308,0.04020552927810051,520
22378,0.30509118515390277,520
6804,0.2251903120472216,520
69259,0.09562495552920713,520
33190,0.23007277047074165,520
33886,0.12639124857155368,520
87414,0.1611546483780855,520
36500,0.07404642063519205,520
96394,0.035261560126765644,520
64203,0.014323315163392077,520
36259,0.02342164480384877,520
55141,0.444672501223003,520
11659,0.030780855189889055,520
74475,0.31457853912650025,520
76379,0.02740430868797636,520
44762,0.20960697077576254,520
90465,0.02517420408886674,520
63664,0.006802752660900684,520
211,0.14735870362714446,520
17022,0.10001627074295504,520
36377,0.2847119016619876,520
17780,0.10168967111271561,520
994,0.34720105668260365,520
10676,0.4288795811578854,520
10647,0.03321781501951699,520
68436,0.11163154014768069,520
73277,0.08692990870461578,520
11543,0.10088248357946653,520
88785,0.020485212193130257,520
50082,0.4062361370233501,520
52239,0.5856175186314989,520
83649,0.36621020616637706,520
10582,0.04835133219152421,520
68426,0.05074379727087553,520
52271,0.02120970970050005,520
73187,0.006154196793558421,520
2538,0.174038480558477,520
4800,0.17800014469221304,520
61385,0.06213454403181691,520
21408,0.11281930346450254,520
61388,0.2559521079158297,520
61229,0.02938903619800591,520
61420,0.09230244539079932,520
15182,0.2511326428205687,520
56307,0.04730622173560743,520
8724,0.011777898627796959,520
50380,0.28052691565374416,520
68506,0.09544127474060606,520
37716,0.05466206591771254,520
46173,0.06548189286662144,520
65416,0.22603336159927634,520
24398,0.21961274112239204,520
36933,0.1315608754140539,520
73365,0.006237922347596564,520
45658,0.2005946130732624,520
21674,0.1047573388056671,520
13240,0.1876179553693704,520
28732,0.3044500061503879,520
21633,0.04164974096907037,520
3440,0.1897601874092704,520
13119,0.3684993376365633,520
65408,0.22053307760081775,520
98510,0.037582783820529105,520
92817,0.06721051930803874,520
99556,0.0764137390725107,520
28729,0.06024117461227817,520
55607,0.07146681111980954,520
46258,0.05778453939720961,520
15249,0.11947650611299195,520
93174,0.40380355769702214,520
22123,0.052734782199095775,520
32840,0.05020322977139218,520
5052,0.13975944403352242,520
19925,0.27163679531645607,520
46152,0.13938086879315634,520
37746,0.2845793618437569,520
269,0.05707432594264715,520
74618,0.52655475644319,520
46375,0.035790239227520816,520
90562,0.04913331744545326,520
33502,0.5250222126483421,520
69069,0.07211471031165076,520
64658,0.09356861100657285,520
34965,0.8493792907565741,520
84345,0.22889187775767367,520
15475,0.5584774765228065,520
17237,0.15943954728326856,520
13617,0.12284143488011641,520
24775,0.016086853642107848,520
31502,0.04947109408506652,520
29304,0.09968224252546648,520
79122,0.06313723204786996,520
36227,0.2466047829686963,520
34696,0.2558966179366894,520
69138,0.018499746840125664,520
94614,0.10382184521644999,520
3339,0.2805126017605345,520
21966,0.03880570420579635,520
41628,0.06184408849314836,520
55976,0.008479251269655893,520
11057,0.014046524126045202,520
13393,0.028127800495923897,520
32878,0.015663167100604794,520
39094,0.08951821785987087,520
46106,0.23548023894157868,520
69182,0.004776853729032449,520
45611,0.030210431060240187,520
17217,0.04062793248644336,520
93030,0.020492856724090465,520
17223,0.27308171796503355,520
94861,0.2581658222666739,520
12035,0.05805455220761307,519
44583,0.06373868235708317,519
40494,0.5427540755410051,519
78121,0.06300207196803542,519
23006,0.015039738260948858,519
13184,0.25546807458878684,519
54301,0.15664225974989612,519
43612,0.011664935758333104,519
75907,0.23096659257665061,519
77012,0.052858417202767266,519
76697,0.11379042439501005,519
98024,0.03538260022343127,519
54327,0.03128616793963602,519
53229,0.68431974630664,519
34413,0.3598757488558125,519
35722,0.04240731712689617,519
97571,0.06418870068441256,519
59998,0.10251686315796915,519
34488,0.006579362654452708,519
97735,0.09408030625702805,519
6593,0.42482721699237536,519
1402,0.30233897583408426,519
41634,0.03847980273454919,519
87599,0.04017830587498595,519
20937,0.31187197521745,519
97812,0.15230659292029122,519
6080,0.024146425875265002,519
20724,0.6582220633280239,519
52472,0.45655862305864986,519
14794,0.006948496484831758,519
96748,0.07972955693861536,519
70651,0.38910711498162837,519
57291,0.10571899134692875,519
55127,0.09389764752261756,519
20425,0.09728978657970663,519
52436,0.47070430239314576,519
74782,0.07838447918037195,519
96286,0.20059399060744568,519
78895,0.022860590870196092,519
6151,0.01258241226523071,519
29593,0.19778764146378927,519
41073,0.18453509966748807,519
5700,0.2677718969154246,519
55516,0.12946011628601725,519
44193,0.2185072124728401,519
76824,0.07069687823046919,519
59442,0.893473405096489,519
76758,0.10259524083736708,519
69600,0.13054651090478928,519
38336,0.12905232770343741,519
92501,0.007267260973261909,519
26577,0.013601051197742712,519
88767,0.030848972735131992,519
95000,0.07268864442969825,519
56966,0.015348857991722349,519
24427,0.16816419066066393,519
71451,0.3504362352277281,519
24352,0.34001453504969853,519
95593,0.4484745566894015,519
34539,0.018386521294918245,519
11434,0.11495635659484456,519
90883,0.5399227523516928,519
11460,0.08449338254032668,519
11466,0.07482933188713435,519
35946,0.04835133219152421,519
89144,0.03219113031860392,519
76967,0.1662846746386771,519
77932,0.0800755287243162,519
97550,0.026461109927348892,519
43909,0.06517411630980659,519
28893,0.6553861561340985,519
52028,0.20175032561545797,519
15097,0.006800238579478322,519
36907,0.013360505808956116,519
1266,0.5104533804624951,519
76178,0.29153094605310353,519
54980,0.15695662667670746,519
71792,0.7123697921052795,519
13327,0.1527421991504161,519
23424,0.12781386696233282,519
96391,0.025406364934873468,519
53710,0.43514106475671577,519
13351,0.39833970269869867,519
22014,0.05081530944613803,519
90943,0.5583710342671636,519
76075,0.18576929221142316,519
52917,0.20795063435766442,519
76466,0.07068177540603131,519
74052,0.08436054646035859,519
76419,0.3383159201466812,519
78774,0.3808060428675457,519
52774,0.013852912394264083,519
60112,0.1745563886513101,519
6702,0.028731926915509777,519
6415,0.12897104553457964,519
96279,0.049896549721845665,519
88290,0.05601043921689604,519
28932,0.03997380058563347,519
23512,0.08830985573307713,519
62099,0.02561748312476884,519
26009,0.0582261975048799,519
31170,0.013337423085570945,519
36217,0.1539793162682134,519
53506,0.17274533106568196,519
35930,0.11832390170610207,519
74082,0.02528752461000788,519
72409,0.47351555665837375,519
36084,0.09221423778861573,519
12417,0.6419767474910917,519
96405,0.5084293864096362,519
89979,0.7760438469696431,519
57960,0.01986174995569746,519
6355,0.39333651717730156,519
78382,0.21084078526535535,519
14532,0.20501481742196404,519
54698,0.023831198370867248,519
28977,0.37686500484465957,519
59729,0.26364313541148754,519
57568,0.4003924165366381,519
34433,0.4829549968128343,519
22843,0.11243044578290008,519
51476,0.4228768343846128,519
73816,0.41146445482415384,519
29380,0.2118700525485897,519
75663,0.009744295740467633,519
44615,0.6853353528619375,519
74982,0.05274712525499681,519
59527,0.15301640787159165,519
3050,0.0621126473456538,519
43561,0.007450035048476053,519
1803,0.2358004854591681,519
41366,0.14960495112057753,519
35850,0.09955769486843326,519
43837,0.14357159798694594,519
56329,0.09822077376818991,519
41484,0.035912077330850056,519
36123,0.11356348479006595,519
24159,0.07434663255676455,519
77159,0.07024840560749072,519
29417,0.28052691565374416,519
55172,0.027164634856080127,519
54809,0.008341261616684246,519
74879,0.005869849859453911,519
70554,0.4275451587732476,519
12672,0.003122249639808687,519
94857,0.0088413838036442,519
44492,0.026844675793019274,519
21965,0.05292933231958125,519
23648,0.17251035597351375,519
94621,0.07991138109708823,519
53094,0.14470848348533397,519
29307,0.30731321985193794,519
33345,0.053493807686511304,519
60393,0.2554842263670584,519
48727,0.2674835826152798,519
17284,0.061932152238094576,519
69104,0.06131889769656086,519
48447,0.04815381457027388,519
7739,0.046180836050667556,519
18600,0.17872637947188844,519
67320,0.15278151003900517,519
278,0.10058977046555616,519
80056,0.23439207908831938,519
8172,0.2620378708784612,519
63883,0.1967530270043699,519
1191,0.021490894246984783,519
38950,0.0023328129495401007,519
93420,0.02166817365807634,519
954,0.019332621023925658,519
35242,0.07521996874879536,519
64791,0.09922871656782688,519
68321,0.15611311038674106,519
85825,0.007933630372355989,519
83483,0.40152292759035146,519
8243,0.07024622694948102,519
30859,0.03251371780241646,519
25909,0.4592980430255226,519
68319,0.06378815355407168,519
62242,0.004173027039796523,519
28127,0.43880403135741,519
4218,0.12366478490681485,519
51063,0.18009141844383106,519
28284,0.16177884790583216,519
64794,0.03391734114519984,519
8888,0.1566761831028551,519
62631,0.17253203198994865,519
27124,0.1929916647043018,519
86158,0.04256083816464601,519
67346,0.00490298986824549,519
48744,0.3112004858521095,519
79059,0.18569192624039668,519
67259,0.013662082896154348,519
43073,0.1289881634382288,519
45752,0.05168660848900661,519
87170,0.2650521966552256,519
42654,0.012139598623631885,519
60508,0.033510855489015,519
738,0.05104435511214485,519
79179,0.10657616103177071,519
46019,0.3545793711861414,519
41653,0.00807879497513974,519
45320,0.06624729257848407,519
8688,0.10541539613618553,519
27851,0.20061713395349937,519
62659,0.03162724581240163,519
18488,0.0735380054180318,519
16397,0.5913389049049343,519
26280,0.05853512556755107,519
92280,0.02409949973948555,519
4783,0.13276765579267974,519
64162,0.424976947713376,519
81944,0.12617873055719844,519
38473,0.03911620369405741,519
38164,0.01837765194494583,519
28252,0.033903814036457286,519
79173,0.09310316826567987,519
51183,0.1190769154899796,519
17276,0.10232413416412262,519
38173,0.017502065581991084,519
85231,0.3532829221931859,519
62260,0.021763168598073913,519
24854,0.43584579175890176,519
98289,0.18133012714668215,519
50892,0.25829834913369043,519
34849,0.045735119415841366,519
38581,0.08815789654421466,519
83245,0.05985391834562607,519
45524,0.1088616599192443,519
93626,0.5812466038613985,519
84189,0.17131661034345774,519
32711,0.17239547873998765,519
80926,0.07221992691623902,519
27597,0.01025510197989563,519
65761,0.053418597059965156,519
25049,0.046967246137115705,519
92951,0.1303137263501548,519
28557,0.11150785821191236,519
34877,0.02320086633339751,519
33816,0.1544329034255824,519
50191,0.009698722775334997,519
42065,0.8440137440295514,519
79925,0.610217476195626,519
50556,0.03216662400417225,519
86966,0.12992220688941178,519
48228,0.10140104668956469,519
91820,0.005954075720743715,519
84589,0.2325676203199546,519
42013,0.35731964850119874,519
26547,0.002633129153253943,519
8398,0.11318718512617434,519
80425,0.13610544879925282,519
28536,0.01848406889843849,519
94198,0.14095934117892892,519
80516,0.09242788317439468,519
33952,0.01725671060780654,519
9957,0.01191571441444318,519
85918,0.036319034579835124,519
8017,0.006543637335654207,519
79480,0.028906071642596197,519
63013,0.06895956346310267,519
94338,0.013799790524341618,519
36573,0.16873821600076758,519
38655,0.529866929894065,519
81129,0.05113126416417537,519
30630,0.205656031225484,519
9949,0.022733046653851636,519
87075,0.2420256373588665,519
8425,0.15674213636266804,519
99243,0.05070159339646602,519
94297,0.053306038049384406,519
62028,0.05963254531311215,519
48333,0.0025301436969595147,519
92588,0.05369308661493186,519
68011,0.18901634418903013,519
86541,0.266581788168695,519
38720,0.17423717939043537,519
34846,0.024319533997237925,519
46278,0.2989123339387809,519
38200,0.613876830932121,519
45388,0.06328546894136733,519
42207,0.260896043063159,519
48011,0.13536489924328118,519
63257,0.3589512028186951,519
9185,0.24542486467376978,519
80878,0.3966060281478891,519
4056,0.009318391265704733,519
32562,0.17777579943969568,519
68399,0.11479464128232074,519
17829,0.15222492069257415,519
16619,0.03510629150296884,519
36476,0.1718912162501772,519
36638,0.17548449448863015,519
42901,0.007487179733915499,519
50398,0.04553800866769,519
39013,0.9181001328926024,519
83093,0.012931919425499658,519
91649,0.16446205865974783,519
34023,0.01358129965276489,519
66167,0.16760644613085435,519
94224,0.0044408026966020085,519
93311,0.00480236740539741,519
68524,0.02149775329122938,519
42531,0.07527176516491575,519
92763,0.01201579213564227,519
4240,0.09025733375008939,519
1165,0.02638572953190321,519
6990,0.04048835418228893,518
68989,0.3599384780251589,518
78678,0.062019715423443735,518
28599,0.13382976476075395,518
56605,0.02370210410123833,518
37791,0.0357399122414021,518
99931,0.05418430111760834,518
34968,0.037623757452204476,518
43322,0.14712923645532874,518
64178,0.22070046587249717,518
55623,0.013880801768270758,518
21702,0.013236105566921752,518
51686,0.335569929467694,518
87058,0.5962292583279846,518
56499,0.008590214543671816,518
60919,0.20521362562901022,518
33213,0.22192217287234886,518
69856,0.017752560481556615,518
61013,0.2251903120472216,518
79696,0.002897084862813098,518
60365,0.018357884505482477,518
33386,0.352501247214536,518
55538,0.023024832877967246,518
6836,0.08087798614780212,518
79026,0.29252656882146594,518
56078,0.1142862028075209,518
83691,0.2967526312468989,518
69073,0.009776050225518742,518
87584,0.1842211121461058,518
79128,0.02556769556971164,518
50465,0.6810335327358614,518
60377,0.07499238992837969,518
96345,0.08803086881684363,518
36236,0.42051006365315274,518
40643,0.0023165689769152503,518
69010,0.21084078526535535,518
56154,0.26982803632460145,518
74024,0.48758254450086386,518
56147,0.006496962337796863,518
56099,0.05101795243771982,518
32910,0.028140337998095916,518
35432,0.18016320295503538,518
8133,0.07253013522763824,518
51363,0.03939433267963459,518
44948,0.02950426745399224,518
65057,0.6957599695273378,518
78210,0.008364773749210169,518
45850,0.024727372766002426,518
60761,0.22492061318391154,518
30510,0.2482198776715687,518
87082,0.04517751016479621,518
69589,0.009104894031395642,518
60710,0.6908802520038168,518
60772,0.5163473275486097,518
68744,0.017781956023702004,518
98434,0.048498709627454506,518
64984,0.01119672864462415,518
