ID,label,pred
15256,0.1,0.039076634
15257,0.1,0.078727126
15261,0.1,0.11067239
15262,0.1,0.06450776
15266,0.1,0.18454589
15267,0.1,0.06491135
15268,0.1,0.12892818
15269,0.1,0.053469367
15274,0.1,0.055102073
15276,0.1,0.08951502
15284,0.1,0.15019827
15286,0.1,0.17406036
15288,0.1,0.20420155
15291,0.1,0.0676371
15292,0.1,0.08779579
15295,0.1,0.30619118
15298,0.1,0.152376
15299,0.1,0.11842862
15301,0.1,0.12935819
15303,0.1,0.065358475
15304,0.1,0.11160107
15306,0.1,0.06743282
15309,0.1,0.032191668
15310,0.1,0.095203385
15311,0.1,0.060793098
15313,0.1,0.11151911
15314,0.1,0.076772444
15317,0.1,0.023664614
15319,0.1,0.037980296
15320,0.1,0.3358985
15322,0.1,0.23567347
15324,0.1,0.058794517
15326,0.1,0.3607619
15331,0.1,0.33390063
15332,0.1,0.07483239
15333,0.1,0.24690323
15334,0.1,0.05230363
15336,0.1,0.19873567
15337,0.1,0.057169396
15339,0.1,0.14519551
15340,0.1,0.10799062
15341,0.1,0.060169704
15343,0.1,0.1957075
15344,0.1,0.26637745
15345,0.1,0.051057372
15346,0.1,0.13828918
15347,0.1,0.068576545
15349,0.1,0.025940599
15355,0.1,0.1473484
15357,0.1,0.10345967
15362,0.1,0.12241215
15364,0.1,0.12330751
15368,0.1,0.1436019
15373,0.1,0.0576518
15374,0.1,0.18378241
15375,0.1,0.057745155
15376,0.1,0.041486908
15378,0.1,0.25077286
15382,0.1,0.10772322
15391,0.1,0.035124205
15393,0.1,0.19357894
15395,0.1,0.03651204
15399,0.1,0.10657379
15400,0.1,0.030580286
15403,0.1,0.30986544
15406,0.1,0.0691856
15409,0.1,0.6907303
15410,0.1,0.07867618
15416,0.1,0.25566858
15421,0.1,0.114775464
15422,0.1,0.6807903
15423,0.1,0.12649308
15426,0.1,0.064170346
15429,0.1,0.060014818
15430,0.1,0.23376416
15434,0.1,0.17827803
15437,0.1,0.2543126
15440,0.1,0.06843943
15441,0.1,0.028495178
15442,0.1,0.18323427
15443,0.1,0.059930567
15447,0.1,0.060407717
15448,0.1,0.3477624
15451,0.1,0.13212653
15454,0.1,0.03434345
15456,0.1,0.2815019
15457,0.1,0.19652238
15458,0.1,0.1943221
15459,0.1,0.10248387
15460,0.1,0.19229421
15462,0.1,0.20133808
15464,0.1,0.027584367
15468,0.1,0.1979341
15471,0.1,0.07473385
15474,0.1,0.21720167
15475,0.1,0.26568696
15476,0.1,0.052754465
15477,0.1,0.13516316
15479,0.1,0.04937783
15481,0.1,0.29533562
15485,0.1,0.14908321
15488,0.1,0.10449304
15492,0.1,0.2116614
15493,0.1,0.06367994
15494,0.1,0.154779
15495,0.1,0.20511204
15496,0.1,0.314304
15497,0.1,0.20193972
15499,0.1,0.040990226
15500,0.1,0.058452245
15502,0.1,0.27320552
15505,0.1,0.081669174
15510,0.1,0.05304842
15512,0.1,0.37121361
15514,0.1,0.28483585
15515,0.1,0.10147828
15517,0.1,0.059878405
15522,0.1,0.072259225
15523,0.1,0.14451785
15524,0.1,0.061584327
15526,0.1,0.2307633
15530,0.1,0.26110926
15532,0.1,0.053409684
15533,0.1,0.04991961
15540,0.1,0.054935805
15541,0.1,0.18506446
15543,0.1,0.28500503
15546,0.1,0.29431787
15547,0.1,0.025591468
15550,0.1,0.06567697
15551,0.1,0.10885932
15552,0.1,0.2815099
15558,0.1,0.051451847
15559,0.1,0.04157621
15560,0.1,0.14936247
15562,0.1,0.23185873
15564,0.1,0.27812502
15566,0.1,0.08095166
15570,0.1,0.21878128
15574,0.1,0.18405081
15580,0.1,0.06870466
15583,0.1,0.03157046
15584,0.1,0.054523233
15586,0.1,0.14757569
15588,0.1,0.06540602
15592,0.1,0.1846574
15594,0.1,0.1120408
15595,0.1,0.23155496
15599,0.1,0.20106371
15601,0.1,0.26671234
15603,0.1,0.033123173
15608,0.1,0.08489232
15610,0.1,0.14678909
15613,0.1,0.2132959
15616,0.1,0.20713583
15617,0.1,0.060069043
15620,0.1,0.24212714
15621,0.1,0.039707746
15622,0.1,0.051277135
15623,0.1,0.10149315
15624,0.1,0.07416699
15625,0.1,0.07341328
15626,0.1,0.26092494
15627,0.1,0.2069874
15629,0.1,0.040905565
15630,0.1,0.25796637
15631,0.1,0.2311653
15634,0.1,0.04975664
15635,0.1,0.22766736
15636,0.1,0.13534346
15641,0.1,0.09741985
15646,0.1,0.11572758
15648,0.1,0.43987748
15651,0.1,0.1122532
15657,0.1,0.066121385
15658,0.1,0.2751243
15659,0.1,0.06931868
15663,0.1,0.38116536
15666,0.1,0.059404626
15667,0.1,0.17433281
15668,0.1,0.04697211
15672,0.1,0.11729962
15680,0.1,0.16470867
15682,0.1,0.065008745
15683,0.1,0.11841431
15688,0.1,0.18996185
15689,0.1,0.03721251
15691,0.1,0.12927257
15695,0.1,0.062560044
15696,0.1,0.13859598
15698,0.1,0.18274513
15699,0.1,0.18778978
15704,0.1,0.0328406
15705,0.1,0.25281888
15706,0.1,0.14008361
15709,0.1,0.3985356
15710,0.1,0.08722753
15711,0.1,0.07591153
15712,0.1,0.0277131
15720,0.1,0.20612597
15727,0.1,0.044179495
15728,0.1,0.15921628
15729,0.1,0.089630686
15731,0.1,0.028544428
15732,0.1,0.40024865
15733,0.1,0.4883361
15735,0.1,0.0957428
15739,0.1,0.19646227
15740,0.1,0.075890146
15743,0.1,0.097089835
15745,0.1,0.22307968
15748,0.1,0.1289775
15750,0.1,0.46517888
15751,0.1,0.05664353
15752,0.1,0.30401203
15754,0.1,0.24350916
15755,0.1,0.044315245
15758,0.1,0.21472104
15759,0.1,0.15614198
15762,0.1,0.100740224
15766,0.1,0.05584321
15767,0.1,0.33565953
15768,0.1,0.05754123
15769,0.1,0.06699635
15770,0.1,0.031078517
15773,0.1,0.1534681
15775,0.1,0.095662184
15777,0.1,0.2606161
15778,0.1,0.40263814
15779,0.1,0.166869
15780,0.1,0.18647341
15782,0.1,0.1384834
15784,0.1,0.13998581
15790,0.1,0.22356704
15793,0.1,0.06515417
15796,0.1,0.1124046
15799,0.1,0.109373786
15805,0.1,0.033856254
15810,0.1,0.11644916
15815,0.1,0.08916687
15822,0.1,0.33572334
15823,0.1,0.058708344
15828,0.1,0.06456647
15830,0.1,0.18527606
15831,0.1,0.09549249
15835,0.1,0.058586735
15837,0.1,0.18336028
15839,0.1,0.18391116
15841,0.1,0.14959131
15842,0.1,0.09011694
15844,0.1,0.1931768
15845,0.1,0.12141274
15846,0.1,0.24271744
15849,0.1,0.10038178
15850,0.1,0.256108
15852,0.1,0.06474067
15856,0.1,0.1670011
15861,0.1,0.20677613
15864,0.1,0.1792536
15872,0.1,0.041950114
15876,0.1,0.60459375
15877,0.1,0.12557073
15880,0.1,0.18880472
15881,0.1,0.04161798
15883,0.1,0.14606725
15888,0.1,0.055636823
15889,0.1,0.4314417
15890,0.1,0.061918445
15898,0.1,0.09301338
15901,0.1,0.2055447
15902,0.1,0.08072708
15908,0.1,0.06703754
15915,0.1,0.05041213
15918,0.1,0.06274132
15922,0.1,0.061971568
15925,0.1,0.054772235
15926,0.1,0.06970706
15927,0.1,0.07842655
15933,0.1,0.06400356
15935,0.1,0.023800856
15936,0.1,0.06562266
15937,0.1,0.07653668
15938,0.1,0.04729765
15939,0.1,0.2074503
15940,0.1,0.048587773
15941,0.1,0.07855797
15944,0.1,0.1189207
15947,0.1,0.030568969
15948,0.1,0.03731771
15954,0.1,0.069201775
15957,0.1,0.06421425
15958,0.1,0.10392794
15960,0.1,0.054688856
15961,0.1,0.13472706
15962,0.1,0.16668549
15963,0.1,0.027872203
15965,0.1,0.069893174
15966,0.1,0.07128235
15967,0.1,0.19811618
15970,0.1,0.1037637
15971,0.1,0.14098932
15973,0.1,0.054767583
15974,0.1,0.07234153
15975,0.1,0.08247176
15977,0.1,0.2082641
15978,0.1,0.06578473
15980,0.1,0.06274132
15981,0.1,0.069550335
15982,0.1,0.32615128
15983,0.1,0.21098465
15984,0.1,0.10874037
15987,0.1,0.16115515
15988,0.1,0.15104795
15992,0.1,0.27020898
15993,0.1,0.06365142
15995,0.1,0.31296536
15997,0.1,0.14800988
15999,0.1,0.14809594
16002,0.1,0.046271212
16003,0.1,0.07972051
16008,0.1,0.08876757
16013,0.1,0.16257371
16014,0.1,0.1302792
16020,0.1,0.056873314
16022,0.1,0.04958736
16024,0.1,0.17390946
16025,0.1,0.066907726
16026,0.1,0.19936658
16029,0.1,0.23001693
16030,0.1,0.15724184
16032,0.1,0.23308106
16033,0.1,0.09805536
16042,0.1,0.07172005
16044,0.1,0.027400585
16046,0.1,0.11274181
16050,0.1,0.076942176
16054,0.1,0.027882682
16059,0.1,0.21482384
16062,0.1,0.10167864
16063,0.1,0.13744514
16065,0.1,0.04771455
16068,0.1,0.25755388
16071,0.1,0.02825185
16077,0.1,0.13487656
16078,0.1,0.24314253
16079,0.1,0.24700405
16083,0.1,0.18768477
16084,0.1,0.060559142
16086,0.1,0.18857291
16087,0.1,0.062063176
16089,0.1,0.14781083
16092,0.1,0.13977791
16093,0.1,0.1011363
16095,0.1,0.06520567
16096,0.1,0.15753064
16102,0.1,0.09185976
16105,0.1,0.026427152
16106,0.1,0.06864105
16107,0.1,0.038932573
16108,0.1,0.043810617
16113,0.1,0.20150504
16119,0.1,0.12524362
16122,0.1,0.03089202
16124,0.1,0.08382106
16127,0.1,0.19187881
16133,0.1,0.04736138
16134,0.1,0.20180361
16140,0.1,0.056127917
16142,0.1,0.07002024
16146,0.1,0.07387547
16147,0.1,0.07803481
16148,0.1,0.08744212
16151,0.1,0.05615657
16153,0.1,0.14237161
16154,0.1,0.46305695
16155,0.1,0.11563986
16157,0.1,0.07904836
16158,0.1,0.16291986
16159,0.1,0.10250611
16166,0.1,0.21272233
16167,0.1,0.076742046
16169,0.1,0.092885084
16170,0.1,0.063275434
16172,0.1,0.11366438
16173,0.1,0.049977504
16174,0.1,0.14128113
16175,0.1,0.07001665
16177,0.1,0.18778978
16180,0.1,0.14595857
16181,0.1,0.0536669
16182,0.1,0.027711341
16183,0.1,0.20743902
16188,0.1,0.06685471
16191,0.1,0.13438453
16193,0.1,0.090420276
16195,0.1,0.30772266
16197,0.1,0.02654009
16199,0.1,0.07307739
16201,0.1,0.055684026
16203,0.1,0.061625108
16204,0.1,0.21394101
16215,0.1,0.09766951
16216,0.1,0.36089724
16218,0.1,0.17042574
16223,0.1,0.22189976
16224,0.1,0.3060143
16225,0.1,0.23048905
16231,0.1,0.069125265
16233,0.1,0.031385988
16234,0.1,0.05806099
16240,0.1,0.08416881
16242,0.1,0.16460347
16244,0.1,0.13221973
16245,0.1,0.027294543
16246,0.1,0.044395603
16247,0.1,0.27403605
16249,0.1,0.14966418
16250,0.1,0.07477728
16253,0.1,0.125391
16256,0.1,0.036992975
16257,0.1,0.067158155
16258,0.1,0.09682886
16262,0.1,0.10735208
16263,0.1,0.17542814
16264,0.1,0.10599048
16266,0.1,0.19313927
16267,0.1,0.050328273
16269,0.1,0.13647619
16271,0.1,0.033364855
16275,0.1,0.0496951
16280,0.1,0.24431226
16283,0.1,0.28016394
16285,0.1,0.02661972
16286,0.1,0.051502746
16288,0.1,0.06964343
16290,0.1,0.27321658
16291,0.1,0.28728136
16293,0.1,0.04574507
16300,0.1,0.23063976
16305,0.1,0.12193632
16309,0.1,0.112127244
16310,0.1,0.08417848
16318,0.1,0.18820864
16320,0.1,0.05722826
16321,0.1,0.036027033
16326,0.1,0.08398742
16328,0.1,0.16827342
16332,0.1,0.19899207
16333,0.1,0.1615681
16335,0.1,0.08255494
16339,0.1,0.116156876
16340,0.1,0.051766872
16342,0.1,0.09062569
16348,0.1,0.051596206
16349,0.1,0.059700064
16354,0.1,0.08085245
16356,0.1,0.038874213
16358,0.1,0.089164056
16360,0.1,0.05625509
16365,0.1,0.031173537
16366,0.1,0.1049293
16371,0.1,0.055168834
16375,0.1,0.19127885
16377,0.1,0.25615463
16378,0.1,0.2647502
16379,0.1,0.13564771
16381,0.1,0.067938186
16382,0.1,0.03669728
16383,0.1,0.033125762
16385,0.1,0.031329792
16390,0.1,0.06963252
16392,0.1,0.11793777
16395,0.1,0.06942595
16397,0.1,0.20661657
16399,0.1,0.45319897
16403,0.1,0.28712696
16404,0.1,0.13238342
16405,0.1,0.04440679
16411,0.1,0.108499944
16412,0.1,0.1735207
16414,0.1,0.151222
16416,0.1,0.049888264
16417,0.1,0.0428034
16421,0.1,0.14075007
16422,0.1,0.03425699
16425,0.1,0.045633145
16428,0.1,0.12906505
16430,0.1,0.18164963
16431,0.1,0.3497291
16432,0.1,0.030957343
16433,0.1,0.09378371
16434,0.1,0.3143069
16435,0.1,0.03916095
16436,0.1,0.09103829
16443,0.1,0.10119767
16444,0.1,0.24158405
16447,0.1,0.11725748
16452,0.1,0.019494852
16453,0.1,0.28162116
16454,0.1,0.10730633
16456,0.1,0.051111415
16457,0.1,0.08230317
16459,0.1,0.35742283
16466,0.1,0.06408692
16467,0.1,0.07318889
16469,0.1,0.090874024
16471,0.1,0.060070857
16474,0.1,0.18826523
16475,0.1,0.103732176
16477,0.1,0.39671203
16480,0.1,0.056886323
16481,0.1,0.04266902
16484,0.1,0.19837055
16485,0.1,0.101044804
16487,0.1,0.072754085
16488,0.1,0.03496237
16492,0.1,0.08722873
16493,0.1,0.28768608
16495,0.1,0.27984643
16503,0.1,0.20680484
16505,0.1,0.11847733
16508,0.1,0.19167753
16509,0.1,0.08373971
16510,0.1,0.22806965
16512,0.1,0.36959228
16514,0.1,0.19487731
16519,0.1,0.13365291
16524,0.1,0.15825108
16527,0.1,0.14105147
16528,0.1,0.071469165
16529,0.1,0.17906399
16530,0.1,0.063525565
16532,0.1,0.16420978
16537,0.1,0.18119912
16541,0.1,0.090874024
16542,0.1,0.08265662
16548,0.1,0.18837522
16549,0.1,0.088072054
16550,0.1,0.080292284
16553,0.1,0.08973994
16558,0.1,0.32511178
16559,0.1,0.06958449
16563,0.1,0.04178515
16566,0.1,0.18445554
16569,0.1,0.039557163
16571,0.1,0.09006126
16574,0.1,0.050721787
16576,0.1,0.117972724
16580,0.1,0.19462138
16586,0.1,0.03161636
16587,0.1,0.06541236
16590,0.1,0.14197905
16592,0.1,0.11824452
16593,0.1,0.067004725
16594,0.1,0.22877844
16599,0.1,0.07574754
16602,0.1,0.17390946
16603,0.1,0.13706428
16608,0.1,0.057975955
16613,0.1,0.11684233
16615,0.1,0.12350947
16616,0.1,0.18372184
16618,0.1,0.2055453
16619,0.1,0.17416485
16624,0.1,0.053670846
16625,0.1,0.5021462
16631,0.1,0.06855317
16636,0.1,0.11721001
16637,0.1,0.15069886
16638,0.1,0.08939679
16644,0.1,0.08801951
16651,0.1,0.035416424
16652,0.1,0.05438996
16662,0.1,0.19921413
16665,0.1,0.3277773
16667,0.1,0.066043414
16672,0.1,0.07598917
16678,0.1,0.057787936
16680,0.1,0.27681902
16683,0.1,0.065025024
16684,0.1,0.13797681
16685,0.1,0.12824643
16686,0.1,0.029177237
16688,0.1,0.14362393
16689,0.1,0.3038519
16692,0.1,0.05991046
16695,0.1,0.09429614
16697,0.1,0.28153202
16698,0.1,0.15893067
16699,0.1,0.08248586
16700,0.1,0.11896888
16701,0.1,0.48131382
16704,0.1,0.08308419
16712,0.1,0.06206394
16716,0.1,0.19189326
16717,0.1,0.24427526
16718,0.1,0.14229389
16719,0.1,0.121983126
16720,0.1,0.07844091
16727,0.1,0.06664142
16728,0.1,0.06429093
16731,0.1,0.15324363
16733,0.1,0.06894777
16736,0.1,0.107647546
16737,0.1,0.026721638
16738,0.1,0.2835661
16742,0.1,0.059427936
16743,0.1,0.07369843
16744,0.1,0.1956766
16745,0.1,0.052042767
16751,0.1,0.07555419
16753,0.1,0.11405085
16754,0.1,0.143552
16761,0.1,0.15966853
16765,0.1,0.088249534
16767,0.1,0.18480408
16768,0.1,0.33011538
16771,0.1,0.08354378
16773,0.1,0.060453244
16780,0.1,0.1029238
16783,0.1,0.061962206
16784,0.1,0.0467075
16785,0.1,0.07861275
16787,0.1,0.23044778
16788,0.1,0.028721616
16789,0.1,0.13305774
16790,0.1,0.18330584
16791,0.1,0.02576776
16794,0.1,0.057474386
16796,0.1,0.11724511
16797,0.1,0.026131878
16798,0.1,0.05053647
16799,0.1,0.12144952
16800,0.1,0.15099247
16803,0.1,0.056854848
16804,0.1,0.067042
16807,0.1,0.06838467
16808,0.1,0.3513435
16812,0.1,0.15503632
16813,0.1,0.08045552
16815,0.1,0.5056634
16818,0.1,0.21639313
16819,0.1,0.1233728
16820,0.1,0.15412778
16824,0.1,0.34392378
16825,0.1,0.046731282
16826,0.1,0.116930485
16831,0.1,0.0778337
16832,0.1,0.21340749
16834,0.1,0.13061464
16836,0.1,0.37847617
16841,0.1,0.6311192
16842,0.1,0.08308574
16848,0.1,0.24289444
16850,0.1,0.049715925
16859,0.1,0.0915938
16864,0.1,0.045150783
16865,0.1,0.1353
16866,0.1,0.045385458
16871,0.1,0.058621425
16873,0.1,0.10605554
16874,0.1,0.12680613
16876,0.1,0.14076878
16881,0.1,0.23871021
16884,0.1,0.12390019
16886,0.1,0.22964947
16889,0.1,0.08957473
16891,0.1,0.065762654
16892,0.1,0.073660515
16893,0.1,0.091423705
16896,0.1,0.30492404
16898,0.1,0.07476573
16900,0.1,0.15530017
16904,0.1,0.09067655
16907,0.1,0.1105648
16908,0.1,0.065054365
16910,0.1,0.12372053
16911,0.1,0.06941572
16912,0.1,0.024988977
16913,0.1,0.08855137
16915,0.1,0.045022648
16916,0.1,0.18718627
16918,0.1,0.055550523
16919,0.1,0.11190457
16922,0.1,0.060260046
16923,0.1,0.06426192
16928,0.1,0.07551868
16931,0.1,0.029853554
16935,0.1,0.25135517
16937,0.1,0.073843785
16941,0.1,0.15933794
16943,0.1,0.113535285
16947,0.1,0.06993412
16949,0.1,0.10899255
16953,0.1,0.103670016
16955,0.1,0.059480067
16959,0.1,0.34753045
16962,0.1,0.2353445
16966,0.1,0.06189762
16972,0.1,0.047375914
16973,0.1,0.09020476
16974,0.1,0.06141668
16975,0.1,0.08684425
16977,0.1,0.3210046
16978,0.1,0.014880082
16979,0.1,0.06938081
16982,0.1,0.54479754
16986,0.1,0.18504527
16988,0.1,0.21348946
16989,0.1,0.03560199
16990,0.1,0.1691319
16991,0.1,0.12169587
16993,0.1,0.16807732
16995,0.1,0.058729578
16996,0.1,0.13548724
16998,0.1,0.028639859
16999,0.1,0.06860603
17000,0.1,0.10521969
17001,0.1,0.15491104
17003,0.1,0.025766974
17007,0.1,0.10278212
17009,0.1,0.13685858
17014,0.1,0.19831751
17016,0.1,0.27470568
17017,0.1,0.14641562
17018,0.1,0.059443813
17022,0.1,0.1462094
17024,0.1,0.1155898
17028,0.1,0.06938285
17029,0.1,0.045440827
17030,0.1,0.12865183
17033,0.1,0.24808757
17034,0.1,0.047482084
17036,0.1,0.14263482
17039,0.1,0.048468884
17045,0.1,0.051728413
17046,0.1,0.13795966
17048,0.1,0.067221604
17055,0.1,0.03950909
17056,0.1,0.052519232
17057,0.1,0.07740831
17058,0.1,0.13477512
17062,0.1,0.06644549
17066,0.1,0.05072249
17071,0.1,0.0802826
17072,0.1,0.038819794
17077,0.1,0.071521565
17078,0.1,0.15390989
17079,0.1,0.07551952
17080,0.1,0.13478193
17082,0.1,0.080668814
17084,0.1,0.07369843
17085,0.1,0.16814569
17100,0.1,0.07027987
17103,0.1,0.21336062
17104,0.1,0.19972436
17105,0.1,0.055027846
17113,0.1,0.1371788
17114,0.1,0.036099914
17115,0.1,0.06500574
17117,0.1,0.05893296
17122,0.1,0.062780865
17123,0.1,0.0926542
17125,0.1,0.10165459
17126,0.1,0.096909314
17127,0.1,0.30294982
17141,0.1,0.056976885
17142,0.1,0.08847405
17144,0.1,0.1378515
17147,0.1,0.29706663
17151,0.1,0.033169087
17153,0.1,0.19381109
17157,0.1,0.079392776
17160,0.1,0.10880274
17162,0.1,0.077642106
17167,0.1,0.115392245
17171,0.1,0.057595555
17172,0.1,0.06764037
17173,0.1,0.12122341
17176,0.1,0.2487438
17177,0.1,0.064412326
17185,0.1,0.11188014
17188,0.1,0.04755368
17191,0.1,0.38209262
17192,0.1,0.033766553
17193,0.1,0.13752581
17195,0.1,0.06868286
17196,0.1,0.11179843
17197,0.1,0.18336388
17201,0.1,0.21652207
17203,0.1,0.16423771
17204,0.1,0.13203171
17205,0.1,0.16956605
17208,0.1,0.08652544
17211,0.1,0.09111274
17212,0.1,0.03155155
17213,0.1,0.23701097
17215,0.1,0.17157936
17216,0.1,0.054815356
17217,0.1,0.14793462
17218,0.1,0.24967599
17219,0.1,0.26711923
17221,0.1,0.066571765
17222,0.1,0.0708706
17223,0.1,0.21760072
17225,0.1,0.028604725
17228,0.1,0.10464834
17231,0.1,0.25510594
17235,0.1,0.06406933
17236,0.1,0.07549304
17237,0.1,0.101147376
17238,0.1,0.54259473
17240,0.1,0.38201064
17244,0.1,0.13376115
17248,0.1,0.14277646
17249,0.1,0.038678426
17252,0.1,0.15068913
17253,0.1,0.39528066
17256,0.1,0.20571128
17257,0.1,0.05299054
17258,0.1,0.13003658
17259,0.1,0.14632526
17261,0.1,0.08885955
17262,0.1,0.20306836
17265,0.1,0.2047958
17266,0.1,0.106502436
17267,0.1,0.12167758
17271,0.1,0.07340216
17273,0.1,0.21749803
17275,0.1,0.2587249
17276,0.1,0.3288651
17278,0.1,0.07604725
17279,0.1,0.19961897
17281,0.1,0.27633408
17282,0.1,0.03393004
17284,0.1,0.17414208
17285,0.1,0.028578259
17286,0.1,0.028335998
17288,0.1,0.104667574
17292,0.1,0.16542763
17294,0.1,0.0702143
17297,0.1,0.0531218
17299,0.1,0.38176426
17300,0.1,0.31998274
17302,0.1,0.41112912
17308,0.1,0.05614655
17311,0.1,0.15947306
17321,0.1,0.060655437
17323,0.1,0.20487414
17325,0.1,0.59270763
17327,0.1,0.15324363
17331,0.1,0.18317154
17332,0.1,0.061622377
17333,0.1,0.22689363
17334,0.1,0.027408985
17335,0.1,0.067080334
17339,0.1,0.06141668
17340,0.1,0.07147798
17342,0.1,0.049773574
17343,0.1,0.22020894
17350,0.1,0.07565056
17352,0.1,0.11198569
17353,0.1,0.052812483
17355,0.1,0.063544124
17356,0.1,0.07211543
17358,0.1,0.099741794
17359,0.1,0.21280472
17364,0.1,0.20104763
17365,0.1,0.13704023
17369,0.1,0.22744913
17370,0.1,0.054054014
17372,0.1,0.2718009
17373,0.1,0.091423705
17374,0.1,0.026781358
17376,0.1,0.46980405
17378,0.1,0.5948663
17379,0.1,0.13482876
17383,0.1,0.061637767
17387,0.1,0.04751093
17390,0.1,0.09901659
17393,0.1,0.29076004
17396,0.1,0.10080115
17399,0.1,0.20786335
17400,0.1,0.0526443
17401,0.1,0.21517044
17402,0.1,0.16683581
17403,0.1,0.096604705
17409,0.1,0.08592101
17410,0.1,0.50938636
17411,0.1,0.13548724
17415,0.1,0.06838467
17422,0.1,0.18181421
17423,0.1,0.09238609
17430,0.1,0.058017608
17431,0.1,0.18742678
17435,0.1,0.12172604
17436,0.1,0.07994163
17438,0.1,0.1040432
17439,0.1,0.105827905
17440,0.1,0.09428543
17442,0.1,0.15263256
17445,0.1,0.1420731
17447,0.1,0.23722339
17456,0.1,0.23996206
17458,0.1,0.08489637
17459,0.1,0.031864725
17461,0.1,0.13710836
17463,0.1,0.065565616
17464,0.1,0.17631462
17466,0.1,0.1675785
17468,0.1,0.08131359
17472,0.1,0.11027956
17473,0.1,0.029085655
17474,0.1,0.3557717
17475,0.1,0.052675474
17476,0.1,0.064843126
17477,0.1,0.10194047
17478,0.1,0.07608066
17480,0.1,0.09750392
17481,0.1,0.051095333
17483,0.1,0.060591716
17487,0.1,0.26604176
17492,0.1,0.11518307
17498,0.1,0.10110487
17500,0.1,0.041948535
17502,0.1,0.07896994
17507,0.1,0.06966372
17508,0.1,0.31706914
17511,0.1,0.068039365
17513,0.1,0.099138185
17514,0.1,0.06421076
17515,0.1,0.0737659
17517,0.1,0.057474386
17518,0.1,0.32422212
17519,0.1,0.06860603
17520,0.1,0.18206406
17521,0.1,0.26401865
17525,0.1,0.37210396
17528,0.1,0.5655697
17529,0.1,0.0793473
17530,0.1,0.16017981
17532,0.1,0.045817487
17533,0.1,0.07608066
17535,0.1,0.14698236
17537,0.1,0.19692518
17540,0.1,0.15688053
17542,0.1,0.13999431
17543,0.1,0.06701145
17544,0.1,0.027785117
17549,0.1,0.2215187
17551,0.1,0.34322852
17552,0.1,0.18619157
17553,0.1,0.1212514
17554,0.1,0.053298764
17556,0.1,0.49992204
17561,0.1,0.066920355
17569,0.1,0.07064652
17572,0.1,0.09172357
17577,0.1,0.18746603
17581,0.1,0.26059622
17582,0.1,0.22900236
17583,0.1,0.056909334
17585,0.1,0.23834534
17587,0.1,0.12118433
17588,0.1,0.069184475
17589,0.1,0.32661873
17590,0.1,0.07544295
17591,0.1,0.07588363
17593,0.1,0.10073759
17595,0.1,0.07029403
17598,0.1,0.07262427
17599,0.1,0.065959886
17601,0.1,0.0919578
17607,0.1,0.18805261
17608,0.1,0.40883654
17610,0.1,0.33236438
17612,0.1,0.24368022
17615,0.1,0.09988922
17616,0.1,0.33907545
17623,0.1,0.082679495
17624,0.1,0.03231157
17630,0.1,0.07903485
17631,0.1,0.32588843
17633,0.1,0.0339569
17634,0.1,0.25663996
17635,0.1,0.0505328
17638,0.1,0.038720928
17644,0.1,0.055242926
17646,0.1,0.06467167
17648,0.1,0.08467143
17650,0.1,0.08803543
17651,0.1,0.15828548
17652,0.1,0.5619916
17653,0.1,0.26547623
17654,0.1,0.14608544
17656,0.1,0.06210963
17659,0.1,0.07971465
17660,0.1,0.18398158
17662,0.1,0.07129065
17664,0.1,0.06423128
17670,0.1,0.17514224
17671,0.1,0.12371384
17673,0.1,0.13881424
17674,0.1,0.35083583
17675,0.1,0.35117075
17676,0.1,0.17762245
17677,0.1,0.17528984
17680,0.1,0.16151251
17681,0.1,0.073331095
17683,0.1,0.07009533
17686,0.1,0.052798063
17689,0.1,0.07431345
17700,0.1,0.2054569
17703,0.1,0.030179605
17705,0.1,0.08262185
17706,0.1,0.10961595
17707,0.1,0.22808935
17708,0.1,0.05324682
17709,0.1,0.083592296
17710,0.1,0.15996325
17711,0.1,0.031325378
17715,0.1,0.06796238
17716,0.1,0.14735709
17718,0.1,0.08735109
17720,0.1,0.11868552
17721,0.1,0.081082046
17722,0.1,0.21216962
17726,0.1,0.028515128
17727,0.1,0.08456782
17734,0.1,0.0846216
17735,0.1,0.051011167
17737,0.1,0.16369833
17740,0.1,0.08493046
17742,0.1,0.12161461
17745,0.1,0.06628317
17746,0.1,0.05461401
17750,0.1,0.08140011
17753,0.1,0.06838148
17757,0.1,0.040197965
17759,0.1,0.03579476
17760,0.1,0.05451791
17764,0.1,0.033894822
17765,0.1,0.07673134
17766,0.1,0.028804567
17767,0.1,0.05609446
17768,0.1,0.058434416
17772,0.1,0.023906648
17774,0.1,0.073947325
17776,0.1,0.111039974
17777,0.1,0.05835297
17780,0.1,0.2437105
17785,0.1,0.17687277
17790,0.1,0.07389294
17792,0.1,0.12393932
17795,0.1,0.3817799
17801,0.1,0.06715961
17805,0.1,0.12685753
17808,0.1,0.07364243
17812,0.1,0.2471555
17814,0.1,0.04374027
17815,0.1,0.07352905
17816,0.1,0.13592023
17820,0.1,0.2579144
17822,0.1,0.05057425
17824,0.1,0.07064846
17828,0.1,0.2051229
17829,0.1,0.15781438
17832,0.1,0.051482577
17839,0.1,0.1254687
17840,0.1,0.07028659
17845,0.1,0.10167798
17847,0.1,0.049145337
17848,0.1,0.019592047
17851,0.1,0.27114722
17853,0.1,0.06866841
17854,0.1,0.17588337
17856,0.1,0.10845012
