ID,label
19600,0.5918207094814921
19601,0.367553153404852
19604,0.3010867479417045
19608,0.9648493895672093
19609,0.6432279652868836
19611,0.6755266650001417
19613,0.5056384557583883
19615,0.8730419798556834
19616,0.1822130041559286
19617,0.2886799020908183
19619,0.6574771507562889
19621,0.18266408879287283
19623,0.3454504739349398
19624,0.603536184255683
19625,0.5938544420858349
19628,0.19744648784797272
19630,0.9072746196492262
19633,0.38997951498280087
19641,0.48911415904374256
19642,0.5469204881165537
19643,0.21020928750037524
19647,0.16507538283991618
19649,0.16995001764433332
19653,0.4052605620939929
19656,0.15100076727193007
19658,0.4515700175135952
19663,0.42349525692998324
19666,0.2573752965295414
19667,0.3227110322316593
19668,0.3657416506094977
19669,0.6292015816291548
19670,0.16504533943638788
19673,0.6484935615523303
19675,0.8973730304582952
19680,0.4496746909478222
19681,0.2266554999279179
19682,0.6494216202951496
19688,0.7865199848678142
19689,0.2310140560332226
19693,0.11903225420119933
19694,0.3533960520147536
19695,0.26302855064256214
19698,0.2223222600623024
19701,0.327517767606166
19705,0.3447762513683125
19707,0.2776328203384781
19709,0.5903442320301313
19711,0.21435611747872338
19714,0.1303628627243146
19716,0.5437600912044092
19719,0.22883147497593506
19723,0.3140765424563081
19725,0.4202835382638892
19728,0.2451155815469894
19732,0.8270973356605869
19733,0.5302737513807557
19735,0.7709305068026235
19739,0.27182824740924544
19744,0.17829474250868052
19745,0.7890458777132625
19746,0.8155107527400616
19748,0.27500593195447987
19752,0.847181670149778
19753,0.39085012703831984
19756,0.3759902514074043
19757,0.3083338874484216
19758,0.1956052367133173
19760,0.13099385894021515
19761,0.16869641972897395
19768,0.6257679791479406
19769,0.8747486152899145
19770,0.40668112616102653
19780,0.14646875175769705
19782,0.572441009272649
19785,0.8188037818854373
19788,0.713185540016525
19793,0.9727758127062377
19796,0.3156946247291394
19798,0.20838825866126595
19799,0.24765690240459645
19803,0.5221094250567337
19804,0.3069385275997513
19806,0.9972230443911493
19808,0.4538921142766854
19809,0.7111820939944807
19810,0.3874338798049402
19812,0.9905644882789373
19814,0.7432930172206103
19816,0.7629013004927762
19817,0.5376001963068903
19823,0.6781825261211953
19825,0.6585564679048553
19826,0.3138252519910011
19829,0.22066804952674218
19832,0.6035361106941672
19835,0.2434449303327854
19838,0.21184095545018958
19842,0.41879679219290517
19843,0.9529725017777397
19849,0.28155300115048804
19850,0.2147123074118269
19854,0.3699847826824354
19857,0.7931285392093196
19858,0.7310123520026802
19859,0.8899295316417197
19861,0.5542943713692566
19862,0.2761045891328636
19866,0.40954863113600026
19867,0.4275333626588162
19872,0.12708521325347724
19873,0.8561263186091178
19874,0.16086201215895363
19875,0.42020615578314724
19876,0.8818316662200701
19878,0.6465450139823422
19882,0.2819557776138698
19884,0.26429533609005773
19885,0.1501537330729001
19889,0.24385884942274758
19892,0.5821422234976634
19894,0.55808100138667
19899,0.6392420515246034
19900,0.1656069381007146
19902,0.23234532423006418
19905,0.5186628844884383
19912,0.9101149557370206
19914,0.8078177683831734
19915,0.8111468848982286
19916,0.706627112479117
19918,0.500587789689734
19925,0.7397077172712317
19926,0.6189137457287857
19928,0.21540685502767087
19931,0.5565776340024885
19932,0.19038778074105223
19933,0.5421279766486344
19936,0.13913596042473056
19937,0.18519318578228247
19939,0.22066804952674218
19943,0.5206358865327672
19945,0.6582753649254878
19947,0.19365202411710447
19948,0.7521761621421722
19949,0.34635605420743365
19951,0.30714829089154044
19952,0.2345961309133957
19955,0.15127241558181584
19957,0.42005497443716455
19961,0.9827286726081328
19962,0.46225182940908544
19965,0.4907509924013785
19966,0.5554246188610896
19967,0.1568652985656233
19971,0.16988981699237307
19972,0.5106636806409982
19975,0.43332283129261673
19978,0.601463754015068
19981,0.32963166667712546
19983,0.9046692631083224
19984,0.5686213367221861
19985,0.35841082184438944
19990,0.4283405489643372
19994,0.18465257960496465
19996,0.32761836208601164
19999,0.273909017278726
20000,0.9261854608930397
20003,0.23466625097472968
20004,0.2688165145316945
20006,0.5074363497993548
20007,0.4330311814049533
20008,0.15291587762264314
20012,0.5054254553847287
20013,0.12910075263805235
20015,0.491646173074803
20016,0.7986599232000996
20019,0.2533056636905973
20021,0.41684237381349903
20022,0.3304736119396642
20025,0.6523748066843966
20026,0.2985879731252967
20030,0.44292597844203063
20031,0.34762109312721934
20037,0.5713437453074848
20039,0.8949486994961825
20041,0.668749074528239
20044,0.7830915991364226
20045,0.28014365489139875
20047,0.5330539054817482
20049,0.8546111253886981
20050,0.45919642625047236
20051,0.8600524214375604
20052,0.4734741224664934
20053,0.11825192184123301
20054,0.43095617125827085
20056,0.1202662643634031
20059,0.8087178276358983
20061,0.13021532775253777
20062,0.26768488882459696
20064,0.2507825434084295
20066,0.30782595544800145
20069,0.5912330596487887
20073,0.37148653649153096
20074,0.19691165889093756
20078,0.715999576846956
20084,0.527863787245774
20087,0.13060672069057588
20088,0.24793494336273159
20090,0.5581209697112423
20093,0.6293230157164333
20094,0.20049267977678414
20097,0.7810760597758035
20099,0.2401107827693084
20102,0.4518237359667749
20105,0.3344399064653051
20112,0.3445091268601541
20114,0.4388176050153411
20117,0.19134635558141974
20119,0.24875947681834773
20120,0.8246341605680777
20121,0.5047280025907178
20124,0.5092355172287689
20125,0.47090369767258045
20126,0.45179026669511313
20127,0.688274703147558
20129,0.288570691380931
20131,0.49518977694935234
20134,0.4290191731601221
20137,0.36725317999538504
20138,0.28286274846443116
20139,0.38942004244204154
20141,0.6023586975571783
20142,0.6571742426015141
20143,0.38459722856718287
20145,0.6524523997030675
20156,0.6100804270833864
20164,0.1961532480952849
20166,0.15205251105879358
20174,0.602018261414729
20184,0.1648292539398761
20192,0.6538252429846355
20193,0.2411720054481173
20194,0.4619946461760891
20196,0.472198659873641
20198,0.2521644908464083
20202,0.30779523970835554
20203,0.6122832721303298
20205,0.32224531990417105
20206,0.49074475205440105
20207,0.3093449143840769
20208,0.18146042167755977
20209,0.26357263260059427
20212,0.48146014568003476
20213,0.5981875817772514
20215,0.5598236092334525
20220,0.4816790412520107
20221,0.1294739473720403
20223,0.3249059476627042
20226,0.28354558453463663
20235,0.40607858579930306
20242,0.27662777657485804
20244,0.24166695376617794
20246,0.2036360694746613
20247,0.6077845691047903
20249,0.3498378197775766
20250,0.594804881000909
20251,0.5416221647809545
20256,0.26884033435328253
20257,0.2437960533715679
20258,0.7601023615058329
20263,0.5892074599855257
20264,0.609967083618513
20266,0.36657793306449626
20268,0.17224170208171752
20269,0.3441146491805639
20270,0.5854861467209194
20271,0.4377575050973483
20273,0.6421965772877112
20276,0.6784722883459938
20277,0.980189380892183
20278,0.5779718327478188
20286,0.16751242945298697
20292,0.19133127673624079
20296,0.3402428087735285
20298,0.42454732401837425
20300,0.630076271914351
20303,0.14225675869940463
20306,0.8610338120316349
20309,0.7258695176109333
20312,0.5931337997603426
20314,0.43412486620129753
20316,0.6778852563996224
20317,0.13778560548298846
20320,0.5933420836219065
20323,0.2442119666392544
20327,0.7204429910742972
20331,0.6861406955563221
20336,0.4554356884455331
20339,0.9871333742807422
20351,0.6839375077937557
20353,0.2556820830350357
20357,0.9474978333337977
20363,0.8274707648610702
20367,0.16522199772769958
20368,0.41245907417155075
20371,0.3338953041037929
20372,0.49756476944647143
20373,0.22026096686058397
20375,0.42102303576843625
20376,0.311133368468747
20379,0.2504502158750401
20381,0.19670631752254059
20386,0.6964690291811799
20392,0.37980150288028824
20393,0.3913253916908597
20395,0.1529891710461126
20396,0.1674532461591085
20397,0.16092548543243979
20398,0.5521615707278207
20399,0.49003846474605905
20401,0.8502343885039669
20402,0.3666321494597994
20407,0.4812761455066139
20408,0.1381560662180482
20409,0.5433904235869508
20415,0.40943556819750954
20416,0.12621395974340555
20417,0.41845702533191226
20418,0.5476443194185256
20419,0.29051282056210725
20425,0.283493630878365
20430,0.31904838641977085
20431,0.19662418220045855
20433,0.18033829484511882
20434,0.27545991472942
20436,0.5207903017313044
20440,0.30600380621743944
20441,0.6583457435927919
20443,0.32971370378844184
20446,0.6673204628602127
20455,0.24408828829507634
20457,0.3571311079671403
20463,0.1356919350192558
20467,0.36135314413604047
20468,0.1895137562038228
20471,0.3324033974275566
20475,0.23767057760951005
20480,0.38413040019990147
20485,0.5822747543433044
20486,0.42296129051277614
20487,0.8061368171240947
20493,0.9976677967541489
20495,0.11951684611725935
20498,0.7094888628752666
20499,0.7888897893317358
20504,0.14703368277430598
20508,0.4502853681220256
20510,0.2942333440016626
20516,0.19480794297439824
20517,0.6518942606558368
20518,0.5656119545594206
20520,0.34800455798606245
20523,0.44505369952683577
20524,0.3574818625808955
20526,0.9364201160717847
20535,0.2515959015347187
20536,0.46604419036701683
20537,0.35385612461515686
20538,0.318344634181386
20539,0.2613261400229336
20540,0.6850638761141413
20544,0.35979956892728
20546,0.378201424538314
20548,0.2832299601647759
20553,0.731219944058288
20554,0.18728376917155992
20561,0.28171039479896626
20563,0.19759878138838377
20565,0.4380979390231079
20566,0.6749946120760948
20568,0.1914160125643362
20569,0.38477098041467744
20572,0.6352978095921951
20576,0.3701400529415018
20577,0.2610032856046075
20578,0.7719321712693115
20580,0.5943886990910611
20581,0.916887063887772
20583,0.22956060701418857
20585,0.5158101793465989
20586,0.7171795101559006
20588,0.13400993069379988
20590,0.28890742537977004
20595,0.4891729043722765
20600,0.14139389094580684
20602,0.17773122087266197
20604,0.44032428453595207
20606,0.15579607735743137
20608,0.15122134948554847
20611,0.35682224308804467
20612,0.43534881363750677
20613,0.2046986278174353
20614,0.16516561614567127
20615,0.4122025327742992
20616,0.2611260173007541
20619,0.5301662868996592
20621,0.16714854545596813
20622,0.38588942551090333
20625,0.15447490599645555
20629,0.34179242776265495
20630,0.48612962574509244
20639,0.22688889625972802
20642,0.7774900819232865
20644,0.5811942996651913
20648,0.2523357642850518
20651,0.48220325731581093
20652,0.3837720293955777
20653,0.20113907144259285
20655,0.22453599161143517
20656,0.3544095552287468
20659,0.8572442360214564
20660,0.40321906477828245
20663,0.1507762945679383
20664,0.40761318043422734
20665,0.3898142510961039
20669,0.5749480894086619
20670,0.2970087553156379
20672,0.5632124290754165
20674,0.4727176451706932
20675,0.49443246659203133
20680,0.21888414582248988
20688,0.4791668227343143
20689,0.6771090093057309
20690,0.47878010874051447
20691,0.3525044693502085
20693,0.140848019647777
20694,0.16339213444140424
20696,0.6159564822332352
20703,0.5192248592939386
20706,0.24820735760324186
20709,0.2954620842698221
20710,0.539665619691528
20713,0.693551564848668
20716,0.22947045767403612
20717,0.16649456333883508
20719,0.39171905526171197
20721,0.4771856144223546
20722,0.3578750940879983
20723,0.6444827851810626
20724,0.665953928000133
20727,0.41122459138069795
20730,0.4693688514699293
20732,0.3018354555140255
20734,0.3593032735365037
20743,0.5867347729241968
20747,0.7738527491150885
20748,0.9817017525940107
20749,0.6785978096892369
20752,0.2339265005869307
20754,0.1786265819800231
20757,0.15040395996153103
20759,0.5075754434838384
20760,0.4041747058911869
20761,0.2668016190804236
20763,0.22453599161143517
20766,0.24747717718854184
20768,0.3968505373826894
20772,0.4495142499485624
20775,0.24419852700324915
20779,0.3773510131261739
20780,0.7099944380730543
20781,0.25649627632769323
20784,0.9684467072259253
20789,0.6658369825307123
20794,0.2584880774813443
20795,0.8400767268307922
20796,0.20573066930496364
20797,0.356932389330781
20799,0.3488556801704205
20802,0.806678660921425
20807,0.2029298775103094
20809,0.42465415469279005
20816,0.31951141002479055
20817,0.12908046875666424
20818,0.4943172605999505
20821,0.13727009124887207
20822,0.3007687534640775
20823,0.1770067094810188
20824,0.24893624986358964
20831,0.6825799101242086
20834,0.2297504398199158
20835,0.23896054928122792
20836,0.1396803201992113
20842,0.22149727355433432
20843,0.14881375765736424
20845,0.17079983154514802
20849,0.6259092395520883
20850,0.7373111178926333
20852,0.20220007237021886
20853,0.19829160910340538
20854,0.6448741790423328
20855,0.3552557602267744
20857,0.6438182169169869
20858,0.36060088890104713
20860,0.7879303648308965
20861,0.45775423541610866
20862,0.34031150596497967
20864,0.15290741709432804
20867,0.24496001782775106
20868,0.4134126064632647
20872,0.2398143348762676
20877,0.7941536970714734
20878,0.33908737160969066
20881,0.16031141647562774
20882,0.28580463259360217
20883,0.14029911925944577
20885,0.17782440338182937
20890,0.8563137338338538
20894,0.368498701082306
20895,0.5128615097792861
20899,0.31129951281494755
20900,0.38966140904228513
20902,0.6016125877023848
20909,0.13551755664723067
20912,0.3517329913145496
20913,0.26907658334805495
20914,0.3925229958064893
20916,0.8374791729846556
20928,0.290770664816118
20930,0.3060226411084798
20932,0.6463574683718998
20933,0.2685371358804659
20935,0.5884116968560993
20936,0.30462208932053425
20937,0.6427886074265869
20943,0.40787717422593917
20944,0.3831645725648515
20945,0.25394316968696085
20946,0.18350540756965505
20947,0.7260855426436519
20956,0.4308699232707097
20958,0.31461215325955355
20960,0.6596068624215936
20961,0.3730433834177208
20963,0.16445057839150665
20967,0.2800750040641664
20968,0.17857452186957307
20969,0.2726906795114371
20970,0.5035289411182071
20973,0.39331294300250014
20978,0.17538779215387426
20979,0.8094677363124172
20983,0.18633223272068275
20984,0.2796560899215931
20986,0.4783207564813882
20987,0.23640036295683092
20990,0.5064089490976099
20991,0.3865878047591177
20993,0.39864982622349093
20997,0.41758110553083866
20998,0.281750546620297
20999,0.17991047509765898
21001,0.5032646791855121
21002,0.4015432996003053
21006,0.16701761700265852
21009,0.33834174404057227
21010,0.24018631265254287
21013,0.3226265880892855
21014,0.27033368063486024
21015,0.714329262670794
21017,0.38309935313540894
21018,0.15092076117456937
21020,0.22466258058623018
21021,0.23100236056976328
21023,0.2569781888410339
21026,0.5769848879925065
21028,0.41332641026478584
21029,0.7978010831288362
21030,0.3386852607758911
21032,0.9026932247000476
21041,0.3082990218427104
21042,0.21466904582190885
21045,0.7200517334273596
21047,0.3811771683934802
21048,0.1477321252413119
21053,0.34050508247138195
21054,0.2996150110573695
21055,0.7097734241037923
21056,0.5005087458458438
21057,0.9249042730731771
21062,0.39373240655823
21063,0.6999759276070954
21065,0.23693034454423087
21068,0.15615203455764495
21071,0.5231107044265686
21075,0.25746653719004065
21076,0.1598808584427817
21077,0.13935105718984697
21078,0.6706631914523944
21079,0.5062290834913754
21081,0.2261574816401705
21083,0.23126245640425253
21088,0.38036611592951947
21090,0.1573766865153165
21091,0.5276368227444794
21096,0.7581449026857056
21098,0.3817397109770145
21100,0.8279576099980069
21102,0.34987740316444427
21103,0.9353585703467837
21104,0.20690220526373207
21106,0.2435675763143636
21111,0.6734406501904436
21113,0.26929037280883333
21117,0.1992699797099377
21119,0.34894680514782245
21120,0.3157326235923315
21126,0.28079410759274265
21128,0.39807398722459036
21131,0.8723421640605129
21133,0.15663292325196843
21134,0.4790041158179903
21138,0.41052366143819224
21139,0.19002027678189612
21142,0.36279604840234975
21144,0.4097575218626962
21145,0.33097125822996704
21147,0.7673372752254938
21148,0.2614229864381559
21149,0.3783222730025073
21150,0.3234691224699887
21153,0.13488001811153286
21155,0.39531562103773554
21162,0.18169154852125233
21163,0.13674241000639484
21164,0.5611853148877727
21165,0.6911803261915471
21166,0.3595612327935021
21167,0.9759516807354252
21168,0.3307752986463139
21172,0.3895340215841427
21174,0.5603348675727108
21175,0.2935136507957982
21176,0.5275686276517224
21177,0.3487978690518618
21178,0.29692113418665395
21181,0.7158166229982503
21188,0.2086966096084197
21189,0.3776049342053301
21194,0.17467761406058727
21198,0.15881350852434364
21199,0.4839485479992654
21201,0.6391864220413475
21204,0.28535622276831396
21205,0.15363542738347763
21208,0.19645621456572557
21209,0.9677741045408635
21210,0.4300892937806423
21211,0.1573766865153165
21214,0.21148164227179525
21220,0.20085517981966178
21221,0.26938199052664974
21223,0.1274899858964847
21229,0.300715516633753
21230,0.5478293970119699
21231,0.7970139382823618
21232,0.25809646449064444
21234,0.28294651006570243
21236,0.24237463732015566
21239,0.1978300639221127
21240,0.31460207103897897
21245,0.18450217395109392
21248,0.14005988941151631
21254,0.18295167990980749
21262,0.7179850747836825
21264,0.26733858677989086
21265,0.4497539558767116
21267,0.2523020969745699
21268,0.2530860543648295
21269,0.39795677163693277
21270,0.7486218888572953
21271,0.3800087222910174
21272,0.8833526613182151
21273,0.28304959075028324
21278,0.30415058326725963
21279,0.2891279320730091
21282,0.8985740419094745
21284,0.3809043942535106
21285,0.5374598823454874
21286,0.5067725764242895
21290,0.4507548746520285
21292,0.5537721737329823
21296,0.6843239465691144
21297,0.6907166575422599
21303,0.25675960338361836
21305,0.21449785295611654
21306,0.2652365497937344
21307,0.2238374674390543
21308,0.2844937948077445
21310,0.6198396274899063
21311,0.21494011700519336
21318,0.3508271934269836
21321,0.3350060910148731
21327,0.6406375401492392
21328,0.23595905461174194
21329,0.17509844593762844
21330,0.3403726141401206
21334,0.690485189660813
21335,0.496765715608046
21338,0.19455949539737197
21339,0.2990245065709598
21347,0.25622165065911895
21352,0.27185472795783455
21357,0.32949043270131123
21358,0.1560420334265979
21360,0.45543043708030245
21362,0.32951406374030057
21364,0.9230651457682127
21366,0.1532228124386587
21367,0.2827900071814829
21368,0.537947066969164
21373,0.3286611843467207
21379,0.3898041426326733
21381,0.16159943912220684
21382,0.8995486510903282
21383,0.20218858765525263
21384,0.38492985635675797
21388,0.3282366005811168
21389,0.38421202795774345
21390,0.3221979770252578
21392,0.3390671574718138
21393,0.4389171710205092
21397,0.23187971945182212
21398,0.5825940342236312
21399,0.18196980063300894
21400,0.9866626788282494
21401,0.23520257548631093
21402,0.21342720826671
21407,0.2751377160609598
21408,0.6214185387720248
21411,0.26694526033146504
21412,0.38922370562196285
21413,0.3988390011370611
21415,0.25083115058161215
21416,0.6774746845969528
21417,0.22456683105167657
21418,0.47196952801899744
21419,0.400940389809145
21420,0.5576043134977783
21421,0.19755350842426633
21423,0.29091756328551616
21426,0.3004230868964938
21430,0.19856974344424372
21444,0.25029140677837214
21447,0.32078483342930286
21448,0.21097963857178129
21449,0.17195360753828662
21452,0.1446691362582532
21455,0.24962733109423843
21457,0.43419684903876166
21458,0.3892073457406722
21459,0.27067594078369545
21470,0.27239673273174286
21471,0.3195037319638469
21477,0.2100237522830094
21479,0.3872523313971994
21483,0.4341704222848404
21487,0.22593093039340723
21489,0.9126424484516875
21493,0.5148908577126916
21495,0.8876463498960925
21503,0.4931039371371365
21504,0.46774435578309975
21507,0.6447218886649688
21508,0.9327137290763615
21510,0.20420548128166852
21512,0.13559478617111145
21513,0.2988435355314432
21514,0.4843291053402298
21520,0.2100237522830094
21521,0.6803744819796669
21522,0.9859687851125977
21523,0.2587384087444983
21524,0.168994585315733
21528,0.41668267526406855
21534,0.34323259817595186
21535,0.2648388189094071
21541,0.1807014347964627
21542,0.34626607801045145
21544,0.28509805606539257
21546,0.15946460573105287
21550,0.977084444648237
21553,0.20088012526358842
21557,0.19834342883526346
21559,0.2719860525926545
21563,0.4844626923129549
21566,0.3213080047971779
21567,0.15479671879132095
21571,0.4073596828040495
21572,0.545942758416799
21576,0.12151285226563277
21577,0.15428022778485478
21578,0.3286611843467207
21585,0.15622345914556945
21591,0.22778508358161512
21592,0.3807911794706936
21595,0.3205195924538351
21597,0.2224765312643764
21598,0.22369732189585426
21599,0.45456720017277963
21601,0.7170251792779105
21602,0.7250461105394689
21607,0.4336658605222338
21611,0.26009709177413537
21614,0.9746832269030274
21616,0.5019370763191167
21619,0.3513952316612887
21622,0.6276801597917988
21623,0.20446727560120867
21624,0.21153519861555084
21626,0.1481559723661598
21627,0.12068184996279331
21630,0.17226935667058274
21633,0.7614110782381002
21634,0.22123102455100818
21639,0.13555418604125405
21640,0.3256346147274901
21646,0.9455385363582488
21650,0.22784717809620816
21655,0.5231343559527328
21658,0.5005231736904793
21659,0.20454505382462895
21662,0.3285595230242347
21664,0.22904066091456132
21665,0.21905600674049452
21666,0.2624639762937762
21667,0.716842181528299
21668,0.21247832033680833
21669,0.3676102195277118
21673,0.3268869122448439
21674,0.509212374302192
21676,0.5289825026188872
21680,0.45540702223975854
21682,0.24430842433255395
21686,0.344349254755006
21687,0.138452448894322
21691,0.1745201931891981
21692,0.2119146652054527
21698,0.19468516139395156
21702,0.2593507896580638
21703,0.25360899987688923
21705,0.22008596869508124
21706,0.19058082027867226
21708,0.201870270232003
21709,0.22257261521597035
21712,0.2261656249328369
21713,0.40050577109064744
21715,0.17828813565132828
21718,0.8233686197133377
21719,0.1566531908991071
21721,0.1499639808674239
21726,0.1697703568515078
21727,0.8329729398874267
21732,0.2100237522830094
21735,0.3178772040899888
21736,0.3647003601269399
21739,0.726427022831641
21742,0.2549936993351901
21745,0.5375258225862953
21747,0.24733010835169933
21749,0.8040961047297611
21752,0.5601401576924299
21753,0.8883943371695688
21756,0.3653859851121213
21759,0.36778917168570235
21763,0.7523868596494255
21765,0.2595308442121337
21768,0.5904775329131722
21769,0.4325255097369267
21771,0.8549715129659352
21772,0.4605406981937445
21777,0.4148257479723214
21781,0.2826219233475561
21784,0.17239863321282597
21785,0.987037564390092
21786,0.7079755377383836
21788,0.2532206560796759
21789,0.4231921837896363
21791,0.2807180761542816
21796,0.26776230066184087
21797,0.2815537611698381
21798,0.21122980655290977
21802,0.41349360568632265
21812,0.1749721075239846
21813,0.28164853980172183
21815,0.40357886415565364
21818,0.47215690730616533
21821,0.383393323168475
21822,0.4765366693374304
21823,0.269136747497793
21828,0.5128851867484198
21830,0.6227087437926
21831,0.22583513594650786
21835,0.21489574902086736
21838,0.2561595336091404
21839,0.2706601358992784
21841,0.2873590929401461
21846,0.7844639025711746
21848,0.12712540722426205
21851,0.6993670540801933
21853,0.20281091067055632
21854,0.4047305530790358
21856,0.13054959059807467
21860,0.7221168679781967
21861,0.5407075859285726
21862,0.19525145314972586
21863,0.8471268097325663
21864,0.17682333289953026
21865,0.2611739394291947
21866,0.2133461651224718
21867,0.18790985771908483
21868,0.3789868096730097
21869,0.4302587640837039
21870,0.9942657835784394
21872,0.17907165677242284
21878,0.29912141988899504
21880,0.3200029009118718
21881,0.7841819239633959
21883,0.20206043700246626
21884,0.2720153854043149
21886,0.7586441413905646
21887,0.3297217043154157
21888,0.37331737521803326
21891,0.912929257120924
21894,0.6346637912049023
21895,0.15475301143412412
21900,0.2597438687769568
21902,0.5026206789826196
21905,0.21971728193240286
21909,0.32692801785536796
21911,0.14436878596705838
21912,0.5544950159975601
21913,0.7167941737287068
21922,0.3524106416216577
21926,0.49431645212372394
21928,0.8198284739273979
21931,0.30771460770284054
21938,0.797793103871395
21939,0.976879196725951
21941,0.9050158485779977
21946,0.26095619985319884
21948,0.15883298766459683
21950,0.22054096859030833
21952,0.2263812112785889
21953,0.20700892539291268
21956,0.36940858190294107
21958,0.2864591487728911
21960,0.5168187553252006
21962,0.2580796905551775
21965,0.2777171028973962
21966,0.641453389202604
21967,0.365835886322104
21968,0.21521338622908748
21969,0.3188284881823041
21975,0.28587702867601045
21977,0.47841178848641147
21980,0.6286753424770078
21981,0.40207746291344537
21985,0.23864733003446978
21989,0.1694689264918638
21990,0.1950690362874566
21991,0.3708493152156978
21992,0.3153669352588414
21993,0.31362319101289976
21996,0.6533877924037255
21997,0.6035993239894046
21999,0.2625430592240119
22001,0.274150852540881
22002,0.3350725581838848
22003,0.2286819089452248
22004,0.1923021119870762
22010,0.8046153882901708
22011,0.26583521224679024
22014,0.8047559061420867
22018,0.3401511216311655
22019,0.657568940308241
22021,0.5401589855054482
22022,0.6639223960676055
22026,0.29046708970766394
22031,0.3763856738491269
22032,0.1408592026337271
22035,0.2417773258240434
22036,0.4147380356476108
22040,0.6233613540723925
22043,0.32200933114945945
22045,0.236763783051193
22046,0.27193426305078544
22050,0.25179151341938916
22051,0.7009096225920807
22053,0.28902015580112106
22055,0.5890538300150605
22058,0.30933499865354297
22060,0.32062512744249344
22062,0.5000943459756937
22063,0.2557293441528167
22065,0.31601506297129395
22067,0.37749911786637463
22070,0.2756155762736037
22072,0.614189703796584
22073,0.652668952100309
22078,0.6707211078228372
22080,0.32122416699247014
22081,0.3173262655552079
22082,0.19474928420700968
22084,0.2853046027265313
22085,0.3943212403003282
22086,0.11764062941240594
22087,0.4222708694067792
22091,0.5237759798852886
22093,0.24501063721868307
22099,0.27641965840753985
22101,0.19026854125028386
22102,0.4509731951196933
22109,0.22247243007026662
22110,0.6125002269850794
22120,0.2571282892742471
22123,0.4104540657362818
22127,0.18578520366855739
22136,0.8867203316711016
22137,0.15549022869916657
22139,0.24223065738574667
22140,0.6500654603513337
22141,0.23516951363290003
22144,0.25937040314534
22146,0.32599040379626315
22147,0.684890193041219
22149,0.30504502665399125
22151,0.523961572322069
22152,0.17157242000064393
22158,0.30598788787919257
22159,0.4655176756581504
22160,0.2574315828146607
22161,0.4473069341129035
22163,0.7627895818738735
22164,0.48658941724496596
22167,0.33387359940728634
22169,0.7927576713589518
22170,0.28351216227735493
22171,0.36627378835755053
22172,0.11542452157819631
22173,0.6583356749407822
22177,0.667976100793747
22178,0.9096853971736419
22180,0.3443231266102132
22188,0.1955402475807517
22193,0.1392759475795052
22195,0.1423923539415219
22201,0.6101308307024669
22207,0.4872942109578537
22208,0.19991767212849199
22209,0.23549212876983577
22213,0.9926539986120307
22215,0.1923021119870762
22217,0.1605983020969257
22220,0.24670422773265532
22222,0.32586076599364033
22224,0.5049625279574731
22226,0.236763783051193
22227,0.1791136879072516
22229,0.5690954860798482
22230,0.6896387812015348
22235,0.4625168249572862
22237,0.272119521196825
22238,0.16288136843410211
22239,0.38983469676440136
22240,0.9828225747913992
22246,0.2683051319824698
22248,0.3997648987542777
22251,0.8559141449038874
22253,0.2543412432830476
22254,0.3677424106389406
22257,0.7883779301159848
22258,0.27125094432089286
22259,0.17172184242582583
22262,0.7609521557254963
22264,0.35338357876855275
22265,0.23069513243568576
22267,0.3190272439474321
22271,0.6766533659309658
22272,0.23510381285959614
22273,0.1755431928157187
22283,0.42908336842478917
22284,0.8334009549043572
22286,0.5853540111704043
22290,0.3207621110091793
22294,0.3485452389145971
22296,0.4246234890277628
22297,0.33221904717612283
22299,0.4808095079038422
22303,0.23870627949588935
22305,0.28857539076796174
22307,0.22370613841859022
22311,0.18015520026750906
22313,0.6121010162649001
22314,0.49167706727320615
22316,0.7669679880759058
22317,0.2689784220996718
22318,0.5134684774490214
22321,0.4188279008004838
22323,0.3890052694363322
22324,0.3490104726906648
22325,0.26470687265906856
22330,0.665900673738121
22332,0.18788681233667662
22339,0.3110198257935672
22340,0.6346995966963489
22341,0.3207574748217209
22343,0.2492430053704739
22344,0.19564616522200767
22347,0.9097011604069882
22348,0.3445895651169268
22351,0.15578541529109563
22352,0.21087907054539265
22358,0.8750813516884738
22359,0.2642752289207112
22361,0.8223100471431242
22363,0.28472640214004075
22364,0.23380842321467202
22365,0.32200331571235224
22366,0.4615708571511333
22370,0.122120480990705
22378,0.39404289108494917
22379,0.974747024519458
22380,0.15681033891472348
22381,0.624822285747475
22385,0.32698234996204817
22386,0.26487380097693963
22388,0.7561896004841737
22389,0.2227026154691789
22392,0.23600538955611458
22395,0.4373371097032788
22399,0.3261479776891966
22401,0.42908336842478917
22403,0.41403239322415325
22407,0.2547814688746636
22408,0.5054607599317684
22415,0.7229016887568709
22417,0.3355165449967285
22423,0.526926749742152
22425,0.5306005290611281
22428,0.8761129347886564
22429,0.31060451765756675
22433,0.21772791181416343
22435,0.37835306380101347
22439,0.23551790803062325
22440,0.7334636579605232
22441,0.8600400074768654
22443,0.2337348317530428
22444,0.2203118830937039
22445,0.4963651860969913
22449,0.4592127340559023
22452,0.40884719384326357
22453,0.6593204201680655
22454,0.28485951042614766
22458,0.32757716887596894
22459,0.26880150812799997
22466,0.7833730385155847
22467,0.22714429285106374
22468,0.23971521042682004
22474,0.34976722284941014
22481,0.2804058194722976
22482,0.11652791783552652
22485,0.25789962166020713
22486,0.44959277523586233
